集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-07,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,57,492.0,108.0,22,10,1.57,6.88
2026-05-07,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,133,563.0,106.6,36,11,2.57,3.77
2026-05-07,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,87,526.0,104.5,10,9,0.71,16.36
2026-05-07,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,24,465.0,101.7,25,10,1.79,5.68
2026-05-07,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,21,392.0,96.6,15,9,1.07,10.03
2026-05-07,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,51,729.0,96.3,21,10,1.5,6.42
2026-05-07,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,24,963.0,90.6,67,11,4.79,1.72
2026-05-07,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,20,312.0,88.6,30,10,2.14,4.14
2026-05-07,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,16,423.0,83.3,52,12,3.71,1.87
2026-05-07,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,33,640.0,74.6,13,8,0.93,10.03
2026-05-07,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,488,159.0,73.6,20,8,1.43,6.43
2026-05-07,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,14,444.0,70.5,165,13,11.79,0.46
2026-05-07,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,286,884.0,70.4,23,9,1.64,4.77
2026-05-07,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,13,541.0,70.3,541,14,38.64,0.13
2026-05-07,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,49,781.0,69.1,35,9,2.5,3.07
2026-05-07,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,106,615.0,68.8,83,9,5.93,1.29
2026-05-07,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,39,618.0,67.0,12,8,0.86,9.74
2026-05-07,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,28,358.0,63.4,12,7,0.86,10.53
2026-05-07,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,110,452.0,61.7,8,7,0.57,15.47
2026-05-07,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,32,457.0,61.7,8,7,0.57,15.47
2026-05-07,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,95,426.0,60.1,9,7,0.64,13.42
2026-05-07,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,26,584.0,60.1,9,7,0.64,13.42
2026-05-07,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,62,563.0,60.1,9,7,0.64,13.42
2026-05-07,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,61,488.0,58.6,12,7,0.86,9.74
2026-05-07,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,34,321.0,56.7,11,7,0.79,10.26
2026-05-07,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,240,185.0,56.7,11,7,0.79,10.26
2026-05-07,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,404,114.0,55.0,17,8,1.21,5.68
2026-05-07,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,210,278.0,54.4,10,7,0.71,10.94
2026-05-07,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,198,1218.0,53.8,15,8,1.07,6.28
2026-05-07,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,143,302.0,52.7,16,7,1.14,6.61
2026-05-07,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,49,605.0,52.6,11,7,0.79,9.52
2026-05-07,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,81,624.0,52.6,11,7,0.79,9.52
2026-05-07,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,46,571.0,50.2,6,6,0.43,19.47
2026-05-07,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,12,484.0,49.4,484,11,34.57,0.13
2026-05-07,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,25,532.0,48.5,15,7,1.07,6.48
2026-05-07,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,9,656.0,46.9,656,10,46.86,0.1
2026-05-07,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,239,174.0,46.6,30,8,2.14,2.72
2026-05-07,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,121,352.0,46.1,7,6,0.5,15.37
2026-05-07,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,124,270.0,45.6,9,6,0.64,11.88
2026-05-07,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,153,329.0,45.6,9,6,0.64,11.88
2026-05-07,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,31,647.0,45.1,11,6,0.79,9.52
2026-05-07,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,90,533.0,44.5,16,7,1.14,5.58
2026-05-07,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,11,387.0,42.6,387,11,27.64,0.14
2026-05-07,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,34,613.0,42.2,11,6,0.79,8.91
2026-05-07,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,58,414.0,42.2,11,6,0.79,8.91
2026-05-07,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,12,447.0,42.1,447,12,31.93,0.11
2026-05-07,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,8,504.0,42.1,504,9,36.0,0.13
2026-05-07,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,11,630.0,40.5,630,10,45.0,0.09
2026-05-07,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,109,298.0,40.2,8,6,0.57,11.74
2026-05-07,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,8,468.0,39.1,468,9,33.43,0.13
2026-05-07,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,172,502.0,37.9,11,6,0.79,7.99
2026-05-07,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,7,505.0,37.5,505,8,36.07,0.13
2026-05-07,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,122,472.0,37.4,10,6,0.71,8.78
2026-05-07,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,10,473.0,36.5,473,9,33.79,0.12
2026-05-07,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,289,223.0,36.1,14,6,1.0,6.01
2026-05-07,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,135,376.0,33.3,6,5,0.43,15.47
2026-05-07,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,38,579.0,33.3,6,5,0.43,15.47
2026-05-07,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,126,259.0,33.3,6,5,0.43,15.47
2026-05-07,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,41,565.0,33.3,6,5,0.43,15.47
2026-05-07,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,141,446.0,32.9,7,5,0.5,13.17
2026-05-07,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,63,517.0,31.9,14,6,1.0,5.32
2026-05-07,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,47,466.0,30.4,8,5,0.57,10.67
2026-05-07,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,167,757.0,29.6,9,5,0.64,9.24
2026-05-07,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,32,606.0,29.6,9,5,0.64,9.24
2026-05-07,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,103,554.0,29.5,10,5,0.71,8.3
2026-05-07,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,45,702.0,29.2,7,5,0.5,11.7
2026-05-07,v1,n27e2942c02d7,自己紹介/はじめてのnote,243,207.0,28.0,10,5,0.71,7.89
2026-05-07,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,55,686.0,25.7,10,5,0.71,7.23
2026-05-07,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,60,641.0,25.1,23,5,1.64,3.06
2026-05-07,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,150,317.0,24.7,4,4,0.29,21.33
2026-05-07,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,211,362.0,24.7,4,4,0.29,21.33
2026-05-07,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,107,522.0,24.7,4,4,0.29,21.33
2026-05-07,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,104,354.0,24.7,4,4,0.29,21.33
2026-05-07,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,52,657.0,24.7,4,4,0.29,21.33
2026-05-07,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,74,561.0,24.7,4,4,0.29,21.33
2026-05-07,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,230,40.0,24.7,4,4,0.29,21.33
2026-05-07,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,153,271.0,24.7,4,4,0.29,21.33
2026-05-07,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,50,874.0,23.8,36,5,2.57,1.85
2026-05-07,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,93,903.0,22.8,6,4,0.43,13.23
2026-05-07,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,147,730.0,22.8,6,4,0.43,13.23
2026-05-07,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,89,657.0,22.8,6,4,0.43,13.23
2026-05-07,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,105,423.0,22.8,6,4,0.43,13.23
2026-05-07,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,140,388.0,22.7,5,4,0.36,15.79
2026-05-07,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,48,476.0,22.7,5,4,0.36,15.79
2026-05-07,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,72,564.0,22.7,5,4,0.36,15.79
2026-05-07,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,88,427.0,22.7,5,4,0.36,15.79
2026-05-07,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,156,411.0,22.7,5,4,0.36,15.79
2026-05-07,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,236,92.0,22.7,5,4,0.36,15.79
2026-05-07,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,27,357.0,22.4,8,4,0.57,9.84
2026-05-07,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,37,444.0,22.4,8,4,0.57,9.84
2026-05-07,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,242,57.0,20.2,6,4,0.43,11.74
2026-05-07,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,94,315.0,20.2,6,4,0.43,11.74
2026-05-07,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,36,440.0,19.7,8,4,0.57,8.64
2026-05-07,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,95,354.0,18.4,11,4,0.79,5.82
2026-05-07,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,56,557.0,18.4,9,4,0.64,7.18
2026-05-07,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,185,427.0,17.4,10,4,0.71,6.11
2026-05-07,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,30,573.0,17.0,8,4,0.57,7.45
2026-05-07,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,243,54.0,15.1,6,3,0.43,11.74
2026-05-07,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",179,263.0,14.8,3,3,0.21,23.48
2026-05-07,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,114,364.0,14.8,3,3,0.21,23.48
2026-05-07,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,159,356.0,14.8,3,3,0.21,23.48
2026-05-07,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,79,551.0,14.8,3,3,0.21,23.48
2026-05-07,v1,n806a5cdbee60,浴びた光を「見える化」する,242,59.0,14.8,3,3,0.21,23.48
2026-05-07,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,655,99.0,14.8,3,3,0.21,23.48
2026-05-07,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,164,195.0,14.8,3,3,0.21,23.48
2026-05-07,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,239,286.0,14.8,3,3,0.21,23.48
2026-05-07,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,71,374.0,14.8,3,3,0.21,23.48
2026-05-07,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,42,526.0,14.8,3,3,0.21,23.48
2026-05-07,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,243,58.0,14.8,3,3,0.21,23.48
2026-05-07,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,240,59.0,14.7,7,3,0.5,9.81
2026-05-07,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,696,152.0,14.5,14,3,1.0,4.82
2026-05-07,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,35,445.0,14.5,5,3,0.36,13.42
2026-05-07,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,696,79.0,14.2,4,3,0.29,16.36
2026-05-07,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,40,484.0,14.2,4,3,0.29,16.36
2026-05-07,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,178,337.0,14.2,4,3,0.29,16.36
2026-05-07,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,43,666.0,13.8,6,3,0.43,10.67
2026-05-07,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,229,48.0,13.8,6,3,0.43,10.67
2026-05-07,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,186,318.0,13.8,6,3,0.43,10.67
2026-05-07,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",41,368.0,13.7,7,3,0.5,9.16
2026-05-07,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,687,76.0,13.3,8,3,0.57,7.79
2026-05-07,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,136,344.0,12.8,5,3,0.36,11.88
2026-05-07,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,86,470.0,12.8,5,3,0.36,11.88
2026-05-07,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,139,155.0,12.8,5,3,0.36,11.88
2026-05-07,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,111,295.0,12.1,13,3,0.93,4.34
2026-05-07,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,159,280.0,11.8,6,3,0.43,9.18
2026-05-07,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,165,133.0,11.7,9,3,0.64,6.08
2026-05-07,v1,n75c22ba2457f,日光と食事と睡眠の関係について,242,53.0,8.0,4,2,0.29,13.77
2026-05-07,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,293,122.0,7.7,2,2,0.14,27.54
2026-05-07,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,104,322.0,7.7,2,2,0.14,27.54
2026-05-07,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,194,187.0,7.7,2,2,0.14,27.54
2026-05-07,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,101,301.0,7.7,2,2,0.14,27.54
2026-05-07,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,648,41.0,7.7,2,2,0.14,27.54
2026-05-07,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,123,259.0,7.7,2,2,0.14,27.54
2026-05-07,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,158,212.0,7.7,2,2,0.14,27.54
2026-05-07,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,696,100.0,7.7,2,2,0.14,27.54
2026-05-07,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,97,402.0,7.7,2,2,0.14,27.54
2026-05-07,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,142,202.0,7.7,2,2,0.14,27.54
2026-05-07,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,157,133.0,7.7,2,2,0.14,27.54
2026-05-07,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,196,185.0,7.7,2,2,0.14,27.54
2026-05-07,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,241,53.0,7.7,2,2,0.14,27.54
2026-05-07,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,118,334.0,7.7,2,2,0.14,27.54
2026-05-07,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,152,291.0,7.7,2,2,0.14,27.54
2026-05-07,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,120,486.0,7.7,2,2,0.14,27.54
