集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-03,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,47,727.0,80.2,25,9,1.79,4.98
2026-05-03,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,143,730.0,79.6,12,8,0.86,11.57
2026-05-03,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,58,562.0,78.8,11,8,0.79,12.47
2026-05-03,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,34,579.0,78.2,10,8,0.71,13.77
2026-05-03,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,283,472.0,77.9,24,9,1.71,5.06
2026-05-03,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,27,646.0,75.9,23,9,1.64,5.14
2026-05-03,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,30,613.0,74.1,16,8,1.14,8.12
2026-05-03,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,13,617.0,74.0,617,14,44.07,0.12
2026-05-03,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,484,151.0,73.3,28,8,2.0,4.58
2026-05-03,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,21,530.0,72.7,31,10,2.21,3.29
2026-05-03,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,35,614.0,70.8,11,8,0.79,11.2
2026-05-03,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,139,299.0,67.9,24,8,1.71,4.96
2026-05-03,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,22,581.0,65.2,13,8,0.93,8.76
2026-05-03,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,14,277.0,57.6,114,12,8.14,0.59
2026-05-03,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,11,1041.0,57.3,1041,11,74.36,0.07
2026-05-03,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,85,656.0,56.7,11,7,0.79,10.26
2026-05-03,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,30,319.0,56.7,11,7,0.79,10.26
2026-05-03,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,15,620.0,56.6,112,12,8.0,0.59
2026-05-03,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,59,517.0,54.6,23,8,1.64,4.16
2026-05-03,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,14,411.0,54.1,208,13,14.86,0.28
2026-05-03,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,28,456.0,53.8,15,8,1.07,6.28
2026-05-03,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,280,277.0,53.7,17,7,1.21,6.34
2026-05-03,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,12,415.0,53.4,415,12,29.64,0.15
2026-05-03,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,77,623.0,52.6,11,7,0.79,9.52
2026-05-03,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,42,570.0,52.6,11,7,0.79,9.52
2026-05-03,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,17,385.0,52.0,21,9,1.5,3.85
2026-05-03,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,45,603.0,51.5,14,7,1.0,7.36
2026-05-03,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,106,448.0,50.2,6,6,0.43,19.47
2026-05-03,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,28,606.0,50.0,19,7,1.36,5.25
2026-05-03,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,26,573.0,48.1,17,7,1.21,5.68
2026-05-03,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,9,514.0,47.7,514,10,36.71,0.13
2026-05-03,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,57,486.0,47.0,12,6,0.86,9.1
2026-05-03,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,86,522.0,46.1,7,6,0.5,15.37
2026-05-03,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,45,765.0,45.6,25,7,1.79,3.64
2026-05-03,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,149,328.0,45.2,8,6,0.57,13.23
2026-05-03,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,10,437.0,44.6,437,11,31.21,0.13
2026-05-03,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,82,470.0,44.5,22,7,1.57,4.05
2026-05-03,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,102,599.0,43.2,68,7,4.86,1.27
2026-05-03,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,236,182.0,41.4,9,6,0.64,10.77
2026-05-03,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,105,297.0,41.4,9,6,0.64,10.77
2026-05-03,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,168,501.0,39.9,12,6,0.86,7.74
2026-05-03,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,29,634.0,39.9,11,6,0.79,8.42
2026-05-03,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,285,222.0,39.2,18,6,1.29,5.06
2026-05-03,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,23,356.0,37.8,28,7,2.0,2.7
2026-05-03,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,235,170.0,36.5,27,7,1.93,2.7
2026-05-03,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,149,271.0,36.2,5,5,0.36,20.11
2026-05-03,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,8,478.0,35.5,478,8,34.14,0.13
2026-05-03,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,32,439.0,35.0,13,6,0.93,6.28
2026-05-03,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,68,564.0,33.3,6,5,0.43,15.47
2026-05-03,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,211,243.0,33.3,6,5,0.43,15.47
2026-05-03,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,37,564.0,33.3,6,5,0.43,15.47
2026-05-03,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,137,443.0,33.3,6,5,0.43,15.47
2026-05-03,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,117,351.0,33.3,6,5,0.43,15.47
2026-05-03,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,194,1213.0,33.2,21,6,1.5,3.69
2026-05-03,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,43,462.0,32.9,7,5,0.5,13.17
2026-05-03,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,120,268.0,32.9,7,5,0.5,13.17
2026-05-03,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,51,680.0,32.9,7,5,0.5,13.17
2026-05-03,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,11,417.0,32.8,417,11,29.79,0.1
2026-05-03,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,48,657.0,32.0,12,6,0.86,6.21
2026-05-03,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,44,474.0,31.8,12,5,0.86,7.4
2026-05-03,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,7,615.0,31.6,615,8,43.93,0.09
2026-05-03,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,90,314.0,30.4,8,5,0.57,10.67
2026-05-03,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,7,379.0,30.3,379,8,27.07,0.14
2026-05-03,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,163,751.0,29.2,7,5,0.5,11.7
2026-05-03,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,89,903.0,27.7,11,5,0.79,7.02
2026-05-03,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,8,424.0,26.7,424,8,30.29,0.11
2026-05-03,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,118,469.0,26.2,8,5,0.57,9.18
2026-05-03,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,46,864.0,24.9,31,6,2.21,1.88
2026-05-03,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,235,286.0,24.7,4,4,0.29,21.33
2026-05-03,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,216,103.0,24.7,4,4,0.29,21.33
2026-05-03,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,651,98.0,24.7,4,4,0.29,21.33
2026-05-03,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,146,316.0,24.7,4,4,0.29,21.33
2026-05-03,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,67,374.0,24.7,4,4,0.29,21.33
2026-05-03,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,400,101.0,24.7,4,4,0.29,21.33
2026-05-03,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,152,407.0,24.7,4,4,0.29,21.33
2026-05-03,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,31,445.0,23.4,7,4,0.5,11.7
2026-05-03,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,99,553.0,23.4,33,6,2.36,1.65
2026-05-03,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,33,440.0,22.8,6,4,0.43,13.23
2026-05-03,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,84,426.0,22.8,6,4,0.43,13.23
2026-05-03,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,206,272.0,22.8,6,4,0.43,13.23
2026-05-03,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,232,91.0,22.7,5,4,0.36,15.79
2026-05-03,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,91,422.0,22.7,5,4,0.36,15.79
2026-05-03,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,54,412.0,22.2,9,4,0.64,8.69
2026-05-03,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,135,155.0,21.3,7,4,0.5,10.63
2026-05-03,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,39,664.0,17.6,12,4,0.86,5.11
2026-05-03,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,122,256.0,17.0,8,4,0.57,7.45
2026-05-03,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,56,635.0,16.0,18,4,1.29,3.1
2026-05-03,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,41,697.0,14.9,11,4,0.79,4.72
2026-05-03,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,125,261.0,14.8,3,3,0.21,23.48
2026-05-03,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,50,431.0,14.8,3,3,0.21,23.48
2026-05-03,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,160,194.0,14.8,3,3,0.21,23.48
2026-05-03,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,289,121.0,14.8,3,3,0.21,23.48
2026-05-03,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,131,372.0,14.8,3,3,0.21,23.48
2026-05-03,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,236,57.0,14.7,7,3,0.5,9.81
2026-05-03,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,72,621.0,14.5,5,3,0.36,13.42
2026-05-03,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,234,57.0,14.2,4,3,0.29,16.36
2026-05-03,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,36,483.0,14.2,4,3,0.29,16.36
2026-05-03,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,52,551.0,14.2,4,3,0.29,16.36
2026-05-03,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,155,355.0,14.2,4,3,0.29,16.36
2026-05-03,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,239,37.0,14.2,4,3,0.29,16.36
2026-05-03,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,55,439.0,14.2,4,3,0.29,16.36
2026-05-03,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,40,595.0,13.3,9,3,0.64,6.91
2026-05-03,v1,n27e2942c02d7,自己紹介/はじめてのnote,239,202.0,12.8,5,3,0.36,11.88
2026-05-03,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,225,45.0,12.8,5,3,0.36,11.88
2026-05-03,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,132,344.0,12.8,5,3,0.36,11.88
2026-05-03,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",37,365.0,12.8,5,3,0.36,11.88
2026-05-03,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,91,352.0,12.3,10,3,0.71,5.78
2026-05-03,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,150,318.0,11.8,6,3,0.43,9.18
2026-05-03,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,100,352.0,10.0,10,3,0.71,4.7
2026-05-03,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,239,52.0,8.0,4,2,0.29,13.77
2026-05-03,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,85,436.0,8.0,4,2,0.29,13.77
2026-05-03,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,136,385.0,7.7,2,2,0.14,27.54
2026-05-03,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,70,559.0,7.7,2,2,0.14,27.54
2026-05-03,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,109,388.0,7.7,2,2,0.14,27.54
2026-05-03,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,110,363.0,7.7,2,2,0.14,27.54
2026-05-03,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,228,43.0,7.7,2,2,0.14,27.54
2026-05-03,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,683,69.0,7.7,2,2,0.14,27.54
2026-05-03,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,282,51.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,183,186.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,220,121.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,41,393.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,75,550.0,7.7,2,2,0.14,27.54
2026-05-03,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,207,360.0,7.7,2,2,0.14,27.54
2026-05-03,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,101,419.0,7.7,2,2,0.14,27.54
2026-05-03,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,138,202.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n806a5cdbee60,浴びた光を「見える化」する,238,58.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,154,212.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,153,133.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,174,335.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,603,176.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,229,36.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,62,469.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,81,516.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,38,524.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,692,76.0,7.7,2,2,0.14,27.54
2026-05-03,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,154,161.0,7.7,2,2,0.14,27.54
2026-05-03,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,178,252.0,7.3,3,2,0.21,17.27
2026-05-03,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,153,251.0,7.3,3,2,0.21,17.27
2026-05-03,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,172,214.0,7.3,3,2,0.21,17.27
2026-05-03,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,179,185.0,7.3,3,2,0.21,17.27
2026-05-03,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,161,126.0,7.3,3,2,0.21,17.27
2026-05-03,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,157,203.0,7.3,3,2,0.21,17.27
