集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-06-06,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,57,382.0,6.0,20,4,1.43,1.05
2026-06-06,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,28,1385.0,6.0,324,13,23.14,0.02
2026-06-06,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,234,1524.0,6.0,29,10,2.07,0.29
2026-06-06,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,312,454.0,5.9,42,11,3.0,0.18
2026-06-06,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,189,285.0,5.8,5,3,0.36,5.36
2026-06-06,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,85,707.0,5.7,17,5,1.21,0.94
2026-06-06,v1,n27e2942c02d7,自己紹介/はじめてのnote,273,223.0,5.6,10,5,0.71,1.58
2026-06-06,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,17,717.0,5.6,151,13,10.79,0.04
2026-06-06,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,319,268.0,5.5,19,6,1.36,0.67
2026-06-06,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,151,357.0,5.3,4,4,0.29,4.55
2026-06-06,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,62,472.0,5.3,12,4,0.86,1.54
2026-06-06,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,323,136.0,5.3,8,4,0.57,2.34
2026-06-06,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,273,64.0,5.2,6,3,0.43,4.05
2026-06-06,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,49,366.0,5.1,13,6,0.93,0.92
2026-06-06,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,187,255.0,5.1,4,2,0.29,8.78
2026-06-06,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,109,564.0,4.9,8,4,0.57,2.13
2026-06-06,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,125,433.0,4.9,6,5,0.43,2.27
2026-06-06,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,434,145.0,4.7,18,5,1.29,0.73
2026-06-06,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,213,164.0,4.7,4,3,0.29,5.38
2026-06-06,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,108,617.0,4.7,10,5,0.71,1.33
2026-06-06,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,228,1235.0,4.6,7,7,0.5,1.3
2026-06-06,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,178,178.0,4.5,11,3,0.79,1.91
2026-06-06,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,39,783.0,4.2,36,11,2.57,0.15
2026-06-06,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,678,43.0,4.2,2,2,0.14,15.08
2026-06-06,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,52,781.0,4.1,28,9,2.0,0.23
2026-06-06,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,50,338.0,4.0,11,8,0.79,0.64
2026-06-06,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,87,496.0,3.9,4,4,0.29,3.36
2026-06-06,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,726,168.0,3.8,11,5,0.79,0.95
2026-06-06,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,314,314.0,3.7,11,6,0.79,0.78
2026-06-06,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,190,217.0,3.6,4,3,0.29,4.17
2026-06-06,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,37,628.0,3.5,38,10,2.71,0.13
2026-06-06,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,47,657.0,3.5,10,8,0.71,0.61
2026-06-06,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,644,87.0,3.5,5,4,0.36,2.4
2026-06-06,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,275,187.0,3.4,11,6,0.79,0.71
2026-06-06,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,274,46.0,3.4,2,3,0.14,8.12
2026-06-06,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,186,276.0,3.4,5,2,0.36,4.69
2026-06-06,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,726,87.0,3.3,5,3,0.36,3.06
2026-06-06,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,21,863.0,3.2,124,12,8.86,0.03
2026-06-06,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,63,655.0,3.2,9,4,0.64,1.26
2026-06-06,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,194,207.0,3.1,6,4,0.43,1.79
2026-06-06,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,16,558.0,3.1,80,11,5.71,0.05
2026-06-06,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,104,588.0,3.0,11,4,0.79,0.94
2026-06-06,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,211,262.0,2.9,5,3,0.36,2.65
2026-06-06,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,201,243.0,2.9,1,2,0.07,21.07
2026-06-06,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,201,115.0,2.9,1,2,0.07,21.07
2026-06-06,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,160,203.0,2.9,1,2,0.07,21.07
2026-06-06,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,161,238.0,2.9,1,2,0.07,21.07
2026-06-06,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,161,236.0,2.9,3,2,0.21,7.02
2026-06-06,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,316,53.0,2.9,1,2,0.07,21.07
2026-06-06,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,120,557.0,2.9,8,7,0.57,0.73
2026-06-06,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,19,704.0,2.9,93,11,6.64,0.04
2026-06-06,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,174,189.0,2.8,3,2,0.21,6.77
2026-06-06,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,250,107.0,2.7,2,2,0.14,9.74
2026-06-06,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,32,1174.0,2.7,145,13,10.36,0.02
2026-06-06,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,190,107.0,2.6,1,1,0.07,37.42
2026-06-06,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,167,208.0,2.6,1,1,0.07,37.42
2026-06-06,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,183,276.0,2.6,3,2,0.21,6.15
2026-06-06,v1,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,181,182.0,2.6,1,1,0.07,37.42
2026-06-06,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,237,350.0,2.6,1,1,0.07,37.42
2026-06-06,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,185,260.0,2.6,3,2,0.21,6.15
2026-06-06,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,249,95.0,2.6,1,1,0.07,37.42
2026-06-06,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,196,267.0,2.6,1,1,0.07,37.42
2026-06-06,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,168,298.0,2.6,4,3,0.29,2.96
2026-06-06,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,270,83.0,2.6,1,1,0.07,37.42
2026-06-06,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,188,164.0,2.6,3,1,0.21,12.47
2026-06-06,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,251,94.0,2.6,1,1,0.07,37.42
2026-06-06,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,211,170.0,2.6,2,3,0.14,6.21
2026-06-06,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,175,226.0,2.6,1,1,0.07,37.42
2026-06-06,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,184,331.0,2.5,6,2,0.43,2.89
2026-06-06,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,169,292.0,2.4,4,2,0.29,4.11
2026-06-06,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,42,485.0,2.4,13,7,0.93,0.37
2026-06-06,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,518,178.0,2.4,9,3,0.64,1.26
2026-06-06,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,186,423.0,2.3,6,3,0.43,1.8
2026-06-06,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,45,1609.0,2.3,74,11,5.29,0.04
2026-06-06,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,152,482.0,2.3,4,4,0.29,1.95
2026-06-06,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,89,445.0,2.2,4,2,0.29,3.87
2026-06-06,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,271,57.0,2.2,2,2,0.14,7.74
2026-06-06,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,69,629.0,2.1,6,3,0.43,1.63
2026-06-06,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,244,204.0,2.1,3,3,0.21,3.37
2026-06-06,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,18,651.0,2.1,73,10,5.21,0.04
2026-06-06,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,40,501.0,2.0,9,5,0.64,0.64
2026-06-06,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,126,431.0,2.0,3,3,0.21,3.13
2026-06-06,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,101,377.0,2.0,2,2,0.14,7.11
2026-06-06,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,65,449.0,2.0,2,2,0.14,7.11
2026-06-06,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,24,619.0,2.0,63,11,4.5,0.04
2026-06-06,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,154,272.0,2.0,2,2,0.14,7.11
2026-06-06,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,266,102.0,2.0,3,3,0.21,3.13
2026-06-06,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,59,632.0,1.9,10,4,0.71,0.68
2026-06-06,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,685,107.0,1.9,3,2,0.21,4.49
2026-06-06,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,77,480.0,1.9,5,4,0.36,1.33
2026-06-06,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,72,536.0,1.8,3,4,0.21,2.12
2026-06-06,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,273,63.0,1.8,2,3,0.14,4.2
2026-06-06,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,170,394.0,1.7,4,2,0.29,2.96
2026-06-06,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,127,403.0,1.7,1,2,0.07,12.07
2026-06-06,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,314,53.0,1.7,1,2,0.07,12.07
2026-06-06,v1,n806a5cdbee60,浴びた光を「見える化」する,272,61.0,1.7,1,2,0.07,12.07
2026-06-06,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,221,161.0,1.7,1,2,0.07,12.07
2026-06-06,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,149,459.0,1.7,2,2,0.14,6.03
2026-06-06,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,264,70.0,1.7,1,2,0.07,12.07
2026-06-06,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,202,191.0,1.7,1,2,0.07,12.07
2026-06-06,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,38,529.0,1.6,13,6,0.93,0.29
2026-06-06,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,144,368.0,1.6,2,1,0.14,11.57
2026-06-06,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,168,336.0,1.6,2,2,0.14,5.58
2026-06-06,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,117,529.0,1.6,3,2,0.21,3.84
2026-06-06,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,102,334.0,1.6,2,2,0.14,5.58
2026-06-06,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,185,231.0,1.6,2,1,0.14,11.57
2026-06-06,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,164,269.0,1.6,2,1,0.14,11.57
2026-06-06,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,216,326.0,1.5,3,2,0.21,3.6
2026-06-06,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,68,585.0,1.5,2,3,0.14,3.61
2026-06-06,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,41,663.0,1.5,9,5,0.64,0.46
2026-06-06,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,82,664.0,1.4,3,2,0.21,3.34
2026-06-06,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,173,312.0,1.4,4,3,0.29,1.64
2026-06-06,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,197,769.0,1.3,4,3,0.29,1.5
2026-06-06,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,73,673.0,1.3,5,1,0.36,3.7
2026-06-06,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,260,43.0,1.3,2,2,0.14,4.59
2026-06-06,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,48,297.0,1.3,5,3,0.36,1.16
2026-06-06,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,91,641.0,1.3,6,4,0.43,0.76
2026-06-06,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,38,574.0,1.3,11,8,0.79,0.2
2026-06-06,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,171,290.0,1.3,2,2,0.14,4.59
2026-06-06,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,143,391.0,1.2,1,2,0.07,8.29
