rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
47,this_week,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-07-27T18:36:46+09:00,2026-07-27T18:36:46+09:00,975,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
48,this_week,13475351,鈴木さん,ainote_suz,https://note.com/ainote_suz,True,1,2026-07-27T18:29:32+09:00,2026-07-27T18:29:32+09:00,57,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
49,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-07-27T17:55:20+09:00,2026-07-27T17:55:20+09:00,3374,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
50,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-07-27T15:24:29+09:00,2026-07-27T15:24:29+09:00,416,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
51,this_week,14734161,たか兄 | AI副業研究所,takaya_ai_lab,https://note.com/takaya_ai_lab,True,1,2026-07-27T15:24:14+09:00,2026-07-27T15:24:14+09:00,0,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
52,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,1,2026-07-27T14:12:30+09:00,2026-07-27T14:12:30+09:00,2144,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
53,this_week,3599832,デザぺん🐧｜デザイン記事をシェア✉️,design_penguin,https://note.com/design_penguin,True,1,2026-07-27T13:46:11+09:00,2026-07-27T13:46:11+09:00,9,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
54,this_week,14459827,ミヤビテック＠防水屋のAI防水プロジェクト,miyabitech01,https://note.com/miyabitech01,True,1,2026-07-27T13:28:58+09:00,2026-07-27T13:28:58+09:00,576,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
55,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,1,2026-07-27T12:27:26+09:00,2026-07-27T12:27:26+09:00,69,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
56,this_week,13167240,中川がらん,cozy_willet9132,https://note.com/cozy_willet9132,True,1,2026-07-27T12:20:56+09:00,2026-07-27T12:20:56+09:00,169,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
57,this_week,12153388,こむぎ｜AI初心者の絵本出版日記,komugi11060307,https://note.com/komugi11060307,True,1,2026-07-27T11:10:25+09:00,2026-07-27T11:10:25+09:00,63,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
58,this_week,15123470,ゆう｜医師妻×検査技師の暮らし設計,lucid_dunlin6038,https://note.com/lucid_dunlin6038,True,1,2026-07-27T11:09:21+09:00,2026-07-27T11:09:21+09:00,2,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
59,this_week,13466083,ミライ｜noteって楽しい🐰,mirai_steps,https://note.com/mirai_steps,True,1,2026-07-27T10:58:05+09:00,2026-07-27T10:58:05+09:00,2685,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
60,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,2026-07-27T10:50:16+09:00,2026-07-27T10:50:16+09:00,35,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
61,this_week,14905425,まる,marumarukaigoshi,https://note.com/marumarukaigoshi,True,1,2026-07-27T10:25:34+09:00,2026-07-27T10:25:34+09:00,352,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
62,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-07-27T10:08:07+09:00,2026-07-27T10:08:07+09:00,641,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
63,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-07-27T10:02:47+09:00,2026-07-27T10:02:47+09:00,871,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
64,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-07-27T09:58:42+09:00,2026-07-27T09:58:42+09:00,1604,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
65,this_week,12117708,ぶち 〜 ライフコーチ作家,buchi_coaching,https://note.com/buchi_coaching,True,1,2026-07-27T09:51:17+09:00,2026-07-27T09:51:17+09:00,245,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
66,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-07-27T09:22:55+09:00,2026-07-27T09:22:55+09:00,681,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
67,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-07-27T08:49:38+09:00,2026-07-27T08:49:38+09:00,896,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
68,this_week,11102280,風花薫,kazahana_kaoru69,https://note.com/kazahana_kaoru69,True,1,2026-07-27T08:33:55+09:00,2026-07-27T08:33:55+09:00,247,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
69,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-07-27T08:20:41+09:00,2026-07-27T08:20:41+09:00,245,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
70,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,1,2026-07-27T08:07:46+09:00,2026-07-27T08:07:46+09:00,112,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
71,this_week,13393428,よしくん,brisk_sedum2143,https://note.com/brisk_sedum2143,True,1,2026-07-27T08:06:47+09:00,2026-07-27T08:06:47+09:00,272,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
72,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-07-27T07:43:38+09:00,2026-07-27T07:43:38+09:00,1561,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
73,this_week,4635070,世界一わかりやすいスピリチュアル講座,mk_lab,https://note.com/mk_lab,True,1,2026-07-27T07:41:02+09:00,2026-07-27T07:41:02+09:00,1144,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
74,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-07-27T07:38:10+09:00,2026-07-27T07:38:10+09:00,2436,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
75,this_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-07-27T07:33:23+09:00,2026-07-27T07:33:23+09:00,252,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
76,this_week,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,2026-07-27T07:22:24+09:00,2026-07-27T07:22:24+09:00,198,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
77,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,2026-07-27T07:16:23+09:00,2026-07-27T07:16:23+09:00,4188,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
78,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-07-27T07:15:03+09:00,2026-07-27T07:15:03+09:00,3201,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
79,this_week,896394,投資家JACK｜26歳で借金→資産1億の実話を発信,jackinvest,https://note.com/jackinvest,True,1,2026-07-27T07:05:24+09:00,2026-07-27T07:05:24+09:00,11841,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
80,this_week,12039945,クロの猫の手パワー,kuro__brg_neko,https://note.com/kuro__brg_neko,True,1,2026-07-27T07:03:17+09:00,2026-07-27T07:03:17+09:00,33,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
81,this_week,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,1,2026-07-27T07:02:35+09:00,2026-07-27T07:02:35+09:00,1162,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
82,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-07-27T06:59:15+09:00,2026-07-27T06:59:15+09:00,1802,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
83,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-07-27T06:55:37+09:00,2026-07-27T06:55:37+09:00,1663,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
84,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-07-27T06:46:58+09:00,2026-07-27T06:46:58+09:00,442,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
85,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,2026-07-27T06:46:05+09:00,2026-07-27T06:46:05+09:00,265,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
86,this_week,14861376,みょうが,myoga3daily,https://note.com/myoga3daily,True,1,2026-07-27T06:25:17+09:00,2026-07-27T06:25:17+09:00,94,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
87,this_week,14600231,丘飛将軍（Okapi Shogun）,tkj4915,https://note.com/tkj4915,True,1,2026-07-27T06:23:30+09:00,2026-07-27T06:23:30+09:00,335,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
88,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-07-27T06:00:43+09:00,2026-07-27T06:00:43+09:00,334,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
89,this_week,13637621,月見草へらさん🌙🌼｜Smiling Soul,herarin_create,https://note.com/herarin_create,True,1,2026-07-27T01:10:22+09:00,2026-07-27T01:10:22+09:00,39,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
90,this_week,13954842,灯台守,todaimori,https://note.com/todaimori,True,1,2026-07-27T00:40:02+09:00,2026-07-27T00:40:02+09:00,124,2026-07-27T21:40:24.453730+09:00,2026-07-27T00:00:00+09:00,2026-07-27T21:26:31+09:00
