rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
34,this_week,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,4,2026-03-10T15:13:01+09:00,2026-03-10T15:13:17+09:00,664,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
35,this_week,11876062,たける,firm_eagle9746,https://note.com/firm_eagle9746,True,4,2026-03-10T07:28:40+09:00,2026-03-10T10:43:04+09:00,558,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
36,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,3,2026-03-15T03:19:24+09:00,2026-03-15T10:38:46+09:00,40,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
37,this_week,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,3,2026-03-09T11:53:35+09:00,2026-03-15T09:21:57+09:00,247,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
38,this_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,3,2026-03-12T08:51:28+09:00,2026-03-15T07:42:49+09:00,790,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
39,this_week,12447284,ふな,funa04,https://note.com/funa04,True,3,2026-03-13T21:03:21+09:00,2026-03-15T07:37:36+09:00,325,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
40,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,3,2026-03-11T09:51:15+09:00,2026-03-15T07:12:37+09:00,2683,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
41,this_week,11936374,経営企画室の詩織,shioriplanning,https://note.com/shioriplanning,True,3,2026-03-09T07:30:24+09:00,2026-03-15T07:02:13+09:00,1468,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
42,this_week,13029728,いのちゃん＠60代、AI初心者脱出への格闘記。独学で見えた「技術は年齢を裏切らない」,krnm_0714,https://note.com/krnm_0714,True,3,2026-03-10T05:39:38+09:00,2026-03-14T20:33:20+09:00,710,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
43,this_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,3,2026-03-09T19:52:10+09:00,2026-03-14T12:16:22+09:00,97,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
44,this_week,11281858,studio_maki🍀note.2025.4.17_φ(･_･☘,studio_aya2025,https://note.com/studio_aya2025,True,3,2026-03-09T10:19:41+09:00,2026-03-14T10:01:46+09:00,2297,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
45,this_week,13616232,9345｜偶然を必然に,loyal_chimp8399,https://note.com/loyal_chimp8399,True,3,2026-03-13T15:25:19+09:00,2026-03-13T22:52:41+09:00,238,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
46,this_week,13589617,admtmpgmpg,novel_briony3183,https://note.com/novel_briony3183,True,3,2026-03-11T06:46:45+09:00,2026-03-13T10:09:39+09:00,236,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
47,this_week,12863675,maruwa,lively_orchid897,https://note.com/lively_orchid897,True,3,2026-03-13T07:45:58+09:00,2026-03-13T07:48:15+09:00,4257,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
48,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-03-10T06:20:52+09:00,2026-03-13T06:06:56+09:00,74,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
49,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,3,2026-03-10T19:40:55+09:00,2026-03-12T18:24:17+09:00,2802,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
50,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-03-09T20:50:44+09:00,2026-03-12T12:18:10+09:00,418,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
51,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-03-10T09:02:45+09:00,2026-03-12T07:16:41+09:00,3284,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
52,this_week,11431000,MEGAJAPAN,megajp,https://note.com/megajp,True,3,2026-03-11T08:37:24+09:00,2026-03-11T08:37:34+09:00,119,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
53,this_week,877725,ばんこく｜まだ、孤独に投資しているの？,lukehide,https://note.com/lukehide,True,3,2026-03-10T06:46:44+09:00,2026-03-11T07:11:49+09:00,517,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
54,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,3,2026-03-09T10:47:44+09:00,2026-03-09T10:50:42+09:00,161,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
55,this_week,11455763,ホンゴウタケシ,mute_aster7178,https://note.com/mute_aster7178,True,3,2026-03-09T05:57:43+09:00,2026-03-09T05:58:16+09:00,394,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
56,this_week,12751803,山田ぽん,ya_ma_da_pon,https://note.com/ya_ma_da_pon,True,2,2026-03-15T10:39:45+09:00,2026-03-15T10:39:58+09:00,682,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
57,this_week,12645893,マツリカの日常の天日干し,jasmine_january,https://note.com/jasmine_january,True,2,2026-03-09T19:44:32+09:00,2026-03-15T08:26:24+09:00,828,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
58,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,2,2026-03-12T10:45:16+09:00,2026-03-15T07:23:04+09:00,1037,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
59,this_week,12358153,Tokyo Real Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,2,2026-03-11T06:25:53+09:00,2026-03-15T06:57:53+09:00,196,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
60,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-03-15T06:12:32+09:00,2026-03-15T06:12:33+09:00,5614,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
61,this_week,11303263,かつも,happy_bear4039,https://note.com/happy_bear4039,True,2,2026-03-11T00:21:30+09:00,2026-03-15T00:17:05+09:00,1022,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
62,this_week,12977375,AKI,aki_kisaragi,https://note.com/aki_kisaragi,True,2,2026-03-09T14:12:10+09:00,2026-03-14T22:49:19+09:00,49,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
63,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,2,2026-03-12T17:06:31+09:00,2026-03-14T22:37:45+09:00,352,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
64,this_week,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-03-14T20:40:19+09:00,2026-03-14T20:40:22+09:00,1955,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
65,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-03-14T14:45:18+09:00,2026-03-14T15:00:17+09:00,147,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
66,this_week,11667444,浅川千（ライター）,1000asakawa,https://note.com/1000asakawa,True,2,2026-03-11T10:43:30+09:00,2026-03-14T12:24:39+09:00,1478,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
67,this_week,11121667,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://note.com/joyful_zebra1701,True,2,2026-03-13T17:37:22+09:00,2026-03-13T17:37:43+09:00,3483,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
68,this_week,12649554,りょうた🔨｜DIY好きの週末工作,ryota_diy_life,https://note.com/ryota_diy_life,True,2,2026-03-13T15:22:59+09:00,2026-03-13T15:23:00+09:00,519,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
69,this_week,12309443,げん｜知識ゼロからのAI副業挑戦記,ready_ixora4985,https://note.com/ready_ixora4985,True,2,2026-03-13T11:37:16+09:00,2026-03-13T11:37:19+09:00,90,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
70,this_week,1065913,ダンちゃん｜思考と映画,cinephileangel,https://note.com/cinephileangel,True,2,2026-03-13T07:13:46+09:00,2026-03-13T07:15:21+09:00,1307,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
71,this_week,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,2,2026-03-12T21:36:19+09:00,2026-03-13T06:12:48+09:00,47,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
72,this_week,12561453,詰読(bookendless),bookend_less,https://note.com/bookend_less,True,2,2026-03-12T17:42:41+09:00,2026-03-12T17:43:42+09:00,211,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
73,this_week,11569535,clutch0105 │ 言葉に、音と色を。ひとりじゃない創作の輪🎶,hiroxkura,https://note.com/hiroxkura,True,2,2026-03-10T12:44:15+09:00,2026-03-12T17:00:24+09:00,2172,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
74,this_week,8960994,ようちゃん,you_ter,https://note.com/you_ter,True,2,2026-03-09T22:01:27+09:00,2026-03-12T15:55:27+09:00,105,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
75,this_week,8443980,いち【AI活用猫】,shosho999,https://note.com/shosho999,True,2,2026-03-12T14:50:49+09:00,2026-03-12T14:50:52+09:00,519,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
76,this_week,6112186,生成AIに試行錯誤,ai_shikousakugo,https://note.com/ai_shikousakugo,True,2,2026-03-12T14:19:24+09:00,2026-03-12T14:20:06+09:00,1016,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
77,this_week,8899640,五月美,jolly_sage745,https://note.com/jolly_sage745,True,2,2026-03-11T20:08:19+09:00,2026-03-12T13:01:36+09:00,1174,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
78,this_week,11775030,りっちゃん👑ミニ株の女王,ricchan_dayo,https://note.com/ricchan_dayo,True,2,2026-03-09T08:08:06+09:00,2026-03-12T11:38:59+09:00,944,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
79,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-03-11T06:12:32+09:00,2026-03-12T07:06:49+09:00,877,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
80,this_week,11748826,柴犬アン,a2ct,https://note.com/a2ct,True,2,2026-03-11T17:45:02+09:00,2026-03-11T17:45:03+09:00,1305,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
81,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,2,2026-03-09T16:04:03+09:00,2026-03-11T16:37:44+09:00,1245,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
82,this_week,13561510,さー,gay_sorrel9842,https://note.com/gay_sorrel9842,True,2,2026-03-11T08:01:40+09:00,2026-03-11T08:02:58+09:00,197,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
83,this_week,9474806,流羽るう,roo_note,https://note.com/roo_note,True,2,2026-03-10T13:31:20+09:00,2026-03-10T13:31:35+09:00,243,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
84,this_week,13448243,オージ|DP開発者,ouji_dp,https://note.com/ouji_dp,True,2,2026-03-10T06:46:09+09:00,2026-03-10T06:46:49+09:00,67,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
85,this_week,12295642,燈-あかり-,holisticlove,https://note.com/holisticlove,True,2,2026-03-09T23:29:24+09:00,2026-03-10T00:21:26+09:00,823,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
86,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-03-09T09:53:35+09:00,2026-03-09T23:02:58+09:00,266,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
87,this_week,2475593,小暮裕之 医師 / 医療経営者 フィジカルAI × 医療・介護 在宅・ホスピスの社会実装,ariakekids,https://note.com/ariakekids,True,2,2026-03-09T15:17:58+09:00,2026-03-09T22:18:54+09:00,2031,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
88,this_week,23203,はままぁ,hamamah,https://note.com/hamamah,True,2,2026-03-09T12:32:43+09:00,2026-03-09T12:33:45+09:00,298,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
89,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,2,2026-03-09T00:24:35+09:00,2026-03-09T12:30:50+09:00,1722,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
90,this_week,13585466,さと｜SynTo代表,synto,https://note.com/synto,True,2,2026-03-09T08:59:50+09:00,2026-03-09T08:59:52+09:00,101,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
91,this_week,13570930,アクシスNWチーム広報部,axis_nw,https://note.com/axis_nw,True,2,2026-03-09T07:59:47+09:00,2026-03-09T07:59:51+09:00,769,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
92,this_week,1263829,ムーンストーン,amn5134,https://note.com/amn5134,True,1,2026-03-15T08:59:36+09:00,2026-03-15T08:59:36+09:00,117,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
93,this_week,12715352,tadapiyo,rosy_gnu3023,https://note.com/rosy_gnu3023,True,1,2026-03-15T08:54:23+09:00,2026-03-15T08:54:23+09:00,62,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
94,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-03-15T08:16:00+09:00,2026-03-15T08:16:00+09:00,368,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
95,this_week,8504962,フォレスト出版　エフィカシー向上委員会,metaunconscious,https://note.com/metaunconscious,True,1,2026-03-15T06:51:36+09:00,2026-03-15T06:51:36+09:00,3769,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
96,this_week,13275793,松本歩,firm_bonobo4849,https://note.com/firm_bonobo4849,True,1,2026-03-15T06:20:53+09:00,2026-03-15T06:20:53+09:00,953,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
97,this_week,12503829,gentlereads |.naru,vivid_panda7082,https://note.com/vivid_panda7082,True,1,2026-03-15T05:33:48+09:00,2026-03-15T05:33:48+09:00,895,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
98,this_week,4146078,ぺリン🍡,yakinikutabetai_,https://note.com/yakinikutabetai_,True,1,2026-03-14T23:27:38+09:00,2026-03-14T23:27:38+09:00,1878,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
99,this_week,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,1,2026-03-14T22:37:41+09:00,2026-03-14T22:37:41+09:00,247,2026-03-15T11:38:09.771366+09:00,2026-03-09T00:00:00+09:00,2026-03-15T10:40:03+09:00
