rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
17,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,1,2026-09-21T07:11:48+09:00,2026-09-21T07:11:48+09:00,983,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
18,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-09-21T07:05:16+09:00,2026-09-21T07:05:16+09:00,456,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
19,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,1,2026-09-21T07:04:47+09:00,2026-09-21T07:04:47+09:00,1091,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
20,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,1,2026-09-21T06:53:13+09:00,2026-09-21T06:53:13+09:00,236,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
21,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,1,2026-09-21T06:45:48+09:00,2026-09-21T06:45:48+09:00,362,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
22,this_week,15644745,メモリア,sofi_4069,https://note.com/sofi_4069,True,1,2026-09-21T06:14:51+09:00,2026-09-21T06:14:51+09:00,0,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
23,this_week,13788151,まごっとらいふ,magotolife,https://note.com/magotolife,True,1,2026-09-21T05:47:50+09:00,2026-09-21T05:47:50+09:00,272,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
24,this_week,13787541,PR型LLMO・相澤,frank_pr,https://note.com/frank_pr,True,1,2026-09-21T04:06:29+09:00,2026-09-21T04:06:29+09:00,662,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
25,this_week,12285889,フランクマーケティング@wikipediaを活用した生成AI検索対策！,frank_marketing,https://note.com/frank_marketing,True,1,2026-09-21T03:21:07+09:00,2026-09-21T03:21:07+09:00,814,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
26,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-09-21T02:02:48+09:00,2026-09-21T02:02:48+09:00,688,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
27,this_week,15652776,みおみお,gay_peony4789,https://note.com/gay_peony4789,True,1,2026-09-21T01:52:44+09:00,2026-09-21T01:52:44+09:00,2,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
28,this_week,15642353,ノア｜魔王｜noteを征服したい,noah_woaks,https://note.com/noah_woaks,True,1,2026-09-21T01:09:30+09:00,2026-09-21T01:09:30+09:00,109,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
29,this_week,15366044,ゆま,glossy_hippo2572,https://note.com/glossy_hippo2572,True,1,2026-09-21T01:05:06+09:00,2026-09-21T01:05:06+09:00,9,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
30,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-09-21T00:28:47+09:00,2026-09-21T00:28:47+09:00,1049,2026-09-21T07:39:52.834100+09:00,2026-09-21T00:00:00+09:00,2026-09-21T07:36:09+09:00
