rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
86,this_week,13617295,睡眠養生,suimin_yojo,https://note.com/suimin_yojo,True,1,2026-06-08T17:41:59+09:00,2026-06-08T17:41:59+09:00,91,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
87,this_week,14360624,AIおじ@生活全部AI化中,ai_oji_301991,https://note.com/ai_oji_301991,True,1,2026-06-08T17:29:34+09:00,2026-06-08T17:29:34+09:00,284,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
88,this_week,14385525,カガワ｜小さなパン屋のAI経営実践,towaie_ai,https://note.com/towaie_ai,True,1,2026-06-08T17:28:52+09:00,2026-06-08T17:28:52+09:00,17,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
89,this_week,11049259,菅 一行｜書籍専門 Amazon広告コンサルタント,etolabopub,https://note.com/etolabopub,True,1,2026-06-08T17:20:55+09:00,2026-06-08T17:20:55+09:00,181,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
90,this_week,13897953,tosusia,tosusia,https://note.com/tosusia,True,1,2026-06-08T17:14:32+09:00,2026-06-08T17:14:32+09:00,64,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
91,this_week,2608093,ジョセフ｜境界で書くエッセイスト,just_beetle1564,https://note.com/just_beetle1564,True,1,2026-06-08T17:12:34+09:00,2026-06-08T17:12:34+09:00,1439,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
92,this_week,10996521,なごみ佑,yuh_nagomi,https://note.com/yuh_nagomi,True,1,2026-06-08T17:07:30+09:00,2026-06-08T17:07:30+09:00,475,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
93,this_week,12337648,小町　なぜ恋愛はすれ違うのか,komati_nene,https://note.com/komati_nene,True,1,2026-06-08T17:06:47+09:00,2026-06-08T17:06:47+09:00,514,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
94,this_week,11929260,Nagamine Ta.,ta_nagamine,https://note.com/ta_nagamine,True,1,2026-06-08T16:55:16+09:00,2026-06-08T16:55:16+09:00,304,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
95,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-06-08T16:52:50+09:00,2026-06-08T16:52:50+09:00,1417,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
96,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,1,2026-06-08T16:45:28+09:00,2026-06-08T16:45:28+09:00,2743,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
97,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,1,2026-06-08T16:32:15+09:00,2026-06-08T16:32:15+09:00,75,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
98,this_week,10886282,朋香@ジメジメに生息,bright_wasp8105,https://note.com/bright_wasp8105,True,1,2026-06-08T15:02:13+09:00,2026-06-08T15:02:13+09:00,4,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
99,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,1,2026-06-08T14:57:04+09:00,2026-06-08T14:57:04+09:00,1268,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
100,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-06-08T14:54:45+09:00,2026-06-08T14:54:45+09:00,2622,2026-06-09T07:12:12.881099+09:00,2026-06-08T00:00:00+09:00,2026-06-09T07:09:59+09:00
