rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,2,2026-04-27T23:00:20+09:00,2026-04-28T08:01:26+09:00,704,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
12,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-04-27T07:42:52+09:00,2026-04-28T07:41:40+09:00,79,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
13,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,2,2026-04-27T08:50:05+09:00,2026-04-28T07:31:17+09:00,948,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
14,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-04-27T11:55:41+09:00,2026-04-28T07:06:20+09:00,546,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
15,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,2,2026-04-27T06:50:02+09:00,2026-04-28T07:00:07+09:00,320,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
16,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-04-27T07:40:25+09:00,2026-04-28T06:59:45+09:00,829,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
17,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,2,2026-04-27T08:00:25+09:00,2026-04-28T06:45:31+09:00,1166,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
18,this_week,4995736,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://note.com/236600,True,2,2026-04-27T06:26:53+09:00,2026-04-28T06:40:44+09:00,258,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
19,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-04-27T15:23:53+09:00,2026-04-28T06:35:19+09:00,462,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
20,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-04-27T12:49:53+09:00,2026-04-28T06:23:37+09:00,763,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
21,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-04-27T06:22:55+09:00,2026-04-28T06:19:34+09:00,1252,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
22,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,2,2026-04-27T06:53:20+09:00,2026-04-28T06:12:21+09:00,173,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
23,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,2,2026-04-28T03:15:04+09:00,2026-04-28T03:15:33+09:00,2263,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
24,this_week,14007618,ピースケ ｜ 心の赴くままに・・✨✨インスピレーション創作＠フォロバ100,moral_newt9196,https://note.com/moral_newt9196,True,2,2026-04-27T21:53:29+09:00,2026-04-27T21:53:31+09:00,810,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
25,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-04-27T07:46:21+09:00,2026-04-27T18:11:18+09:00,3026,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
26,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-04-27T02:29:38+09:00,2026-04-27T08:54:48+09:00,617,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
27,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-04-27T02:28:41+09:00,2026-04-27T07:54:36+09:00,505,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
28,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-04-27T03:35:18+09:00,2026-04-27T07:15:17+09:00,82,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
29,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-04-28T11:27:13+09:00,2026-04-28T11:27:13+09:00,1516,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
30,this_week,14011132,アイドル Ruco,honest_violet845,https://note.com/honest_violet845,True,1,2026-04-28T10:12:01+09:00,2026-04-28T10:12:01+09:00,125,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
31,this_week,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,1,2026-04-28T09:56:27+09:00,2026-04-28T09:56:27+09:00,1892,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
32,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-04-28T09:39:29+09:00,2026-04-28T09:39:29+09:00,370,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
33,this_week,14260630,六ツ木,large_broom1676,https://note.com/large_broom1676,True,1,2026-04-28T09:02:36+09:00,2026-04-28T09:02:36+09:00,23,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
34,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,1,2026-04-28T08:52:00+09:00,2026-04-28T08:52:00+09:00,538,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
35,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-04-28T08:25:10+09:00,2026-04-28T08:25:10+09:00,1253,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
36,this_week,4717784,AI女子大生のライフハック帳📖,ai_note_jd,https://note.com/ai_note_jd,True,1,2026-04-28T07:55:31+09:00,2026-04-28T07:55:31+09:00,95,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
37,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-04-28T06:55:08+09:00,2026-04-28T06:55:08+09:00,1350,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
38,this_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-04-28T06:48:34+09:00,2026-04-28T06:48:34+09:00,1000,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
39,this_week,11995700,赤髪のあかり✨️創作応援×紹介サポート,akari_seaart,https://note.com/akari_seaart,True,1,2026-04-28T06:43:16+09:00,2026-04-28T06:43:16+09:00,5277,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
40,this_week,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,1,2026-04-28T06:26:19+09:00,2026-04-28T06:26:19+09:00,1052,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
41,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-04-28T06:22:05+09:00,2026-04-28T06:22:05+09:00,2195,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
42,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-04-28T05:46:55+09:00,2026-04-28T05:46:55+09:00,1413,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
43,this_week,10904419,watabin,watabin,https://note.com/watabin,True,1,2026-04-28T01:25:31+09:00,2026-04-28T01:25:31+09:00,1114,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
44,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-04-28T01:20:27+09:00,2026-04-28T01:20:27+09:00,552,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
45,this_week,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,1,2026-04-28T01:08:19+09:00,2026-04-28T01:08:19+09:00,389,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
46,this_week,9677716,くらら｜マーケターのAI格闘記,kororo7634,https://note.com/kororo7634,True,1,2026-04-27T23:08:05+09:00,2026-04-27T23:08:05+09:00,5,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
47,this_week,1130361,６７歳|ピュアDreamむっちゃん先生（佐藤睦子）,dream8127,https://note.com/dream8127,True,1,2026-04-27T21:57:09+09:00,2026-04-27T21:57:09+09:00,106,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
48,this_week,13666211,【バレーボール漫画アユム】製作者『ミノル』の備忘録,legit_crab9198,https://note.com/legit_crab9198,True,1,2026-04-27T21:12:06+09:00,2026-04-27T21:12:06+09:00,8,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
49,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-04-27T20:59:12+09:00,2026-04-27T20:59:12+09:00,1062,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
50,this_week,13628132,朝比奈せり 📊 AI x iPhone価格分析,sedori_morning,https://note.com/sedori_morning,True,1,2026-04-27T20:47:07+09:00,2026-04-27T20:47:07+09:00,247,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
51,this_week,11117207,世界のトレンドを届ける人,world_trend_jp,https://note.com/world_trend_jp,True,1,2026-04-27T20:43:46+09:00,2026-04-27T20:43:46+09:00,57,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
52,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-04-27T19:44:09+09:00,2026-04-27T19:44:09+09:00,397,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
53,this_week,5589848,おかたく社務所,okatakushamusho,https://note.com/okatakushamusho,True,1,2026-04-27T18:44:03+09:00,2026-04-27T18:44:03+09:00,99,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
54,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-04-27T18:02:00+09:00,2026-04-27T18:02:00+09:00,389,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
55,this_week,4912,gladdesign,gladdesign,https://note.com/gladdesign,True,1,2026-04-27T17:39:18+09:00,2026-04-27T17:39:18+09:00,33,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
56,this_week,12969822,タオ,firm_orchid4650,https://note.com/firm_orchid4650,True,1,2026-04-27T15:27:35+09:00,2026-04-27T15:27:35+09:00,275,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
57,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-04-27T15:17:48+09:00,2026-04-27T15:17:48+09:00,355,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
58,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-04-27T15:12:37+09:00,2026-04-27T15:12:37+09:00,3296,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
59,this_week,11713066,夢みる宙二,lovely_parrot515,https://note.com/lovely_parrot515,True,1,2026-04-27T15:02:59+09:00,2026-04-27T15:02:59+09:00,403,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
60,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-04-27T13:44:45+09:00,2026-04-27T13:44:45+09:00,2972,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
61,this_week,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,1,2026-04-27T13:31:38+09:00,2026-04-27T13:31:38+09:00,1354,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
62,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,1,2026-04-27T12:55:54+09:00,2026-04-27T12:55:54+09:00,1167,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
63,this_week,5453577,ハクセキレイ,motacilla_alba,https://note.com/motacilla_alba,True,1,2026-04-27T12:39:03+09:00,2026-04-27T12:39:03+09:00,726,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
64,this_week,4057130,エス,esesechang,https://note.com/esesechang,True,1,2026-04-27T12:08:49+09:00,2026-04-27T12:08:49+09:00,2240,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
65,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-04-27T11:53:25+09:00,2026-04-27T11:53:25+09:00,3573,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
66,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-04-27T11:53:09+09:00,2026-04-27T11:53:09+09:00,1824,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
67,this_week,12134366,モモ♥️,genial_quokka134,https://note.com/genial_quokka134,True,1,2026-04-27T11:05:32+09:00,2026-04-27T11:05:32+09:00,1349,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
68,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-04-27T10:36:56+09:00,2026-04-27T10:36:56+09:00,646,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
69,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-04-27T10:21:21+09:00,2026-04-27T10:21:21+09:00,1287,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
70,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-04-27T10:13:10+09:00,2026-04-27T10:13:10+09:00,209,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
71,this_week,1744778,kirari-hikaru,kirarihikaru,https://note.com/kirarihikaru,True,1,2026-04-27T10:04:28+09:00,2026-04-27T10:04:28+09:00,36,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
72,this_week,9974011,Kyoko@TODAY DESIGN OFFICE,todaydesign03,https://note.com/todaydesign03,True,1,2026-04-27T09:02:51+09:00,2026-04-27T09:02:51+09:00,197,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
73,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-04-27T08:33:26+09:00,2026-04-27T08:33:26+09:00,366,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
74,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-04-27T08:12:23+09:00,2026-04-27T08:12:23+09:00,395,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
75,this_week,12482540,Syanri,legit_human4271,https://note.com/legit_human4271,True,1,2026-04-27T08:00:51+09:00,2026-04-27T08:00:51+09:00,254,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
76,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-04-27T07:18:37+09:00,2026-04-27T07:18:37+09:00,380,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
77,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-04-27T07:05:26+09:00,2026-04-27T07:05:26+09:00,399,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
78,this_week,5017706,貫徹まる｜AIサービス紹介・衝動買いレビュー,braveshine_22,https://note.com/braveshine_22,True,1,2026-04-27T07:00:03+09:00,2026-04-27T07:00:03+09:00,402,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
79,this_week,10196407,umika宇宙との愛のご縁がつながりますように🎈,umikazesophia,https://note.com/umikazesophia,True,1,2026-04-27T06:56:21+09:00,2026-04-27T06:56:21+09:00,1076,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
80,this_week,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,1,2026-04-27T06:54:54+09:00,2026-04-27T06:54:54+09:00,468,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
81,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-04-27T06:51:24+09:00,2026-04-27T06:51:24+09:00,2172,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
82,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-04-27T06:40:12+09:00,2026-04-27T06:40:12+09:00,2841,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
83,this_week,14076711,ダックス | 新しい収入のための挑戦,dakkusfundo,https://note.com/dakkusfundo,True,1,2026-04-27T06:31:21+09:00,2026-04-27T06:31:21+09:00,104,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
84,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-04-27T06:26:15+09:00,2026-04-27T06:26:15+09:00,827,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
85,this_week,13827393,Soul Mama World,seamarine,https://note.com/seamarine,True,1,2026-04-27T06:23:09+09:00,2026-04-27T06:23:09+09:00,458,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
86,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-04-27T06:22:13+09:00,2026-04-27T06:22:13+09:00,1101,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
87,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-04-27T06:21:32+09:00,2026-04-27T06:21:32+09:00,289,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
88,this_week,3933425,ぐり｜マーケティング×プロジェクト推進＋働く父（絶賛小1の壁）,donkorokoroko,https://note.com/donkorokoroko,True,1,2026-04-27T00:04:11+09:00,2026-04-27T00:04:11+09:00,98,2026-04-28T11:36:46.494835+09:00,2026-04-27T00:00:00+09:00,2026-04-28T11:30:43+09:00
