rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
13,this_week,13765424,sss55sss,leal_canna1483,https://note.com/leal_canna1483,True,2,2026-08-24T10:24:54+09:00,2026-08-24T10:25:01+09:00,52,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
14,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,2,2026-08-24T03:46:20+09:00,2026-08-24T09:45:51+09:00,43,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
15,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,2,2026-08-24T07:27:52+09:00,2026-08-24T07:42:33+09:00,288,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
16,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-08-24T07:25:06+09:00,2026-08-24T07:41:09+09:00,209,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
17,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-08-24T06:53:34+09:00,2026-08-24T06:54:06+09:00,1899,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
18,this_week,1906252,ヤマダダダ　フォロバ100,yama_dadada,https://note.com/yama_dadada,True,1,2026-08-25T05:42:11+09:00,2026-08-25T05:42:11+09:00,9238,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
19,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-08-25T04:31:24+09:00,2026-08-25T04:31:24+09:00,462,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
20,this_week,14209112,rakuseikatu_shienAI,like_turtle2321,https://note.com/like_turtle2321,True,1,2026-08-25T04:00:09+09:00,2026-08-25T04:00:09+09:00,42,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
21,this_week,15327935,あやか｜投資と副業,ayakatoushi02,https://note.com/ayakatoushi02,True,1,2026-08-25T01:12:41+09:00,2026-08-25T01:12:41+09:00,2,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
22,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-08-24T23:40:20+09:00,2026-08-24T23:40:20+09:00,234,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
23,this_week,12377105,まるよか,yokayoka5103,https://note.com/yokayoka5103,True,1,2026-08-24T23:33:31+09:00,2026-08-24T23:33:31+09:00,1588,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
24,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-08-24T23:22:06+09:00,2026-08-24T23:22:06+09:00,2183,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
25,this_week,9980809,気まぐれ執事｜AIでキャラの日常をつくる,rapid_mint5831,https://note.com/rapid_mint5831,True,1,2026-08-24T23:06:29+09:00,2026-08-24T23:06:29+09:00,134,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
26,this_week,13322949,T1【ゲーム制作してます】,t1_office,https://note.com/t1_office,True,1,2026-08-24T22:49:15+09:00,2026-08-24T22:49:15+09:00,837,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
27,this_week,15261933,しゅうラボ 知識ゼロ営業マンが、AIで仕事を変える。,shu_lab,https://note.com/shu_lab,True,1,2026-08-24T22:00:53+09:00,2026-08-24T22:00:53+09:00,383,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
28,this_week,15330637,wonderboy10,lucky_laelia5985,https://note.com/lucky_laelia5985,True,1,2026-08-24T21:51:59+09:00,2026-08-24T21:51:59+09:00,4,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
29,this_week,3650917,zenzo0410,zenzo0410,https://note.com/zenzo0410,True,1,2026-08-24T21:50:09+09:00,2026-08-24T21:50:09+09:00,17,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
30,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-08-24T21:38:58+09:00,2026-08-24T21:38:58+09:00,976,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
31,this_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-08-24T21:01:54+09:00,2026-08-24T21:01:54+09:00,16,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
32,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,1,2026-08-24T20:47:16+09:00,2026-08-24T20:47:16+09:00,80,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
33,this_week,13674543,許 亜軍｜AI経営の実践者,joinclass,https://note.com/joinclass,True,1,2026-08-24T20:46:46+09:00,2026-08-24T20:46:46+09:00,16,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
34,this_week,14602574,いつかたま,nifty_whale3219,https://note.com/nifty_whale3219,True,1,2026-08-24T20:23:30+09:00,2026-08-24T20:23:30+09:00,115,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
35,this_week,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,1,2026-08-24T20:18:12+09:00,2026-08-24T20:18:12+09:00,555,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
36,this_week,14909332,kami-mob｜ひとりFDE,clear_finch5833,https://note.com/clear_finch5833,True,1,2026-08-24T20:08:37+09:00,2026-08-24T20:08:37+09:00,357,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
37,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,2026-08-24T20:06:25+09:00,2026-08-24T20:06:25+09:00,283,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
38,this_week,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-08-24T19:51:40+09:00,2026-08-24T19:51:40+09:00,902,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
39,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-08-24T19:48:20+09:00,2026-08-24T19:48:20+09:00,1180,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
40,this_week,14561235,かもね｜パワポ資料のプロ,quick_kudu3462,https://note.com/quick_kudu3462,True,1,2026-08-24T19:02:41+09:00,2026-08-24T19:02:41+09:00,7,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
41,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-08-24T18:48:30+09:00,2026-08-24T18:48:30+09:00,1937,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
42,this_week,13359214,チェリバーコトボシ,great_pansy9804,https://note.com/great_pansy9804,True,1,2026-08-24T18:42:37+09:00,2026-08-24T18:42:37+09:00,532,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
43,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-08-24T18:02:31+09:00,2026-08-24T18:02:31+09:00,101,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
44,this_week,14383317,yuri,naomi_0088,https://note.com/naomi_0088,True,1,2026-08-24T17:57:25+09:00,2026-08-24T17:57:25+09:00,1701,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
45,this_week,15109377,蒼空カベギン,fresh_holly6010,https://note.com/fresh_holly6010,True,1,2026-08-24T17:47:32+09:00,2026-08-24T17:47:32+09:00,148,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
46,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,1,2026-08-24T17:28:49+09:00,2026-08-24T17:28:49+09:00,393,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
47,this_week,15241253,三木はるひ,haruhi_miki,https://note.com/haruhi_miki,True,1,2026-08-24T17:15:21+09:00,2026-08-24T17:15:21+09:00,415,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
48,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-08-24T17:13:43+09:00,2026-08-24T17:13:43+09:00,458,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
49,this_week,2836259,2030年戦略室,mirai369,https://note.com/mirai369,True,1,2026-08-24T17:13:09+09:00,2026-08-24T17:13:09+09:00,31,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
50,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-08-24T16:52:15+09:00,2026-08-24T16:52:15+09:00,954,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
51,this_week,7797681,桃｜フォロバ100★3歳ママの推し活マーケター,___mmk0411ri,https://note.com/___mmk0411ri,True,1,2026-08-24T16:34:46+09:00,2026-08-24T16:34:46+09:00,104,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
52,this_week,14739523,ももか,ripe_apple260702,https://note.com/ripe_apple260702,True,1,2026-08-24T16:24:58+09:00,2026-08-24T16:24:58+09:00,74,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
53,this_week,7585945,AIキャンプくん＠AIスクール,ai_camp,https://note.com/ai_camp,True,1,2026-08-24T16:21:09+09:00,2026-08-24T16:21:09+09:00,340,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
54,this_week,13864355,my pace and space🌿,mypacespace_1378,https://note.com/mypacespace_1378,True,1,2026-08-24T16:15:23+09:00,2026-08-24T16:15:23+09:00,33,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
55,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,1,2026-08-24T16:06:20+09:00,2026-08-24T16:06:20+09:00,906,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
56,this_week,15039483,ショウタ ｜ 毎日のルーティンを90%消した男,sato_syota,https://note.com/sato_syota,True,1,2026-08-24T15:36:43+09:00,2026-08-24T15:36:43+09:00,1,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
57,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,1,2026-08-24T15:07:54+09:00,2026-08-24T15:07:54+09:00,2217,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
58,this_week,15362268,がく｜非エンジニアのAntigravity実践ログ,antigravity_gaku,https://note.com/antigravity_gaku,True,1,2026-08-24T14:53:34+09:00,2026-08-24T14:53:34+09:00,3,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
59,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-08-24T14:42:52+09:00,2026-08-24T14:42:52+09:00,107,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
60,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-08-24T14:15:55+09:00,2026-08-24T14:15:55+09:00,3602,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
61,this_week,12068052,匿名,lil_member,https://note.com/lil_member,True,1,2026-08-24T14:14:01+09:00,2026-08-24T14:14:01+09:00,37,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
62,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-08-24T13:47:26+09:00,2026-08-24T13:47:26+09:00,4068,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
63,this_week,3793092,ＲＩＳΛ｜やりがい起業コンサル,risa_dawn_246,https://note.com/risa_dawn_246,True,1,2026-08-24T13:21:05+09:00,2026-08-24T13:21:05+09:00,2549,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
64,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-08-24T13:13:01+09:00,2026-08-24T13:13:01+09:00,1000,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
65,this_week,14243034,Admin・K ＆ Ash,drastic_world,https://note.com/drastic_world,True,1,2026-08-24T12:59:59+09:00,2026-08-24T12:59:59+09:00,28,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
66,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-08-24T12:45:32+09:00,2026-08-24T12:45:32+09:00,891,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
67,this_week,13182364,瑞馬かおり｜Mizuma Kaori｜完璧主義,mizumakaori,https://note.com/mizumakaori,True,1,2026-08-24T12:37:09+09:00,2026-08-24T12:37:09+09:00,506,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
68,this_week,11781066,埼玉県熊谷市/人妻デリ(出稼ぎ在籍)代表田島,hitozumatenblog,https://note.com/hitozumatenblog,True,1,2026-08-24T12:30:31+09:00,2026-08-24T12:30:31+09:00,123,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
69,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-08-24T12:26:14+09:00,2026-08-24T12:26:14+09:00,609,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
70,this_week,742599,nestorius75,nestorius75,https://note.com/nestorius75,True,1,2026-08-24T11:51:46+09:00,2026-08-24T11:51:46+09:00,240,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
71,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-08-24T11:38:08+09:00,2026-08-24T11:38:08+09:00,2729,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
72,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,1,2026-08-24T11:05:56+09:00,2026-08-24T11:05:56+09:00,343,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
73,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-08-24T10:53:12+09:00,2026-08-24T10:53:12+09:00,1571,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
74,this_week,15196288,もぐラボ,joyful_echium583,https://note.com/joyful_echium583,True,1,2026-08-24T10:36:11+09:00,2026-08-24T10:36:11+09:00,66,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
75,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-08-24T10:33:27+09:00,2026-08-24T10:33:27+09:00,839,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
76,this_week,11662828,ことはる🌼,fancy_python24,https://note.com/fancy_python24,True,1,2026-08-24T10:31:51+09:00,2026-08-24T10:31:51+09:00,1731,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
77,this_week,14111912,今日から使えるAI実践帳,ai_hack_dx,https://note.com/ai_hack_dx,True,1,2026-08-24T10:19:59+09:00,2026-08-24T10:19:59+09:00,534,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
78,this_week,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,1,2026-08-24T10:17:16+09:00,2026-08-24T10:17:16+09:00,45,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
79,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-08-24T10:12:10+09:00,2026-08-24T10:12:10+09:00,935,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
80,this_week,12835054,Shato@人生を欲張るための家計管理,legit_auk1458,https://note.com/legit_auk1458,True,1,2026-08-24T10:00:02+09:00,2026-08-24T10:00:02+09:00,361,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
81,this_week,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-08-24T09:51:29+09:00,2026-08-24T09:51:29+09:00,796,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
82,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-08-24T09:43:44+09:00,2026-08-24T09:43:44+09:00,3468,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
83,this_week,7301585,manami kuroda,manami_kuroda,https://note.com/manami_kuroda,True,1,2026-08-24T09:40:59+09:00,2026-08-24T09:40:59+09:00,211,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
84,this_week,15404636,yamino @ChatGPT効率化ハック,cute_parrot5161,https://note.com/cute_parrot5161,True,1,2026-08-24T09:18:00+09:00,2026-08-24T09:18:00+09:00,1,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
85,this_week,14418504,すずきチャレンジ,apt_marten4989,https://note.com/apt_marten4989,True,1,2026-08-24T09:09:45+09:00,2026-08-24T09:09:45+09:00,28,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
86,this_week,9693028,ゆがふ｜流れを読む,jolly_donkey4530,https://note.com/jolly_donkey4530,True,1,2026-08-24T09:05:25+09:00,2026-08-24T09:05:25+09:00,3223,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
87,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-08-24T08:55:59+09:00,2026-08-24T08:55:59+09:00,222,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
88,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-08-24T08:52:02+09:00,2026-08-24T08:52:02+09:00,2002,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
89,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-08-24T08:50:24+09:00,2026-08-24T08:50:24+09:00,929,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
90,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,1,2026-08-24T08:46:54+09:00,2026-08-24T08:46:54+09:00,198,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
91,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-08-24T08:39:25+09:00,2026-08-24T08:39:25+09:00,419,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
92,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-08-24T08:38:19+09:00,2026-08-24T08:38:19+09:00,2523,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
93,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-24T08:13:46+09:00,2026-08-24T08:13:46+09:00,984,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
94,this_week,14758629,かな@限界保育士の溺愛小説,kana_addict_love,https://note.com/kana_addict_love,True,1,2026-08-24T08:12:28+09:00,2026-08-24T08:12:28+09:00,262,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
95,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-08-24T08:11:58+09:00,2026-08-24T08:11:58+09:00,200,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
96,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,1,2026-08-24T08:02:20+09:00,2026-08-24T08:02:20+09:00,36,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
97,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-08-24T07:58:45+09:00,2026-08-24T07:58:45+09:00,475,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
98,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-08-24T07:57:55+09:00,2026-08-24T07:57:55+09:00,686,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
99,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,1,2026-08-24T07:48:03+09:00,2026-08-24T07:48:03+09:00,555,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
100,this_week,14058634,沼田｜プロジェクトを整えるPMO,numada_pmo,https://note.com/numada_pmo,True,1,2026-08-24T07:45:34+09:00,2026-08-24T07:45:34+09:00,199,2026-08-25T06:02:03.682298+09:00,2026-08-24T00:00:00+09:00,2026-08-25T05:53:16+09:00
