rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
43,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-09-07T09:25:04+09:00,2026-09-08T10:36:58+09:00,911,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
44,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,2,2026-09-07T15:41:21+09:00,2026-09-08T09:36:48+09:00,115,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
45,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-09-07T07:31:49+09:00,2026-09-08T07:23:08+09:00,2316,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
46,this_week,10285844,kadkad3,kadkad3,https://note.com/kadkad3,True,2,2026-09-07T22:28:36+09:00,2026-09-07T22:28:37+09:00,411,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
47,this_week,9416464,すっすー| サラリーマンのスキマ読書術,major_hosta4205,https://note.com/major_hosta4205,True,2,2026-09-07T22:20:57+09:00,2026-09-07T22:20:58+09:00,391,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
48,this_week,8943533,じんじん｜AI×売れる商品画像作成術,masato_h301,https://note.com/masato_h301,True,2,2026-09-07T15:08:35+09:00,2026-09-07T15:09:48+09:00,54,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
49,this_week,5073515,nao,mgane,https://note.com/mgane,True,2,2026-09-07T12:03:17+09:00,2026-09-07T12:03:27+09:00,578,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
50,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,2,2026-09-07T06:08:25+09:00,2026-09-07T12:02:30+09:00,302,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
51,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-09-07T06:47:52+09:00,2026-09-07T07:09:34+09:00,875,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
52,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,2,2026-09-07T05:52:12+09:00,2026-09-07T05:52:20+09:00,653,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
53,this_week,15085132,ゆんゆ,nifty_camel9343,https://note.com/nifty_camel9343,True,1,2026-09-08T22:25:34+09:00,2026-09-08T22:25:34+09:00,321,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
54,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-09-08T22:17:57+09:00,2026-09-08T22:17:57+09:00,1034,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
55,this_week,14607365,歯科DX実験室,dental_dxlabo44,https://note.com/dental_dxlabo44,True,1,2026-09-08T22:12:22+09:00,2026-09-08T22:12:22+09:00,6,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
56,this_week,14934436,hiro_usuki,hiro_usuki,https://note.com/hiro_usuki,True,1,2026-09-08T22:07:39+09:00,2026-09-08T22:07:39+09:00,1,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
57,this_week,14754952,Dai｜20代米国株投資家,dai_investing,https://note.com/dai_investing,True,1,2026-09-08T22:03:07+09:00,2026-09-08T22:03:07+09:00,143,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
58,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,1,2026-09-08T21:59:04+09:00,2026-09-08T21:59:04+09:00,712,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
59,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-09-08T21:57:22+09:00,2026-09-08T21:57:22+09:00,941,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
60,this_week,10194379,うらのそれな,uranosorena,https://note.com/uranosorena,True,1,2026-09-08T21:51:15+09:00,2026-09-08T21:51:15+09:00,515,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
61,this_week,10471123,瑛（あきら）│画像生成ＡＩで創る架空都市『桜城市』運営中！,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,2026-09-08T21:39:50+09:00,2026-09-08T21:39:50+09:00,225,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
62,this_week,14432850,ShiRoMa_99,shiroma_99,https://note.com/shiroma_99,True,1,2026-09-08T21:38:49+09:00,2026-09-08T21:38:49+09:00,0,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
63,this_week,2394315,kazunoricc｜物流現場をAIで変える運行管理者,kazunoricc,https://note.com/kazunoricc,True,1,2026-09-08T21:25:43+09:00,2026-09-08T21:25:43+09:00,166,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
64,this_week,11521195,ニギハヤ日々,legal_hyena4585,https://note.com/legal_hyena4585,True,1,2026-09-08T21:20:05+09:00,2026-09-08T21:20:05+09:00,921,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
65,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,1,2026-09-08T21:06:37+09:00,2026-09-08T21:06:37+09:00,82,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
66,this_week,12293104,T.S1979,genial_knot756,https://note.com/genial_knot756,True,1,2026-09-08T20:56:20+09:00,2026-09-08T20:56:20+09:00,1023,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
67,this_week,6951580,メリ夫｜混雑回避と駅測定,meriod10,https://note.com/meriod10,True,1,2026-09-08T20:48:32+09:00,2026-09-08T20:48:32+09:00,1809,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
68,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-09-08T19:44:34+09:00,2026-09-08T19:44:34+09:00,210,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
69,this_week,11197179,N,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-09-08T19:39:56+09:00,2026-09-08T19:39:56+09:00,195,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
70,this_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-09-08T19:25:47+09:00,2026-09-08T19:25:47+09:00,2190,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
71,this_week,12517854,Rumble Uranarika,uranarika_88,https://note.com/uranarika_88,True,1,2026-09-08T19:15:09+09:00,2026-09-08T19:15:09+09:00,52,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
72,this_week,15256651,ゆい@おしゃべり代行で在宅ワーク,yui_ikukyumama,https://note.com/yui_ikukyumama,True,1,2026-09-08T19:11:55+09:00,2026-09-08T19:11:55+09:00,46,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
73,this_week,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,1,2026-09-08T18:58:44+09:00,2026-09-08T18:58:44+09:00,214,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
74,this_week,8595087,シャカ,brave_avocet609,https://note.com/brave_avocet609,True,1,2026-09-08T18:58:02+09:00,2026-09-08T18:58:02+09:00,334,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
75,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-09-08T18:55:43+09:00,2026-09-08T18:55:43+09:00,432,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
76,this_week,14596055,月山智也@歯科経営のマネジメント・パートナー,denral_mgmt,https://note.com/denral_mgmt,True,1,2026-09-08T18:55:13+09:00,2026-09-08T18:55:13+09:00,752,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
77,this_week,6158624,世界のまりあん☆生まれ持った機能を使い倒す！,marimagic,https://note.com/marimagic,True,1,2026-09-08T18:49:57+09:00,2026-09-08T18:49:57+09:00,686,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
78,this_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,1,2026-09-08T18:46:13+09:00,2026-09-08T18:46:13+09:00,359,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
79,this_week,14299619,山田宏輔,kazunari0214,https://note.com/kazunari0214,True,1,2026-09-08T18:43:02+09:00,2026-09-08T18:43:02+09:00,408,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
80,this_week,13535392,    副業収益の設計図｜副業の教科書,loyal_ixia1949,https://note.com/loyal_ixia1949,True,1,2026-09-08T18:35:30+09:00,2026-09-08T18:35:30+09:00,318,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
81,this_week,8491274,Mitaka Dai,mitaka_dai,https://note.com/mitaka_dai,True,1,2026-09-08T18:28:18+09:00,2026-09-08T18:28:18+09:00,466,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
82,this_week,15462426,（株）ROUTE FINDER,routefinder,https://note.com/routefinder,True,1,2026-09-08T18:21:37+09:00,2026-09-08T18:21:37+09:00,9,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
83,this_week,2150338,ゆう！noteに全力投球！フォロバ100,adg168,https://note.com/adg168,True,1,2026-09-08T18:20:46+09:00,2026-09-08T18:20:46+09:00,1320,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
84,this_week,10673913,カメリア木綿子,yukoism,https://note.com/yukoism,True,1,2026-09-08T18:16:58+09:00,2026-09-08T18:16:58+09:00,199,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
85,this_week,11428171,ナツコ@視覚障害の相談支援専門員,prime_laelia4961,https://note.com/prime_laelia4961,True,1,2026-09-08T18:02:39+09:00,2026-09-08T18:02:39+09:00,2451,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
86,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-09-08T17:51:08+09:00,2026-09-08T17:51:08+09:00,709,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
87,this_week,15409660,ネロ🌙│AIとnoteで実験中│フォロバ100,nero_notelover,https://note.com/nero_notelover,True,1,2026-09-08T17:28:32+09:00,2026-09-08T17:28:32+09:00,737,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
88,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2026-09-08T17:17:12+09:00,2026-09-08T17:17:12+09:00,246,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
89,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-09-08T17:06:17+09:00,2026-09-08T17:06:17+09:00,604,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
90,this_week,15436460,猿の桃研究所｜フォロバ100｜説明書を読まないAI検証,glossy_aster7606,https://note.com/glossy_aster7606,True,1,2026-09-08T16:21:39+09:00,2026-09-08T16:21:39+09:00,155,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
91,this_week,5572507,島田サトル,sacccchy,https://note.com/sacccchy,True,1,2026-09-08T16:12:14+09:00,2026-09-08T16:12:14+09:00,113,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
92,this_week,14499528,からあげまみれ,right_squid8328,https://note.com/right_squid8328,True,1,2026-09-08T15:46:08+09:00,2026-09-08T15:46:08+09:00,149,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
93,this_week,15346447,神白潤,kamishiro_jun,https://note.com/kamishiro_jun,True,1,2026-09-08T14:36:32+09:00,2026-09-08T14:36:32+09:00,39,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
94,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,1,2026-09-08T14:29:45+09:00,2026-09-08T14:29:45+09:00,57,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
95,this_week,13309626,ゆうき,kafu20,https://note.com/kafu20,True,1,2026-09-08T13:42:47+09:00,2026-09-08T13:42:47+09:00,149,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
96,this_week,13908872,whaleking｜続けやすくする整理テンプレ,whale_king,https://note.com/whale_king,True,1,2026-09-08T13:39:05+09:00,2026-09-08T13:39:05+09:00,90,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
97,this_week,14176384,Canvas - 彼女たちの素顔,canvas_her,https://note.com/canvas_her,True,1,2026-09-08T13:35:49+09:00,2026-09-08T13:35:49+09:00,71,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
98,this_week,12479728,しあの　ゆき　,yuki_siano,https://note.com/yuki_siano,True,1,2026-09-08T12:59:38+09:00,2026-09-08T12:59:38+09:00,273,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
99,this_week,13686942,るみるみ,rumi_rumi369,https://note.com/rumi_rumi369,True,1,2026-09-08T12:58:26+09:00,2026-09-08T12:58:26+09:00,1678,2026-09-08T22:39:33.064866+09:00,2026-09-07T00:00:00+09:00,2026-09-08T22:31:14+09:00
