rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
25,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,3,2026-04-27T13:44:45+09:00,2026-04-30T11:11:06+09:00,2972,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
26,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,3,2026-04-29T13:01:46+09:00,2026-04-30T10:06:32+09:00,910,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
27,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-04-27T19:44:09+09:00,2026-04-30T09:44:53+09:00,398,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
28,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,3,2026-04-27T12:55:54+09:00,2026-04-30T09:36:57+09:00,1179,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
29,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-04-29T11:35:45+09:00,2026-04-30T08:47:22+09:00,424,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
30,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,3,2026-04-27T08:50:05+09:00,2026-04-30T08:45:56+09:00,950,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
31,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-04-28T19:59:02+09:00,2026-04-30T08:31:59+09:00,1233,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
32,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,3,2026-04-27T07:18:37+09:00,2026-04-30T06:55:49+09:00,386,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
33,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,3,2026-04-30T06:26:30+09:00,2026-04-30T06:34:35+09:00,2521,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
34,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,3,2026-04-27T06:26:15+09:00,2026-04-30T06:31:37+09:00,839,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
35,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,3,2026-04-28T09:39:29+09:00,2026-04-30T06:24:10+09:00,389,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
36,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,3,2026-04-29T02:53:27+09:00,2026-04-30T00:26:13+09:00,743,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
37,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,3,2026-04-29T16:30:13+09:00,2026-04-29T21:13:45+09:00,678,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
38,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,3,2026-04-27T20:59:12+09:00,2026-04-29T18:35:09+09:00,1064,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
39,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,3,2026-04-27T11:53:09+09:00,2026-04-29T15:00:38+09:00,1836,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
40,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-04-28T06:22:05+09:00,2026-04-29T11:24:38+09:00,2206,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
41,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-04-27T11:55:41+09:00,2026-04-29T09:58:20+09:00,549,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
42,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,3,2026-04-27T06:53:20+09:00,2026-04-29T06:40:59+09:00,182,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
43,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,3,2026-04-28T03:15:04+09:00,2026-04-28T20:57:48+09:00,2273,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
44,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,3,2026-04-27T06:27:11+09:00,2026-04-28T07:06:57+09:00,2710,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
45,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,3,2026-04-27T00:03:15+09:00,2026-04-28T00:34:48+09:00,320,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
46,this_week,12447284,ふな,funa04,https://note.com/funa04,True,2,2026-04-30T13:11:29+09:00,2026-04-30T17:13:55+09:00,347,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
47,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-04-30T16:24:43+09:00,2026-04-30T16:34:48+09:00,590,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
48,this_week,13052838,ゆかり| 愛して、笑って、今を生きる,may_yk,https://note.com/may_yk,True,2,2026-04-29T08:58:30+09:00,2026-04-30T13:46:53+09:00,45,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
49,this_week,13384743,ゆう@文系アラフィフのAI活用チャレンジなのに手描きマンガ!?,yu_biz_manga,https://note.com/yu_biz_manga,True,2,2026-04-30T11:10:58+09:00,2026-04-30T11:11:01+09:00,304,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
50,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,2,2026-04-29T11:22:14+09:00,2026-04-30T08:14:22+09:00,904,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
51,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,2,2026-04-29T06:42:15+09:00,2026-04-30T07:26:01+09:00,337,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
52,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-04-30T06:35:07+09:00,2026-04-30T06:35:38+09:00,404,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
53,this_week,11807999,戸部アンソン（トベアンソン・とべあんそん）,31ki,https://note.com/31ki,True,2,2026-04-29T06:40:28+09:00,2026-04-30T06:05:50+09:00,1140,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
54,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,2,2026-04-28T05:46:55+09:00,2026-04-30T05:49:57+09:00,1414,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
55,this_week,14154824,ねむねこうさぎ｜Suno音楽・イラスト・読書好き,nem_artstory,https://note.com/nem_artstory,True,2,2026-04-29T14:16:02+09:00,2026-04-30T00:48:17+09:00,24,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
56,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-04-29T16:13:28+09:00,2026-04-29T23:42:50+09:00,454,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
57,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-04-28T18:53:33+09:00,2026-04-29T23:40:05+09:00,3844,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
58,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,2,2026-04-28T15:33:10+09:00,2026-04-29T22:44:38+09:00,172,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
59,this_week,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,2,2026-04-28T09:56:27+09:00,2026-04-29T22:08:34+09:00,1901,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
60,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,2,2026-04-28T15:26:41+09:00,2026-04-29T19:22:44+09:00,2547,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
61,this_week,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,2,2026-04-28T01:08:19+09:00,2026-04-29T17:34:00+09:00,396,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
62,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,2,2026-04-27T10:13:10+09:00,2026-04-29T16:47:05+09:00,211,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
63,this_week,12482540,Syanri,legit_human4271,https://note.com/legit_human4271,True,2,2026-04-27T08:00:51+09:00,2026-04-29T12:50:59+09:00,269,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
64,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,2,2026-04-28T08:25:10+09:00,2026-04-29T10:36:47+09:00,1266,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
65,this_week,5017706,貫徹まる｜AIサービス紹介・衝動買いレビュー,braveshine_22,https://note.com/braveshine_22,True,2,2026-04-27T07:00:03+09:00,2026-04-29T08:37:33+09:00,414,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
66,this_week,13803850,Makiko Kurata,rich_egret8749,https://note.com/rich_egret8749,True,2,2026-04-28T19:07:24+09:00,2026-04-29T07:43:15+09:00,29,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
67,this_week,14076711,ダックス | 新しい収入のための挑戦,dakkusfundo,https://note.com/dakkusfundo,True,2,2026-04-27T06:31:21+09:00,2026-04-29T06:45:58+09:00,104,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
68,this_week,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,2,2026-04-27T06:54:54+09:00,2026-04-29T06:44:18+09:00,475,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
69,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-04-27T10:36:56+09:00,2026-04-28T23:33:42+09:00,652,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
70,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,2,2026-04-28T08:52:00+09:00,2026-04-28T12:29:25+09:00,539,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
71,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,2,2026-04-27T09:13:48+09:00,2026-04-28T08:31:50+09:00,80,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
72,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,2,2026-04-27T06:50:02+09:00,2026-04-28T07:00:07+09:00,320,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
73,this_week,4995736,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://note.com/236600,True,2,2026-04-27T06:26:53+09:00,2026-04-28T06:40:44+09:00,258,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
74,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-04-27T15:23:53+09:00,2026-04-28T06:35:19+09:00,462,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
75,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-04-27T12:49:53+09:00,2026-04-28T06:23:37+09:00,763,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
76,this_week,14007618,ピースケ ｜ 心の赴くままに・・✨✨インスピレーション創作＠フォロバ100,moral_newt9196,https://note.com/moral_newt9196,True,2,2026-04-27T21:53:29+09:00,2026-04-27T21:53:31+09:00,810,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
77,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-04-27T07:46:21+09:00,2026-04-27T18:11:18+09:00,3026,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
78,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-04-27T03:35:18+09:00,2026-04-27T07:15:17+09:00,82,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
79,this_week,12318669,しぶ社長 | AIコンサルタント,shibushacho,https://note.com/shibushacho,True,1,2026-04-30T17:09:52+09:00,2026-04-30T17:09:52+09:00,287,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
80,this_week,11526270,チャチャ丸,katsukatsu0811,https://note.com/katsukatsu0811,True,1,2026-04-30T16:50:57+09:00,2026-04-30T16:50:57+09:00,1025,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
81,this_week,10848902,あさぎり,crisp_rue6588,https://note.com/crisp_rue6588,True,1,2026-04-30T15:37:20+09:00,2026-04-30T15:37:20+09:00,494,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
82,this_week,4425259,余談が好き　技術な話,tecart,https://note.com/tecart,True,1,2026-04-30T15:01:10+09:00,2026-04-30T15:01:10+09:00,5605,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
83,this_week,14321687,のあ,sane_turkey2114,https://note.com/sane_turkey2114,True,1,2026-04-30T14:15:47+09:00,2026-04-30T14:15:47+09:00,9,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
84,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-04-30T13:42:13+09:00,2026-04-30T13:42:13+09:00,603,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
85,this_week,2010658,Bun bun（ぶんぶん）,rumirin,https://note.com/rumirin,True,1,2026-04-30T13:32:33+09:00,2026-04-30T13:32:33+09:00,1967,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
86,this_week,14145386,NAGI,nagi_music34,https://note.com/nagi_music34,True,1,2026-04-30T13:17:03+09:00,2026-04-30T13:17:03+09:00,214,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
87,this_week,4732718,mayja,mayja,https://note.com/mayja,True,1,2026-04-30T12:57:58+09:00,2026-04-30T12:57:58+09:00,50,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
88,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-04-30T12:54:19+09:00,2026-04-30T12:54:19+09:00,454,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
89,this_week,11146358,青井1郎(イチロウ),hearty_sloth2970,https://note.com/hearty_sloth2970,True,1,2026-04-30T12:48:05+09:00,2026-04-30T12:48:05+09:00,367,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
90,this_week,14209623,小島,dreamy_hound8207,https://note.com/dreamy_hound8207,True,1,2026-04-30T12:36:18+09:00,2026-04-30T12:36:18+09:00,0,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
91,this_week,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,1,2026-04-30T12:23:00+09:00,2026-04-30T12:23:00+09:00,216,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
92,this_week,10408617,キングソフト株式会社【公式】,kingsoft_recruit,https://note.com/kingsoft_recruit,True,1,2026-04-30T11:41:44+09:00,2026-04-30T11:41:44+09:00,263,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
93,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-04-30T10:59:47+09:00,2026-04-30T10:59:47+09:00,1160,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
94,this_week,13564398,ことばの余白,ready_hornet3417,https://note.com/ready_hornet3417,True,1,2026-04-30T10:25:23+09:00,2026-04-30T10:25:23+09:00,196,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
95,this_week,13610867,T.Inoue,relational_drive,https://note.com/relational_drive,True,1,2026-04-30T10:10:44+09:00,2026-04-30T10:10:44+09:00,469,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
96,this_week,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,1,2026-04-30T09:56:31+09:00,2026-04-30T09:56:31+09:00,217,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
97,this_week,13993606,田中   蒼|AI副業実践家,aoi_tanaka_ai,https://note.com/aoi_tanaka_ai,True,1,2026-04-30T09:23:46+09:00,2026-04-30T09:23:46+09:00,246,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
98,this_week,8633053,かかちゃん先生,kakachan_sensei,https://note.com/kakachan_sensei,True,1,2026-04-30T08:09:15+09:00,2026-04-30T08:09:15+09:00,261,2026-04-30T17:35:36.675366+09:00,2026-04-27T00:00:00+09:00,2026-04-30T17:27:04+09:00
