rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
52,this_week,11261881,かぜ,bright_pipit5485,https://note.com/bright_pipit5485,True,1,2026-07-20T10:14:04+09:00,2026-07-20T10:14:04+09:00,225,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
53,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-07-20T10:10:54+09:00,2026-07-20T10:10:54+09:00,513,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
54,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-07-20T10:04:18+09:00,2026-07-20T10:04:18+09:00,3320,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
55,this_week,14665058,タカクユパパ/着物とはたらくパパリーマン,like_lupine2421,https://note.com/like_lupine2421,True,1,2026-07-20T10:03:49+09:00,2026-07-20T10:03:49+09:00,254,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
56,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-07-20T09:54:29+09:00,2026-07-20T09:54:29+09:00,824,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
57,this_week,13923402,永遠の的,eien_no_mato,https://note.com/eien_no_mato,True,1,2026-07-20T09:54:06+09:00,2026-07-20T09:54:06+09:00,62,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
58,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-07-20T09:50:47+09:00,2026-07-20T09:50:47+09:00,202,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
59,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-07-20T09:44:01+09:00,2026-07-20T09:44:01+09:00,660,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
60,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,1,2026-07-20T09:42:48+09:00,2026-07-20T09:42:48+09:00,1098,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
61,this_week,10792091,くろまつ,kuromatsu945,https://note.com/kuromatsu945,True,1,2026-07-20T09:23:14+09:00,2026-07-20T09:23:14+09:00,58,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
62,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-07-20T09:01:18+09:00,2026-07-20T09:01:18+09:00,381,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
63,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-07-20T08:58:33+09:00,2026-07-20T08:58:33+09:00,6440,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
64,this_week,14254617,薪屋もりつく,moritsuku,https://note.com/moritsuku,True,1,2026-07-20T08:58:01+09:00,2026-07-20T08:58:01+09:00,50,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
65,this_week,14895612,白瀬いちか,shirose_ichika,https://note.com/shirose_ichika,True,1,2026-07-20T08:56:36+09:00,2026-07-20T08:56:36+09:00,109,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
66,this_week,13710387,宮内新太郎|家賃収入2400万円|不動産で副収入をいっしょに作りましょう‼️,human_briony5706,https://note.com/human_briony5706,True,1,2026-07-20T08:47:06+09:00,2026-07-20T08:47:06+09:00,1770,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
67,this_week,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,2026-07-20T08:45:33+09:00,2026-07-20T08:45:33+09:00,191,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
68,this_week,13652594,ほわ｜フォトグラファー,howa_,https://note.com/howa_,True,1,2026-07-20T08:36:56+09:00,2026-07-20T08:36:56+09:00,1410,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
69,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-07-20T08:36:03+09:00,2026-07-20T08:36:03+09:00,3107,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
70,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-07-20T08:16:12+09:00,2026-07-20T08:16:12+09:00,469,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
71,this_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,1,2026-07-20T08:15:48+09:00,2026-07-20T08:15:48+09:00,302,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
72,this_week,12376062,ういまる,witty_eider9036,https://note.com/witty_eider9036,True,1,2026-07-20T08:10:00+09:00,2026-07-20T08:10:00+09:00,530,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
73,this_week,12025111,七転八起,shichitenhakki0,https://note.com/shichitenhakki0,True,1,2026-07-20T08:02:13+09:00,2026-07-20T08:02:13+09:00,771,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
74,this_week,14980418,KIZUNA｜AIでつくる人,norori_nitizyou,https://note.com/norori_nitizyou,True,1,2026-07-20T07:59:21+09:00,2026-07-20T07:59:21+09:00,377,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
75,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-07-20T07:55:26+09:00,2026-07-20T07:55:26+09:00,72,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
76,this_week,12443883,RAM/8K,artstylic_f8,https://note.com/artstylic_f8,True,1,2026-07-20T07:52:49+09:00,2026-07-20T07:52:49+09:00,123,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
77,this_week,13938856,錆木蒼｜ミステリーとホラーとAI,sabiki_ao96,https://note.com/sabiki_ao96,True,1,2026-07-20T07:42:26+09:00,2026-07-20T07:42:26+09:00,217,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
78,this_week,14905425,まる,marumarukaigoshi,https://note.com/marumarukaigoshi,True,1,2026-07-20T07:32:20+09:00,2026-07-20T07:32:20+09:00,315,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
79,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-07-20T07:30:18+09:00,2026-07-20T07:30:18+09:00,2192,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
80,this_week,1768916,青木亮宏(世界のアオキ) | テイルウインド株式会社 | 生成AI仕様駆動開発,aoki_monpro,https://note.com/aoki_monpro,True,1,2026-07-20T07:24:30+09:00,2026-07-20T07:24:30+09:00,1249,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
81,this_week,3849816,chihiro🐹一生勉強一生青春💓肌も心もピカピカに💗,chihiro_bihada,https://note.com/chihiro_bihada,True,1,2026-07-20T07:02:11+09:00,2026-07-20T07:02:11+09:00,154,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
82,this_week,1999782,心理カウンセラー松野正寿の公式note,kokoroswitch,https://note.com/kokoroswitch,True,1,2026-07-20T06:24:00+09:00,2026-07-20T06:24:00+09:00,732,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
83,this_week,11543403,さとりのさとり,kopailog,https://note.com/kopailog,True,1,2026-07-20T06:23:37+09:00,2026-07-20T06:23:37+09:00,383,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
84,this_week,5834837,Gen Kawada（リアルな実践と人の感性から、生成AI🤖と共に、イメージしやすく伝えたいです😀）,genichi968,https://note.com/genichi968,True,1,2026-07-20T05:57:24+09:00,2026-07-20T05:57:24+09:00,1270,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
85,this_week,11840255,鈴森よいほ｜思想型クリエイター,yoiho25june,https://note.com/yoiho25june,True,1,2026-07-20T04:52:32+09:00,2026-07-20T04:52:32+09:00,1022,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
86,this_week,7965886,れん - Web Step | エンジニア技術配信,ren_webstep,https://note.com/ren_webstep,True,1,2026-07-20T00:41:07+09:00,2026-07-20T00:41:07+09:00,379,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
87,this_week,3169776,統治 -Touji-,toujidx,https://note.com/toujidx,True,1,2026-07-20T00:20:55+09:00,2026-07-20T00:20:55+09:00,305,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
88,this_week,4981503,燈火,ponpon398,https://note.com/ponpon398,True,1,2026-07-20T00:08:02+09:00,2026-07-20T00:08:02+09:00,1,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
89,this_week,14024411,ハル｜雑記,cc_dekirukana,https://note.com/cc_dekirukana,True,1,2026-07-20T00:01:57+09:00,2026-07-20T00:01:57+09:00,401,2026-07-20T21:00:11.901430+09:00,2026-07-20T00:00:00+09:00,2026-07-20T20:49:35+09:00
