rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
21,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,4,2026-08-24T11:05:56+09:00,2026-08-27T00:58:54+09:00,346,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
22,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-08-24T00:15:34+09:00,2026-08-26T22:54:44+09:00,890,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
23,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,4,2026-08-24T10:12:10+09:00,2026-08-26T22:25:32+09:00,934,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
24,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,4,2026-08-24T14:42:52+09:00,2026-08-26T19:35:29+09:00,108,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
25,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,4,2026-08-25T13:12:07+09:00,2026-08-26T19:12:35+09:00,900,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
26,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,4,2026-08-24T08:38:19+09:00,2026-08-26T18:09:45+09:00,2535,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
27,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,4,2026-08-24T12:45:32+09:00,2026-08-26T17:58:18+09:00,891,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
28,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,4,2026-08-24T18:48:30+09:00,2026-08-26T17:53:09+09:00,1949,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
29,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,4,2026-08-24T09:43:44+09:00,2026-08-26T17:51:17+09:00,3478,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
30,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,4,2026-08-25T02:27:07+09:00,2026-08-26T07:22:00+09:00,4198,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
31,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-08-24T12:26:14+09:00,2026-08-27T08:40:09+09:00,612,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
32,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-08-25T07:09:25+09:00,2026-08-27T07:45:43+09:00,2288,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
33,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,3,2026-08-25T06:48:03+09:00,2026-08-27T07:44:40+09:00,966,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
34,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-08-25T15:14:13+09:00,2026-08-27T07:28:35+09:00,1745,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
35,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,3,2026-08-24T07:57:55+09:00,2026-08-27T07:11:17+09:00,691,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
36,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,3,2026-08-25T06:27:32+09:00,2026-08-27T06:48:44+09:00,81,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
37,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,3,2026-08-24T18:02:31+09:00,2026-08-27T06:47:07+09:00,101,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
38,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-08-24T08:52:02+09:00,2026-08-27T06:45:23+09:00,2023,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
39,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,3,2026-08-26T09:10:37+09:00,2026-08-26T22:40:43+09:00,696,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
40,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,3,2026-08-24T08:39:25+09:00,2026-08-26T22:11:36+09:00,428,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
41,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,3,2026-08-24T21:38:58+09:00,2026-08-26T21:43:09+09:00,972,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
42,this_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,3,2026-08-25T06:50:03+09:00,2026-08-26T21:27:59+09:00,785,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
43,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,3,2026-08-24T23:40:20+09:00,2026-08-26T19:48:42+09:00,232,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
44,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,3,2026-08-24T20:06:25+09:00,2026-08-26T19:31:24+09:00,284,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
45,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-08-24T13:13:01+09:00,2026-08-26T18:44:56+09:00,1019,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
46,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,3,2026-08-25T20:36:13+09:00,2026-08-26T18:16:36+09:00,144,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
47,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,3,2026-08-24T19:26:10+09:00,2026-08-26T13:18:59+09:00,7518,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
48,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-08-24T17:13:43+09:00,2026-08-26T12:17:54+09:00,459,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
49,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,3,2026-08-24T03:46:20+09:00,2026-08-26T01:45:41+09:00,61,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
50,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,3,2026-08-25T22:26:42+09:00,2026-08-25T22:28:00+09:00,231,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
51,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-08-24T08:40:04+09:00,2026-08-25T21:16:05+09:00,582,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
52,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,3,2026-08-24T00:22:28+09:00,2026-08-25T21:01:25+09:00,1661,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
53,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,3,2026-08-25T07:50:03+09:00,2026-08-25T19:40:55+09:00,642,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
54,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,2,2026-08-24T08:02:20+09:00,2026-08-27T07:57:38+09:00,37,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
55,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,2,2026-08-25T18:08:03+09:00,2026-08-27T07:54:29+09:00,578,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
56,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,2,2026-08-24T08:55:59+09:00,2026-08-27T07:33:09+09:00,225,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
57,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-08-26T22:27:33+09:00,2026-08-27T07:32:59+09:00,614,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
58,this_week,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,2,2026-08-26T17:44:58+09:00,2026-08-27T06:54:53+09:00,542,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
59,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-08-26T06:40:22+09:00,2026-08-27T06:33:32+09:00,1375,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
60,this_week,14226817,はるまき大臣｜薬剤師,harumakidaizin,https://note.com/harumakidaizin,True,2,2026-08-27T00:29:41+09:00,2026-08-27T00:29:53+09:00,220,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
61,this_week,11062614,きょん,at_design2374,https://note.com/at_design2374,True,2,2026-08-26T22:24:21+09:00,2026-08-26T22:53:44+09:00,4,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
62,this_week,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,2,2026-08-26T07:54:12+09:00,2026-08-26T22:49:54+09:00,200,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
63,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-08-25T07:57:22+09:00,2026-08-26T19:10:54+09:00,1761,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
64,this_week,12646868,えみ｜育児奮闘記｜子育て日記,emi_parentin,https://note.com/emi_parentin,True,2,2026-08-26T18:37:59+09:00,2026-08-26T18:38:00+09:00,1947,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
65,this_week,4859491,スイッチくん🐻😊 │ 湊花町の住人 │ AIを実験場にして遊ぶ🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-08-25T15:07:48+09:00,2026-08-26T18:36:36+09:00,847,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
66,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,2,2026-08-24T08:46:54+09:00,2026-08-26T18:17:40+09:00,200,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
67,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-08-25T06:41:02+09:00,2026-08-26T18:02:14+09:00,1121,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
68,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-08-26T07:14:41+09:00,2026-08-26T17:45:16+09:00,405,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
69,this_week,15379730,AIスキルの中の人,charm_carp1563,https://note.com/charm_carp1563,True,2,2026-08-26T17:36:46+09:00,2026-08-26T17:39:48+09:00,3,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
70,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2026-08-25T09:47:59+09:00,2026-08-26T11:18:39+09:00,652,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
71,this_week,14499725,nh,no_human,https://note.com/no_human,True,2,2026-08-25T18:18:29+09:00,2026-08-26T10:55:58+09:00,7,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
72,this_week,6464739,きなこもち,9246no1,https://note.com/9246no1,True,2,2026-08-26T10:10:04+09:00,2026-08-26T10:12:30+09:00,140,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
73,this_week,12654027,pica,prime_nerine7631,https://note.com/prime_nerine7631,True,2,2026-08-25T09:26:45+09:00,2026-08-26T08:44:51+09:00,0,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
74,this_week,14564211,海藻うさぎ猫,fine_worm5368,https://note.com/fine_worm5368,True,2,2026-08-26T08:36:09+09:00,2026-08-26T08:36:33+09:00,836,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
75,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,2,2026-08-24T20:47:16+09:00,2026-08-25T20:49:42+09:00,81,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
76,this_week,15362268,がく｜非エンジニアのAntigravity実践ログ,antigravity_gaku,https://note.com/antigravity_gaku,True,2,2026-08-24T14:53:34+09:00,2026-08-25T18:10:30+09:00,5,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
77,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-08-25T14:38:12+09:00,2026-08-25T14:43:07+09:00,365,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
78,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-08-24T08:11:58+09:00,2026-08-25T11:16:04+09:00,201,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
79,this_week,14644862,nanami@Web3 暗号通貨を分かりやすく配信中,hapihapi_web3,https://note.com/hapihapi_web3,True,2,2026-08-25T10:09:40+09:00,2026-08-25T10:09:41+09:00,34,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
80,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,2,2026-08-24T19:48:20+09:00,2026-08-25T07:57:18+09:00,1192,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
81,this_week,14058634,沼田｜プロジェクトを整えるPMO,numada_pmo,https://note.com/numada_pmo,True,2,2026-08-24T07:45:34+09:00,2026-08-25T07:25:43+09:00,203,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
82,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,2,2026-08-24T17:28:49+09:00,2026-08-25T06:53:31+09:00,399,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
83,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-08-25T06:32:10+09:00,2026-08-25T06:36:47+09:00,807,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
84,this_week,9980809,気まぐれ執事｜AIでキャラの日常をつくる,rapid_mint5831,https://note.com/rapid_mint5831,True,2,2026-08-24T23:06:29+09:00,2026-08-25T06:35:59+09:00,135,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
85,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,2,2026-08-24T21:06:50+09:00,2026-08-24T21:10:57+09:00,2193,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
86,this_week,13765424,sss55sss,leal_canna1483,https://note.com/leal_canna1483,True,2,2026-08-24T10:24:54+09:00,2026-08-24T10:25:01+09:00,52,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
87,this_week,14767723,黒羽kuroha,kuroha_story,https://note.com/kuroha_story,True,1,2026-08-27T08:56:12+09:00,2026-08-27T08:56:12+09:00,510,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
88,this_week,5857276,みち｜「在り方」を取り戻す自己理解カウンセラー,shigemichi0320,https://note.com/shigemichi0320,True,1,2026-08-27T08:28:18+09:00,2026-08-27T08:28:18+09:00,2250,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
89,this_week,12996904,The sound of color,dear_spirea2746,https://note.com/dear_spirea2746,True,1,2026-08-27T08:19:31+09:00,2026-08-27T08:19:31+09:00,514,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
90,this_week,15415204,かまきり,kamakiri_,https://note.com/kamakiri_,True,1,2026-08-27T08:14:28+09:00,2026-08-27T08:14:28+09:00,11,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
91,this_week,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,1,2026-08-27T08:05:52+09:00,2026-08-27T08:05:52+09:00,337,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
92,this_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,1,2026-08-27T07:55:38+09:00,2026-08-27T07:55:38+09:00,37,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
93,this_week,8747884,黒猫プリンス,kuronekopurinnsu,https://note.com/kuronekopurinnsu,True,1,2026-08-27T07:47:28+09:00,2026-08-27T07:47:28+09:00,3618,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
94,this_week,15077876,うり|私にもできた。だからあなたにもできる。,riche_coco,https://note.com/riche_coco,True,1,2026-08-27T07:34:10+09:00,2026-08-27T07:34:10+09:00,380,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
95,this_week,10952427,元太郎,geranewmu,https://note.com/geranewmu,True,1,2026-08-27T07:12:06+09:00,2026-08-27T07:12:06+09:00,127,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
96,this_week,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-08-27T07:05:30+09:00,2026-08-27T07:05:30+09:00,296,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
97,this_week,15231504,虎の巻 | 商いひとの小噺,tora_nekoya,https://note.com/tora_nekoya,True,1,2026-08-27T07:04:36+09:00,2026-08-27T07:04:36+09:00,388,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
98,this_week,14960478,AIの付き人,tender_rat1289,https://note.com/tender_rat1289,True,1,2026-08-27T07:03:16+09:00,2026-08-27T07:03:16+09:00,78,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
99,this_week,14890253, 円居（まどい）のファン作り担当 | マーケティング・PRチーム,major_orchid9237,https://note.com/major_orchid9237,True,1,2026-08-27T06:56:41+09:00,2026-08-27T06:56:41+09:00,1459,2026-08-27T08:59:33.732386+09:00,2026-08-24T00:00:00+09:00,2026-08-27T08:56:48+09:00
