rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
17,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,3,2026-07-27T20:02:33+09:00,2026-07-28T20:15:47+09:00,150,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
18,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-07-27T20:55:26+09:00,2026-07-28T19:21:03+09:00,3453,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
19,this_week,2370442,守錢堂,life_timers,https://note.com/life_timers,True,3,2026-07-27T04:37:05+09:00,2026-07-28T17:15:53+09:00,885,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
20,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,3,2026-07-27T13:47:47+09:00,2026-07-28T16:45:20+09:00,226,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
21,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,3,2026-07-27T20:52:35+09:00,2026-07-28T16:28:47+09:00,211,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
22,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,3,2026-07-27T02:43:26+09:00,2026-07-28T13:41:34+09:00,138,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
23,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-07-27T22:15:04+09:00,2026-07-28T13:28:33+09:00,3983,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
24,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,3,2026-07-27T10:24:45+09:00,2026-07-28T12:54:54+09:00,396,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
25,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-07-27T10:02:47+09:00,2026-07-28T12:23:58+09:00,873,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
26,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-07-27T06:55:37+09:00,2026-07-28T11:54:45+09:00,1668,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
27,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,3,2026-07-27T07:09:38+09:00,2026-07-28T10:51:25+09:00,745,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
28,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,3,2026-07-27T16:02:03+09:00,2026-07-28T10:14:59+09:00,97,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
29,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,3,2026-07-27T10:06:41+09:00,2026-07-28T09:58:54+09:00,839,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
30,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,3,2026-07-27T08:51:02+09:00,2026-07-28T09:17:28+09:00,176,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
31,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,3,2026-07-27T23:16:32+09:00,2026-07-28T08:48:58+09:00,378,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
32,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-07-27T09:58:42+09:00,2026-07-28T08:09:53+09:00,1607,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
33,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-07-28T07:23:07+09:00,2026-07-28T08:04:29+09:00,1616,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
34,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-07-27T08:16:06+09:00,2026-07-28T08:03:24+09:00,146,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
35,this_week,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-07-27T20:48:11+09:00,2026-07-28T08:01:56+09:00,796,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
36,this_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,3,2026-07-27T20:26:49+09:00,2026-07-28T07:25:23+09:00,905,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
37,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-07-27T07:23:50+09:00,2026-07-28T06:36:51+09:00,1073,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
38,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,3,2026-07-27T21:14:49+09:00,2026-07-28T06:12:09+09:00,629,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
39,this_week,14758629,かな@限界保育士の溺愛小説,kana_addict_love,https://note.com/kana_addict_love,True,2,2026-07-28T22:58:27+09:00,2026-07-28T23:01:20+09:00,248,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
40,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,2026-07-27T22:20:13+09:00,2026-07-28T22:50:59+09:00,924,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
41,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-07-27T21:44:36+09:00,2026-07-28T20:31:55+09:00,99,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
42,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-07-27T07:38:10+09:00,2026-07-28T18:59:47+09:00,2436,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
43,this_week,12117708,ぶち 〜 ライフコーチ作家,buchi_coaching,https://note.com/buchi_coaching,True,2,2026-07-27T09:51:17+09:00,2026-07-28T16:10:10+09:00,246,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
44,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,2,2026-07-28T10:35:32+09:00,2026-07-28T13:24:05+09:00,405,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
45,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-07-28T10:03:53+09:00,2026-07-28T13:13:25+09:00,561,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
46,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-07-27T21:42:30+09:00,2026-07-28T12:50:35+09:00,178,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
47,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-07-27T08:07:46+09:00,2026-07-28T12:35:42+09:00,111,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
48,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,2,2026-07-28T09:22:54+09:00,2026-07-28T09:23:05+09:00,1697,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
49,this_week,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,2,2026-07-28T06:29:39+09:00,2026-07-28T08:46:13+09:00,386,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
50,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-07-27T08:49:38+09:00,2026-07-28T08:39:02+09:00,900,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
51,this_week,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,2,2026-07-27T21:05:33+09:00,2026-07-28T08:23:21+09:00,1310,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
52,this_week,11748826,柴犬アン,a2ct,https://note.com/a2ct,True,2,2026-07-28T08:07:38+09:00,2026-07-28T08:07:39+09:00,1778,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
53,this_week,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,2,2026-07-27T18:36:46+09:00,2026-07-28T07:52:26+09:00,978,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
54,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,2,2026-07-27T21:07:59+09:00,2026-07-28T07:35:29+09:00,821,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
55,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,2,2026-07-27T10:08:07+09:00,2026-07-28T07:22:35+09:00,641,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
56,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-07-27T07:16:23+09:00,2026-07-28T07:21:45+09:00,4190,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
57,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-07-27T20:41:53+09:00,2026-07-28T06:31:25+09:00,1802,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
58,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,2,2026-07-28T06:00:29+09:00,2026-07-28T06:04:28+09:00,151,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
59,this_week,11102280,風花薫,kazahana_kaoru69,https://note.com/kazahana_kaoru69,True,2,2026-07-27T08:33:55+09:00,2026-07-27T23:21:48+09:00,255,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
60,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-07-27T06:46:58+09:00,2026-07-27T22:29:19+09:00,441,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
61,this_week,7519031,作家・志賀内泰弘,momokichian,https://note.com/momokichian,True,2,2026-07-27T21:59:25+09:00,2026-07-27T21:59:32+09:00,5139,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
62,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,2,2026-07-27T10:50:16+09:00,2026-07-27T21:55:16+09:00,36,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
63,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,2,2026-07-27T08:28:42+09:00,2026-07-27T21:21:21+09:00,120,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
64,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-07-27T06:56:14+09:00,2026-07-27T20:35:14+09:00,577,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
65,this_week,4436201,ADHDのAI活用,holmes017,https://note.com/holmes017,True,2,2026-07-27T19:58:02+09:00,2026-07-27T20:25:35+09:00,20,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
66,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,2,2026-07-27T15:11:33+09:00,2026-07-27T15:17:02+09:00,2161,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
67,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,2,2026-07-27T09:41:38+09:00,2026-07-27T09:42:08+09:00,1193,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
68,this_week,13449532,九城 ゲン | 現役部長の「資産防衛」と「教養」,serene_koala1792,https://note.com/serene_koala1792,True,2,2026-07-27T06:21:54+09:00,2026-07-27T06:24:08+09:00,254,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
69,this_week,12955654,しょうヘイ｜バグった人生noteで再起動した看護師@フォロバ100,shoheysun,https://note.com/shoheysun,True,2,2026-07-27T06:22:47+09:00,2026-07-27T06:22:51+09:00,8959,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
70,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,2,2026-07-27T04:09:17+09:00,2026-07-27T04:09:18+09:00,74,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
71,this_week,15109463,Toshi0320　うつ病と共存するAI使うサラリーマン,quirky_sloth5217,https://note.com/quirky_sloth5217,True,1,2026-07-29T06:36:29+09:00,2026-07-29T06:36:29+09:00,79,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
72,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,1,2026-07-29T06:28:40+09:00,2026-07-29T06:28:40+09:00,1457,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
73,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,2026-07-29T06:26:12+09:00,2026-07-29T06:26:12+09:00,7241,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
74,this_week,2805850,のもとりえ,nomotorie,https://note.com/nomotorie,True,1,2026-07-29T06:25:09+09:00,2026-07-29T06:25:09+09:00,418,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
75,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-07-29T06:24:14+09:00,2026-07-29T06:24:14+09:00,3040,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
76,this_week,14767723,黒羽kuroha,kuroha_story,https://note.com/kuroha_story,True,1,2026-07-29T06:19:57+09:00,2026-07-29T06:19:57+09:00,439,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
77,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-07-29T06:19:44+09:00,2026-07-29T06:19:44+09:00,426,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
78,this_week,11201342,れいぽん,rainponcho_mama,https://note.com/rainponcho_mama,True,1,2026-07-29T06:07:22+09:00,2026-07-29T06:07:22+09:00,3618,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
79,this_week,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,1,2026-07-29T05:21:21+09:00,2026-07-29T05:21:21+09:00,108,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
80,this_week,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,1,2026-07-29T04:12:06+09:00,2026-07-29T04:12:06+09:00,1297,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
81,this_week,14834997,けみちゃん,kemichanai,https://note.com/kemichanai,True,1,2026-07-29T00:47:27+09:00,2026-07-29T00:47:27+09:00,218,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
82,this_week,6781246,全力限界駅員👩🏻‍✈️100日連続投稿達成した人,lovely_ixora10,https://note.com/lovely_ixora10,True,1,2026-07-29T00:13:40+09:00,2026-07-29T00:13:40+09:00,738,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
83,this_week,2941264,mizukey21,quirky_human2023,https://note.com/quirky_human2023,True,1,2026-07-28T23:50:56+09:00,2026-07-28T23:50:56+09:00,6,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
84,this_week,13293277,あーき｜福祉事業成長設計士 Welfare Architect,welfare_arch2026,https://note.com/welfare_arch2026,True,1,2026-07-28T23:35:39+09:00,2026-07-28T23:35:39+09:00,1141,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
85,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-07-28T23:24:50+09:00,2026-07-28T23:24:50+09:00,67,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
86,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-07-28T22:24:48+09:00,2026-07-28T22:24:48+09:00,839,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
87,this_week,15050079,ポチリの休日,sakusaku_potiri,https://note.com/sakusaku_potiri,True,1,2026-07-28T22:05:46+09:00,2026-07-28T22:05:46+09:00,81,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
88,this_week,14031159,紬（つむぎ）|AIと散歩中,tsumugi_hare1202,https://note.com/tsumugi_hare1202,True,1,2026-07-28T21:55:14+09:00,2026-07-28T21:55:14+09:00,526,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
89,this_week,15010832,無職のおっさん。AIと対話と試行錯誤を重ねながら、ひとりでは作れなかった記事・漫画・動画など制作,mushoku_note_log,https://note.com/mushoku_note_log,True,1,2026-07-28T21:27:04+09:00,2026-07-28T21:27:04+09:00,235,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
90,this_week,14935429,ティラノサウルスと戦った恐竜たち,legal_quoll8713,https://note.com/legal_quoll8713,True,1,2026-07-28T20:52:34+09:00,2026-07-28T20:52:34+09:00,183,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
91,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-07-28T20:44:00+09:00,2026-07-28T20:44:00+09:00,628,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
92,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-07-28T20:26:42+09:00,2026-07-28T20:26:42+09:00,2001,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
93,this_week,14750519,ころのかなこ事務局,korono_support,https://note.com/korono_support,True,1,2026-07-28T20:03:08+09:00,2026-07-28T20:03:08+09:00,54,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
94,this_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-07-28T19:47:17+09:00,2026-07-28T19:47:17+09:00,2675,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
95,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,1,2026-07-28T19:29:44+09:00,2026-07-28T19:29:44+09:00,204,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
96,this_week,13194993,Midnight Law@AIイラスト,midnight_law,https://note.com/midnight_law,True,1,2026-07-28T18:55:35+09:00,2026-07-28T18:55:35+09:00,347,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
97,this_week,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-07-28T18:35:33+09:00,2026-07-28T18:35:33+09:00,61,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
98,this_week,11356771,限界せぷてんば【14年目の作業療法士】,0707stst,https://note.com/0707stst,True,1,2026-07-28T18:28:47+09:00,2026-07-28T18:28:47+09:00,84,2026-07-29T06:40:28.503939+09:00,2026-07-27T00:00:00+09:00,2026-07-29T06:36:30+09:00
