rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
35,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-06-22T09:42:51+09:00,2026-06-23T06:37:01+09:00,800,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
36,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-06-22T07:42:50+09:00,2026-06-23T06:19:03+09:00,590,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
37,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-06-23T06:15:35+09:00,2026-06-23T06:16:58+09:00,76,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
38,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,2,2026-06-22T09:36:04+09:00,2026-06-23T00:39:46+09:00,805,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
39,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-06-22T11:39:56+09:00,2026-06-22T11:50:14+09:00,432,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
40,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-06-22T06:53:11+09:00,2026-06-22T06:53:43+09:00,793,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
41,this_week,14212188,PikoPikoぴこぴこ,pikopiko_2026,https://note.com/pikopiko_2026,True,1,2026-06-23T20:49:58+09:00,2026-06-23T20:49:58+09:00,38,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
42,this_week,12502853,Amanaka645,g_s_f,https://note.com/g_s_f,True,1,2026-06-23T20:31:04+09:00,2026-06-23T20:31:04+09:00,564,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
43,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-06-23T17:59:09+09:00,2026-06-23T17:59:09+09:00,190,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
44,this_week,12936274,よしゆき,alive_slug7314,https://note.com/alive_slug7314,True,1,2026-06-23T17:41:15+09:00,2026-06-23T17:41:15+09:00,89,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
45,this_week,3057612,風優(Fuu),royal_otter7092,https://note.com/royal_otter7092,True,1,2026-06-23T17:39:12+09:00,2026-06-23T17:39:12+09:00,985,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
46,this_week,11901607,あやっぺ☕,lumiracle,https://note.com/lumiracle,True,1,2026-06-23T17:38:50+09:00,2026-06-23T17:38:50+09:00,1210,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
47,this_week,14498345,トラオ@AIクリエイター,mild_jacana8269,https://note.com/mild_jacana8269,True,1,2026-06-23T16:32:37+09:00,2026-06-23T16:32:37+09:00,26,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
48,this_week,4348167,名もなき猫,ukiyononeko,https://note.com/ukiyononeko,True,1,2026-06-23T16:17:10+09:00,2026-06-23T16:17:10+09:00,15,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
49,this_week,11622812,白面×白鷺ノネ,none_shirasagi,https://note.com/none_shirasagi,True,1,2026-06-23T15:53:57+09:00,2026-06-23T15:53:57+09:00,28,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
50,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-06-23T14:51:45+09:00,2026-06-23T14:51:45+09:00,94,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
51,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-06-23T14:23:39+09:00,2026-06-23T14:23:39+09:00,181,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
52,this_week,11991710,トゥ,tooooou10nunu,https://note.com/tooooou10nunu,True,1,2026-06-23T13:22:27+09:00,2026-06-23T13:22:27+09:00,97,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
53,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-06-23T12:44:12+09:00,2026-06-23T12:44:12+09:00,586,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
54,this_week,14433020,Shinobu｜副業・本業残業多め,shinobu_noter,https://note.com/shinobu_noter,True,1,2026-06-23T12:06:41+09:00,2026-06-23T12:06:41+09:00,137,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
55,this_week,10616245,賢者の羅針盤：こぐまパパが大切な人に伝えておきたいこと,fast_python9301,https://note.com/fast_python9301,True,1,2026-06-23T11:27:42+09:00,2026-06-23T11:27:42+09:00,2463,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
56,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-06-23T11:23:40+09:00,2026-06-23T11:23:40+09:00,3164,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
57,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-06-23T10:43:40+09:00,2026-06-23T10:43:40+09:00,3310,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
58,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-06-23T09:55:35+09:00,2026-06-23T09:55:35+09:00,6021,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
59,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-06-23T09:50:19+09:00,2026-06-23T09:50:19+09:00,463,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
60,this_week,12301144,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-06-23T09:39:07+09:00,2026-06-23T09:39:07+09:00,707,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
61,this_week,7681830,MURAMASA24,mura_masa24,https://note.com/mura_masa24,True,1,2026-06-23T08:59:35+09:00,2026-06-23T08:59:35+09:00,16,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
62,this_week,14582326,廣澤忠佳｜のりものワンダー,norimonowonder,https://note.com/norimonowonder,True,1,2026-06-23T08:49:17+09:00,2026-06-23T08:49:17+09:00,37,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
63,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-06-23T08:33:10+09:00,2026-06-23T08:33:10+09:00,3856,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
64,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-06-23T08:12:13+09:00,2026-06-23T08:12:13+09:00,455,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
65,this_week,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,1,2026-06-23T08:10:38+09:00,2026-06-23T08:10:38+09:00,1251,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
66,this_week,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,1,2026-06-23T08:06:04+09:00,2026-06-23T08:06:04+09:00,148,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
67,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-06-23T08:03:38+09:00,2026-06-23T08:03:38+09:00,778,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
68,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-06-23T08:02:56+09:00,2026-06-23T08:02:56+09:00,1594,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
69,this_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-06-23T07:49:38+09:00,2026-06-23T07:49:38+09:00,166,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
70,this_week,1694437,ゆりしま みつき（連載小説「clum!」毎日何かしら更新中）,clum1,https://note.com/clum1,True,1,2026-06-23T07:47:12+09:00,2026-06-23T07:47:12+09:00,127,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
71,this_week,5928244,浜田太一,hamadataichi123,https://note.com/hamadataichi123,True,1,2026-06-23T07:34:43+09:00,2026-06-23T07:34:43+09:00,307,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
72,this_week,11678093,Take｜🇰🇷韓国移住3年目×日韓夫婦のリアル,grand_elk690,https://note.com/grand_elk690,True,1,2026-06-23T07:25:25+09:00,2026-06-23T07:25:25+09:00,285,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
73,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-06-23T07:22:44+09:00,2026-06-23T07:22:44+09:00,432,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
74,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-06-23T07:20:31+09:00,2026-06-23T07:20:31+09:00,80,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
75,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2026-06-23T07:16:51+09:00,2026-06-23T07:16:51+09:00,188,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
76,this_week,14842070,見えないルール,mienairule,https://note.com/mienairule,True,1,2026-06-23T07:16:38+09:00,2026-06-23T07:16:38+09:00,12,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
77,this_week,14210254,Morning AI Digest,famous_lupine744,https://note.com/famous_lupine744,True,1,2026-06-23T06:59:33+09:00,2026-06-23T06:59:33+09:00,122,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
78,this_week,14104782,佐々木小次郎,kojiro_sasaki,https://note.com/kojiro_sasaki,True,1,2026-06-23T06:52:39+09:00,2026-06-23T06:52:39+09:00,141,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
79,this_week,948692,まぐろ,shin1maguro,https://note.com/shin1maguro,True,1,2026-06-23T06:47:26+09:00,2026-06-23T06:47:26+09:00,2,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
80,this_week,13133778,【無名 S note】18日でフォロワー1000名🚨連続収益中！！⚠40強・7共マガ運営 参加40🙆,ss_yr,https://note.com/ss_yr,True,1,2026-06-23T06:41:31+09:00,2026-06-23T06:41:31+09:00,1820,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
81,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-06-23T06:37:34+09:00,2026-06-23T06:37:34+09:00,707,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
82,this_week,7178780,ブルージャーナル｜星野リゾート,oshio_note,https://note.com/oshio_note,True,1,2026-06-23T06:32:39+09:00,2026-06-23T06:32:39+09:00,823,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
83,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-06-23T06:32:01+09:00,2026-06-23T06:32:01+09:00,798,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
84,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-06-23T06:22:23+09:00,2026-06-23T06:22:23+09:00,1512,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
85,this_week,13235642,けーさんさん,jolly_snail872,https://note.com/jolly_snail872,True,1,2026-06-23T06:19:15+09:00,2026-06-23T06:19:15+09:00,297,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
86,this_week,11807999,戸部アンソン（トベアンソン・とべあんそん）,31ki,https://note.com/31ki,True,1,2026-06-23T06:15:26+09:00,2026-06-23T06:15:26+09:00,1421,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
87,this_week,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-06-23T06:14:25+09:00,2026-06-23T06:14:25+09:00,59,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
88,this_week,11897468,みあ＠市場価値UP！戦略人事の視点,mia_career11,https://note.com/mia_career11,True,1,2026-06-23T05:17:15+09:00,2026-06-23T05:17:15+09:00,14,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
89,this_week,13053729,いがら　いあ,note_igara369,https://note.com/note_igara369,True,1,2026-06-23T05:16:15+09:00,2026-06-23T05:16:15+09:00,37,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
90,this_week,10347277,くるコト(K807),kururoku,https://note.com/kururoku,True,1,2026-06-23T03:38:44+09:00,2026-06-23T03:38:44+09:00,149,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
91,this_week,8620603,ゴルフボーイ,golf_boy,https://note.com/golf_boy,True,1,2026-06-23T03:02:08+09:00,2026-06-23T03:02:08+09:00,244,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
92,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-06-23T02:41:57+09:00,2026-06-23T02:41:57+09:00,876,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
93,this_week,13764357,開運ちさと法象学,quick_lotus4869,https://note.com/quick_lotus4869,True,1,2026-06-23T01:29:11+09:00,2026-06-23T01:29:11+09:00,179,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
94,this_week,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-06-23T00:31:32+09:00,2026-06-23T00:31:32+09:00,1257,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
95,this_week,13212926,大川和久事務所,okawa_office,https://note.com/okawa_office,True,1,2026-06-22T23:37:27+09:00,2026-06-22T23:37:27+09:00,29,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
96,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-06-22T23:18:21+09:00,2026-06-22T23:18:21+09:00,877,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
97,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-06-22T22:47:59+09:00,2026-06-22T22:47:59+09:00,649,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
98,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-06-22T22:08:27+09:00,2026-06-22T22:08:27+09:00,1357,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
99,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-06-22T22:05:51+09:00,2026-06-22T22:05:51+09:00,840,2026-06-23T21:15:43.030961+09:00,2026-06-22T00:00:00+09:00,2026-06-23T21:08:47+09:00
