rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
13,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,3,2026-05-11T12:12:23+09:00,2026-05-12T16:51:09+09:00,186,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
14,this_week,12447284,ふな,funa04,https://note.com/funa04,True,3,2026-05-11T15:18:46+09:00,2026-05-12T16:28:03+09:00,364,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
15,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,3,2026-05-11T06:27:44+09:00,2026-05-12T16:21:34+09:00,766,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
16,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-05-11T07:37:17+09:00,2026-05-12T16:07:32+09:00,605,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
17,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-05-11T13:20:56+09:00,2026-05-12T08:42:29+09:00,1189,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
18,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-05-12T19:41:26+09:00,2026-05-12T19:47:05+09:00,1279,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
19,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-05-11T10:04:32+09:00,2026-05-12T18:49:10+09:00,481,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
20,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-05-12T18:03:16+09:00,2026-05-12T18:09:26+09:00,448,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
21,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-05-12T17:51:48+09:00,2026-05-12T17:52:11+09:00,2481,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
22,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-05-12T07:14:12+09:00,2026-05-12T17:15:19+09:00,1438,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
23,this_week,2428557,Ｙ,sukideisasete,https://note.com/sukideisasete,True,2,2026-05-12T08:55:52+09:00,2026-05-12T17:05:49+09:00,64,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
24,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-05-12T12:27:41+09:00,2026-05-12T16:40:45+09:00,696,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
25,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-05-11T10:17:07+09:00,2026-05-12T16:17:30+09:00,707,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
26,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-05-11T11:56:32+09:00,2026-05-12T14:33:05+09:00,389,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
27,this_week,12056050,けぶじん,clean_sage8991,https://note.com/clean_sage8991,True,2,2026-05-12T12:42:57+09:00,2026-05-12T12:45:35+09:00,654,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
28,this_week,12668465,紅茶🫖｜言葉で自分を整える人  ,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,2,2026-05-11T08:23:38+09:00,2026-05-12T11:53:54+09:00,133,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
29,this_week,2459163,batticprop,batticprop,https://note.com/batticprop,True,2,2026-05-12T10:56:15+09:00,2026-05-12T11:00:18+09:00,350,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
30,this_week,1727742,政宗(ﾏｻﾑﾈ)／借金1億円から年収1億円になった人,masamune3k,https://note.com/masamune3k,True,2,2026-05-12T10:01:36+09:00,2026-05-12T10:01:40+09:00,805,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
31,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-05-12T07:45:03+09:00,2026-05-12T09:57:46+09:00,1279,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
32,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-05-12T09:48:07+09:00,2026-05-12T09:53:46+09:00,443,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
33,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,2026-05-11T11:56:36+09:00,2026-05-12T09:53:30+09:00,746,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
34,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-05-11T08:05:23+09:00,2026-05-12T09:39:45+09:00,412,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
35,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-05-11T07:29:56+09:00,2026-05-12T08:13:02+09:00,1697,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
36,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-05-11T06:58:01+09:00,2026-05-12T07:33:50+09:00,1254,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
37,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-05-11T07:15:50+09:00,2026-05-12T07:32:46+09:00,432,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
38,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-05-11T07:03:16+09:00,2026-05-12T07:05:23+09:00,480,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
39,this_week,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,2,2026-05-11T08:42:47+09:00,2026-05-12T07:03:31+09:00,239,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
40,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-05-12T06:33:35+09:00,2026-05-12T06:37:00+09:00,417,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
41,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-05-11T21:19:37+09:00,2026-05-11T21:20:15+09:00,321,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
42,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,2,2026-05-11T09:04:33+09:00,2026-05-11T14:06:13+09:00,1090,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
43,this_week,1052647,RealBios,realbios,https://note.com/realbios,True,2,2026-05-11T09:11:47+09:00,2026-05-11T10:18:29+09:00,34,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
44,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-05-11T06:44:18+09:00,2026-05-11T06:44:41+09:00,2523,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
45,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-05-12T20:16:57+09:00,2026-05-12T20:16:57+09:00,452,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
46,this_week,13324909,saku|技術メモ,saku_work_note,https://note.com/saku_work_note,True,1,2026-05-12T19:56:24+09:00,2026-05-12T19:56:24+09:00,572,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
47,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,1,2026-05-12T19:49:28+09:00,2026-05-12T19:49:28+09:00,340,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
48,this_week,11962743,あどれす (久留米市の不動産店）,address_id,https://note.com/address_id,True,1,2026-05-12T19:40:55+09:00,2026-05-12T19:40:55+09:00,152,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
49,this_week,9208600,ゆるパパのーと,glad_owl5609,https://note.com/glad_owl5609,True,1,2026-05-12T19:28:50+09:00,2026-05-12T19:28:50+09:00,198,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
50,this_week,12727643,☀️,glossy_crab3354,https://note.com/glossy_crab3354,True,1,2026-05-12T19:22:08+09:00,2026-05-12T19:22:08+09:00,87,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
51,this_week,13133778,【無名 S note】18日でフォロワー1000名🚨本格始動〜連続収益！！⚠40強・5共マガ運営🙆,ss_yr,https://note.com/ss_yr,True,1,2026-05-12T19:14:04+09:00,2026-05-12T19:14:04+09:00,1639,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
52,this_week,5457288,Antwerp,antwerp0220,https://note.com/antwerp0220,True,1,2026-05-12T18:42:12+09:00,2026-05-12T18:42:12+09:00,1296,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
53,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-05-12T18:04:39+09:00,2026-05-12T18:04:39+09:00,2780,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
54,this_week,13951817,ルシミカ人間研究所,human_researcher,https://note.com/human_researcher,True,1,2026-05-12T17:48:13+09:00,2026-05-12T17:48:13+09:00,85,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
55,this_week,13155602,シンクロニシティー｜人生再起100日,synchro_zero,https://note.com/synchro_zero,True,1,2026-05-12T17:46:15+09:00,2026-05-12T17:46:15+09:00,799,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
56,this_week,12662770,とも@noteはじめました,lucky_nerine8134,https://note.com/lucky_nerine8134,True,1,2026-05-12T17:36:54+09:00,2026-05-12T17:36:54+09:00,757,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
57,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-05-12T16:39:16+09:00,2026-05-12T16:39:16+09:00,1425,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
58,this_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-05-12T16:24:19+09:00,2026-05-12T16:24:19+09:00,150,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
59,this_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-05-12T16:19:05+09:00,2026-05-12T16:19:05+09:00,1040,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
60,this_week,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,1,2026-05-12T16:17:22+09:00,2026-05-12T16:17:22+09:00,28,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
61,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-05-12T16:04:14+09:00,2026-05-12T16:04:14+09:00,1341,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
62,this_week,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,1,2026-05-12T15:27:00+09:00,2026-05-12T15:27:00+09:00,1270,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
63,this_week,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,1,2026-05-12T15:11:24+09:00,2026-05-12T15:11:24+09:00,422,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
64,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,1,2026-05-12T15:04:48+09:00,2026-05-12T15:04:48+09:00,109,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
65,this_week,11764344,よしきあらた(芳木新),cool_egret5613,https://note.com/cool_egret5613,True,1,2026-05-12T14:28:00+09:00,2026-05-12T14:28:00+09:00,1645,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
66,this_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,1,2026-05-12T13:26:27+09:00,2026-05-12T13:26:27+09:00,68,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
67,this_week,13502105,福万裕照|LINE仕組み化の専門家|プロライン構築,fukuline_lab,https://note.com/fukuline_lab,True,1,2026-05-12T13:16:25+09:00,2026-05-12T13:16:25+09:00,159,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
68,this_week,14465124,ママの名前はお母さん,2sisrh2506,https://note.com/2sisrh2506,True,1,2026-05-12T13:15:12+09:00,2026-05-12T13:15:12+09:00,15,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
69,this_week,13564398,ことばの余白,ready_hornet3417,https://note.com/ready_hornet3417,True,1,2026-05-12T12:20:39+09:00,2026-05-12T12:20:39+09:00,214,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
70,this_week,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,1,2026-05-12T12:00:35+09:00,2026-05-12T12:00:35+09:00,43,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
71,this_week,14031903,フーガ（短編小説＆詩を投稿）,cozy_parrot2897,https://note.com/cozy_parrot2897,True,1,2026-05-12T11:52:36+09:00,2026-05-12T11:52:36+09:00,409,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
72,this_week,12134366,モモ♥️,genial_quokka134,https://note.com/genial_quokka134,True,1,2026-05-12T11:48:46+09:00,2026-05-12T11:48:46+09:00,1387,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
73,this_week,943871,poly,fresh_shrew7919,https://note.com/fresh_shrew7919,True,1,2026-05-12T11:48:28+09:00,2026-05-12T11:48:28+09:00,1,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
74,this_week,14154824,ねむねこうさぎ｜Suno音楽・イラスト・読書好き,nem_artstory,https://note.com/nem_artstory,True,1,2026-05-12T11:37:49+09:00,2026-05-12T11:37:49+09:00,39,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
75,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-05-12T09:26:09+09:00,2026-05-12T09:26:09+09:00,84,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
76,this_week,10586715,Joh🌹iPadmini7で日々をデザイン,dj_joh23,https://note.com/dj_joh23,True,1,2026-05-12T09:23:11+09:00,2026-05-12T09:23:11+09:00,650,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
77,this_week,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,1,2026-05-12T09:11:54+09:00,2026-05-12T09:11:54+09:00,15,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
78,this_week,3057612,風優(Fuu),royal_otter7092,https://note.com/royal_otter7092,True,1,2026-05-12T08:57:50+09:00,2026-05-12T08:57:50+09:00,884,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
79,this_week,1936729,タカヒロ,taka1300,https://note.com/taka1300,True,1,2026-05-12T08:46:15+09:00,2026-05-12T08:46:15+09:00,224,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
80,this_week,859243,清水哲｜地域×ブランディングデザイン,tetsu_simisu,https://note.com/tetsu_simisu,True,1,2026-05-12T08:37:08+09:00,2026-05-12T08:37:08+09:00,114,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
81,this_week,11995700,赤髪のあかり✨️創作応援×紹介サポート,akari_seaart,https://note.com/akari_seaart,True,1,2026-05-12T08:11:34+09:00,2026-05-12T08:11:34+09:00,5291,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
82,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-05-12T08:05:43+09:00,2026-05-12T08:05:43+09:00,1383,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
83,this_week,13821450,海外テック翻訳局,unique_ferret234,https://note.com/unique_ferret234,True,1,2026-05-12T08:01:46+09:00,2026-05-12T08:01:46+09:00,380,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
84,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-05-12T07:52:11+09:00,2026-05-12T07:52:11+09:00,506,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
85,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,1,2026-05-12T07:47:53+09:00,2026-05-12T07:47:53+09:00,430,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
86,this_week,13162232,白木海月@星と神話のものがたり,glossy_gibbon603,https://note.com/glossy_gibbon603,True,1,2026-05-12T07:33:12+09:00,2026-05-12T07:33:12+09:00,69,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
87,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-05-12T07:20:19+09:00,2026-05-12T07:20:19+09:00,89,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
88,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-05-12T07:12:54+09:00,2026-05-12T07:12:54+09:00,12898,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
89,this_week,8410367,もょもと,super_iris663,https://note.com/super_iris663,True,1,2026-05-12T07:10:05+09:00,2026-05-12T07:10:05+09:00,1662,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
90,this_week,11840255,鈴森よいほ｜AIコンテンツ／思想型クリエイター,yoiho25june,https://note.com/yoiho25june,True,1,2026-05-12T07:09:05+09:00,2026-05-12T07:09:05+09:00,911,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
91,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,1,2026-05-12T07:08:03+09:00,2026-05-12T07:08:03+09:00,443,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
92,this_week,11688990,City mellow Music,yskambientmusic,https://note.com/yskambientmusic,True,1,2026-05-12T07:03:27+09:00,2026-05-12T07:03:27+09:00,946,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
93,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-05-12T06:38:47+09:00,2026-05-12T06:38:47+09:00,1356,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
94,this_week,1576305,--【🔥note女子の情報発信所🔥】--※様々な内容を取り扱います。　【News】,ramuramujader,https://note.com/ramuramujader,True,1,2026-05-12T06:21:30+09:00,2026-05-12T06:21:30+09:00,4787,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
95,this_week,1268565,村社瓦店,nifty_vole9692,https://note.com/nifty_vole9692,True,1,2026-05-12T05:42:46+09:00,2026-05-12T05:42:46+09:00,69,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
96,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-05-12T00:50:21+09:00,2026-05-12T00:50:21+09:00,3859,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
97,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-05-12T00:34:18+09:00,2026-05-12T00:34:18+09:00,232,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
98,this_week,14257928,ありふれた,equinox_of_agi,https://note.com/equinox_of_agi,True,1,2026-05-12T00:13:25+09:00,2026-05-12T00:13:25+09:00,193,2026-05-12T20:30:37.259425+09:00,2026-05-11T00:00:00+09:00,2026-05-12T20:16:59+09:00
