rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
16,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-04-13T08:44:59+09:00,2026-04-13T22:42:44+09:00,352,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
17,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-04-13T20:24:58+09:00,2026-04-13T22:41:24+09:00,1228,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
18,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,2,2026-04-13T06:49:47+09:00,2026-04-13T22:40:04+09:00,935,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
19,this_week,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,2,2026-04-13T14:37:04+09:00,2026-04-13T14:37:06+09:00,589,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
20,this_week,12649686,りの🩰バレエ講師の日常,rino_ballet_tea,https://note.com/rino_ballet_tea,True,2,2026-04-13T13:58:00+09:00,2026-04-13T13:58:01+09:00,789,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
21,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-04-13T09:18:48+09:00,2026-04-13T09:23:52+09:00,2480,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
22,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-04-13T08:01:33+09:00,2026-04-13T08:01:40+09:00,4422,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
23,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-04-13T01:26:51+09:00,2026-04-13T06:28:53+09:00,365,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
24,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-04-14T04:01:22+09:00,2026-04-14T04:01:22+09:00,195,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
25,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-04-14T03:45:50+09:00,2026-04-14T03:45:50+09:00,1022,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
26,this_week,13183619,かいと@酒と魚好き,like_camel7475,https://note.com/like_camel7475,True,1,2026-04-14T02:44:51+09:00,2026-04-14T02:44:51+09:00,867,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
27,this_week,12377105,まるよか,yokayoka5103,https://note.com/yokayoka5103,True,1,2026-04-14T01:42:40+09:00,2026-04-14T01:42:40+09:00,1189,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
28,this_week,5593651,桃色サービス,pink_service,https://note.com/pink_service,True,1,2026-04-14T01:41:35+09:00,2026-04-14T01:41:35+09:00,36,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
29,this_week,12106987,ヤンヤン,agneau_luv,https://note.com/agneau_luv,True,1,2026-04-14T00:56:34+09:00,2026-04-14T00:56:34+09:00,991,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
30,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-04-14T00:33:56+09:00,2026-04-14T00:33:56+09:00,429,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
31,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-04-14T00:29:52+09:00,2026-04-14T00:29:52+09:00,309,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
32,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-04-14T00:23:48+09:00,2026-04-14T00:23:48+09:00,81,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
33,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-04-13T23:47:02+09:00,2026-04-13T23:47:02+09:00,5880,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
34,this_week,14232176,ロール,eager_prawn1178,https://note.com/eager_prawn1178,True,1,2026-04-13T23:45:18+09:00,2026-04-13T23:45:18+09:00,1,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
35,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-04-13T23:42:05+09:00,2026-04-13T23:42:05+09:00,1006,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
36,this_week,13950166,チュチュ・テイル🌙やさしい魔法が、そっと灯る物語,tutu_tail,https://note.com/tutu_tail,True,1,2026-04-13T23:36:26+09:00,2026-04-13T23:36:26+09:00,356,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
37,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-04-13T23:33:49+09:00,2026-04-13T23:33:49+09:00,2932,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
38,this_week,14114122,kt,ai_solution29,https://note.com/ai_solution29,True,1,2026-04-13T23:16:37+09:00,2026-04-13T23:16:37+09:00,24,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
39,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-04-13T23:15:33+09:00,2026-04-13T23:15:33+09:00,419,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
40,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-04-13T22:55:46+09:00,2026-04-13T22:55:46+09:00,2137,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
41,this_week,13540254,水鶏姫猫,joyous_quoll8288,https://note.com/joyous_quoll8288,True,1,2026-04-13T22:51:43+09:00,2026-04-13T22:51:43+09:00,17,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
42,this_week,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,1,2026-04-13T22:44:51+09:00,2026-04-13T22:44:51+09:00,276,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
43,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,1,2026-04-13T22:42:13+09:00,2026-04-13T22:42:13+09:00,442,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
44,this_week,11782948,天野 雫 ✿ 占い日記,proper_bonobo536,https://note.com/proper_bonobo536,True,1,2026-04-13T21:59:33+09:00,2026-04-13T21:59:33+09:00,1628,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
45,this_week,3466112,まお|恋愛の裏側で生きていた女,mao_inside_,https://note.com/mao_inside_,True,1,2026-04-13T21:17:02+09:00,2026-04-13T21:17:02+09:00,208,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
46,this_week,8314743,魂の女神さま／第六の福音‥🗝️,minamoto_natsumi,https://note.com/minamoto_natsumi,True,1,2026-04-13T21:10:10+09:00,2026-04-13T21:10:10+09:00,2832,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
47,this_week,11854070,優音,quiet_dietes6721,https://note.com/quiet_dietes6721,True,1,2026-04-13T21:01:36+09:00,2026-04-13T21:01:36+09:00,421,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
48,this_week,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,1,2026-04-13T20:52:37+09:00,2026-04-13T20:52:37+09:00,1500,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
49,this_week,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,1,2026-04-13T20:48:25+09:00,2026-04-13T20:48:25+09:00,0,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
50,this_week,11181971,よしひろ,yossh_1205,https://note.com/yossh_1205,True,1,2026-04-13T20:44:24+09:00,2026-04-13T20:44:24+09:00,874,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
51,this_week,14176384,Canvas - 彼女たちの素顔,canvas_her,https://note.com/canvas_her,True,1,2026-04-13T19:31:08+09:00,2026-04-13T19:31:08+09:00,13,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
52,this_week,9319349,髙木　紀久,netgateway,https://note.com/netgateway,True,1,2026-04-13T19:28:03+09:00,2026-04-13T19:28:03+09:00,186,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
53,this_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,2026-04-13T19:12:10+09:00,2026-04-13T19:12:10+09:00,957,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
54,this_week,9035630,はっちゃぶろう,apt_tucan1529,https://note.com/apt_tucan1529,True,1,2026-04-13T18:52:44+09:00,2026-04-13T18:52:44+09:00,69,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
55,this_week,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,1,2026-04-13T18:52:33+09:00,2026-04-13T18:52:33+09:00,8,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
56,this_week,14186120,えいるaile,loyal_arnica5067,https://note.com/loyal_arnica5067,True,1,2026-04-13T18:41:55+09:00,2026-04-13T18:41:55+09:00,3,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
57,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-04-13T18:35:58+09:00,2026-04-13T18:35:58+09:00,306,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
58,this_week,9504877,いいねちゃんねる　Nice channel,mute_canna908,https://note.com/mute_canna908,True,1,2026-04-13T18:18:43+09:00,2026-04-13T18:18:43+09:00,73,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
59,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,1,2026-04-13T18:09:20+09:00,2026-04-13T18:09:20+09:00,265,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
60,this_week,12301144,ゆぴか ☀︎在宅で働きたい主婦の記録（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-04-13T17:11:13+09:00,2026-04-13T17:11:13+09:00,565,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
61,this_week,13648682,コーチくらげ,kulage_999,https://note.com/kulage_999,True,1,2026-04-13T16:31:01+09:00,2026-04-13T16:31:01+09:00,226,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
62,this_week,13327394,経営改善研究室,keieikaizen,https://note.com/keieikaizen,True,1,2026-04-13T16:29:08+09:00,2026-04-13T16:29:08+09:00,708,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
63,this_week,12102074,綾子,quick_peony6915,https://note.com/quick_peony6915,True,1,2026-04-13T16:14:18+09:00,2026-04-13T16:14:18+09:00,63,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
64,this_week,13522172,こしお,kshuoun23,https://note.com/kshuoun23,True,1,2026-04-13T16:10:54+09:00,2026-04-13T16:10:54+09:00,544,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
65,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-04-13T15:43:38+09:00,2026-04-13T15:43:38+09:00,52,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
66,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-04-13T13:38:29+09:00,2026-04-13T13:38:29+09:00,3536,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
67,this_week,2489625,タルイタケシ@読書セラピスト,foodbizinv,https://note.com/foodbizinv,True,1,2026-04-13T13:25:48+09:00,2026-04-13T13:25:48+09:00,4339,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
68,this_week,1996426,ロズブロクP,tokyoscarecrow,https://note.com/tokyoscarecrow,True,1,2026-04-13T12:59:44+09:00,2026-04-13T12:59:44+09:00,14,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
69,this_week,12706597,スピリズ｜AI×ハンドメイド,ai_handmade,https://note.com/ai_handmade,True,1,2026-04-13T12:28:31+09:00,2026-04-13T12:28:31+09:00,490,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
70,this_week,13169828,のんぴこ,nompiko_school52,https://note.com/nompiko_school52,True,1,2026-04-13T12:14:33+09:00,2026-04-13T12:14:33+09:00,0,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
71,this_week,1265507,よしだです / Peaky AI LAB,masvc_,https://note.com/masvc_,True,1,2026-04-13T11:31:33+09:00,2026-04-13T11:31:33+09:00,6761,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
72,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-04-13T11:23:18+09:00,2026-04-13T11:23:18+09:00,647,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
73,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-04-13T11:20:19+09:00,2026-04-13T11:20:19+09:00,2652,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
74,this_week,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,1,2026-04-13T10:45:23+09:00,2026-04-13T10:45:23+09:00,10,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
75,this_week,8918881,魂のみさおちゃん🌈,e_misao,https://note.com/e_misao,True,1,2026-04-13T10:34:35+09:00,2026-04-13T10:34:35+09:00,693,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
76,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-04-13T09:08:03+09:00,2026-04-13T09:08:03+09:00,268,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
77,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-04-13T08:12:25+09:00,2026-04-13T08:12:25+09:00,273,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
78,this_week,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,1,2026-04-13T07:56:07+09:00,2026-04-13T07:56:07+09:00,583,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
79,this_week,13652594,ほわ｜フォトグラファー,howa_,https://note.com/howa_,True,1,2026-04-13T07:52:24+09:00,2026-04-13T07:52:24+09:00,419,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
80,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-04-13T07:49:33+09:00,2026-04-13T07:49:33+09:00,1322,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
81,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-04-13T07:48:59+09:00,2026-04-13T07:48:59+09:00,480,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
82,this_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,1,2026-04-13T07:39:26+09:00,2026-04-13T07:39:26+09:00,1318,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
83,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-04-13T07:34:10+09:00,2026-04-13T07:34:10+09:00,1139,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
84,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-04-13T07:32:17+09:00,2026-04-13T07:32:17+09:00,335,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
85,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-04-13T07:16:25+09:00,2026-04-13T07:16:25+09:00,375,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
86,this_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-04-13T07:13:37+09:00,2026-04-13T07:13:37+09:00,152,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
87,this_week,14180711,note収益化の作戦室,sakusen_syueki,https://note.com/sakusen_syueki,True,1,2026-04-13T07:07:22+09:00,2026-04-13T07:07:22+09:00,80,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
88,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-04-13T06:37:17+09:00,2026-04-13T06:37:17+09:00,1037,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
89,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-04-13T06:34:23+09:00,2026-04-13T06:34:23+09:00,1186,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
90,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-04-13T06:26:28+09:00,2026-04-13T06:26:28+09:00,1297,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
91,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-04-13T06:05:19+09:00,2026-04-13T06:05:19+09:00,288,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
92,this_week,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-04-13T01:03:32+09:00,2026-04-13T01:03:32+09:00,48,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
93,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-04-13T00:41:21+09:00,2026-04-13T00:41:21+09:00,1039,2026-04-14T04:07:57.619847+09:00,2026-04-13T00:00:00+09:00,2026-04-14T04:06:35+09:00
