rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
16,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-05-11T22:34:38+09:00,2026-05-14T05:55:37+09:00,1346,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
17,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,5,2026-05-11T10:17:07+09:00,2026-05-14T05:40:07+09:00,708,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
18,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-05-11T06:27:44+09:00,2026-05-14T05:33:26+09:00,777,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
19,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,5,2026-05-12T17:51:48+09:00,2026-05-14T01:33:13+09:00,2501,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
20,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,5,2026-05-11T11:56:36+09:00,2026-05-13T11:23:45+09:00,750,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
21,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,4,2026-05-11T09:04:33+09:00,2026-05-14T17:01:50+09:00,1102,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
22,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,4,2026-05-11T06:59:53+09:00,2026-05-14T09:30:35+09:00,365,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
23,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,4,2026-05-12T12:27:41+09:00,2026-05-14T08:09:34+09:00,703,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
24,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-05-11T07:29:25+09:00,2026-05-14T07:42:01+09:00,3675,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
25,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-05-11T07:37:17+09:00,2026-05-14T07:33:01+09:00,616,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
26,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,4,2026-05-11T07:29:56+09:00,2026-05-14T07:29:55+09:00,1712,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
27,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-05-11T08:05:23+09:00,2026-05-14T07:27:48+09:00,415,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
28,this_week,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-05-11T15:18:46+09:00,2026-05-14T06:39:53+09:00,367,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
29,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-05-11T10:28:01+09:00,2026-05-14T15:28:44+09:00,381,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
30,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-05-11T11:56:32+09:00,2026-05-14T13:43:06+09:00,395,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
31,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,3,2026-05-11T12:24:02+09:00,2026-05-14T12:23:32+09:00,1079,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
32,this_week,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,3,2026-05-12T09:11:54+09:00,2026-05-14T12:07:46+09:00,17,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
33,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-05-12T18:03:16+09:00,2026-05-14T11:24:46+09:00,451,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
34,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-05-12T20:38:36+09:00,2026-05-14T10:53:49+09:00,1140,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
35,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-05-12T07:45:03+09:00,2026-05-14T10:18:18+09:00,1291,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
36,this_week,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,3,2026-05-12T15:11:24+09:00,2026-05-14T08:22:53+09:00,430,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
37,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,3,2026-05-11T17:20:13+09:00,2026-05-14T07:26:37+09:00,1685,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
38,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-05-11T06:58:01+09:00,2026-05-14T07:18:02+09:00,1261,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
39,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,3,2026-05-12T07:20:19+09:00,2026-05-14T07:15:44+09:00,93,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
40,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-05-11T07:37:23+09:00,2026-05-14T06:46:48+09:00,2239,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
41,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,3,2026-05-12T07:12:54+09:00,2026-05-14T05:45:59+09:00,12934,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
42,this_week,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,3,2026-05-13T22:58:04+09:00,2026-05-13T23:10:16+09:00,262,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
43,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,3,2026-05-11T17:08:12+09:00,2026-05-13T19:34:34+09:00,5564,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
44,this_week,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,3,2026-05-12T15:27:00+09:00,2026-05-13T18:38:17+09:00,1326,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
45,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-05-12T19:41:26+09:00,2026-05-13T13:38:45+09:00,1280,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
46,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-05-11T05:58:18+09:00,2026-05-12T19:05:03+09:00,621,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
47,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-05-11T13:20:56+09:00,2026-05-12T08:42:29+09:00,1189,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
48,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,2,2026-05-12T21:49:44+09:00,2026-05-14T09:13:45+09:00,205,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
49,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,2,2026-05-11T09:08:17+09:00,2026-05-14T08:45:48+09:00,2999,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
50,this_week,13502105,福万裕照|LINE仕組み化の専門家|プロライン構築,fukuline_lab,https://note.com/fukuline_lab,True,2,2026-05-12T13:16:25+09:00,2026-05-14T08:32:52+09:00,170,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
51,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,2,2026-05-11T22:31:08+09:00,2026-05-14T07:24:02+09:00,1032,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
52,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,2,2026-05-13T07:13:59+09:00,2026-05-14T06:44:24+09:00,964,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
53,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-05-14T05:21:42+09:00,2026-05-14T06:05:49+09:00,587,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
54,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,2,2026-05-12T07:47:53+09:00,2026-05-14T05:36:10+09:00,444,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
55,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-05-12T18:04:39+09:00,2026-05-14T05:25:36+09:00,2787,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
56,this_week,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,https://note.com/wakuwakugroup3,True,2,2026-05-13T19:07:40+09:00,2026-05-13T21:26:46+09:00,955,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
57,this_week,13066168,はるねずみ｜note副業０→１応援,kasegu5haru,https://note.com/kasegu5haru,True,2,2026-05-13T16:34:56+09:00,2026-05-13T16:35:41+09:00,1477,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
58,this_week,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2026-05-13T16:16:42+09:00,2026-05-13T16:16:57+09:00,2054,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
59,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,2,2026-05-11T13:42:53+09:00,2026-05-13T16:09:38+09:00,489,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
60,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,2,2026-05-11T09:02:34+09:00,2026-05-13T12:48:42+09:00,1188,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
61,this_week,9208600,ゆるパパのーと,glad_owl5609,https://note.com/glad_owl5609,True,2,2026-05-12T19:28:50+09:00,2026-05-13T09:56:28+09:00,204,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
62,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,2,2026-05-13T07:31:08+09:00,2026-05-13T07:31:09+09:00,623,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
63,this_week,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,2,2026-05-11T06:37:33+09:00,2026-05-13T06:47:05+09:00,747,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
64,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-05-12T09:26:09+09:00,2026-05-13T03:27:04+09:00,84,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
65,this_week,11856366,Weaver AI創作アプリ開発,weaver_seeker,https://note.com/weaver_seeker,True,2,2026-05-13T02:31:50+09:00,2026-05-13T02:33:36+09:00,71,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
66,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,2,2026-05-11T18:37:48+09:00,2026-05-12T20:47:13+09:00,1918,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
67,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-05-11T10:04:32+09:00,2026-05-12T18:49:10+09:00,481,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
68,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-05-12T07:14:12+09:00,2026-05-12T17:15:19+09:00,1438,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
69,this_week,2428557,Ｙ,sukideisasete,https://note.com/sukideisasete,True,2,2026-05-12T08:55:52+09:00,2026-05-12T17:05:49+09:00,64,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
70,this_week,12056050,けぶじん,clean_sage8991,https://note.com/clean_sage8991,True,2,2026-05-12T12:42:57+09:00,2026-05-12T12:45:35+09:00,654,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
71,this_week,2459163,batticprop,batticprop,https://note.com/batticprop,True,2,2026-05-12T10:56:15+09:00,2026-05-12T11:00:18+09:00,350,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
72,this_week,1727742,政宗(ﾏｻﾑﾈ)／借金1億円から年収1億円になった人,masamune3k,https://note.com/masamune3k,True,2,2026-05-12T10:01:36+09:00,2026-05-12T10:01:40+09:00,805,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
73,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-05-12T09:48:07+09:00,2026-05-12T09:53:46+09:00,443,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
74,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-05-11T07:03:16+09:00,2026-05-12T07:05:23+09:00,480,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
75,this_week,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,2,2026-05-11T08:42:47+09:00,2026-05-12T07:03:31+09:00,239,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
76,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-05-12T06:33:35+09:00,2026-05-12T06:37:00+09:00,417,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
77,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-05-11T21:19:37+09:00,2026-05-11T21:20:15+09:00,321,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
78,this_week,1052647,RealBios,realbios,https://note.com/realbios,True,2,2026-05-11T09:11:47+09:00,2026-05-11T10:18:29+09:00,34,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
79,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-05-11T06:44:18+09:00,2026-05-11T06:44:41+09:00,2523,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
80,this_week,14251853,抜本的な生活改善メモ | 疲れを翌日に持ち越さない,recovery_note_,https://note.com/recovery_note_,True,1,2026-05-14T17:06:09+09:00,2026-05-14T17:06:09+09:00,876,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
81,this_week,13915668,つきまる / 辛口ゲームレビュアー,tukimaru_game,https://note.com/tukimaru_game,True,1,2026-05-14T15:13:51+09:00,2026-05-14T15:13:51+09:00,113,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
82,this_week,514721,はっちょん,commodvs,https://note.com/commodvs,True,1,2026-05-14T14:56:28+09:00,2026-05-14T14:56:28+09:00,474,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
83,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-05-14T12:20:34+09:00,2026-05-14T12:20:34+09:00,1103,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
84,this_week,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,2026-05-14T12:07:50+09:00,2026-05-14T12:07:50+09:00,192,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
85,this_week,8916755,心に寄り添うセラピスト（HSP）,erika8649,https://note.com/erika8649,True,1,2026-05-14T11:59:38+09:00,2026-05-14T11:59:38+09:00,520,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
86,this_week,12439745,ぽちょ研究所,pochanglab,https://note.com/pochanglab,True,1,2026-05-14T11:56:39+09:00,2026-05-14T11:56:39+09:00,223,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
87,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-05-14T10:53:22+09:00,2026-05-14T10:53:22+09:00,217,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
88,this_week,14412052,サプリマン,sapuriman,https://note.com/sapuriman,True,1,2026-05-14T10:31:13+09:00,2026-05-14T10:31:13+09:00,157,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
89,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-05-14T09:46:07+09:00,2026-05-14T09:46:07+09:00,146,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
90,this_week,11901607,あやっぺ☕,lumiracle,https://note.com/lumiracle,True,1,2026-05-14T09:19:10+09:00,2026-05-14T09:19:10+09:00,1130,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
91,this_week,12097723,あおぞら,fine_arnica1139,https://note.com/fine_arnica1139,True,1,2026-05-14T09:01:02+09:00,2026-05-14T09:01:02+09:00,689,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
92,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-05-14T08:41:16+09:00,2026-05-14T08:41:16+09:00,103,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
93,this_week,14036764,  朋子,good_cougar6355,https://note.com/good_cougar6355,True,1,2026-05-14T07:48:54+09:00,2026-05-14T07:48:54+09:00,76,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
94,this_week,13372902,kai,juicy_shark8541,https://note.com/juicy_shark8541,True,1,2026-05-14T07:40:55+09:00,2026-05-14T07:40:55+09:00,1220,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
95,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,2026-05-14T06:23:12+09:00,2026-05-14T06:23:12+09:00,6475,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
96,this_week,10616245,賢者の羅針盤：こぐまパパが大切な人に伝えておきたいこと,fast_python9301,https://note.com/fast_python9301,True,1,2026-05-14T06:02:17+09:00,2026-05-14T06:02:17+09:00,2045,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
97,this_week,13574007,🍀ベンジャミン🍀,noble_spirea7217,https://note.com/noble_spirea7217,True,1,2026-05-14T05:55:42+09:00,2026-05-14T05:55:42+09:00,318,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
98,this_week,14260341,カナタ｜未経験エンジニアのロードマップ,kanata_load,https://note.com/kanata_load,True,1,2026-05-14T05:39:03+09:00,2026-05-14T05:39:03+09:00,37,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
99,this_week,12141715,めいのは✨️AIといっしょに創る,maynoha,https://note.com/maynoha,True,1,2026-05-14T05:34:40+09:00,2026-05-14T05:34:40+09:00,526,2026-05-14T20:22:22.507552+09:00,2026-05-11T00:00:00+09:00,2026-05-14T20:06:28+09:00
