rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
60,this_week,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-05-27T15:04:22+09:00,2026-05-27T15:04:22+09:00,311,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
61,this_week,14199211,Poker Room TT@西中島南方,poker_room_tt,https://note.com/poker_room_tt,True,1,2026-05-27T14:34:34+09:00,2026-05-27T14:34:34+09:00,49,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
62,this_week,13273911,斉川ニア ｜ AI漫画,vast_lily4547,https://note.com/vast_lily4547,True,1,2026-05-27T13:44:42+09:00,2026-05-27T13:44:42+09:00,442,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
63,this_week,13654256,花鳥風月(花ちゃん)｜心を動かすメンタリスト,firm_bee7297,https://note.com/firm_bee7297,True,1,2026-05-27T13:33:44+09:00,2026-05-27T13:33:44+09:00,1930,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
64,this_week,14398899,wonder / roam,wonder_roam_o5o3,https://note.com/wonder_roam_o5o3,True,1,2026-05-27T13:30:45+09:00,2026-05-27T13:30:45+09:00,88,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
65,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-05-27T13:15:24+09:00,2026-05-27T13:15:24+09:00,308,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
66,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-05-27T10:53:20+09:00,2026-05-27T10:53:20+09:00,749,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
67,this_week,11149838,とある地銀マン,calm_gerbil9383,https://note.com/calm_gerbil9383,True,1,2026-05-27T10:48:55+09:00,2026-05-27T10:48:55+09:00,3,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
68,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-05-27T10:30:59+09:00,2026-05-27T10:30:59+09:00,813,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
69,this_week,14454642,絵描きの弟,skip_0417,https://note.com/skip_0417,True,1,2026-05-27T10:23:18+09:00,2026-05-27T10:23:18+09:00,266,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
70,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-05-27T09:25:46+09:00,2026-05-27T09:25:46+09:00,189,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
71,this_week,12893179,つむぎ🌷｜言葉をつむぐnote,tumugi_note,https://note.com/tumugi_note,True,1,2026-05-27T08:53:20+09:00,2026-05-27T08:53:20+09:00,7844,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
72,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-05-27T08:08:59+09:00,2026-05-27T08:08:59+09:00,3030,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
73,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-05-27T07:49:50+09:00,2026-05-27T07:49:50+09:00,67,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
74,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-05-27T07:48:53+09:00,2026-05-27T07:48:53+09:00,123,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
75,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-05-27T07:34:48+09:00,2026-05-27T07:34:48+09:00,420,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
76,this_week,5957362,セリナのハートステーション,gifted_knot540,https://note.com/gifted_knot540,True,1,2026-05-27T07:29:43+09:00,2026-05-27T07:29:43+09:00,18,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
77,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-05-27T07:18:09+09:00,2026-05-27T07:18:09+09:00,926,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
78,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-05-27T07:14:30+09:00,2026-05-27T07:14:30+09:00,454,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
79,this_week,12855385,コピペチーム,copy_money,https://note.com/copy_money,True,1,2026-05-27T07:06:39+09:00,2026-05-27T07:06:39+09:00,3035,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
80,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-05-27T07:02:53+09:00,2026-05-27T07:02:53+09:00,1422,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
81,this_week,11518943,ぷく田　ナツミ🐈‍⬛🐟,deep_impala5234,https://note.com/deep_impala5234,True,1,2026-05-27T07:01:18+09:00,2026-05-27T07:01:18+09:00,197,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
82,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-05-27T06:28:43+09:00,2026-05-27T06:28:43+09:00,946,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
83,this_week,11036999,底辺職の運転手,teihenshoku,https://note.com/teihenshoku,True,1,2026-05-27T06:22:03+09:00,2026-05-27T06:22:03+09:00,512,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
84,this_week,13597502,V.Coo（ブイ・ドット・クー）,fancy_chimp2577,https://note.com/fancy_chimp2577,True,1,2026-05-27T06:02:53+09:00,2026-05-27T06:02:53+09:00,28,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
85,this_week,13821469,美咲｜大阪EC,cozy_mimosa5973,https://note.com/cozy_mimosa5973,True,1,2026-05-27T06:02:30+09:00,2026-05-27T06:02:30+09:00,572,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
86,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-05-27T05:58:32+09:00,2026-05-27T05:58:32+09:00,3104,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
87,this_week,14561407,よっしー🏇｜あなたの今と未来を守るナイト,yossie_knight,https://note.com/yossie_knight,True,1,2026-05-27T05:53:01+09:00,2026-05-27T05:53:01+09:00,14,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
88,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-05-27T05:48:02+09:00,2026-05-27T05:48:02+09:00,540,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
89,this_week,13655583,Inochi Tear,apt_hornet3762,https://note.com/apt_hornet3762,True,1,2026-05-27T04:58:35+09:00,2026-05-27T04:58:35+09:00,368,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
90,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-05-27T04:23:09+09:00,2026-05-27T04:23:09+09:00,605,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
91,this_week,9547231,魔法使い🩷マーシャ,masha_gabriella,https://note.com/masha_gabriella,True,1,2026-05-27T01:15:16+09:00,2026-05-27T01:15:16+09:00,10374,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
92,this_week,10676266,藍出 紡,aide_tsumugu,https://note.com/aide_tsumugu,True,1,2026-05-27T00:51:51+09:00,2026-05-27T00:51:51+09:00,111,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
93,this_week,14033116,ノラ,stray_dog0012,https://note.com/stray_dog0012,True,1,2026-05-27T00:15:47+09:00,2026-05-27T00:15:47+09:00,264,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
94,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-05-27T00:14:02+09:00,2026-05-27T00:14:02+09:00,1324,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
95,this_week,11024686,匿名,modern_human9636,https://note.com/modern_human9636,True,1,2026-05-26T23:55:44+09:00,2026-05-26T23:55:44+09:00,0,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
96,this_week,14576402,ぽぽやす,poppu_kon,https://note.com/poppu_kon,True,1,2026-05-26T23:20:31+09:00,2026-05-26T23:20:31+09:00,6,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
97,this_week,14453930,まる|からだの専門家|フォロバ100%,maru_osusume01,https://note.com/maru_osusume01,True,1,2026-05-26T23:17:15+09:00,2026-05-26T23:17:15+09:00,351,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
98,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-05-26T23:00:03+09:00,2026-05-26T23:00:03+09:00,427,2026-05-27T21:31:18.626055+09:00,2026-05-25T00:00:00+09:00,2026-05-27T21:23:51+09:00
