rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
13,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-05-18T20:29:38+09:00,2026-05-19T06:38:08+09:00,1164,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
14,this_week,13468423,質感LoRA研究所(Floyo Creator)｜Floyo上位無料プロモコード配布中↓。,texture_lora_lab,https://note.com/texture_lora_lab,True,3,2026-05-18T12:27:16+09:00,2026-05-18T21:26:46+09:00,413,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
15,this_week,13092832,こはる観測所,kohalukansokujo,https://note.com/kohalukansokujo,True,3,2026-05-18T13:05:01+09:00,2026-05-18T20:41:28+09:00,11,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
16,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,2026-05-18T08:29:21+09:00,2026-05-18T08:29:30+09:00,4033,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
17,this_week,11647538,焰耕蓮士,farmuscle_renji,https://note.com/farmuscle_renji,True,2,2026-05-20T06:51:00+09:00,2026-05-20T06:51:03+09:00,4079,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
18,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,2,2026-05-19T06:02:41+09:00,2026-05-20T06:37:09+09:00,516,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
19,this_week,3358934,けせら,kesera_,https://note.com/kesera_,True,2,2026-05-19T06:04:09+09:00,2026-05-20T06:35:17+09:00,1349,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
20,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-05-19T06:15:55+09:00,2026-05-20T06:13:59+09:00,598,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
21,this_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,ChatGPTと一緒）",clum1,https://note.com/clum1,True,2,2026-05-18T12:54:42+09:00,2026-05-20T06:12:33+09:00,88,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
22,this_week,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,https://note.com/wakuwakugroup3,True,2,2026-05-18T19:11:29+09:00,2026-05-20T04:59:13+09:00,1033,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
23,this_week,12561446,ごりさん,gorisan69,https://note.com/gorisan69,True,2,2026-05-19T06:13:11+09:00,2026-05-19T22:15:03+09:00,411,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
24,this_week,8848028,よぉ｜整え習慣ライター／健康と暮らしの言葉を届ける,yoh_konbinimeshi,https://note.com/yoh_konbinimeshi,True,2,2026-05-18T12:58:17+09:00,2026-05-19T21:21:16+09:00,731,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
25,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,2,2026-05-18T14:31:55+09:00,2026-05-19T19:06:12+09:00,1090,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
26,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,2,2026-05-18T17:54:13+09:00,2026-05-19T18:04:59+09:00,885,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
27,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-05-18T09:05:35+09:00,2026-05-19T17:55:53+09:00,405,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
28,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,2,2026-05-19T14:33:42+09:00,2026-05-19T17:12:12+09:00,1212,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
29,this_week,12337648,小町　なぜ恋愛はすれ違うのか,komati_nene,https://note.com/komati_nene,True,2,2026-05-18T18:00:57+09:00,2026-05-19T11:53:33+09:00,361,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
30,this_week,12748796,月結ゆり（つきむすびゆり）,luna_chappy,https://note.com/luna_chappy,True,2,2026-05-19T11:51:13+09:00,2026-05-19T11:52:40+09:00,268,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
31,this_week,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,2,2026-05-19T11:45:52+09:00,2026-05-19T11:47:51+09:00,482,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
32,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,2,2026-05-19T06:07:31+09:00,2026-05-19T08:06:27+09:00,2500,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
33,this_week,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,2,2026-05-18T20:34:00+09:00,2026-05-19T06:44:22+09:00,884,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
34,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,2,2026-05-18T01:23:21+09:00,2026-05-19T06:41:25+09:00,381,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
35,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-05-18T06:20:30+09:00,2026-05-19T06:22:11+09:00,1450,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
36,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-05-18T17:57:37+09:00,2026-05-19T06:00:18+09:00,288,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
37,this_week,13655583,Inochi Tear,apt_hornet3762,https://note.com/apt_hornet3762,True,2,2026-05-19T04:21:16+09:00,2026-05-19T04:29:54+09:00,363,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
38,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-05-18T15:03:12+09:00,2026-05-18T23:28:21+09:00,2811,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
39,this_week,14018882,ヒロ,alert_hiro20,https://note.com/alert_hiro20,True,2,2026-05-18T22:03:53+09:00,2026-05-18T22:04:19+09:00,957,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
40,this_week,11978769,AI & Happy Forever420 ,clear_acacia1018,https://note.com/clear_acacia1018,True,2,2026-05-18T01:30:01+09:00,2026-05-18T20:40:50+09:00,42,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
41,this_week,10753068,Kurono Sora,kuronosoratales,https://note.com/kuronosoratales,True,2,2026-05-18T19:14:35+09:00,2026-05-18T19:15:09+09:00,161,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
42,this_week,10926561,【フォロバ100】よねさんとマネペン｜お金と投資の勉強,yone_money_cafe,https://note.com/yone_money_cafe,True,2,2026-05-18T14:31:19+09:00,2026-05-18T14:32:49+09:00,201,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
43,this_week,795370,Hiro,nice_fowl7243,https://note.com/nice_fowl7243,True,2,2026-05-18T06:51:00+09:00,2026-05-18T13:16:18+09:00,795,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
44,this_week,11972332,奇構屋ゴロウ,kyogen_lab,https://note.com/kyogen_lab,True,2,2026-05-18T12:14:33+09:00,2026-05-18T12:15:18+09:00,278,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
45,this_week,11474190,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,2,2026-05-18T02:23:04+09:00,2026-05-18T02:24:09+09:00,447,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
46,this_week,14403647,傍白無人,bouhaku_bujin,https://note.com/bouhaku_bujin,True,1,2026-05-20T06:41:16+09:00,2026-05-20T06:41:16+09:00,99,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
47,this_week,14031657,帰り道の気持ち,rich_yak3468,https://note.com/rich_yak3468,True,1,2026-05-20T06:27:51+09:00,2026-05-20T06:27:51+09:00,904,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
48,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-05-20T06:20:50+09:00,2026-05-20T06:20:50+09:00,893,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
49,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-05-20T06:12:25+09:00,2026-05-20T06:12:25+09:00,282,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
50,this_week,14275629,べあ〜水平思考ゲームの貯蔵庫〜,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-05-20T06:08:44+09:00,2026-05-20T06:08:44+09:00,204,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
51,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-05-20T06:08:21+09:00,2026-05-20T06:08:21+09:00,894,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
52,this_week,13392510,よよよ,major_donkey9565,https://note.com/major_donkey9565,True,1,2026-05-20T05:44:17+09:00,2026-05-20T05:44:17+09:00,563,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
53,this_week,4634990,たかちゃん！｜AI時代の孤独な開拓者,takachan0220,https://note.com/takachan0220,True,1,2026-05-20T05:07:24+09:00,2026-05-20T05:07:24+09:00,4,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
54,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-05-20T01:43:05+09:00,2026-05-20T01:43:05+09:00,254,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
55,this_week,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,1,2026-05-20T00:49:21+09:00,2026-05-20T00:49:21+09:00,430,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
56,this_week,12501178,のがすん,nogasun2003,https://note.com/nogasun2003,True,1,2026-05-20T00:13:53+09:00,2026-05-20T00:13:53+09:00,36,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
57,this_week,13909519,はっさく太郎 | 性格・適職診断まいんでぃあ,hassakutarou,https://note.com/hassakutarou,True,1,2026-05-20T00:12:34+09:00,2026-05-20T00:12:34+09:00,442,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
58,this_week,14018893,Yzk 人間関係を軽くする,kazuyaf44,https://note.com/kazuyaf44,True,1,2026-05-19T23:57:17+09:00,2026-05-19T23:57:17+09:00,925,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
59,this_week,11339673,VOID_404 | AI実践コラムライター@note収益化戦略📈🔥 | フォロバ100,void_404,https://note.com/void_404,True,1,2026-05-19T23:25:47+09:00,2026-05-19T23:25:47+09:00,3876,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
60,this_week,8142676,Shin｜AI×副業×note×ブログ,jolly_stilt46,https://note.com/jolly_stilt46,True,1,2026-05-19T23:13:10+09:00,2026-05-19T23:13:10+09:00,184,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
61,this_week,13727342,🌻mimi🌻いつでもあなたの側にいるよ,shiny_owl56,https://note.com/shiny_owl56,True,1,2026-05-19T23:00:55+09:00,2026-05-19T23:00:55+09:00,348,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
62,this_week,13373520,Kimiyo7897,magic_magpie5488,https://note.com/magic_magpie5488,True,1,2026-05-19T22:33:41+09:00,2026-05-19T22:33:41+09:00,676,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
63,this_week,13053729,いがら　いあ,note_igara369,https://note.com/note_igara369,True,1,2026-05-19T22:32:16+09:00,2026-05-19T22:32:16+09:00,34,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
64,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-05-19T22:28:42+09:00,2026-05-19T22:28:42+09:00,226,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
65,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-05-19T22:08:14+09:00,2026-05-19T22:08:14+09:00,551,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
66,this_week,14059601,新城トウマ@AI＆WEBクリエイター,touma_shinjo,https://note.com/touma_shinjo,True,1,2026-05-19T21:49:33+09:00,2026-05-19T21:49:33+09:00,4,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
67,this_week,13153923,だにえる,daniel_chess1910,https://note.com/daniel_chess1910,True,1,2026-05-19T21:06:08+09:00,2026-05-19T21:06:08+09:00,326,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
68,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-05-19T20:44:41+09:00,2026-05-19T20:44:41+09:00,13172,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
69,this_week,9393177,北海道おすすめ情報@おの旅,ono3log,https://note.com/ono3log,True,1,2026-05-19T20:42:26+09:00,2026-05-19T20:42:26+09:00,1111,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
70,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-05-19T20:37:09+09:00,2026-05-19T20:37:09+09:00,3871,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
71,this_week,12814914,AiNA フォロバ100🌸,regal_god,https://note.com/regal_god,True,1,2026-05-19T20:32:01+09:00,2026-05-19T20:32:01+09:00,488,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
72,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-05-19T20:29:24+09:00,2026-05-19T20:29:24+09:00,963,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
73,this_week,11443103,介護AIマサ,limber_weasel143,https://note.com/limber_weasel143,True,1,2026-05-19T20:05:33+09:00,2026-05-19T20:05:33+09:00,1183,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
74,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-05-19T19:47:56+09:00,2026-05-19T19:47:56+09:00,847,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
75,this_week,13863469,菊地康巳 AI心理臨床実験note「AIとぼくの研究日記」／臨床心理士修士選科生／元当事者支援者,yasumikikuchi,https://note.com/yasumikikuchi,True,1,2026-05-19T19:40:58+09:00,2026-05-19T19:40:58+09:00,737,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
76,this_week,13542857,みみちぇっく,akuserugia241555,https://note.com/akuserugia241555,True,1,2026-05-19T19:26:28+09:00,2026-05-19T19:26:28+09:00,632,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
77,this_week,12262403,MK｜身体づくりとAI初心者サポート,m_k_fit,https://note.com/m_k_fit,True,1,2026-05-19T19:11:17+09:00,2026-05-19T19:11:17+09:00,26,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
78,this_week,14398216,くるみのAI副業ノート,kurumi_ai_note,https://note.com/kurumi_ai_note,True,1,2026-05-19T19:00:46+09:00,2026-05-19T19:00:46+09:00,10,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
79,this_week,14446672,メンパ生活研究所,menpa_lab,https://note.com/menpa_lab,True,1,2026-05-19T18:35:34+09:00,2026-05-19T18:35:34+09:00,34,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
80,this_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-05-19T18:02:48+09:00,2026-05-19T18:02:48+09:00,1951,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
81,this_week,14193427,佐藤コーヒー｜フォロバ100｜外資系で働く監査担当,satokohi,https://note.com/satokohi,True,1,2026-05-19T17:58:39+09:00,2026-05-19T17:58:39+09:00,84,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
82,this_week,9689259,まっつ,raiburari_lab,https://note.com/raiburari_lab,True,1,2026-05-19T17:57:12+09:00,2026-05-19T17:57:12+09:00,281,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
83,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-05-19T17:49:17+09:00,2026-05-19T17:49:17+09:00,371,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
84,this_week,12496994,さいとうクリーニング　布団洗いが得意　齊藤師義,mitsuyoshisaitou,https://note.com/mitsuyoshisaitou,True,1,2026-05-19T17:41:06+09:00,2026-05-19T17:41:06+09:00,659,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
85,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-05-19T17:24:15+09:00,2026-05-19T17:24:15+09:00,1370,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
86,this_week,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,1,2026-05-19T17:05:17+09:00,2026-05-19T17:05:17+09:00,981,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
87,this_week,12055224,こあら🌻@SeaArt×イラストプロンプト毎日発信,aibento,https://note.com/aibento,True,1,2026-05-19T16:55:42+09:00,2026-05-19T16:55:42+09:00,1550,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
88,this_week,3925106,ENA (スマイリーナ　光のメッセージ),wakuwakugroup,https://note.com/wakuwakugroup,True,1,2026-05-19T16:45:06+09:00,2026-05-19T16:45:06+09:00,582,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
89,this_week,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-05-19T16:41:20+09:00,2026-05-19T16:41:20+09:00,429,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
90,this_week,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-05-19T16:27:10+09:00,2026-05-19T16:27:10+09:00,872,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
91,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,1,2026-05-19T16:18:04+09:00,2026-05-19T16:18:04+09:00,503,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
92,this_week,8888396,セントラルエンジニアリング株式会社,central_eng,https://note.com/central_eng,True,1,2026-05-19T15:58:48+09:00,2026-05-19T15:58:48+09:00,595,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
93,this_week,5788636,りなのFXま～ったり日記,hidelin,https://note.com/hidelin,True,1,2026-05-19T15:55:32+09:00,2026-05-19T15:55:32+09:00,286,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
94,this_week,10536139,進撃の銀行員 | 3年後にFIRE | フォロバ100,fire_banker,https://note.com/fire_banker,True,1,2026-05-19T15:26:33+09:00,2026-05-19T15:26:33+09:00,2015,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
95,this_week,13354849,SCRIPT_ライフスタイル,joyful_ixora8520,https://note.com/joyful_ixora8520,True,1,2026-05-19T15:26:26+09:00,2026-05-19T15:26:26+09:00,645,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
96,this_week,10542555,婚活カウンセラーじゅり@再婚活の心の保健室,chiisanafushigi,https://note.com/chiisanafushigi,True,1,2026-05-19T14:54:49+09:00,2026-05-19T14:54:49+09:00,13,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
97,this_week,13325672,六恵×チャッピー,apt_swift1696,https://note.com/apt_swift1696,True,1,2026-05-19T14:49:43+09:00,2026-05-19T14:49:43+09:00,831,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
98,this_week,14093406,IKPROJECT｜夜と恋と再生を描く音楽プロジェクト,ikproject,https://note.com/ikproject,True,1,2026-05-19T14:38:41+09:00,2026-05-19T14:38:41+09:00,332,2026-05-20T06:56:06.036410+09:00,2026-05-18T00:00:00+09:00,2026-05-20T06:51:05+09:00
