rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
27,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,3,2026-05-19T06:02:41+09:00,2026-05-21T06:14:35+09:00,514,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
28,this_week,13655583,Inochi Tear,apt_hornet3762,https://note.com/apt_hornet3762,True,3,2026-05-19T04:21:16+09:00,2026-05-21T05:17:42+09:00,367,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
29,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-05-19T22:08:14+09:00,2026-05-21T03:56:47+09:00,552,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
30,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,3,2026-05-21T01:24:26+09:00,2026-05-21T01:24:28+09:00,539,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
31,this_week,12561446,ごりさん,gorisan69,https://note.com/gorisan69,True,3,2026-05-19T06:13:11+09:00,2026-05-20T20:43:46+09:00,413,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
32,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,3,2026-05-19T12:38:06+09:00,2026-05-20T18:33:47+09:00,255,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
33,this_week,11972332,奇構屋ゴロウ,kyogen_lab,https://note.com/kyogen_lab,True,3,2026-05-18T12:14:33+09:00,2026-05-20T16:25:54+09:00,280,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
34,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,3,2026-05-18T17:54:13+09:00,2026-05-20T13:26:41+09:00,892,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
35,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-05-18T09:05:35+09:00,2026-05-20T12:56:11+09:00,407,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
36,this_week,11978769,AI & Happy Forever420 ,clear_acacia1018,https://note.com/clear_acacia1018,True,3,2026-05-18T01:30:01+09:00,2026-05-20T12:20:45+09:00,41,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
37,this_week,12337648,小町　なぜ恋愛はすれ違うのか,komati_nene,https://note.com/komati_nene,True,3,2026-05-18T18:00:57+09:00,2026-05-20T12:15:11+09:00,369,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
38,this_week,11647538,焰耕蓮士,farmuscle_renji,https://note.com/farmuscle_renji,True,3,2026-05-20T06:51:00+09:00,2026-05-20T06:51:05+09:00,4079,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
39,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,3,2026-05-18T01:30:56+09:00,2026-05-19T12:18:43+09:00,397,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
40,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,3,2026-05-18T12:14:00+09:00,2026-05-19T11:51:05+09:00,624,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
41,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-05-18T20:29:38+09:00,2026-05-19T06:38:08+09:00,1164,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
42,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,2026-05-18T08:29:21+09:00,2026-05-18T08:29:30+09:00,4033,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
43,this_week,11702028,信太郎,yama_8160,https://note.com/yama_8160,True,2,2026-05-18T20:26:36+09:00,2026-05-21T20:36:32+09:00,1350,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
44,this_week,10294694,上藤あきを,kamifuji_akiwo,https://note.com/kamifuji_akiwo,True,2,2026-05-21T20:18:43+09:00,2026-05-21T20:26:13+09:00,515,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
45,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,2,2026-05-19T14:05:07+09:00,2026-05-21T18:21:50+09:00,1113,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
46,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,2,2026-05-19T16:18:04+09:00,2026-05-21T15:55:55+09:00,509,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
47,this_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,2,2026-05-19T09:27:06+09:00,2026-05-21T14:43:22+09:00,1174,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
48,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-05-20T09:45:03+09:00,2026-05-21T13:41:14+09:00,1358,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
49,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-05-19T08:17:25+09:00,2026-05-21T08:58:17+09:00,148,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
50,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,2,2026-05-18T09:38:18+09:00,2026-05-21T07:58:49+09:00,1947,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
51,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-05-19T10:52:16+09:00,2026-05-21T07:54:46+09:00,417,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
52,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-05-20T06:20:50+09:00,2026-05-21T07:37:32+09:00,891,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
53,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-05-18T22:23:55+09:00,2026-05-21T07:37:24+09:00,1760,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
54,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-05-18T13:44:50+09:00,2026-05-21T07:26:34+09:00,117,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
55,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,2,2026-05-19T08:45:07+09:00,2026-05-21T06:57:02+09:00,150,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
56,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-05-20T10:45:02+09:00,2026-05-21T06:40:41+09:00,223,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
57,this_week,10565979,【介護事故検証AIエージェント無料配布中】楽カイ（酒井 久）,hisashi3800,https://note.com/hisashi3800,True,2,2026-05-20T13:58:12+09:00,2026-05-21T06:30:36+09:00,756,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
58,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,2,2026-05-21T05:46:03+09:00,2026-05-21T06:21:11+09:00,504,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
59,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,2,2026-05-18T06:16:32+09:00,2026-05-21T06:13:44+09:00,3779,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
60,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-05-18T20:22:56+09:00,2026-05-21T00:17:47+09:00,795,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
61,this_week,14059601,画像のポーズを精密変換できるAIを開発　新城トウマ,touma_shinjo,https://note.com/touma_shinjo,True,2,2026-05-19T21:49:33+09:00,2026-05-20T23:54:25+09:00,6,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
62,this_week,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,2,2026-05-20T23:40:54+09:00,2026-05-20T23:45:37+09:00,770,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
63,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-05-20T21:56:10+09:00,2026-05-20T21:56:25+09:00,325,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
64,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,2,2026-05-18T15:21:45+09:00,2026-05-20T21:54:20+09:00,1451,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
65,this_week,13425880,TaKaShi,tiger20250115,https://note.com/tiger20250115,True,2,2026-05-19T12:19:02+09:00,2026-05-20T21:47:05+09:00,153,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
66,this_week,13684140,neo.s,clean_fennel4458,https://note.com/clean_fennel4458,True,2,2026-05-18T14:53:37+09:00,2026-05-20T20:25:36+09:00,116,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
67,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,2,2026-05-19T19:47:56+09:00,2026-05-20T19:04:46+09:00,845,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
68,this_week,13995342,monjya,cider_0mon,https://note.com/cider_0mon,True,2,2026-05-18T14:28:21+09:00,2026-05-20T17:58:01+09:00,265,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
69,this_week,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,2,2026-05-19T16:41:20+09:00,2026-05-20T16:39:50+09:00,432,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
70,this_week,539402,やまざき悠＠AIライター｜note界の挫折王,yuura142,https://note.com/yuura142,True,2,2026-05-19T13:25:22+09:00,2026-05-20T15:08:49+09:00,3750,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
71,this_week,12641413,naomikoryo,light_crocus7678,https://note.com/light_crocus7678,True,2,2026-05-19T11:12:25+09:00,2026-05-20T14:40:14+09:00,439,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
72,this_week,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,2,2026-05-19T13:39:30+09:00,2026-05-20T13:32:04+09:00,374,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
73,this_week,13502105,福万裕照|LINE仕組み化の専門家|プロライン構築,fukuline_lab,https://note.com/fukuline_lab,True,2,2026-05-18T19:01:48+09:00,2026-05-20T12:34:36+09:00,208,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
74,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,2,2026-05-18T00:37:36+09:00,2026-05-20T11:57:13+09:00,1246,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
75,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,2,2026-05-20T09:06:22+09:00,2026-05-20T11:50:42+09:00,1089,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
76,this_week,3358934,けせら,kesera_,https://note.com/kesera_,True,2,2026-05-19T06:04:09+09:00,2026-05-20T06:35:17+09:00,1349,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
77,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-05-19T06:15:55+09:00,2026-05-20T06:13:59+09:00,598,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
78,this_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,ChatGPTと一緒）",clum1,https://note.com/clum1,True,2,2026-05-18T12:54:42+09:00,2026-05-20T06:12:33+09:00,88,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
79,this_week,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,https://note.com/wakuwakugroup3,True,2,2026-05-18T19:11:29+09:00,2026-05-20T04:59:13+09:00,1033,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
80,this_week,8848028,よぉ｜整え習慣ライター／健康と暮らしの言葉を届ける,yoh_konbinimeshi,https://note.com/yoh_konbinimeshi,True,2,2026-05-18T12:58:17+09:00,2026-05-19T21:21:16+09:00,731,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
81,this_week,12748796,月結ゆり（つきむすびゆり）,luna_chappy,https://note.com/luna_chappy,True,2,2026-05-19T11:51:13+09:00,2026-05-19T11:52:40+09:00,268,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
82,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,2,2026-05-19T06:07:31+09:00,2026-05-19T08:06:27+09:00,2500,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
83,this_week,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,2,2026-05-18T20:34:00+09:00,2026-05-19T06:44:22+09:00,884,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
84,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-05-18T15:03:12+09:00,2026-05-18T23:28:21+09:00,2811,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
85,this_week,14018882,ヒロ,alert_hiro20,https://note.com/alert_hiro20,True,2,2026-05-18T22:03:53+09:00,2026-05-18T22:04:19+09:00,957,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
86,this_week,10753068,Kurono Sora,kuronosoratales,https://note.com/kuronosoratales,True,2,2026-05-18T19:14:35+09:00,2026-05-18T19:15:09+09:00,161,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
87,this_week,10926561,【フォロバ100】よねさんとマネペン｜お金と投資の勉強,yone_money_cafe,https://note.com/yone_money_cafe,True,2,2026-05-18T14:31:19+09:00,2026-05-18T14:32:49+09:00,201,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
88,this_week,795370,Hiro,nice_fowl7243,https://note.com/nice_fowl7243,True,2,2026-05-18T06:51:00+09:00,2026-05-18T13:16:18+09:00,795,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
89,this_week,14158544,響 / hibiki,hibiki774,https://note.com/hibiki774,True,1,2026-05-21T20:04:31+09:00,2026-05-21T20:04:31+09:00,23,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
90,this_week,14353024,hiikarusama8839,hiikarusama8839,https://note.com/hiikarusama8839,True,1,2026-05-21T19:58:44+09:00,2026-05-21T19:58:44+09:00,75,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
91,this_week,13646056,もんちー | AIブックカフェ,moco_is,https://note.com/moco_is,True,1,2026-05-21T19:23:59+09:00,2026-05-21T19:23:59+09:00,187,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
92,this_week,4249635,🕯️灯(あかり),border_observer,https://note.com/border_observer,True,1,2026-05-21T18:43:26+09:00,2026-05-21T18:43:26+09:00,16,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
93,this_week,8742344,mimi,manuet3,https://note.com/manuet3,True,1,2026-05-21T18:17:54+09:00,2026-05-21T18:17:54+09:00,0,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
94,this_week,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,1,2026-05-21T18:00:22+09:00,2026-05-21T18:00:22+09:00,499,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
95,this_week,11906694,ひだまりの白猫,dear_broom3611,https://note.com/dear_broom3611,True,1,2026-05-21T17:00:29+09:00,2026-05-21T17:00:29+09:00,469,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
96,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-05-21T15:13:07+09:00,2026-05-21T15:13:07+09:00,5773,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
97,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,1,2026-05-21T15:05:35+09:00,2026-05-21T15:05:35+09:00,453,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
98,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-05-21T14:30:41+09:00,2026-05-21T14:30:41+09:00,2578,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
99,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-05-21T14:05:15+09:00,2026-05-21T14:05:15+09:00,509,2026-05-21T21:26:46.581582+09:00,2026-05-18T00:00:00+09:00,2026-05-21T21:18:14+09:00
