rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
18,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,8,2026-09-08T06:43:33+09:00,2026-09-12T16:45:54+09:00,1657,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
19,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,7,2026-09-07T17:48:14+09:00,2026-09-13T07:15:22+09:00,1793,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
20,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,7,2026-09-09T21:46:04+09:00,2026-09-13T07:14:57+09:00,206,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
21,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,7,2026-09-07T19:22:36+09:00,2026-09-12T22:59:03+09:00,68,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
22,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,7,2026-09-07T08:33:02+09:00,2026-09-12T21:04:10+09:00,649,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
23,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,7,2026-09-07T08:06:04+09:00,2026-09-12T20:00:41+09:00,1148,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
24,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,7,2026-09-07T15:50:40+09:00,2026-09-12T19:45:27+09:00,47,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
25,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,7,2026-09-07T02:50:11+09:00,2026-09-11T23:17:36+09:00,958,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
26,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,7,2026-09-07T08:34:23+09:00,2026-09-11T20:55:38+09:00,319,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
27,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,7,2026-09-07T09:14:27+09:00,2026-09-11T08:14:26+09:00,745,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
28,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,6,2026-09-07T06:05:58+09:00,2026-09-12T21:14:50+09:00,371,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
29,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,6,2026-09-07T07:50:55+09:00,2026-09-12T20:34:03+09:00,226,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
30,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,6,2026-09-07T12:51:16+09:00,2026-09-12T20:20:15+09:00,470,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
31,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,6,2026-09-07T07:33:37+09:00,2026-09-12T19:31:30+09:00,648,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
32,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,6,2026-09-07T07:59:00+09:00,2026-09-12T19:09:32+09:00,138,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
33,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,6,2026-09-07T00:01:08+09:00,2026-09-12T14:00:25+09:00,2046,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
34,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,6,2026-09-07T19:18:00+09:00,2026-09-11T18:15:27+09:00,237,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
35,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,6,2026-09-07T20:48:04+09:00,2026-09-11T17:12:30+09:00,1971,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
36,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,6,2026-09-07T09:34:57+09:00,2026-09-11T10:02:41+09:00,2662,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
37,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,6,2026-09-08T07:21:47+09:00,2026-09-11T09:15:16+09:00,936,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
38,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,6,2026-09-09T21:24:57+09:00,2026-09-11T06:53:42+09:00,1330,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
39,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,5,2026-09-07T17:51:16+09:00,2026-09-13T01:54:36+09:00,109,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
40,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,5,2026-09-07T08:04:15+09:00,2026-09-12T22:32:33+09:00,1066,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
41,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,5,2026-09-08T06:41:06+09:00,2026-09-12T22:16:46+09:00,1468,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
42,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,5,2026-09-07T08:38:48+09:00,2026-09-12T21:51:56+09:00,4088,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
43,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,5,2026-09-08T14:29:45+09:00,2026-09-12T19:58:00+09:00,57,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
44,this_week,14080392,長坂　珠子　│ケアマネ×後見人×投資家,nagasaka_tamako,https://note.com/nagasaka_tamako,True,5,2026-09-07T07:38:25+09:00,2026-09-12T19:13:31+09:00,271,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
45,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-09-07T11:15:47+09:00,2026-09-12T07:13:35+09:00,2010,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
46,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,5,2026-09-10T08:55:27+09:00,2026-09-11T15:51:22+09:00,491,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
47,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,5,2026-09-07T08:33:05+09:00,2026-09-10T18:31:24+09:00,468,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
48,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,5,2026-09-08T07:57:01+09:00,2026-09-10T12:37:21+09:00,1020,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
49,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,5,2026-09-07T06:47:52+09:00,2026-09-10T06:36:57+09:00,893,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
50,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,5,2026-09-07T05:52:12+09:00,2026-09-09T06:40:53+09:00,654,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
51,this_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,4,2026-09-09T07:03:40+09:00,2026-09-12T22:38:07+09:00,3482,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
52,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,4,2026-09-07T09:01:02+09:00,2026-09-12T21:05:55+09:00,698,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
53,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,4,2026-09-09T07:40:55+09:00,2026-09-12T19:55:41+09:00,1659,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
54,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,4,2026-09-08T17:17:12+09:00,2026-09-12T19:22:01+09:00,245,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
55,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,4,2026-09-09T06:10:26+09:00,2026-09-12T19:09:01+09:00,422,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
56,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,4,2026-09-08T08:51:51+09:00,2026-09-12T12:32:36+09:00,227,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
57,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,4,2026-09-07T16:46:15+09:00,2026-09-12T05:45:38+09:00,165,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
58,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,4,2026-09-08T21:59:04+09:00,2026-09-11T22:39:20+09:00,730,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
59,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,4,2026-09-07T16:02:10+09:00,2026-09-11T20:02:41+09:00,679,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
60,this_week,9574696,らえる｜AIコンサルの現場から副業を考える,matsumotot,https://note.com/matsumotot,True,4,2026-09-08T10:23:54+09:00,2026-09-10T10:39:24+09:00,25,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
61,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-09-07T08:34:14+09:00,2026-09-10T08:37:07+09:00,479,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
62,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,4,2026-09-07T07:31:49+09:00,2026-09-10T07:31:58+09:00,2321,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
63,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,4,2026-09-08T20:21:37+09:00,2026-09-09T07:33:40+09:00,129,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
64,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,4,2026-09-07T00:34:09+09:00,2026-09-08T18:47:43+09:00,3332,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
65,this_week,13788151,まごっとらいふ,magotolife,https://note.com/magotolife,True,3,2026-09-08T07:06:13+09:00,2026-09-13T07:06:43+09:00,242,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
66,this_week,15196288,もぐラボ,joyful_echium583,https://note.com/joyful_echium583,True,3,2026-09-07T10:31:26+09:00,2026-09-12T22:49:14+09:00,226,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
67,this_week,14446458,ぞうさん,vast_snail6583,https://note.com/vast_snail6583,True,3,2026-09-11T17:19:26+09:00,2026-09-12T22:44:14+09:00,676,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
68,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,3,2026-09-07T09:36:15+09:00,2026-09-12T22:01:31+09:00,301,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
69,this_week,12025079,けー虎 | AIマンガであなたのココロゆるませます！,solo_diary,https://note.com/solo_diary,True,3,2026-09-10T16:29:06+09:00,2026-09-12T19:45:05+09:00,656,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
70,this_week,15069362,安達【筋肉メタル親方】｜Creator’s Notebook,nice_crab5854,https://note.com/nice_crab5854,True,3,2026-09-10T13:32:18+09:00,2026-09-12T07:43:59+09:00,725,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
71,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-09-09T22:29:49+09:00,2026-09-12T07:21:51+09:00,668,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
72,this_week,12778664,ぷぴちゃむ,dapper_kiwi1533,https://note.com/dapper_kiwi1533,True,3,2026-09-08T16:45:32+09:00,2026-09-11T12:20:39+09:00,883,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
73,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,3,2026-09-08T07:02:57+09:00,2026-09-11T12:18:08+09:00,214,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
74,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,3,2026-09-07T03:07:39+09:00,2026-09-11T10:21:24+09:00,514,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
75,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,3,2026-09-07T11:50:02+09:00,2026-09-11T07:07:47+09:00,7628,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
76,this_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,3,2026-09-09T06:56:40+09:00,2026-09-11T06:44:40+09:00,820,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
77,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,2026-09-11T06:32:05+09:00,2026-09-11T06:32:28+09:00,4212,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
78,this_week,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,3,2026-09-08T18:58:44+09:00,2026-09-10T07:48:31+09:00,216,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
79,this_week,14243034,Admin・K ＆ Ash,drastic_world,https://note.com/drastic_world,True,3,2026-09-07T02:40:49+09:00,2026-09-10T00:54:03+09:00,30,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
80,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-09-08T22:17:57+09:00,2026-09-09T20:20:04+09:00,1037,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
81,this_week,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,3,2026-09-08T21:05:56+09:00,2026-09-08T21:12:13+09:00,141,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
82,this_week,11165241,みい｜2万名の転機に伴走した人事,muumii0321,https://note.com/muumii0321,True,2,2026-09-13T06:44:54+09:00,2026-09-13T06:46:25+09:00,3075,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
83,this_week,6368071,たにぴょん総研　AIニュース 株式新聞,gifted_ixora801,https://note.com/gifted_ixora801,True,2,2026-09-12T15:38:49+09:00,2026-09-13T06:00:58+09:00,632,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
84,this_week,14018893,Yzk 人間関係の重荷を軽くする,kazuyaf44,https://note.com/kazuyaf44,True,2,2026-09-07T17:25:17+09:00,2026-09-12T22:21:56+09:00,2057,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
85,this_week,15260573,もなか【中小企業のWeb担当AI化】フォロバ100,genial_crocus627,https://note.com/genial_crocus627,True,2,2026-09-12T13:19:30+09:00,2026-09-12T22:06:14+09:00,579,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
86,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-09-11T21:00:52+09:00,2026-09-12T20:36:02+09:00,746,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
87,this_week,13121750,甲府学館高校@俺の甲子園、時々軽音,novel_borage4482,https://note.com/novel_borage4482,True,2,2026-09-09T20:26:12+09:00,2026-09-12T19:28:01+09:00,319,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
88,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-09-10T07:44:30+09:00,2026-09-12T19:24:33+09:00,1038,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
89,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-09-09T23:12:13+09:00,2026-09-12T18:36:07+09:00,467,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
90,this_week,12650135,えり｜2児のママ｜育児と仕事,eri_mama_life,https://note.com/eri_mama_life,True,2,2026-09-12T17:28:34+09:00,2026-09-12T17:28:35+09:00,2046,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
91,this_week,14515128,izumiX｜不知火界⚓️,izumix_ibuki,https://note.com/izumix_ibuki,True,2,2026-09-12T17:18:13+09:00,2026-09-12T17:24:51+09:00,196,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
92,this_week,15450494,あさみ せどり,asami_sedori26,https://note.com/asami_sedori26,True,2,2026-09-12T17:06:36+09:00,2026-09-12T17:08:17+09:00,0,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
93,this_week,15091927,ゆりこ | 失敗コレクター,yuriko_sc,https://note.com/yuriko_sc,True,2,2026-09-12T13:29:11+09:00,2026-09-12T13:33:36+09:00,4,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
94,this_week,15388819,Elenaの経済市況分析,omnimetric,https://note.com/omnimetric,True,2,2026-09-12T09:51:10+09:00,2026-09-12T11:18:13+09:00,46,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
95,this_week,15321392,AIを知ってるから使えるへ。,hip_yucca5027,https://note.com/hip_yucca5027,True,2,2026-09-07T15:41:59+09:00,2026-09-12T10:19:48+09:00,57,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
96,this_week,15379730,AIスキルの中の人,charm_carp1563,https://note.com/charm_carp1563,True,2,2026-09-07T14:38:10+09:00,2026-09-12T10:14:10+09:00,72,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
97,this_week,6049739,無川 在り｜土地の固有性を設計する共創家,clever_avocet721,https://note.com/clever_avocet721,True,2,2026-09-07T06:58:53+09:00,2026-09-12T07:36:36+09:00,682,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
98,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,2,2026-09-11T06:47:17+09:00,2026-09-12T06:12:57+09:00,1011,2026-09-13T07:31:32.298534+09:00,2026-09-07T00:00:00+09:00,2026-09-13T07:25:58+09:00
