rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
17,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,2,2026-08-03T09:19:20+09:00,2026-08-03T20:20:43+09:00,313,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
18,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-08-03T19:41:46+09:00,2026-08-03T19:41:56+09:00,226,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
19,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-08-03T08:48:31+09:00,2026-08-03T19:18:48+09:00,572,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
20,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,2,2026-08-03T14:01:18+09:00,2026-08-03T19:06:54+09:00,7303,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
21,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-08-03T06:24:10+09:00,2026-08-03T18:57:13+09:00,374,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
22,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-08-03T12:50:35+09:00,2026-08-03T18:53:23+09:00,859,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
23,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-08-03T07:20:39+09:00,2026-08-03T18:48:06+09:00,591,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
24,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-08-03T13:48:54+09:00,2026-08-03T18:24:04+09:00,3996,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
25,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-08-03T17:26:06+09:00,2026-08-03T18:13:36+09:00,1824,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
26,this_week,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,2,2026-08-03T18:07:24+09:00,2026-08-03T18:11:34+09:00,1016,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
27,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,2,2026-08-03T13:39:06+09:00,2026-08-03T18:07:07+09:00,67,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
28,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-08-03T08:51:23+09:00,2026-08-03T18:06:35+09:00,3514,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
29,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,2,2026-08-03T10:57:14+09:00,2026-08-03T17:54:46+09:00,97,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
30,this_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,2026-08-03T17:06:14+09:00,2026-08-03T17:38:54+09:00,953,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
31,this_week,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-08-03T07:30:32+09:00,2026-08-03T17:25:33+09:00,801,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
32,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,2,2026-08-03T08:38:27+09:00,2026-08-03T17:22:23+09:00,223,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
33,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-08-03T10:38:41+09:00,2026-08-03T17:21:14+09:00,894,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
34,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-08-03T07:40:06+09:00,2026-08-03T17:07:07+09:00,902,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
35,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-08-03T12:35:06+09:00,2026-08-03T12:41:13+09:00,1721,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
36,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,2,2026-08-03T07:10:20+09:00,2026-08-03T07:12:41+09:00,78,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
37,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-08-03T01:54:07+09:00,2026-08-03T02:00:39+09:00,814,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
38,this_week,4617044,道黒,doukoku,https://note.com/doukoku,True,1,2026-08-03T20:46:48+09:00,2026-08-03T20:46:48+09:00,201,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
39,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-08-03T20:34:06+09:00,2026-08-03T20:34:06+09:00,420,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
40,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,1,2026-08-03T19:32:32+09:00,2026-08-03T19:32:32+09:00,341,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
41,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-08-03T19:18:42+09:00,2026-08-03T19:18:42+09:00,64,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
42,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-08-03T19:13:12+09:00,2026-08-03T19:13:12+09:00,365,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
43,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-08-03T19:12:06+09:00,2026-08-03T19:12:06+09:00,221,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
44,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-08-03T18:53:16+09:00,2026-08-03T18:53:16+09:00,471,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
45,this_week,9629419,サイマチ ハジメ,hajime_saimachi7,https://note.com/hajime_saimachi7,True,1,2026-08-03T18:48:59+09:00,2026-08-03T18:48:59+09:00,470,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
46,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-08-03T18:46:58+09:00,2026-08-03T18:46:58+09:00,643,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
47,this_week,6484462,🍀月島 らふぃ✨️,tukisima_rafi,https://note.com/tukisima_rafi,True,1,2026-08-03T18:44:59+09:00,2026-08-03T18:44:59+09:00,6,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
48,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-08-03T18:40:28+09:00,2026-08-03T18:40:28+09:00,3434,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
49,this_week,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-08-03T18:36:54+09:00,2026-08-03T18:36:54+09:00,417,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
50,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-08-03T18:14:49+09:00,2026-08-03T18:14:49+09:00,1084,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
51,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-08-03T17:54:13+09:00,2026-08-03T17:54:13+09:00,1394,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
52,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-08-03T17:47:19+09:00,2026-08-03T17:47:19+09:00,1836,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
53,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-08-03T17:42:01+09:00,2026-08-03T17:42:01+09:00,943,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
54,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,1,2026-08-03T17:35:41+09:00,2026-08-03T17:35:41+09:00,375,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
55,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-08-03T17:34:11+09:00,2026-08-03T17:34:11+09:00,2089,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
56,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-08-03T17:16:18+09:00,2026-08-03T17:16:18+09:00,206,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
57,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,2026-08-03T17:15:51+09:00,2026-08-03T17:15:51+09:00,40,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
58,this_week,14019972,ふわりも,fuwarimo,https://note.com/fuwarimo,True,1,2026-08-03T17:15:40+09:00,2026-08-03T17:15:40+09:00,234,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
59,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-08-03T17:12:39+09:00,2026-08-03T17:12:39+09:00,443,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
60,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-08-03T17:10:38+09:00,2026-08-03T17:10:38+09:00,765,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
61,this_week,12080532,ロス@責任感が強い人の生きづらさ研究室,open_fennel6445,https://note.com/open_fennel6445,True,1,2026-08-03T17:03:58+09:00,2026-08-03T17:03:58+09:00,1144,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
62,this_week,9505289,もへ@オフ会企画中,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-08-03T15:23:45+09:00,2026-08-03T15:23:45+09:00,530,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
63,this_week,12295231,あさひん,morningoooday,https://note.com/morningoooday,True,1,2026-08-03T15:19:06+09:00,2026-08-03T15:19:06+09:00,527,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
64,this_week,14391172,平岡 悠,natty_pipit4725,https://note.com/natty_pipit4725,True,1,2026-08-03T14:27:28+09:00,2026-08-03T14:27:28+09:00,167,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
65,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,1,2026-08-03T13:42:07+09:00,2026-08-03T13:42:07+09:00,499,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
66,this_week,13376949,真　こと葉,kotoha_makoto,https://note.com/kotoha_makoto,True,1,2026-08-03T13:39:15+09:00,2026-08-03T13:39:15+09:00,577,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
67,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-08-03T12:50:28+09:00,2026-08-03T12:50:28+09:00,562,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
68,this_week,13972997,こたろー　本を読まない人の味方,tasty_jaguar4416,https://note.com/tasty_jaguar4416,True,1,2026-08-03T11:48:05+09:00,2026-08-03T11:48:05+09:00,537,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
69,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,1,2026-08-03T10:48:22+09:00,2026-08-03T10:48:22+09:00,587,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
70,this_week,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,1,2026-08-03T10:01:47+09:00,2026-08-03T10:01:47+09:00,620,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
71,this_week,3358934,けせら,kesera_,https://note.com/kesera_,True,1,2026-08-03T09:38:00+09:00,2026-08-03T09:38:00+09:00,1515,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
72,this_week,8708012,瀬海歩（せかいあゆむ）,sekaiayumu25,https://note.com/sekaiayumu25,True,1,2026-08-03T09:35:28+09:00,2026-08-03T09:35:28+09:00,870,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
73,this_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-08-03T09:35:07+09:00,2026-08-03T09:35:07+09:00,15,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
74,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-08-03T08:46:37+09:00,2026-08-03T08:46:37+09:00,542,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
75,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-08-03T08:38:24+09:00,2026-08-03T08:38:24+09:00,190,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
76,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-08-03T08:31:58+09:00,2026-08-03T08:31:58+09:00,403,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
77,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-08-03T08:27:46+09:00,2026-08-03T08:27:46+09:00,1843,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
78,this_week,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,1,2026-08-03T08:16:41+09:00,2026-08-03T08:16:41+09:00,1292,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
79,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-08-03T08:15:04+09:00,2026-08-03T08:15:04+09:00,249,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
80,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-08-03T08:09:02+09:00,2026-08-03T08:09:02+09:00,154,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
81,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-03T07:51:51+09:00,2026-08-03T07:51:51+09:00,918,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
82,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-08-03T07:40:12+09:00,2026-08-03T07:40:12+09:00,2854,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
83,this_week,8747884,黒猫プリンス,kuronekopurinnsu,https://note.com/kuronekopurinnsu,True,1,2026-08-03T07:27:40+09:00,2026-08-03T07:27:40+09:00,3521,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
84,this_week,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,1,2026-08-03T07:26:54+09:00,2026-08-03T07:26:54+09:00,2944,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
85,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,2026-08-03T07:24:49+09:00,2026-08-03T07:24:49+09:00,1732,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
86,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-08-03T07:22:37+09:00,2026-08-03T07:22:37+09:00,2235,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
87,this_week,1906252,ヤマダダダ　フォロバ100,yama_dadada,https://note.com/yama_dadada,True,1,2026-08-03T07:14:17+09:00,2026-08-03T07:14:17+09:00,9143,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
88,this_week,13261092,kenji | papa,taisyoku2026,https://note.com/taisyoku2026,True,1,2026-08-03T07:04:32+09:00,2026-08-03T07:04:32+09:00,227,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
89,this_week,5100943,野口　洋介,harutomei,https://note.com/harutomei,True,1,2026-08-03T06:48:59+09:00,2026-08-03T06:48:59+09:00,88,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
90,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-08-03T06:24:31+09:00,2026-08-03T06:24:31+09:00,100,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
91,this_week,12159993,Large-B /悩む人も、支える人も。,large_b_navi,https://note.com/large_b_navi,True,1,2026-08-03T06:15:09+09:00,2026-08-03T06:15:09+09:00,1657,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
92,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,2026-08-03T06:04:24+09:00,2026-08-03T06:04:24+09:00,4196,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
93,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,1,2026-08-03T05:43:43+09:00,2026-08-03T05:43:43+09:00,284,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
94,this_week,5361221,たかや旅行,takayaichi,https://note.com/takayaichi,True,1,2026-08-03T04:18:59+09:00,2026-08-03T04:18:59+09:00,198,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
95,this_week,15005535,🤖Ryu｜AIで副業を完全自動化中,ai_autopilot,https://note.com/ai_autopilot,True,1,2026-08-03T03:40:25+09:00,2026-08-03T03:40:25+09:00,264,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
96,this_week,2933575,絶望ADHD、再起を賭けた実験生活,chiteishokudo,https://note.com/chiteishokudo,True,1,2026-08-03T02:54:38+09:00,2026-08-03T02:54:38+09:00,46,2026-08-03T21:39:54.460596+09:00,2026-08-03T00:00:00+09:00,2026-08-03T21:30:38+09:00
