rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
14,this_week,7649235,LIFE WITH PONO,lifewithpono,https://note.com/lifewithpono,True,1,2026-03-23T15:21:16+09:00,2026-03-23T15:21:16+09:00,278,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
15,this_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,2026-03-23T14:22:17+09:00,2026-03-23T14:22:17+09:00,171,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
16,this_week,8646161,Grisly ネット小説家,brainy_yarrow458,https://note.com/brainy_yarrow458,True,1,2026-03-23T13:01:31+09:00,2026-03-23T13:01:31+09:00,560,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
17,this_week,12121248,中年妄想日記,chuya50jp,https://note.com/chuya50jp,True,1,2026-03-23T12:47:45+09:00,2026-03-23T12:47:45+09:00,288,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
18,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-03-23T11:54:31+09:00,2026-03-23T11:54:31+09:00,3473,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
19,this_week,11667444,浅川千（ライター）,1000asakawa,https://note.com/1000asakawa,True,1,2026-03-23T10:51:06+09:00,2026-03-23T10:51:06+09:00,1506,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
20,this_week,12317380,wwwave for engineer  |  ウェイブ エンジニア ,wwwave_engineer,https://note.com/wwwave_engineer,True,1,2026-03-23T10:09:16+09:00,2026-03-23T10:09:16+09:00,310,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
21,this_week,13412287,ともともさん🐕【少額投資で現在350万円】,dreamy_bear384,https://note.com/dreamy_bear384,True,1,2026-03-23T10:05:22+09:00,2026-03-23T10:05:22+09:00,46,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
22,this_week,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,1,2026-03-23T09:48:01+09:00,2026-03-23T09:48:01+09:00,14,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
23,this_week,10958080,【雑学王】狂乱ぺんぎんえび🐧🦐,penguin_ebi,https://note.com/penguin_ebi,True,1,2026-03-23T09:20:53+09:00,2026-03-23T09:20:53+09:00,777,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
24,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-03-23T08:58:29+09:00,2026-03-23T08:58:29+09:00,54,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
25,this_week,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,1,2026-03-23T08:41:44+09:00,2026-03-23T08:41:44+09:00,1010,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
26,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,1,2026-03-23T08:29:59+09:00,2026-03-23T08:29:59+09:00,989,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
27,this_week,13154572,ユーカリ,sparkjoy1112,https://note.com/sparkjoy1112,True,1,2026-03-23T08:01:25+09:00,2026-03-23T08:01:25+09:00,384,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
28,this_week,11991260,Yukika,fresa_0402,https://note.com/fresa_0402,True,1,2026-03-23T07:53:57+09:00,2026-03-23T07:53:57+09:00,137,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
29,this_week,10295776,"商店街八百屋・川島家の毎日はだいたい事件〜借金8,000万家族のドタバタ日常コメディ〜",quick_willet1621,https://note.com/quick_willet1621,True,1,2026-03-23T07:52:10+09:00,2026-03-23T07:52:10+09:00,110,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
30,this_week,7784420,ヒヨ | 理系パパの音高受験日記,hiyo_music_log,https://note.com/hiyo_music_log,True,1,2026-03-23T07:51:25+09:00,2026-03-23T07:51:25+09:00,16,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
31,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-03-23T07:38:11+09:00,2026-03-23T07:38:11+09:00,962,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
32,this_week,13153540,わをん,wawonkadono,https://note.com/wawonkadono,True,1,2026-03-23T07:37:32+09:00,2026-03-23T07:37:32+09:00,176,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
33,this_week,11057688,Tak@ | IT Explore,itexplore,https://note.com/itexplore,True,1,2026-03-23T07:31:53+09:00,2026-03-23T07:31:53+09:00,252,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
34,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-03-23T07:22:37+09:00,2026-03-23T07:22:37+09:00,1339,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
35,this_week,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,1,2026-03-23T07:22:10+09:00,2026-03-23T07:22:10+09:00,707,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
36,this_week,12597035,０番街の無限,clear_viola3659,https://note.com/clear_viola3659,True,1,2026-03-23T07:20:19+09:00,2026-03-23T07:20:19+09:00,77,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
37,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-03-23T07:17:31+09:00,2026-03-23T07:17:31+09:00,338,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
38,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-03-23T07:14:05+09:00,2026-03-23T07:14:05+09:00,332,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
39,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-03-23T07:08:41+09:00,2026-03-23T07:08:41+09:00,77,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
40,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-03-23T07:02:50+09:00,2026-03-23T07:02:50+09:00,1257,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
41,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-03-23T06:53:41+09:00,2026-03-23T06:53:41+09:00,731,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
42,this_week,13078385,kiri_work,kiri_work,https://note.com/kiri_work,True,1,2026-03-23T06:47:18+09:00,2026-03-23T06:47:18+09:00,905,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
43,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-03-23T06:34:04+09:00,2026-03-23T06:34:04+09:00,920,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
44,this_week,10816302,しょう,syo3923,https://note.com/syo3923,True,1,2026-03-23T06:31:38+09:00,2026-03-23T06:31:38+09:00,535,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
45,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-03-23T06:29:14+09:00,2026-03-23T06:29:14+09:00,2008,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
46,this_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-03-23T06:29:03+09:00,2026-03-23T06:29:03+09:00,852,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
47,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-03-23T06:28:37+09:00,2026-03-23T06:28:37+09:00,1064,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
48,this_week,1953252,Kagesou,kagesou,https://note.com/kagesou,True,1,2026-03-23T06:26:13+09:00,2026-03-23T06:26:13+09:00,1702,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
49,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-03-23T06:22:34+09:00,2026-03-23T06:22:34+09:00,279,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
50,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-03-23T06:17:09+09:00,2026-03-23T06:17:09+09:00,2800,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
51,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-03-23T06:07:40+09:00,2026-03-23T06:07:40+09:00,68,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
52,this_week,4093782,自動化くん,kira_se,https://note.com/kira_se,True,1,2026-03-23T06:06:19+09:00,2026-03-23T06:06:19+09:00,2808,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
53,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-03-23T05:59:49+09:00,2026-03-23T05:59:49+09:00,76,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
54,this_week,11553764,加賀 一（かが はじめ）,open_avocet2127,https://note.com/open_avocet2127,True,1,2026-03-23T01:55:14+09:00,2026-03-23T01:55:14+09:00,131,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
55,this_week,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,1,2026-03-23T00:46:49+09:00,2026-03-23T00:46:49+09:00,429,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
56,this_week,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,1,2026-03-23T00:00:47+09:00,2026-03-23T00:00:47+09:00,569,2026-03-23T17:14:54.664755+09:00,2026-03-23T00:00:00+09:00,2026-03-23T17:05:01+09:00
