rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
47,this_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,4,2026-09-21T19:25:12+09:00,2026-09-23T18:30:41+09:00,870,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
48,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,4,2026-09-21T09:33:30+09:00,2026-09-23T10:19:35+09:00,986,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
49,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,3,2026-09-22T08:00:18+09:00,2026-09-25T08:00:07+09:00,69,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
50,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,3,2026-09-22T00:02:34+09:00,2026-09-25T06:57:28+09:00,159,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
51,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-09-22T06:27:53+09:00,2026-09-25T06:05:59+09:00,442,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
52,this_week,13970424,しおり,brainy_quoll4409,https://note.com/brainy_quoll4409,True,3,2026-09-22T02:20:20+09:00,2026-09-25T05:22:24+09:00,275,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
53,this_week,6477735,Kraken,kuraken720,https://note.com/kuraken720,True,3,2026-09-24T16:12:41+09:00,2026-09-25T02:56:47+09:00,4,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
54,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,3,2026-09-22T14:17:02+09:00,2026-09-24T21:04:28+09:00,258,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
55,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,3,2026-09-21T16:09:56+09:00,2026-09-24T20:16:17+09:00,371,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
56,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,3,2026-09-21T07:04:47+09:00,2026-09-24T17:35:43+09:00,1125,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
57,this_week,11879120,しおね,mafuyu_manimani,https://note.com/mafuyu_manimani,True,3,2026-09-21T10:57:02+09:00,2026-09-24T15:35:18+09:00,87,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
58,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-09-22T07:41:30+09:00,2026-09-24T10:30:30+09:00,2216,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
59,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-09-21T08:31:27+09:00,2026-09-24T10:03:16+09:00,2720,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
60,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,3,2026-09-22T18:04:00+09:00,2026-09-24T07:39:58+09:00,498,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
61,this_week,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,3,2026-09-23T08:12:37+09:00,2026-09-23T23:06:56+09:00,477,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
62,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,3,2026-09-21T19:49:28+09:00,2026-09-23T17:40:43+09:00,82,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
63,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,3,2026-09-21T11:46:57+09:00,2026-09-23T15:37:28+09:00,116,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
64,this_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-09-21T09:19:35+09:00,2026-09-23T00:05:17+09:00,1588,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
65,this_week,12025079,けー虎 | AIマンガであなたのココロゆるませます！,solo_diary,https://note.com/solo_diary,True,3,2026-09-21T10:25:56+09:00,2026-09-22T18:21:23+09:00,669,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
66,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,3,2026-09-21T08:59:56+09:00,2026-09-22T17:45:22+09:00,225,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
67,this_week,13536803,匠の極みほぐし｜整骨院歴30年｜ゴルフ障害,alive_ferret709,https://note.com/alive_ferret709,True,3,2026-09-22T07:14:18+09:00,2026-09-22T07:14:20+09:00,135,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
68,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-09-22T07:26:27+09:00,2026-09-25T07:48:17+09:00,3672,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
69,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-09-22T12:23:32+09:00,2026-09-25T07:42:53+09:00,1085,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
70,this_week,14080392,長坂　珠子　│ケアマネ×後見人×投資家,nagasaka_tamako,https://note.com/nagasaka_tamako,True,2,2026-09-22T08:10:59+09:00,2026-09-25T07:16:06+09:00,298,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
71,this_week,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,2,2026-09-21T07:29:40+09:00,2026-09-25T07:06:22+09:00,638,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
72,this_week,10069756,Liliscend＠夜更かしDX・AIハッカー,second__career,https://note.com/second__career,True,2,2026-09-22T18:20:11+09:00,2026-09-25T06:49:54+09:00,1144,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
73,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,2,2026-09-22T11:28:36+09:00,2026-09-25T06:40:00+09:00,5758,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
74,this_week,642777,SHIN,shinmanagement,https://note.com/shinmanagement,True,2,2026-09-24T04:40:50+09:00,2026-09-25T06:18:48+09:00,250,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
75,this_week,15659522,プロ手抜き師,protenukishi,https://note.com/protenukishi,True,2,2026-09-24T23:04:24+09:00,2026-09-24T23:04:37+09:00,1,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
76,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-09-24T07:54:04+09:00,2026-09-24T21:36:08+09:00,514,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
77,this_week,47153,こっぺぱん,masato2855,https://note.com/masato2855,True,2,2026-09-23T18:06:04+09:00,2026-09-24T20:44:49+09:00,13017,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
78,this_week,9731670,AIU(アイユ),iyou_mu,https://note.com/iyou_mu,True,2,2026-09-22T16:41:44+09:00,2026-09-24T16:47:40+09:00,386,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
79,this_week,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-09-24T14:42:16+09:00,2026-09-24T14:42:19+09:00,1031,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
80,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,2,2026-09-22T15:10:27+09:00,2026-09-24T08:22:49+09:00,493,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
81,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-09-24T07:37:12+09:00,2026-09-24T07:37:16+09:00,9037,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
82,this_week,5683001,Wayama@MIEE_Teacher,takayuki_wayama,https://note.com/takayuki_wayama,True,2,2026-09-24T07:09:43+09:00,2026-09-24T07:09:44+09:00,1158,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
83,this_week,12870069,あいaiko,tender_lotus9414,https://note.com/tender_lotus9414,True,2,2026-09-24T06:23:57+09:00,2026-09-24T06:25:42+09:00,455,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
84,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-09-22T12:18:24+09:00,2026-09-24T00:09:49+09:00,755,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
85,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-09-22T18:36:51+09:00,2026-09-23T23:40:53+09:00,3396,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
86,this_week,15670552,エルロン,firm_seal4247,https://note.com/firm_seal4247,True,2,2026-09-23T01:42:29+09:00,2026-09-23T23:37:47+09:00,50,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
87,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,2026-09-21T10:49:58+09:00,2026-09-23T23:07:11+09:00,792,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
88,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,2,2026-09-23T08:25:12+09:00,2026-09-23T20:24:41+09:00,2072,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
89,this_week,13988578,ゆきぽ🦥🌿,lucid_guppy4450,https://note.com/lucid_guppy4450,True,2,2026-09-23T18:40:29+09:00,2026-09-23T19:42:32+09:00,1494,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
90,this_week,11016873,学と賢太の競艇予想,manabu_kyoutei,https://note.com/manabu_kyoutei,True,2,2026-09-22T19:04:05+09:00,2026-09-23T19:32:01+09:00,1215,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
91,this_week,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,2,2026-09-23T13:37:04+09:00,2026-09-23T19:31:08+09:00,8285,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
92,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-09-22T07:13:13+09:00,2026-09-23T18:19:41+09:00,249,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
93,this_week,724171,ミツル,ushaped,https://note.com/ushaped,True,2,2026-09-22T18:00:56+09:00,2026-09-23T18:03:57+09:00,6213,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
94,this_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園🌠,sayo_official,https://note.com/sayo_official,True,2,2026-09-23T00:13:03+09:00,2026-09-23T16:39:55+09:00,529,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
95,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,2,2026-09-23T15:48:15+09:00,2026-09-23T16:29:43+09:00,729,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
96,this_week,15436460,猿の桃研究所｜フォロバ100｜説明書を読まないAI検証,glossy_aster7606,https://note.com/glossy_aster7606,True,2,2026-09-22T16:32:53+09:00,2026-09-23T16:22:37+09:00,396,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
97,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,2,2026-09-23T04:05:15+09:00,2026-09-23T16:03:14+09:00,1681,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
98,this_week,11363994,Myung @みょんの花香る-香りの物語🎯,sakura_buncho,https://note.com/sakura_buncho,True,2,2026-09-23T09:56:43+09:00,2026-09-23T10:04:43+09:00,1360,2026-09-25T08:22:37.006553+09:00,2026-09-21T00:00:00+09:00,2026-09-25T08:16:55+09:00
