rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
13,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,4,2026-09-21T10:50:10+09:00,2026-09-22T20:00:20+09:00,175,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
14,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,4,2026-09-21T07:25:18+09:00,2026-09-22T16:18:27+09:00,1068,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
15,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,4,2026-09-21T16:11:54+09:00,2026-09-22T10:19:55+09:00,206,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
16,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,3,2026-09-22T08:22:40+09:00,2026-09-23T08:00:09+09:00,1077,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
17,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,3,2026-09-21T07:37:35+09:00,2026-09-23T07:24:44+09:00,985,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
18,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,3,2026-09-21T07:12:24+09:00,2026-09-23T00:24:40+09:00,86,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
19,this_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-09-21T09:19:35+09:00,2026-09-23T00:05:17+09:00,1588,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
20,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-09-21T19:07:43+09:00,2026-09-22T23:29:21+09:00,1812,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
21,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,2026-09-22T23:19:26+09:00,2026-09-22T23:19:34+09:00,4247,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
22,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-09-22T19:13:39+09:00,2026-09-22T19:29:10+09:00,230,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
23,this_week,12025079,けー虎 | AIマンガであなたのココロゆるませます！,solo_diary,https://note.com/solo_diary,True,3,2026-09-21T10:25:56+09:00,2026-09-22T18:21:23+09:00,669,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
24,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,3,2026-09-22T17:29:17+09:00,2026-09-22T18:15:38+09:00,2007,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
25,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,3,2026-09-21T08:59:56+09:00,2026-09-22T17:45:22+09:00,225,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
26,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-09-21T07:17:36+09:00,2026-09-22T17:38:11+09:00,1152,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
27,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,3,2026-09-21T12:32:26+09:00,2026-09-22T17:29:50+09:00,2014,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
28,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,3,2026-09-21T07:16:06+09:00,2026-09-22T17:25:39+09:00,1555,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
29,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-09-22T07:15:14+09:00,2026-09-22T16:47:47+09:00,756,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
30,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,3,2026-09-21T11:28:46+09:00,2026-09-22T16:14:07+09:00,1475,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
31,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-09-21T09:33:30+09:00,2026-09-22T16:13:32+09:00,983,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
32,this_week,15187085,ヒロキ,itstar_lab,https://note.com/itstar_lab,True,3,2026-09-21T18:33:49+09:00,2026-09-22T08:10:45+09:00,100,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
33,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-09-21T07:28:14+09:00,2026-09-22T07:27:58+09:00,2380,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
34,this_week,13536803,匠の極みほぐし｜整骨院歴30年｜ゴルフ障害,alive_ferret709,https://note.com/alive_ferret709,True,3,2026-09-22T07:14:18+09:00,2026-09-22T07:14:20+09:00,135,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
35,this_week,14710325,合同会社サン,goudoukaisya_sun,https://note.com/goudoukaisya_sun,True,3,2026-09-21T00:07:08+09:00,2026-09-21T00:16:08+09:00,503,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
36,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-09-22T22:19:19+09:00,2026-09-23T00:17:24+09:00,469,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
37,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-09-21T11:29:42+09:00,2026-09-23T00:04:22+09:00,1143,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
38,this_week,15611455,DABOちゃん｜ゴルフ×AI×SNS継続の記録,dabochan_gogo,https://note.com/dabochan_gogo,True,2,2026-09-21T07:56:19+09:00,2026-09-22T20:50:16+09:00,40,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
39,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-09-22T07:41:30+09:00,2026-09-22T20:20:38+09:00,2207,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
40,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,2,2026-09-21T11:46:57+09:00,2026-09-22T19:00:16+09:00,112,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
41,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,2,2026-09-21T19:49:28+09:00,2026-09-22T18:28:28+09:00,82,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
42,this_week,12535844,AIDREAM｜AIでFIRE目指す人,ai_dreamch77,https://note.com/ai_dreamch77,True,2,2026-09-22T18:27:35+09:00,2026-09-22T18:27:38+09:00,134,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
43,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-09-22T16:13:42+09:00,2026-09-22T18:19:58+09:00,3382,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
44,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,2,2026-09-21T10:38:59+09:00,2026-09-22T18:01:18+09:00,518,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
45,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-09-22T06:27:53+09:00,2026-09-22T16:32:44+09:00,438,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
46,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,2,2026-09-21T07:05:16+09:00,2026-09-22T16:28:48+09:00,457,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
47,this_week,9314773,龍宮神369叶龍大,ryuryuryu369,https://note.com/ryuryuryu369,True,2,2026-09-22T16:23:09+09:00,2026-09-22T16:23:18+09:00,271,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
48,this_week,4436201,ADHDのAI活用,holmes017,https://note.com/holmes017,True,2,2026-09-22T15:54:03+09:00,2026-09-22T15:54:08+09:00,29,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
49,this_week,15069362,安達【筋肉メタル親方】｜Creator’s Notebook,nice_crab5854,https://note.com/nice_crab5854,True,2,2026-09-22T10:03:06+09:00,2026-09-22T14:38:50+09:00,811,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
50,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-09-22T14:18:24+09:00,2026-09-22T14:30:33+09:00,2134,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
51,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-09-21T07:59:25+09:00,2026-09-22T12:37:48+09:00,737,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
52,this_week,15202016,Jota,jotavane,https://note.com/jotavane,True,2,2026-09-21T13:37:40+09:00,2026-09-22T11:00:50+09:00,177,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
53,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-09-21T18:02:29+09:00,2026-09-22T10:15:16+09:00,220,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
54,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,2,2026-09-21T08:45:46+09:00,2026-09-22T09:49:30+09:00,722,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
55,this_week,15007270,しま | 英語学び中,shima_shima03,https://note.com/shima_shima03,True,2,2026-09-21T09:58:38+09:00,2026-09-22T09:23:47+09:00,61,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
56,this_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,2,2026-09-21T08:37:33+09:00,2026-09-22T08:17:35+09:00,1445,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
57,this_week,14700927,kenkeninvest｜ｹﾝｹﾝｲﾝﾍﾞｽﾄ,kenkeninvest,https://note.com/kenkeninvest,True,2,2026-09-21T07:53:34+09:00,2026-09-22T08:02:58+09:00,516,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
58,this_week,11879120,しおね,mafuyu_manimani,https://note.com/mafuyu_manimani,True,2,2026-09-21T10:57:02+09:00,2026-09-22T07:45:51+09:00,80,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
59,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-09-21T07:35:09+09:00,2026-09-22T07:18:19+09:00,161,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
60,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,2,2026-09-22T07:04:39+09:00,2026-09-22T07:05:24+09:00,323,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
61,this_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,2,2026-09-21T19:25:12+09:00,2026-09-21T19:27:50+09:00,849,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
62,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,2026-09-21T19:17:02+09:00,2026-09-21T19:19:41+09:00,1211,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
63,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-09-21T07:36:09+09:00,2026-09-21T18:36:24+09:00,977,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
64,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-09-21T07:40:27+09:00,2026-09-21T18:17:28+09:00,4079,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
65,this_week,13359595,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://note.com/kinguncle45,True,2,2026-09-21T11:17:11+09:00,2026-09-21T12:17:58+09:00,1900,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
66,this_week,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,2,2026-09-21T10:38:36+09:00,2026-09-21T10:40:33+09:00,380,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
67,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,2,2026-09-21T06:45:48+09:00,2026-09-21T08:45:46+09:00,368,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
68,this_week,14763423,コバヤシ@学生事業家,kobalab_2026,https://note.com/kobalab_2026,True,1,2026-09-23T07:25:38+09:00,2026-09-23T07:25:38+09:00,334,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
69,this_week,13163455,こたや｜KOTAYA,kotaya_log,https://note.com/kotaya_log,True,1,2026-09-23T07:17:05+09:00,2026-09-23T07:17:05+09:00,3518,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
70,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-09-23T06:31:43+09:00,2026-09-23T06:31:43+09:00,111,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
71,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-09-23T04:05:15+09:00,2026-09-23T04:05:15+09:00,1684,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
72,this_week,15670552,エルロン,firm_seal4247,https://note.com/firm_seal4247,True,1,2026-09-23T01:42:29+09:00,2026-09-23T01:42:29+09:00,12,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
73,this_week,15445431,大学生の体験談,dreamy_egret7459,https://note.com/dreamy_egret7459,True,1,2026-09-23T00:52:45+09:00,2026-09-23T00:52:45+09:00,63,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
74,this_week,14463811,みゆこ  菜園×ちゃれんじ🌱,miyuki1192,https://note.com/miyuki1192,True,1,2026-09-23T00:22:24+09:00,2026-09-23T00:22:24+09:00,764,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
75,this_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園🌠,sayo_official,https://note.com/sayo_official,True,1,2026-09-23T00:13:03+09:00,2026-09-23T00:13:03+09:00,528,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
76,this_week,14030359,マスター,lithe_python1676,https://note.com/lithe_python1676,True,1,2026-09-22T23:42:19+09:00,2026-09-22T23:42:19+09:00,169,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
77,this_week,10922688,まあふ,crisp_plover5687,https://note.com/crisp_plover5687,True,1,2026-09-22T22:46:16+09:00,2026-09-22T22:46:16+09:00,1446,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
78,this_week,12520565,ぬまちゃん,numachantrip,https://note.com/numachantrip,True,1,2026-09-22T22:42:24+09:00,2026-09-22T22:42:24+09:00,72,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
79,this_week,12829538,zakky,note_zakky,https://note.com/note_zakky,True,1,2026-09-22T22:15:30+09:00,2026-09-22T22:15:30+09:00,801,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
80,this_week,15050083,謙虚な猫さん,korenannda56,https://note.com/korenannda56,True,1,2026-09-22T22:01:03+09:00,2026-09-22T22:01:03+09:00,995,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
81,this_week,15185770,しおり,shiori0807,https://note.com/shiori0807,True,1,2026-09-22T21:41:07+09:00,2026-09-22T21:41:07+09:00,97,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
82,this_week,12497000,kanikama,kanikama_oisii,https://note.com/kanikama_oisii,True,1,2026-09-22T21:09:06+09:00,2026-09-22T21:09:06+09:00,38,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
83,this_week,13723950,ししまる,sisimaru_note,https://note.com/sisimaru_note,True,1,2026-09-22T21:06:27+09:00,2026-09-22T21:06:27+09:00,275,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
84,this_week,13107920,ken516 sano (sanoken516),witty_finch7812,https://note.com/witty_finch7812,True,1,2026-09-22T20:40:01+09:00,2026-09-22T20:40:01+09:00,6,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
85,this_week,11235832,SYentertainment,dandy_fairy7724,https://note.com/dandy_fairy7724,True,1,2026-09-22T20:20:45+09:00,2026-09-22T20:20:45+09:00,26,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
86,this_week,11393454,ことほぎ,fond_lupine6701,https://note.com/fond_lupine6701,True,1,2026-09-22T19:10:39+09:00,2026-09-22T19:10:39+09:00,1064,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
87,this_week,11016873,学と賢太の競艇予想,manabu_kyoutei,https://note.com/manabu_kyoutei,True,1,2026-09-22T19:04:05+09:00,2026-09-22T19:04:05+09:00,1338,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
88,this_week,15630770,AI副業ラボ,ai_labo_hukugyou,https://note.com/ai_labo_hukugyou,True,1,2026-09-22T18:57:51+09:00,2026-09-22T18:57:51+09:00,27,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
89,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-09-22T18:36:51+09:00,2026-09-22T18:36:51+09:00,3395,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
90,this_week,13625124,むむ｜noteはゲーム,mumu10000,https://note.com/mumu10000,True,1,2026-09-22T18:26:49+09:00,2026-09-22T18:26:49+09:00,24,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
91,this_week,10069756,Liliscend＠夜更かしDX・AIハッカー,second__career,https://note.com/second__career,True,1,2026-09-22T18:20:11+09:00,2026-09-22T18:20:11+09:00,1074,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
92,this_week,13656312,あかの,kaeyamoakano,https://note.com/kaeyamoakano,True,1,2026-09-22T18:11:02+09:00,2026-09-22T18:11:02+09:00,371,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
93,this_week,15473402,のりもち,nori_mochi2026,https://note.com/nori_mochi2026,True,1,2026-09-22T18:05:51+09:00,2026-09-22T18:05:51+09:00,63,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
94,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,1,2026-09-22T18:04:00+09:00,2026-09-22T18:04:00+09:00,498,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
95,this_week,724171,ミツル,ushaped,https://note.com/ushaped,True,1,2026-09-22T18:00:56+09:00,2026-09-22T18:00:56+09:00,6211,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
96,this_week,7740007,浩二｜副業で月5万の自動化を達成した普通の会社員パパ,happy_borage277,https://note.com/happy_borage277,True,1,2026-09-22T17:57:06+09:00,2026-09-22T17:57:06+09:00,9819,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
97,this_week,12509184,Samurai@Hokkaido(サムライ＠北海道),brisk_fish7505,https://note.com/brisk_fish7505,True,1,2026-09-22T17:55:22+09:00,2026-09-22T17:55:22+09:00,1663,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
98,this_week,11359513,🎵 LILITH & AMI ＋ 桜霞｜安達,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-09-22T17:38:12+09:00,2026-09-22T17:38:12+09:00,1082,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
99,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-09-22T17:37:53+09:00,2026-09-22T17:37:53+09:00,116,2026-09-23T08:12:24.643726+09:00,2026-09-21T00:00:00+09:00,2026-09-23T08:01:15+09:00
