rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-03-30T10:03:01+09:00,2026-03-31T10:05:55+09:00,2593,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
12,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-03-30T11:32:02+09:00,2026-03-31T10:00:45+09:00,170,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
13,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,2,2026-03-31T09:07:51+09:00,2026-03-31T09:08:59+09:00,2881,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
14,this_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,2,2026-03-30T11:13:54+09:00,2026-03-31T08:39:11+09:00,175,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
15,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-03-30T07:39:02+09:00,2026-03-31T08:31:31+09:00,77,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
16,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,2,2026-03-30T06:35:13+09:00,2026-03-31T08:04:25+09:00,1076,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
17,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-03-31T07:14:07+09:00,2026-03-31T08:03:24+09:00,67,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
18,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-03-30T08:05:38+09:00,2026-03-31T07:50:49+09:00,1166,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
19,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-03-30T19:43:18+09:00,2026-03-31T07:43:21+09:00,454,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
20,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-03-30T07:46:59+09:00,2026-03-31T07:30:10+09:00,404,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
21,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-03-30T06:34:31+09:00,2026-03-31T07:17:29+09:00,1100,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
22,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-03-30T07:26:51+09:00,2026-03-31T07:12:25+09:00,1334,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
23,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,2,2026-03-30T06:29:05+09:00,2026-03-31T06:45:08+09:00,1297,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
24,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-03-30T07:11:54+09:00,2026-03-31T06:34:18+09:00,331,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
25,this_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,2,2026-03-30T07:21:21+09:00,2026-03-31T06:21:58+09:00,2389,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
26,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-03-30T06:25:55+09:00,2026-03-31T06:20:35+09:00,756,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
27,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-03-30T06:21:42+09:00,2026-03-31T06:20:06+09:00,1350,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
28,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-03-30T06:18:50+09:00,2026-03-31T06:14:49+09:00,2714,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
29,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-03-30T06:14:30+09:00,2026-03-31T06:06:06+09:00,281,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
30,this_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,2,2026-03-30T05:15:43+09:00,2026-03-30T21:50:08+09:00,1893,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
31,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-03-30T12:44:33+09:00,2026-03-30T21:32:37+09:00,414,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
32,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,2,2026-03-30T18:11:39+09:00,2026-03-30T18:14:04+09:00,981,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
33,this_week,13031331,恋めん｜恋愛ノウハウの人,koimenn,https://note.com/koimenn,True,2,2026-03-30T17:52:21+09:00,2026-03-30T17:53:22+09:00,84,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
34,this_week,11389194,むみま｜道具道,mumima,https://note.com/mumima,True,2,2026-03-30T07:11:00+09:00,2026-03-30T17:35:27+09:00,1386,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
35,this_week,12525574,コツコツ続けるアリクイパパの暮らし日記,kind_avocet7325,https://note.com/kind_avocet7325,True,2,2026-03-30T06:58:50+09:00,2026-03-30T16:05:02+09:00,74,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
36,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-03-30T02:45:40+09:00,2026-03-30T13:17:47+09:00,3778,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
37,this_week,8285057,AIを使う全ての人へ｜WEEL,weel_media,https://note.com/weel_media,True,2,2026-03-30T11:49:57+09:00,2026-03-30T11:50:04+09:00,1187,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
38,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-03-31T15:32:26+09:00,2026-03-31T15:32:26+09:00,246,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
39,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-03-31T15:11:06+09:00,2026-03-31T15:11:06+09:00,631,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
40,this_week,12121248,中年妄想日記,chuya50jp,https://note.com/chuya50jp,True,1,2026-03-31T14:56:26+09:00,2026-03-31T14:56:26+09:00,301,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
41,this_week,12800869,ひまわりP　ボカロクリエイター,iteco14,https://note.com/iteco14,True,1,2026-03-31T14:47:43+09:00,2026-03-31T14:47:43+09:00,304,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
42,this_week,13702379,Player_1,dreamy_stoat9425,https://note.com/dreamy_stoat9425,True,1,2026-03-31T14:22:32+09:00,2026-03-31T14:22:32+09:00,48,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
43,this_week,14102549,あさーてぃぶうさぎ｜言葉で自分を取り戻す人。言葉にして、現実を動かす人,kotonohajyuku,https://note.com/kotonohajyuku,True,1,2026-03-31T11:53:55+09:00,2026-03-31T11:53:55+09:00,0,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
44,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-03-31T11:52:53+09:00,2026-03-31T11:52:53+09:00,1386,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
45,this_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,1,2026-03-31T11:49:32+09:00,2026-03-31T11:49:32+09:00,36,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
46,this_week,539402,やまざき悠【AIライター】＠noteを挫折しない方法,yuura142,https://note.com/yuura142,True,1,2026-03-31T10:52:09+09:00,2026-03-31T10:52:09+09:00,3309,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
47,this_week,12301144,ゆぴか ☀︎ 遠回り主婦のRe:スタート,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-03-31T10:46:59+09:00,2026-03-31T10:46:59+09:00,502,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
48,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-03-31T10:26:39+09:00,2026-03-31T10:26:39+09:00,554,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
49,this_week,4877017,須川元介/情報翻訳家/育児×自由な働き方,skagenavi,https://note.com/skagenavi,True,1,2026-03-31T10:01:06+09:00,2026-03-31T10:01:06+09:00,2089,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
50,this_week,12390578,leal_violet3340,leal_violet3340,https://note.com/leal_violet3340,True,1,2026-03-31T09:59:52+09:00,2026-03-31T09:59:52+09:00,85,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
51,this_week,11758008,ぼちアプ,jazzy_pansy8522,https://note.com/jazzy_pansy8522,True,1,2026-03-31T09:40:05+09:00,2026-03-31T09:40:05+09:00,15,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
52,this_week,13225845,忍者社長®　滋賀　AI　DX支援,ninjashacho,https://note.com/ninjashacho,True,1,2026-03-31T09:28:19+09:00,2026-03-31T09:28:19+09:00,92,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
53,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,1,2026-03-31T09:24:51+09:00,2026-03-31T09:24:51+09:00,227,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
54,this_week,13651230,大黒ちゃん競輪,nagi_keirin,https://note.com/nagi_keirin,True,1,2026-03-31T09:11:33+09:00,2026-03-31T09:11:33+09:00,286,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
55,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,1,2026-03-31T09:04:07+09:00,2026-03-31T09:04:07+09:00,44,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
56,this_week,12376062,ういまる,witty_eider9036,https://note.com/witty_eider9036,True,1,2026-03-31T07:43:49+09:00,2026-03-31T07:43:49+09:00,394,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
57,this_week,497781,Maru｜働きながら年4回海外へ,bangkok1005,https://note.com/bangkok1005,True,1,2026-03-31T07:39:24+09:00,2026-03-31T07:39:24+09:00,274,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
58,this_week,13078385,kiri_work,kiri_work,https://note.com/kiri_work,True,1,2026-03-31T06:46:30+09:00,2026-03-31T06:46:30+09:00,973,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
59,this_week,14010315,みなmoyir,moyir,https://note.com/moyir,True,1,2026-03-31T06:36:49+09:00,2026-03-31T06:36:49+09:00,33,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
60,this_week,4859491,スイッチくん🐻😊 │ “寄り添うAI” にじぽて🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-03-31T06:12:39+09:00,2026-03-31T06:12:39+09:00,549,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
61,this_week,10050998,安桜芙美乃（あさくらふみお）,apytt,https://note.com/apytt,True,1,2026-03-31T05:52:43+09:00,2026-03-31T05:52:43+09:00,806,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
62,this_week,13117181,ioRe⊹ ーいおりー｜身体・心・魂を三位一体として整えて“調律”するスピリチュアルサロン,iore888,https://note.com/iore888,True,1,2026-03-30T22:45:53+09:00,2026-03-30T22:45:53+09:00,749,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
63,this_week,11029935,Record Base 採用・定着をAIで効率化｜人事AI実務改革,record_base_ai,https://note.com/record_base_ai,True,1,2026-03-30T22:17:29+09:00,2026-03-30T22:17:29+09:00,390,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
64,this_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-03-30T22:10:57+09:00,2026-03-30T22:10:57+09:00,1028,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
65,this_week,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,1,2026-03-30T22:08:25+09:00,2026-03-30T22:08:25+09:00,111,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
66,this_week,13585466,さと｜SynTo代表,synto,https://note.com/synto,True,1,2026-03-30T21:41:05+09:00,2026-03-30T21:41:05+09:00,131,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
67,this_week,13609844,おみくじ｜投資と子育ての「うまいことやる」実験室,mind_design999,https://note.com/mind_design999,True,1,2026-03-30T21:39:57+09:00,2026-03-30T21:39:57+09:00,279,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
68,this_week,12715352,tadapiyo,rosy_gnu3023,https://note.com/rosy_gnu3023,True,1,2026-03-30T21:06:34+09:00,2026-03-30T21:06:34+09:00,68,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
69,this_week,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,1,2026-03-30T20:41:07+09:00,2026-03-30T20:41:07+09:00,43,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
70,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-03-30T20:30:33+09:00,2026-03-30T20:30:33+09:00,766,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
71,this_week,13490790,AI × 投資アナリティクス | データで語る未来,aibased_analysis,https://note.com/aibased_analysis,True,1,2026-03-30T20:14:31+09:00,2026-03-30T20:14:31+09:00,258,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
72,this_week,11854070,優音,quiet_dietes6721,https://note.com/quiet_dietes6721,True,1,2026-03-30T20:02:43+09:00,2026-03-30T20:02:43+09:00,423,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
73,this_week,12885894,taka,agile_heron3163,https://note.com/agile_heron3163,True,1,2026-03-30T19:50:29+09:00,2026-03-30T19:50:29+09:00,486,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
74,this_week,11563514,KUMA.,traveling_hi,https://note.com/traveling_hi,True,1,2026-03-30T19:38:24+09:00,2026-03-30T19:38:24+09:00,389,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
75,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-03-30T19:37:57+09:00,2026-03-30T19:37:57+09:00,79,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
76,this_week,10074707,翼,luche_whitewing,https://note.com/luche_whitewing,True,1,2026-03-30T19:15:19+09:00,2026-03-30T19:15:19+09:00,463,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
77,this_week,12450233,片麻痺の無料有益情報発信,katamahi,https://note.com/katamahi,True,1,2026-03-30T18:39:10+09:00,2026-03-30T18:39:10+09:00,757,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
78,this_week,2010658,Bun bun（ぶんぶん）,rumirin,https://note.com/rumirin,True,1,2026-03-30T18:14:41+09:00,2026-03-30T18:14:41+09:00,1824,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
79,this_week,6122434,吹上由樹@株式会社Lean Stack,leanstack,https://note.com/leanstack,True,1,2026-03-30T17:48:58+09:00,2026-03-30T17:48:58+09:00,325,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
80,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-03-30T17:23:28+09:00,2026-03-30T17:23:28+09:00,669,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
81,this_week,9617023,黒松葉谷　篤牛,happy_snipe8983,https://note.com/happy_snipe8983,True,1,2026-03-30T17:23:22+09:00,2026-03-30T17:23:22+09:00,56,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
82,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-03-30T17:11:14+09:00,2026-03-30T17:11:14+09:00,46,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
83,this_week,12857750,開運アドバイザーSen,sen03588,https://note.com/sen03588,True,1,2026-03-30T16:49:17+09:00,2026-03-30T16:49:17+09:00,184,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
84,this_week,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,2026-03-30T16:49:15+09:00,2026-03-30T16:49:15+09:00,2454,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
85,this_week,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,1,2026-03-30T16:24:23+09:00,2026-03-30T16:24:23+09:00,491,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
86,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-03-30T16:19:18+09:00,2026-03-30T16:19:18+09:00,542,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
87,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,1,2026-03-30T15:21:57+09:00,2026-03-30T15:21:57+09:00,339,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
88,this_week,13889464,幸白龍,fond_iguana9440,https://note.com/fond_iguana9440,True,1,2026-03-30T14:19:36+09:00,2026-03-30T14:19:36+09:00,22,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
89,this_week,6894539,AI WORKS（エーアイワークス）,modern_laelia628,https://note.com/modern_laelia628,True,1,2026-03-30T13:44:37+09:00,2026-03-30T13:44:37+09:00,5,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
90,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-03-30T13:43:12+09:00,2026-03-30T13:43:12+09:00,342,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
91,this_week,12996467,KK-Business,rosy_aster9619,https://note.com/rosy_aster9619,True,1,2026-03-30T13:42:43+09:00,2026-03-30T13:42:43+09:00,19,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
92,this_week,8004096,"和田大貴｜""PhoenixFlame""",daiki_wada50453,https://note.com/daiki_wada50453,True,1,2026-03-30T13:24:32+09:00,2026-03-30T13:24:32+09:00,4441,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
93,this_week,2390797,よな,zzzz01,https://note.com/zzzz01,True,1,2026-03-30T12:59:35+09:00,2026-03-30T12:59:35+09:00,23,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
94,this_week,1105574,まーしー｜凡人が資産をバグらせる思考法,leal_hornet2660,https://note.com/leal_hornet2660,True,1,2026-03-30T12:57:56+09:00,2026-03-30T12:57:56+09:00,35,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
95,this_week,2272471,Shirube｜情報断捨離コンシェルジュ,shirubelife,https://note.com/shirubelife,True,1,2026-03-30T12:52:50+09:00,2026-03-30T12:52:50+09:00,965,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
96,this_week,12567102,かなめ │ ケミストのDXノート,ideal_lemur777,https://note.com/ideal_lemur777,True,1,2026-03-30T12:48:12+09:00,2026-03-30T12:48:12+09:00,293,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
97,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-03-30T12:01:53+09:00,2026-03-30T12:01:53+09:00,1069,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
98,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-03-30T11:43:45+09:00,2026-03-30T11:43:45+09:00,2503,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
99,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-03-30T11:37:10+09:00,2026-03-30T11:37:10+09:00,3496,2026-03-31T16:43:29.290084+09:00,2026-03-30T00:00:00+09:00,2026-03-31T15:40:50+09:00
