rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,4,2026-08-10T10:03:58+09:00,2026-08-12T08:48:53+09:00,872,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
12,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,4,2026-08-10T21:16:17+09:00,2026-08-12T07:53:11+09:00,74,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
13,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-08-10T06:02:46+09:00,2026-08-12T07:43:09+09:00,806,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
14,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-08-10T06:44:44+09:00,2026-08-12T07:17:20+09:00,1689,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
15,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,4,2026-08-10T20:00:23+09:00,2026-08-12T07:14:13+09:00,662,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
16,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,4,2026-08-10T08:11:22+09:00,2026-08-12T07:11:26+09:00,2461,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
17,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,4,2026-08-10T09:44:02+09:00,2026-08-12T06:45:58+09:00,3583,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
18,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,4,2026-08-10T07:14:19+09:00,2026-08-12T06:00:40+09:00,4196,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
19,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,4,2026-08-10T15:17:50+09:00,2026-08-11T20:00:18+09:00,1013,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
20,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,4,2026-08-10T09:55:29+09:00,2026-08-11T18:12:40+09:00,589,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
21,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,4,2026-08-10T01:54:13+09:00,2026-08-11T12:18:51+09:00,665,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
22,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-08-10T12:05:58+09:00,2026-08-11T11:50:24+09:00,4027,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
23,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-08-10T08:19:16+09:00,2026-08-11T09:17:18+09:00,1855,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
24,this_week,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,4,2026-08-10T12:33:16+09:00,2026-08-10T19:44:50+09:00,1050,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
25,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,3,2026-08-10T18:01:58+09:00,2026-08-12T18:06:39+09:00,80,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
26,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,3,2026-08-10T00:20:25+09:00,2026-08-12T16:46:13+09:00,549,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
27,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,3,2026-08-10T19:49:24+09:00,2026-08-12T13:32:57+09:00,224,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
28,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-08-10T07:57:07+09:00,2026-08-12T09:31:39+09:00,566,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
29,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,3,2026-08-10T08:28:23+09:00,2026-08-12T08:54:23+09:00,490,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
30,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-08-10T18:29:14+09:00,2026-08-12T07:56:10+09:00,859,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
31,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,3,2026-08-10T20:59:45+09:00,2026-08-12T07:46:40+09:00,470,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
32,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-08-10T19:54:01+09:00,2026-08-12T07:03:14+09:00,378,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
33,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,3,2026-08-10T19:50:24+09:00,2026-08-12T06:40:04+09:00,819,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
34,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-08-10T07:48:16+09:00,2026-08-12T06:36:50+09:00,1092,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
35,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,3,2026-08-10T12:04:47+09:00,2026-08-12T04:13:20+09:00,624,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
36,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-08-10T00:35:02+09:00,2026-08-11T21:16:24+09:00,1773,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
37,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-08-10T21:45:49+09:00,2026-08-11T20:26:50+09:00,566,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
38,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,3,2026-08-10T06:04:52+09:00,2026-08-11T18:07:04+09:00,1632,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
39,this_week,15233806,TrustLens,trustlens,https://note.com/trustlens,True,3,2026-08-11T15:28:11+09:00,2026-08-11T15:30:24+09:00,4,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
40,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,3,2026-08-10T07:15:49+09:00,2026-08-11T10:53:54+09:00,204,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
41,this_week,4859491,スイッチくん🐻😊 │ 熊毛 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-08-10T19:36:28+09:00,2026-08-11T10:33:08+09:00,817,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
42,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-08-10T08:45:11+09:00,2026-08-11T10:06:55+09:00,449,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
43,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-08-10T07:19:28+09:00,2026-08-11T07:26:09+09:00,2249,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
44,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-08-10T12:17:14+09:00,2026-08-11T06:36:29+09:00,706,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
45,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,3,2026-08-10T03:27:13+09:00,2026-08-11T01:13:22+09:00,862,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
46,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,3,2026-08-10T05:15:51+09:00,2026-08-11T00:44:53+09:00,75,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
47,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-08-10T21:44:13+09:00,2026-08-10T21:56:57+09:00,156,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
48,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,3,2026-08-10T12:47:47+09:00,2026-08-10T20:54:16+09:00,1592,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
49,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,3,2026-08-10T19:45:00+09:00,2026-08-10T19:48:50+09:00,351,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
50,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,2,2026-08-11T08:22:26+09:00,2026-08-12T13:35:13+09:00,206,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
51,this_week,14938628,ijusts,charm_liger6066,https://note.com/charm_liger6066,True,2,2026-08-11T06:52:33+09:00,2026-08-12T08:40:26+09:00,12,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
52,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,2,2026-08-10T07:49:43+09:00,2026-08-12T08:17:22+09:00,47,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
53,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-08-10T08:56:09+09:00,2026-08-12T07:59:14+09:00,1872,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
54,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,2,2026-08-10T09:08:20+09:00,2026-08-12T07:09:43+09:00,34,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
55,this_week,12532659,MinoruKajiwara,human_auklet4324,https://note.com/human_auklet4324,True,2,2026-08-12T07:08:25+09:00,2026-08-12T07:08:52+09:00,31,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
56,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,2,2026-08-11T08:56:54+09:00,2026-08-12T07:07:48+09:00,128,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
57,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-08-10T06:41:36+09:00,2026-08-12T06:38:27+09:00,1586,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
58,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,2,2026-08-11T12:52:51+09:00,2026-08-11T20:02:59+09:00,469,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
59,this_week,2364826,andy｜投資・仕事・noteをデータで育てている人,andrewwaldfeld,https://note.com/andrewwaldfeld,True,2,2026-08-11T13:29:35+09:00,2026-08-11T13:36:39+09:00,920,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
60,this_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,2,2026-08-10T10:23:42+09:00,2026-08-11T12:47:46+09:00,1257,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
61,this_week,15137076,やまもと｜KYO-NANBU地域の人事部,jinji_kyonanbu,https://note.com/jinji_kyonanbu,True,2,2026-08-10T10:22:25+09:00,2026-08-11T12:46:12+09:00,288,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
62,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,2,2026-08-10T22:31:22+09:00,2026-08-11T11:12:12+09:00,322,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
63,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-08-11T06:55:35+09:00,2026-08-11T09:57:38+09:00,1256,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
64,this_week,3913119,服部 憲明,s14hattyann,https://note.com/s14hattyann,True,2,2026-08-11T02:59:08+09:00,2026-08-11T08:11:08+09:00,1090,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
65,this_week,15280831,まさる｜AI文章術,ai_writer_masaru,https://note.com/ai_writer_masaru,True,2,2026-08-10T23:18:25+09:00,2026-08-11T08:01:19+09:00,12,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
66,this_week,10930449,ヴォルフ｜AI漫画マーケター,wolf_shuukann,https://note.com/wolf_shuukann,True,2,2026-08-11T03:14:45+09:00,2026-08-11T07:47:58+09:00,335,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
67,this_week,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,2,2026-08-10T08:17:49+09:00,2026-08-11T07:19:02+09:00,2498,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
68,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-08-10T08:23:09+09:00,2026-08-11T07:10:55+09:00,933,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
69,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-08-10T21:03:43+09:00,2026-08-11T02:08:03+09:00,196,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
70,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,2,2026-08-10T13:20:11+09:00,2026-08-11T02:01:31+09:00,440,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
71,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,2,2026-08-10T20:52:52+09:00,2026-08-10T22:23:49+09:00,1687,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
72,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-08-10T04:01:16+09:00,2026-08-10T21:01:24+09:00,102,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
73,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-08-10T20:10:05+09:00,2026-08-10T20:16:53+09:00,841,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
74,this_week,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,2,2026-08-10T06:45:27+09:00,2026-08-10T20:15:54+09:00,1334,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
75,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-08-10T10:54:05+09:00,2026-08-10T20:08:25+09:00,928,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
76,this_week,14490242,Mind Log,mindlog_mapai,https://note.com/mindlog_mapai,True,2,2026-08-10T10:16:57+09:00,2026-08-10T13:44:12+09:00,3449,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
77,this_week,3358934,けせら,kesera_,https://note.com/kesera_,True,2,2026-08-10T12:06:22+09:00,2026-08-10T12:52:43+09:00,1518,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
78,this_week,11121667,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://note.com/joyful_zebra1701,True,2,2026-08-10T12:50:55+09:00,2026-08-10T12:52:28+09:00,7666,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
79,this_week,10074707,翼,luche_whitewing,https://note.com/luche_whitewing,True,1,2026-08-12T18:48:29+09:00,2026-08-12T18:48:29+09:00,454,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
80,this_week,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-08-12T18:03:48+09:00,2026-08-12T18:03:48+09:00,1218,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
81,this_week,15179131,鈴木@AimanaVo創刊メンバー募集中(手数料13%→5%),suzuki_aimanavo,https://note.com/suzuki_aimanavo,True,1,2026-08-12T17:25:41+09:00,2026-08-12T17:25:41+09:00,25,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
82,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-08-12T14:38:18+09:00,2026-08-12T14:38:18+09:00,3580,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
83,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,1,2026-08-12T13:23:17+09:00,2026-08-12T13:23:17+09:00,1563,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
84,this_week,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,1,2026-08-12T10:25:26+09:00,2026-08-12T10:25:26+09:00,704,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
85,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-08-12T10:25:21+09:00,2026-08-12T10:25:21+09:00,805,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
86,this_week,13359068,haremithu | 迷う母に言葉を🪷|,haremithu,https://note.com/haremithu,True,1,2026-08-12T09:26:11+09:00,2026-08-12T09:26:11+09:00,1099,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
87,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-08-12T08:54:13+09:00,2026-08-12T08:54:13+09:00,70,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
88,this_week,14320202,田舎バカ和尚出見寺じょうえ,proper_robin2141,https://note.com/proper_robin2141,True,1,2026-08-12T08:38:51+09:00,2026-08-12T08:38:51+09:00,225,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
89,this_week,11574500,ふらつき母ちゃん│脊髄小脳変性症ですが何か⁉️,dear_viper3924,https://note.com/dear_viper3924,True,1,2026-08-12T08:31:24+09:00,2026-08-12T08:31:24+09:00,980,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
90,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-08-12T08:30:21+09:00,2026-08-12T08:30:21+09:00,3311,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
91,this_week,12902621,nrh | ガジェットレビュー,nrhdojin,https://note.com/nrhdojin,True,1,2026-08-12T07:57:06+09:00,2026-08-12T07:57:06+09:00,506,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
92,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,1,2026-08-12T07:45:38+09:00,2026-08-12T07:45:38+09:00,2,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
93,this_week,15069334,ヘタレ,kp_2nd_life,https://note.com/kp_2nd_life,True,1,2026-08-12T07:43:46+09:00,2026-08-12T07:43:46+09:00,2,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
94,this_week,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,1,2026-08-12T07:17:31+09:00,2026-08-12T07:17:31+09:00,2407,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
95,this_week,13264183,Koze Li,kind_zephyr9440,https://note.com/kind_zephyr9440,True,1,2026-08-12T07:17:25+09:00,2026-08-12T07:17:25+09:00,354,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
96,this_week,13384743,ゆう |【毎日配信】「こっそりAI教室」アラフィフAI活用チャレンジ,yu_biz_manga,https://note.com/yu_biz_manga,True,1,2026-08-12T07:14:31+09:00,2026-08-12T07:14:31+09:00,655,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
97,this_week,11359513,🎵 TEAM LILITH & AMI,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-08-12T07:02:34+09:00,2026-08-12T07:02:34+09:00,1038,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
98,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,1,2026-08-12T06:54:30+09:00,2026-08-12T06:54:30+09:00,126,2026-08-12T19:18:30.054712+09:00,2026-08-10T00:00:00+09:00,2026-08-12T19:09:27+09:00
