rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
18,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,3,2026-05-04T09:58:01+09:00,2026-05-06T09:12:12+09:00,82,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
19,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-05-04T22:36:23+09:00,2026-05-06T09:04:54+09:00,338,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
20,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-05-04T10:22:54+09:00,2026-05-06T08:53:02+09:00,411,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
21,this_week,12668465,紅茶🫖｜言葉で自分を整える人  ,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,3,2026-05-04T22:26:36+09:00,2026-05-06T08:52:13+09:00,124,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
22,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-05-04T07:57:57+09:00,2026-05-06T08:35:41+09:00,852,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
23,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-05-04T14:33:19+09:00,2026-05-06T07:01:01+09:00,408,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
24,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,3,2026-05-04T12:42:25+09:00,2026-05-05T09:32:54+09:00,1033,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
25,this_week,13828982,アラフォー主婦SAKURA【休職中】,deep_mint2908,https://note.com/deep_mint2908,True,3,2026-05-05T08:41:05+09:00,2026-05-05T08:45:34+09:00,246,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
26,this_week,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,2,2026-05-06T09:33:06+09:00,2026-05-06T22:16:08+09:00,279,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
27,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-05-04T08:27:14+09:00,2026-05-06T21:33:17+09:00,2520,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
28,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,2,2026-05-05T15:23:31+09:00,2026-05-06T21:20:41+09:00,1082,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
29,this_week,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,2,2026-05-04T12:44:45+09:00,2026-05-06T19:16:46+09:00,1011,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
30,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,2,2026-05-04T11:28:55+09:00,2026-05-06T17:51:32+09:00,356,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
31,this_week,11503095,mini@17年の接客で見つけた「一瞬で好かれる心理術」,lover_soul1001,https://note.com/lover_soul1001,True,2,2026-05-05T20:35:53+09:00,2026-05-06T16:50:11+09:00,215,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
32,this_week,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,2,2026-05-05T11:48:09+09:00,2026-05-06T15:41:11+09:00,111,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
33,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-05-04T12:30:59+09:00,2026-05-06T15:27:07+09:00,755,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
34,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,2,2026-05-04T01:17:19+09:00,2026-05-06T14:59:35+09:00,354,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
35,this_week,14241846,ねんころ@創作アカ_ChatGPTCreativeClub,nenkoro2,https://note.com/nenkoro2,True,2,2026-05-05T11:09:00+09:00,2026-05-06T14:30:34+09:00,49,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
36,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-05-05T12:15:38+09:00,2026-05-06T13:47:50+09:00,456,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
37,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,2,2026-05-04T09:46:02+09:00,2026-05-06T13:27:48+09:00,12697,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
38,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,2,2026-05-05T12:18:39+09:00,2026-05-06T10:35:56+09:00,1892,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
39,this_week,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,2,2026-05-06T06:01:56+09:00,2026-05-06T10:03:13+09:00,1307,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
40,this_week,14217198,体験構造デザイナー｜セイズ,mvs_lab,https://note.com/mvs_lab,True,2,2026-05-05T16:29:24+09:00,2026-05-06T09:58:27+09:00,43,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
41,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-05-05T21:37:47+09:00,2026-05-06T09:56:12+09:00,436,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
42,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-05-05T09:21:54+09:00,2026-05-06T09:44:51+09:00,652,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
43,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,2,2026-05-05T08:17:13+09:00,2026-05-06T09:12:06+09:00,333,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
44,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-05-05T09:21:08+09:00,2026-05-06T09:02:17+09:00,2424,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
45,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-05-04T08:05:22+09:00,2026-05-06T08:35:31+09:00,1206,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
46,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-05-05T23:42:49+09:00,2026-05-06T08:31:09+09:00,419,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
47,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-05-04T08:12:11+09:00,2026-05-06T08:24:04+09:00,2229,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
48,this_week,12447284,ふな,funa04,https://note.com/funa04,True,2,2026-05-05T08:37:51+09:00,2026-05-06T08:08:00+09:00,358,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
49,this_week,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,2,2026-05-05T08:14:24+09:00,2026-05-06T08:03:40+09:00,238,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
50,this_week,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,2,2026-05-05T23:47:30+09:00,2026-05-06T00:41:50+09:00,396,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
51,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-05-05T22:27:41+09:00,2026-05-05T22:31:42+09:00,223,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
52,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-05-04T21:16:13+09:00,2026-05-05T11:52:02+09:00,406,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
53,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-05-04T22:54:34+09:00,2026-05-05T09:28:07+09:00,403,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
54,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,2,2026-05-05T07:58:49+09:00,2026-05-05T08:00:03+09:00,421,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
55,this_week,13859029,まい｜ゆるミニマルな暮らし,latte0105,https://note.com/latte0105,True,2,2026-05-05T07:17:48+09:00,2026-05-05T07:17:49+09:00,611,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
56,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-05-04T20:39:11+09:00,2026-05-04T20:40:43+09:00,611,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
57,this_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2026-05-04T09:58:30+09:00,2026-05-04T09:59:20+09:00,391,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
58,this_week,12202653,りょう,note_ryo_,https://note.com/note_ryo_,True,2,2026-05-04T09:39:25+09:00,2026-05-04T09:41:23+09:00,267,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
59,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-05-04T08:00:54+09:00,2026-05-04T08:02:23+09:00,465,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
60,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-05-06T22:07:15+09:00,2026-05-06T22:07:15+09:00,3606,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
61,this_week,12715352,tadapiyo,rosy_gnu3023,https://note.com/rosy_gnu3023,True,1,2026-05-06T21:59:19+09:00,2026-05-06T21:59:19+09:00,82,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
62,this_week,1165421,魚京童,kuzirappa,https://note.com/kuzirappa,True,1,2026-05-06T20:34:56+09:00,2026-05-06T20:34:56+09:00,238,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
63,this_week,13908905,NCオペレーター,nama0226,https://note.com/nama0226,True,1,2026-05-06T20:29:50+09:00,2026-05-06T20:29:50+09:00,5,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
64,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-05-06T20:29:09+09:00,2026-05-06T20:29:09+09:00,1346,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
65,this_week,539402,やまざき悠＠AIライター,yuura142,https://note.com/yuura142,True,1,2026-05-06T20:15:47+09:00,2026-05-06T20:15:47+09:00,3555,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
66,this_week,7638556,たかっち | 日常のモヤモヤを心理学する人,legacy9999,https://note.com/legacy9999,True,1,2026-05-06T20:13:50+09:00,2026-05-06T20:13:50+09:00,3755,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
67,this_week,14338248,薬剤師のリアル,crisp_yeti4458,https://note.com/crisp_yeti4458,True,1,2026-05-06T20:12:14+09:00,2026-05-06T20:12:14+09:00,36,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
68,this_week,13857911,探究ママの実験室 | Taki,jikken_mama,https://note.com/jikken_mama,True,1,2026-05-06T20:11:30+09:00,2026-05-06T20:11:30+09:00,122,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
69,this_week,14220157,elio,elio55,https://note.com/elio55,True,1,2026-05-06T20:02:19+09:00,2026-05-06T20:02:19+09:00,1,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
70,this_week,1135065,東京PCレスキュー隊長,tolove,https://note.com/tolove,True,1,2026-05-06T20:00:03+09:00,2026-05-06T20:00:03+09:00,1055,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
71,this_week,14430993,ぬのまる｜AI時代のコンサル攻略,nunomaru0x0u,https://note.com/nunomaru0x0u,True,1,2026-05-06T19:11:15+09:00,2026-05-06T19:11:15+09:00,31,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
72,this_week,8884331,ssmz,ssmz,https://note.com/ssmz,True,1,2026-05-06T18:56:48+09:00,2026-05-06T18:56:48+09:00,44,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
73,this_week,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-05-06T18:28:50+09:00,2026-05-06T18:28:50+09:00,922,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
74,this_week,11756147,US STOCKS NAVI,kohsaku_y,https://note.com/kohsaku_y,True,1,2026-05-06T18:28:43+09:00,2026-05-06T18:28:43+09:00,1215,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
75,this_week,12054765,Hamuegg Day〜今日という日はハムエッグの美味しさで決まるのさ〜,hamuegg_day,https://note.com/hamuegg_day,True,1,2026-05-06T18:27:53+09:00,2026-05-06T18:27:53+09:00,616,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
76,this_week,11125543,ノヴァ｜競艇AI予想,nova_boat,https://note.com/nova_boat,True,1,2026-05-06T18:26:20+09:00,2026-05-06T18:26:20+09:00,285,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
77,this_week,10267831,「シュン｜奨学金完済を目指すAI予想」,dandy_okapi1594,https://note.com/dandy_okapi1594,True,1,2026-05-06T18:12:54+09:00,2026-05-06T18:12:54+09:00,40,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
78,this_week,8848028,よぉ｜整え習慣ライター／健康と暮らしの言葉を届ける,yoh_konbinimeshi,https://note.com/yoh_konbinimeshi,True,1,2026-05-06T18:02:20+09:00,2026-05-06T18:02:20+09:00,728,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
79,this_week,13015433,【英検準2級】専門家の黒猫,eiken_jyun2,https://note.com/eiken_jyun2,True,1,2026-05-06T17:59:36+09:00,2026-05-06T17:59:36+09:00,1127,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
80,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-05-06T17:58:19+09:00,2026-05-06T17:58:19+09:00,118,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
81,this_week,11856366,Weaver AI創作アプリ開発,weaver_seeker,https://note.com/weaver_seeker,True,1,2026-05-06T17:16:45+09:00,2026-05-06T17:16:45+09:00,71,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
82,this_week,14238371,kei_liferecovery,kei_liferecovery,https://note.com/kei_liferecovery,True,1,2026-05-06T16:54:41+09:00,2026-05-06T16:54:41+09:00,19,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
83,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-05-06T16:54:25+09:00,2026-05-06T16:54:25+09:00,610,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
84,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,1,2026-05-06T16:41:40+09:00,2026-05-06T16:41:40+09:00,364,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
85,this_week,14235470,理乃|伝説の販売員×AIで再起,ai_rinotix_free,https://note.com/ai_rinotix_free,True,1,2026-05-06T16:22:15+09:00,2026-05-06T16:22:15+09:00,86,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
86,this_week,10514616,億リッチ｜科学的に分析された宝くじ予測法,okurich,https://note.com/okurich,True,1,2026-05-06T16:06:29+09:00,2026-05-06T16:06:29+09:00,969,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
87,this_week,12337648,小町　4タイプ人間観察,komati_nene,https://note.com/komati_nene,True,1,2026-05-06T15:51:51+09:00,2026-05-06T15:51:51+09:00,244,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
88,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-05-06T15:49:34+09:00,2026-05-06T15:49:34+09:00,1256,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
89,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-05-06T15:20:46+09:00,2026-05-06T15:20:46+09:00,83,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
90,this_week,1688813,もらっち,moracchi,https://note.com/moracchi,True,1,2026-05-06T15:08:37+09:00,2026-05-06T15:08:37+09:00,45,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
91,this_week,12356244,うみね＿週末スマホAI漫画クリエイター（100P越え出版）,umine_designer,https://note.com/umine_designer,True,1,2026-05-06T15:07:35+09:00,2026-05-06T15:07:35+09:00,40,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
92,this_week,12525574,コツコツ続けるアリクイパパの暮らし日記,kind_avocet7325,https://note.com/kind_avocet7325,True,1,2026-05-06T14:48:38+09:00,2026-05-06T14:48:38+09:00,89,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
93,this_week,12509830,中年papaya🌈フォロバ100🌈,long_viola1695,https://note.com/long_viola1695,True,1,2026-05-06T14:48:13+09:00,2026-05-06T14:48:13+09:00,1472,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
94,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-05-06T14:45:22+09:00,2026-05-06T14:45:22+09:00,1181,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
95,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-05-06T14:43:48+09:00,2026-05-06T14:43:48+09:00,1430,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
96,this_week,14203706,じぇいど | 京都芸術大学通信音楽,jade_musica,https://note.com/jade_musica,True,1,2026-05-06T14:33:30+09:00,2026-05-06T14:33:30+09:00,21,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
97,this_week,2651943,つきかがみ  蓮,thutaebito,https://note.com/thutaebito,True,1,2026-05-06T14:28:34+09:00,2026-05-06T14:28:34+09:00,88,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
98,this_week,11600625,チア,cococotono,https://note.com/cococotono,True,1,2026-05-06T14:22:38+09:00,2026-05-06T14:22:38+09:00,211,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
99,this_week,11840255,鈴森よいほ｜AIコンテンツ／思想型クリエイター,yoiho25june,https://note.com/yoiho25june,True,1,2026-05-06T13:14:38+09:00,2026-05-06T13:14:38+09:00,899,2026-05-06T23:05:37.446684+09:00,2026-05-04T00:00:00+09:00,2026-05-06T22:25:47+09:00
