rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
36,this_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,3,2026-09-21T08:37:33+09:00,2026-09-23T16:44:44+09:00,1449,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
37,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,3,2026-09-21T11:46:57+09:00,2026-09-23T15:37:28+09:00,116,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
38,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,3,2026-09-21T11:29:42+09:00,2026-09-23T13:17:00+09:00,1146,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
39,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,3,2026-09-21T10:38:59+09:00,2026-09-23T09:52:14+09:00,518,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
40,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-09-23T09:21:01+09:00,2026-09-23T09:33:28+09:00,690,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
41,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,3,2026-09-21T08:45:46+09:00,2026-09-23T08:01:15+09:00,722,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
42,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,3,2026-09-22T08:22:40+09:00,2026-09-23T08:00:09+09:00,1077,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
43,this_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-09-21T09:19:35+09:00,2026-09-23T00:05:17+09:00,1588,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
44,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-09-22T19:13:39+09:00,2026-09-22T19:29:10+09:00,230,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
45,this_week,12025079,けー虎 | AIマンガであなたのココロゆるませます！,solo_diary,https://note.com/solo_diary,True,3,2026-09-21T10:25:56+09:00,2026-09-22T18:21:23+09:00,669,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
46,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,3,2026-09-21T08:59:56+09:00,2026-09-22T17:45:22+09:00,225,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
47,this_week,15187085,ヒロキ,itstar_lab,https://note.com/itstar_lab,True,3,2026-09-21T18:33:49+09:00,2026-09-22T08:10:45+09:00,100,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
48,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-09-21T07:28:14+09:00,2026-09-22T07:27:58+09:00,2380,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
49,this_week,13536803,匠の極みほぐし｜整骨院歴30年｜ゴルフ障害,alive_ferret709,https://note.com/alive_ferret709,True,3,2026-09-22T07:14:18+09:00,2026-09-22T07:14:20+09:00,135,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
50,this_week,14710325,合同会社サン,goudoukaisya_sun,https://note.com/goudoukaisya_sun,True,3,2026-09-21T00:07:08+09:00,2026-09-21T00:16:08+09:00,503,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
51,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,2026-09-21T10:49:58+09:00,2026-09-23T23:07:11+09:00,792,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
52,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,2,2026-09-23T08:25:12+09:00,2026-09-23T20:24:41+09:00,2072,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
53,this_week,13988578,ゆきぽ🦥🌿,lucid_guppy4450,https://note.com/lucid_guppy4450,True,2,2026-09-23T18:40:29+09:00,2026-09-23T19:42:32+09:00,1494,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
54,this_week,11016873,学と賢太の競艇予想,manabu_kyoutei,https://note.com/manabu_kyoutei,True,2,2026-09-22T19:04:05+09:00,2026-09-23T19:32:01+09:00,1215,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
55,this_week,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,2,2026-09-23T13:37:04+09:00,2026-09-23T19:31:08+09:00,8285,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
56,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,2,2026-09-22T14:17:02+09:00,2026-09-23T19:01:17+09:00,257,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
57,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-09-21T08:31:27+09:00,2026-09-23T18:49:59+09:00,2719,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
58,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-09-22T07:13:13+09:00,2026-09-23T18:19:41+09:00,249,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
59,this_week,724171,ミツル,ushaped,https://note.com/ushaped,True,2,2026-09-22T18:00:56+09:00,2026-09-23T18:03:57+09:00,6213,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
60,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,2,2026-09-22T18:04:00+09:00,2026-09-23T17:56:44+09:00,497,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
61,this_week,13970424,しおり,brainy_quoll4409,https://note.com/brainy_quoll4409,True,2,2026-09-22T02:20:20+09:00,2026-09-23T17:07:29+09:00,275,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
62,this_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園🌠,sayo_official,https://note.com/sayo_official,True,2,2026-09-23T00:13:03+09:00,2026-09-23T16:39:55+09:00,529,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
63,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,2,2026-09-23T15:48:15+09:00,2026-09-23T16:29:43+09:00,729,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
64,this_week,15436460,猿の桃研究所｜フォロバ100｜説明書を読まないAI検証,glossy_aster7606,https://note.com/glossy_aster7606,True,2,2026-09-22T16:32:53+09:00,2026-09-23T16:22:37+09:00,396,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
65,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,2,2026-09-23T04:05:15+09:00,2026-09-23T16:03:14+09:00,1681,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
66,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,2,2026-09-22T00:02:34+09:00,2026-09-23T14:05:10+09:00,159,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
67,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,2,2026-09-22T17:26:32+09:00,2026-09-23T13:07:01+09:00,7726,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
68,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,2,2026-09-21T17:17:29+09:00,2026-09-23T12:10:04+09:00,4023,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
69,this_week,11363994,Myung @みょんの花香る-香りの物語🎯,sakura_buncho,https://note.com/sakura_buncho,True,2,2026-09-23T09:56:43+09:00,2026-09-23T10:04:43+09:00,1360,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
70,this_week,15611455,DABOちゃん｜ゴルフ×AI×SNS継続の記録,dabochan_gogo,https://note.com/dabochan_gogo,True,2,2026-09-21T07:56:19+09:00,2026-09-22T20:50:16+09:00,40,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
71,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-09-22T07:41:30+09:00,2026-09-22T20:20:38+09:00,2207,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
72,this_week,12535844,AIDREAM｜AIでFIRE目指す人,ai_dreamch77,https://note.com/ai_dreamch77,True,2,2026-09-22T18:27:35+09:00,2026-09-22T18:27:38+09:00,134,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
73,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-09-22T16:13:42+09:00,2026-09-22T18:19:58+09:00,3382,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
74,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-09-22T06:27:53+09:00,2026-09-22T16:32:44+09:00,438,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
75,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,2,2026-09-21T07:05:16+09:00,2026-09-22T16:28:48+09:00,457,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
76,this_week,9314773,龍宮神369叶龍大,ryuryuryu369,https://note.com/ryuryuryu369,True,2,2026-09-22T16:23:09+09:00,2026-09-22T16:23:18+09:00,271,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
77,this_week,4436201,ADHDのAI活用,holmes017,https://note.com/holmes017,True,2,2026-09-22T15:54:03+09:00,2026-09-22T15:54:08+09:00,29,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
78,this_week,15069362,安達【筋肉メタル親方】｜Creator’s Notebook,nice_crab5854,https://note.com/nice_crab5854,True,2,2026-09-22T10:03:06+09:00,2026-09-22T14:38:50+09:00,811,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
79,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-09-22T14:18:24+09:00,2026-09-22T14:30:33+09:00,2134,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
80,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-09-21T07:59:25+09:00,2026-09-22T12:37:48+09:00,737,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
81,this_week,15202016,Jota,jotavane,https://note.com/jotavane,True,2,2026-09-21T13:37:40+09:00,2026-09-22T11:00:50+09:00,177,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
82,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-09-21T18:02:29+09:00,2026-09-22T10:15:16+09:00,220,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
83,this_week,14700927,kenkeninvest｜ｹﾝｹﾝｲﾝﾍﾞｽﾄ,kenkeninvest,https://note.com/kenkeninvest,True,2,2026-09-21T07:53:34+09:00,2026-09-22T08:02:58+09:00,516,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
84,this_week,11879120,しおね,mafuyu_manimani,https://note.com/mafuyu_manimani,True,2,2026-09-21T10:57:02+09:00,2026-09-22T07:45:51+09:00,80,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
85,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-09-21T07:36:09+09:00,2026-09-21T18:36:24+09:00,977,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
86,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-09-21T07:40:27+09:00,2026-09-21T18:17:28+09:00,4079,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
87,this_week,13359595,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://note.com/kinguncle45,True,2,2026-09-21T11:17:11+09:00,2026-09-21T12:17:58+09:00,1900,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
88,this_week,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,2,2026-09-21T10:38:36+09:00,2026-09-21T10:40:33+09:00,380,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
89,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,2,2026-09-21T06:45:48+09:00,2026-09-21T08:45:46+09:00,368,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
90,this_week,12138574,暮らしの整え相談室　ぽんまぁ,ponmaaa,https://note.com/ponmaaa,True,1,2026-09-23T22:27:18+09:00,2026-09-23T22:27:18+09:00,364,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
91,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,1,2026-09-23T22:13:10+09:00,2026-09-23T22:13:10+09:00,312,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
92,this_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-09-23T21:58:05+09:00,2026-09-23T21:58:05+09:00,2709,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
93,this_week,15179131,鈴木@AimanaVo創刊メンバー募集中(手数料13%→5%),suzuki_aimanavo,https://note.com/suzuki_aimanavo,True,1,2026-09-23T21:48:51+09:00,2026-09-23T21:48:51+09:00,253,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
94,this_week,15063004,あおさん|30年前のレコード棚,keen_quokka9859,https://note.com/keen_quokka9859,True,1,2026-09-23T21:41:38+09:00,2026-09-23T21:41:38+09:00,1083,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
95,this_week,4770099,たび.　,51shinya,https://note.com/51shinya,True,1,2026-09-23T21:09:24+09:00,2026-09-23T21:09:24+09:00,1117,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
96,this_week,1071827,桐生純子｜心とコミュニケーションを扱う専門家,kokoronoswitch,https://note.com/kokoronoswitch,True,1,2026-09-23T21:07:55+09:00,2026-09-23T21:07:55+09:00,2025,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
97,this_week,11484828,JAU |  臨床検査技師×医療副業,jau_jau1001,https://note.com/jau_jau1001,True,1,2026-09-23T20:37:01+09:00,2026-09-23T20:37:01+09:00,1462,2026-09-23T23:19:36.816946+09:00,2026-09-21T00:00:00+09:00,2026-09-23T23:07:46+09:00
