rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
12,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,6,2026-08-31T00:33:23+09:00,2026-09-04T06:56:50+09:00,890,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
13,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,6,2026-08-31T06:15:10+09:00,2026-09-04T06:45:05+09:00,195,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
14,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,6,2026-08-31T07:29:16+09:00,2026-09-04T06:34:22+09:00,196,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
15,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,6,2026-08-31T06:00:40+09:00,2026-09-03T07:35:42+09:00,412,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
16,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-08-31T06:01:39+09:00,2026-09-04T06:53:24+09:00,748,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
17,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,5,2026-08-31T07:11:34+09:00,2026-09-04T06:52:07+09:00,220,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
18,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-08-31T09:28:15+09:00,2026-09-04T06:51:04+09:00,904,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
19,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,5,2026-08-31T12:09:50+09:00,2026-09-04T06:33:34+09:00,81,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
20,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,5,2026-08-31T00:34:56+09:00,2026-09-03T19:49:11+09:00,116,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
21,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,5,2026-09-01T08:08:03+09:00,2026-09-03T07:52:44+09:00,671,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
22,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,5,2026-09-01T09:05:10+09:00,2026-09-03T07:45:54+09:00,706,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
23,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,5,2026-08-31T06:50:30+09:00,2026-09-03T07:45:19+09:00,625,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
24,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,5,2026-08-31T09:28:43+09:00,2026-09-03T07:09:33+09:00,3793,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
25,this_week,11583083,夏目羊｜レス遅れてます😂必ずお返しします🥲,hitsuji_natsume,https://note.com/hitsuji_natsume,True,5,2026-09-01T06:54:46+09:00,2026-09-02T12:37:11+09:00,1967,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
26,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,5,2026-08-31T11:25:28+09:00,2026-09-02T11:44:38+09:00,1920,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
27,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,4,2026-09-01T06:17:31+09:00,2026-09-04T07:34:05+09:00,1031,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
28,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,4,2026-08-31T08:28:48+09:00,2026-09-04T07:31:09+09:00,2304,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
29,this_week,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-08-31T06:37:58+09:00,2026-09-04T06:40:45+09:00,437,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
30,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,4,2026-08-31T12:33:54+09:00,2026-09-04T06:20:24+09:00,229,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
31,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-08-31T18:48:59+09:00,2026-09-03T22:45:13+09:00,476,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
32,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-08-31T12:23:10+09:00,2026-09-03T21:26:27+09:00,4086,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
33,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,4,2026-08-31T06:27:29+09:00,2026-09-03T13:09:49+09:00,3627,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
34,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,4,2026-08-31T15:13:12+09:00,2026-09-03T08:33:12+09:00,310,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
35,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,4,2026-08-31T07:00:45+09:00,2026-09-03T06:55:47+09:00,2571,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
36,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,4,2026-08-31T06:44:48+09:00,2026-09-02T20:32:45+09:00,109,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
37,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,4,2026-08-31T08:58:53+09:00,2026-09-02T20:24:34+09:00,623,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
38,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,4,2026-08-31T09:45:00+09:00,2026-09-02T19:41:18+09:00,941,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
39,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,4,2026-08-31T01:43:37+09:00,2026-09-02T09:50:36+09:00,425,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
40,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,4,2026-08-31T09:01:05+09:00,2026-09-02T06:36:26+09:00,354,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
41,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,4,2026-08-31T05:31:36+09:00,2026-09-02T06:09:15+09:00,990,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
42,this_week,13490320,Allovv公式 | AI駆動 | AI業務効率化 | AIクリエイティブ制作｜起業支援,allovv,https://note.com/allovv,True,4,2026-08-31T21:50:43+09:00,2026-08-31T21:50:50+09:00,14,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
43,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,3,2026-08-31T14:16:56+09:00,2026-09-04T07:09:21+09:00,150,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
44,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-08-31T07:23:57+09:00,2026-09-04T06:49:05+09:00,2115,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
45,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-08-31T14:29:31+09:00,2026-09-03T22:16:09+09:00,585,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
46,this_week,14986177,むね@40代うつ病からの人生立て直し,yasumuneman,https://note.com/yasumuneman,True,3,2026-09-03T14:51:07+09:00,2026-09-03T21:55:30+09:00,158,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
47,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,3,2026-09-01T00:48:35+09:00,2026-09-03T20:19:13+09:00,922,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
48,this_week,15305552,翔太のAI活用ノート,shota_ailabo0610,https://note.com/shota_ailabo0610,True,3,2026-09-01T18:08:48+09:00,2026-09-03T18:54:33+09:00,2,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
49,this_week,4859491,スイッチくん🐻😊 │ 湊花町の住人 │ AIを実験場にして遊ぶ🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-08-31T09:56:02+09:00,2026-09-03T06:34:36+09:00,868,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
50,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-09-01T00:36:39+09:00,2026-09-03T00:40:11+09:00,3255,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
51,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,3,2026-08-31T16:49:08+09:00,2026-09-02T19:17:44+09:00,236,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
52,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,3,2026-08-31T03:55:40+09:00,2026-09-02T14:43:52+09:00,440,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
53,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,3,2026-08-31T09:36:09+09:00,2026-09-02T12:35:36+09:00,962,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
54,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,3,2026-08-31T06:35:45+09:00,2026-09-02T10:48:23+09:00,47,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
55,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-08-31T07:32:54+09:00,2026-09-02T10:40:59+09:00,1016,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
56,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-08-31T06:35:56+09:00,2026-09-02T10:06:05+09:00,469,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
57,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-08-31T06:32:41+09:00,2026-09-02T07:33:11+09:00,1133,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
58,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,3,2026-08-31T04:53:13+09:00,2026-09-02T06:45:50+09:00,1421,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
59,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,3,2026-08-31T04:21:20+09:00,2026-09-02T06:28:52+09:00,2048,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
60,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,3,2026-08-31T00:06:08+09:00,2026-09-02T02:06:24+09:00,1645,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
61,this_week,15357637,Saty (サティー),saty0758,https://note.com/saty0758,True,3,2026-08-31T21:22:59+09:00,2026-08-31T21:23:01+09:00,94,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
62,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,3,2026-08-31T06:04:12+09:00,2026-08-31T12:21:14+09:00,402,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
63,this_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,3,2026-08-31T04:41:44+09:00,2026-08-31T06:40:25+09:00,712,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
64,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-09-04T07:17:37+09:00,2026-09-04T07:40:03+09:00,482,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
65,this_week,14007618,ピースケ ｜ 心の赴くままに・・✨✨インスピレーション創作・エッセイの創作｜主にFactionの創作,moral_newt9196,https://note.com/moral_newt9196,True,2,2026-09-04T07:19:24+09:00,2026-09-04T07:19:27+09:00,3127,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
66,this_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-09-03T06:58:17+09:00,2026-09-04T07:03:47+09:00,3436,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
67,this_week,13468423,仕立て屋：枯れ | デジタル経年美材の製作者,texture_lora_lab,https://note.com/texture_lora_lab,True,2,2026-09-02T07:04:25+09:00,2026-09-04T06:58:55+09:00,618,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
68,this_week,15456191,なんとかなる@AIで食えるようになるまでの記録,nantokanaru_log,https://note.com/nantokanaru_log,True,2,2026-09-03T21:49:39+09:00,2026-09-04T06:30:45+09:00,7,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
69,this_week,3356161,koya3to,koya3to,https://note.com/koya3to,True,2,2026-09-03T23:34:44+09:00,2026-09-03T23:34:56+09:00,58,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
70,this_week,15322266,ノトペン|1週間でnote0→1達成,agile_mint6529,https://note.com/agile_mint6529,True,2,2026-08-31T21:09:22+09:00,2026-09-03T23:02:38+09:00,141,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
71,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,2,2026-08-31T23:45:40+09:00,2026-09-03T22:45:51+09:00,117,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
72,this_week,15403418,AIコンテンツ運用ラボ｜検証データとプロンプト公開,ai_contents_lab,https://note.com/ai_contents_lab,True,2,2026-08-31T11:39:35+09:00,2026-09-03T22:37:13+09:00,3,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
73,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,2,2026-09-02T17:05:23+09:00,2026-09-03T18:31:35+09:00,7580,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
74,this_week,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,2,2026-09-03T06:39:49+09:00,2026-09-03T12:44:12+09:00,345,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
75,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,2,2026-09-02T22:03:05+09:00,2026-09-03T12:10:28+09:00,410,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
76,this_week,11879120,しおね,mafuyu_manimani,https://note.com/mafuyu_manimani,True,2,2026-09-03T11:23:40+09:00,2026-09-03T11:26:20+09:00,35,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
77,this_week,563582,Kawa39/jeans704,kawa39,https://note.com/kawa39,True,2,2026-09-03T09:39:47+09:00,2026-09-03T09:44:09+09:00,334,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
78,this_week,14499528,からあげまみれ,right_squid8328,https://note.com/right_squid8328,True,2,2026-09-03T09:06:06+09:00,2026-09-03T09:06:16+09:00,149,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
79,this_week,15375287,人間関係の境界線,boundarylab,https://note.com/boundarylab,True,2,2026-08-31T07:47:08+09:00,2026-09-03T07:46:23+09:00,20,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
80,this_week,15318889,まさのり,mashanori_440528,https://note.com/mashanori_440528,True,2,2026-09-02T06:07:18+09:00,2026-09-03T07:26:18+09:00,39,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
81,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-09-02T07:00:34+09:00,2026-09-03T06:37:39+09:00,459,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
82,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-08-31T18:32:00+09:00,2026-09-02T21:50:33+09:00,109,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
83,this_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,2,2026-09-02T06:14:28+09:00,2026-09-02T21:27:36+09:00,624,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
84,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,2,2026-08-31T06:23:53+09:00,2026-09-02T20:09:08+09:00,313,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
85,this_week,13544699,マド〜公認会計士試験短期合格法〜,cpa_mado,https://note.com/cpa_mado,True,2,2026-09-01T14:53:48+09:00,2026-09-02T19:52:37+09:00,347,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
86,this_week,14619972,北村 拓巳｜不動産コンサルタント,takumik_est,https://note.com/takumik_est,True,2,2026-09-02T15:16:24+09:00,2026-09-02T15:16:38+09:00,47,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
87,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,2,2026-09-01T16:00:27+09:00,2026-09-02T10:35:00+09:00,150,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
88,this_week,2364826,andy｜投資・仕事・noteをデータで育てている人,andrewwaldfeld,https://note.com/andrewwaldfeld,True,2,2026-09-02T07:58:28+09:00,2026-09-02T07:59:54+09:00,961,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
89,this_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,2,2026-09-01T07:19:31+09:00,2026-09-02T07:38:01+09:00,804,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
90,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-09-01T07:59:36+09:00,2026-09-02T07:37:40+09:00,1778,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
91,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,2,2026-08-31T13:38:53+09:00,2026-09-02T07:00:05+09:00,38,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
92,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-09-01T14:03:30+09:00,2026-09-02T06:23:25+09:00,244,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
93,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,2,2026-09-01T19:36:45+09:00,2026-09-02T06:10:25+09:00,698,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
94,this_week,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,2,2026-08-31T15:24:54+09:00,2026-09-01T22:43:27+09:00,136,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
95,this_week,13584159,なるかめ,narukame,https://note.com/narukame,True,2,2026-08-31T06:47:33+09:00,2026-09-01T19:56:50+09:00,779,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
96,this_week,9574696,らえる｜経営者のためのAIコンサル,matsumotot,https://note.com/matsumotot,True,2,2026-09-01T15:31:35+09:00,2026-09-01T15:36:32+09:00,4,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
97,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-09-01T12:20:57+09:00,2026-09-01T12:21:15+09:00,4200,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
98,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,2,2026-08-31T00:51:23+09:00,2026-09-01T10:40:14+09:00,275,2026-09-04T07:47:21.774545+09:00,2026-08-31T00:00:00+09:00,2026-09-04T07:40:08+09:00
