rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
20,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-07-20T15:34:03+09:00,2026-07-21T13:18:33+09:00,3924,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
21,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-07-20T09:01:18+09:00,2026-07-21T11:46:32+09:00,381,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
22,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-07-20T22:26:54+09:00,2026-07-21T11:04:18+09:00,847,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
23,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-07-20T12:41:38+09:00,2026-07-21T09:48:04+09:00,875,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
24,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,2,2026-07-20T09:42:48+09:00,2026-07-21T09:40:55+09:00,1126,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
25,this_week,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-07-21T08:31:37+09:00,2026-07-21T08:58:41+09:00,782,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
26,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-07-20T10:10:54+09:00,2026-07-21T08:54:53+09:00,521,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
27,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-07-20T10:58:42+09:00,2026-07-21T08:53:56+09:00,1737,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
28,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,2,2026-07-21T08:15:09+09:00,2026-07-21T08:44:08+09:00,233,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
29,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,2,2026-07-21T08:19:27+09:00,2026-07-21T08:25:33+09:00,693,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
30,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,2,2026-07-21T08:12:31+09:00,2026-07-21T08:12:37+09:00,1643,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
31,this_week,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,2,2026-07-20T20:12:11+09:00,2026-07-21T08:00:22+09:00,947,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
32,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-07-20T08:16:12+09:00,2026-07-21T07:51:49+09:00,470,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
33,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-07-20T21:16:09+09:00,2026-07-21T07:34:35+09:00,177,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
34,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-07-20T11:56:04+09:00,2026-07-21T07:22:28+09:00,132,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
35,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-07-20T09:54:29+09:00,2026-07-21T07:00:05+09:00,827,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
36,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,2,2026-07-20T07:55:26+09:00,2026-07-21T06:32:35+09:00,72,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
37,this_week,12452097,幹夫｜スクールカウンセラー23年｜生きやすくなる考え方を探究＆発信,calm_viper9188,https://note.com/calm_viper9188,True,2,2026-07-20T18:12:41+09:00,2026-07-20T20:32:00+09:00,2691,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
38,this_week,13349138,きっぺい｜副業noter📗,kippeinpein,https://note.com/kippeinpein,True,2,2026-07-20T16:22:11+09:00,2026-07-20T16:22:12+09:00,1280,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
39,this_week,14529984,ANLY's Creative Story,anlycreatstory,https://note.com/anlycreatstory,True,2,2026-07-20T12:14:17+09:00,2026-07-20T12:17:16+09:00,325,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
40,this_week,15089365,ほんぺん｜世界観note戦略の人,honpen,https://note.com/honpen,True,2,2026-07-20T07:46:25+09:00,2026-07-20T10:08:43+09:00,127,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
41,this_week,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,1,2026-07-21T18:43:01+09:00,2026-07-21T18:43:01+09:00,1346,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
42,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-07-21T18:14:29+09:00,2026-07-21T18:14:29+09:00,413,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
43,this_week,14145863,サブカル考察【フォロバ100】,anime_novel_kkk,https://note.com/anime_novel_kkk,True,1,2026-07-21T18:10:52+09:00,2026-07-21T18:10:52+09:00,100,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
44,this_week,13087708,宮本アザラシ,fancy_avocet9598,https://note.com/fancy_avocet9598,True,1,2026-07-21T18:09:16+09:00,2026-07-21T18:09:16+09:00,39,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
45,this_week,14786463,水原 栞｜2ndpage編集部,galileo_publish,https://note.com/galileo_publish,True,1,2026-07-21T17:03:46+09:00,2026-07-21T17:03:46+09:00,764,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
46,this_week,10894949,塔筋大樹|Tsumugu代表,tousuji_hr0403,https://note.com/tousuji_hr0403,True,1,2026-07-21T16:52:38+09:00,2026-07-21T16:52:38+09:00,51,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
47,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-07-21T16:27:22+09:00,2026-07-21T16:27:22+09:00,1989,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
48,this_week,1996426,ロズブロクP,tokyoscarecrow,https://note.com/tokyoscarecrow,True,1,2026-07-21T15:56:42+09:00,2026-07-21T15:56:42+09:00,17,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
49,this_week,10934473,kazzz_33,kazzz_33,https://note.com/kazzz_33,True,1,2026-07-21T15:39:47+09:00,2026-07-21T15:39:47+09:00,36,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
50,this_week,8061658,パラバファミリー,paraba,https://note.com/paraba,True,1,2026-07-21T14:49:23+09:00,2026-07-21T14:49:23+09:00,950,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
51,this_week,14420564,あしたのソラ|AIエージェントで輝くマンガの未来を！,skatto_manga,https://note.com/skatto_manga,True,1,2026-07-21T14:47:31+09:00,2026-07-21T14:47:31+09:00,82,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
52,this_week,13545462,beyondの旦那の方｜Cozy Cafe & Bar beyond店主,nizi_no_mukouhe,https://note.com/nizi_no_mukouhe,True,1,2026-07-21T13:58:43+09:00,2026-07-21T13:58:43+09:00,236,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
53,this_week,10338548,Rin5rira,rin5rira,https://note.com/rin5rira,True,1,2026-07-21T12:50:47+09:00,2026-07-21T12:50:47+09:00,5,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
54,this_week,1549396,yuyu,wazze,https://note.com/wazze,True,1,2026-07-21T12:44:00+09:00,2026-07-21T12:44:00+09:00,140,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
55,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-07-21T12:25:53+09:00,2026-07-21T12:25:53+09:00,434,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
56,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-07-21T12:07:29+09:00,2026-07-21T12:07:29+09:00,1590,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
57,this_week,14194071,もも │ 溺愛♥️BL本棚,blhondana,https://note.com/blhondana,True,1,2026-07-21T11:05:12+09:00,2026-07-21T11:05:12+09:00,180,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
58,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-07-21T11:03:09+09:00,2026-07-21T11:03:09+09:00,413,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
59,this_week,14189028,こはる｜こころを整えるくらし,open_rose3118,https://note.com/open_rose3118,True,1,2026-07-21T11:02:47+09:00,2026-07-21T11:02:47+09:00,597,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
60,this_week,14797749,mak_grooming,mak_grooming,https://note.com/mak_grooming,True,1,2026-07-21T11:01:56+09:00,2026-07-21T11:01:56+09:00,61,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
61,this_week,935086,ソルト,salty02,https://note.com/salty02,True,1,2026-07-21T10:29:19+09:00,2026-07-21T10:29:19+09:00,1103,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
62,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-07-21T09:05:15+09:00,2026-07-21T09:05:15+09:00,416,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
63,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-07-21T08:57:48+09:00,2026-07-21T08:57:48+09:00,519,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
64,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,1,2026-07-21T08:39:06+09:00,2026-07-21T08:39:06+09:00,301,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
65,this_week,13199492,うきよ🎴,ukiyo_il,https://note.com/ukiyo_il,True,1,2026-07-21T08:04:35+09:00,2026-07-21T08:04:35+09:00,204,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
66,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,2026-07-21T08:04:29+09:00,2026-07-21T08:04:29+09:00,28,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
67,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-07-21T07:55:25+09:00,2026-07-21T07:55:25+09:00,612,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
68,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-07-21T07:53:55+09:00,2026-07-21T07:53:55+09:00,3372,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
69,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,1,2026-07-21T07:52:54+09:00,2026-07-21T07:52:54+09:00,109,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
70,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-07-21T07:49:54+09:00,2026-07-21T07:49:54+09:00,172,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
71,this_week,14989930,とっぽ,happy_guppy6158,https://note.com/happy_guppy6158,True,1,2026-07-21T07:41:47+09:00,2026-07-21T07:41:47+09:00,167,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
72,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-07-21T07:33:03+09:00,2026-07-21T07:33:03+09:00,2419,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
73,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-07-21T07:26:45+09:00,2026-07-21T07:26:45+09:00,571,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
74,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-07-21T07:19:57+09:00,2026-07-21T07:19:57+09:00,490,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
75,this_week,13863003,miyamaebros,tokachi_potate,https://note.com/tokachi_potate,True,1,2026-07-21T07:10:53+09:00,2026-07-21T07:10:53+09:00,1760,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
76,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-07-21T07:07:37+09:00,2026-07-21T07:07:37+09:00,1059,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
77,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-07-21T06:59:03+09:00,2026-07-21T06:59:03+09:00,714,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
78,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-07-21T06:54:14+09:00,2026-07-21T06:54:14+09:00,445,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
79,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-07-21T06:41:14+09:00,2026-07-21T06:41:14+09:00,1474,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
80,this_week,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-07-21T06:39:25+09:00,2026-07-21T06:39:25+09:00,363,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
81,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-07-21T06:35:55+09:00,2026-07-21T06:35:55+09:00,1011,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
82,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-07-21T06:33:50+09:00,2026-07-21T06:33:50+09:00,358,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
83,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,1,2026-07-21T01:55:14+09:00,2026-07-21T01:55:14+09:00,557,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
84,this_week,14506135,ごさまる｜会社員+個人事業主+経営者を目指す🌿,gosamaru_kanai,https://note.com/gosamaru_kanai,True,1,2026-07-21T01:22:16+09:00,2026-07-21T01:22:16+09:00,368,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
85,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-07-21T01:01:33+09:00,2026-07-21T01:01:33+09:00,900,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
86,this_week,9561206,住まい創造研究所,beautifulholiday,https://note.com/beautifulholiday,True,1,2026-07-20T23:47:50+09:00,2026-07-20T23:47:50+09:00,5820,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
87,this_week,14806220,メチ,moral_condor3311,https://note.com/moral_condor3311,True,1,2026-07-20T23:09:08+09:00,2026-07-20T23:09:08+09:00,611,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
88,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-07-20T22:50:45+09:00,2026-07-20T22:50:45+09:00,203,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
89,this_week,9119,DOURAKU,mioxmio,https://note.com/mioxmio,True,1,2026-07-20T22:44:10+09:00,2026-07-20T22:44:10+09:00,101,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
90,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-07-20T22:43:01+09:00,2026-07-20T22:43:01+09:00,98,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
91,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-07-20T22:31:31+09:00,2026-07-20T22:31:31+09:00,67,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
92,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-07-20T22:09:05+09:00,2026-07-20T22:09:05+09:00,901,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
93,this_week,14032097,なおこ,naoko_sma5412,https://note.com/naoko_sma5412,True,1,2026-07-20T22:01:15+09:00,2026-07-20T22:01:15+09:00,1580,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
94,this_week,13620368,札幌　住まいのこれからを一緒に考える宅建士,junko_note_start,https://note.com/junko_note_start,True,1,2026-07-20T21:26:47+09:00,2026-07-20T21:26:47+09:00,603,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
95,this_week,15007635,kup_田中,knowledgeup,https://note.com/knowledgeup,True,1,2026-07-20T21:25:53+09:00,2026-07-20T21:25:53+09:00,15,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
96,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,1,2026-07-20T21:15:35+09:00,2026-07-20T21:15:35+09:00,135,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
97,this_week,14459827,ミヤビテック＠防水屋のAI防水プロジェクト,miyabitech01,https://note.com/miyabitech01,True,1,2026-07-20T21:06:55+09:00,2026-07-20T21:06:55+09:00,559,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
98,this_week,10305263,hon sora,hon_sora,https://note.com/hon_sora,True,1,2026-07-20T21:00:24+09:00,2026-07-20T21:00:24+09:00,162,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
99,this_week,13114168,裏BeBOSE | 禅とAI音楽の研究室,bebose_music,https://note.com/bebose_music,True,1,2026-07-20T20:49:35+09:00,2026-07-20T20:49:35+09:00,60,2026-07-21T20:20:40.671670+09:00,2026-07-20T00:00:00+09:00,2026-07-21T20:16:45+09:00
