rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
16,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,2,2026-09-07T07:50:55+09:00,2026-09-08T06:54:39+09:00,222,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
17,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,2,2026-09-08T06:43:33+09:00,2026-09-08T06:43:47+09:00,1657,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
18,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-09-08T03:42:58+09:00,2026-09-08T03:42:59+09:00,2268,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
19,this_week,10285844,kadkad3,kadkad3,https://note.com/kadkad3,True,2,2026-09-07T22:28:36+09:00,2026-09-07T22:28:37+09:00,411,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
20,this_week,9416464,すっすー| サラリーマンのスキマ読書術,major_hosta4205,https://note.com/major_hosta4205,True,2,2026-09-07T22:20:57+09:00,2026-09-07T22:20:58+09:00,391,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
21,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,2026-09-07T21:28:27+09:00,2026-09-07T21:29:33+09:00,977,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
22,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,2,2026-09-07T08:33:05+09:00,2026-09-07T16:48:19+09:00,462,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
23,this_week,8943533,じんじん｜AI×売れる商品画像作成術,masato_h301,https://note.com/masato_h301,True,2,2026-09-07T15:08:35+09:00,2026-09-07T15:09:48+09:00,54,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
24,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-09-07T10:15:19+09:00,2026-09-07T12:54:58+09:00,958,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
25,this_week,5073515,nao,mgane,https://note.com/mgane,True,2,2026-09-07T12:03:17+09:00,2026-09-07T12:03:27+09:00,578,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
26,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,2,2026-09-07T06:08:25+09:00,2026-09-07T12:02:30+09:00,302,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
27,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-09-07T08:38:48+09:00,2026-09-07T08:40:00+09:00,4085,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
28,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-09-07T06:47:52+09:00,2026-09-07T07:09:34+09:00,875,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
29,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,2,2026-09-07T06:05:58+09:00,2026-09-07T06:11:19+09:00,363,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
30,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,2,2026-09-07T05:52:12+09:00,2026-09-07T05:52:20+09:00,653,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
31,this_week,13374670,爆速パイン🍍|  0→1応援,joyful_okapi9357,https://note.com/joyful_okapi9357,True,1,2026-09-08T07:53:26+09:00,2026-09-08T07:53:26+09:00,7955,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
32,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-09-08T07:47:48+09:00,2026-09-08T07:47:48+09:00,4194,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
33,this_week,14821624,静かに暮らしを見つめて,legit_toad1289,https://note.com/legit_toad1289,True,1,2026-09-08T07:38:10+09:00,2026-09-08T07:38:10+09:00,737,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
34,this_week,5546254,なべべ〜毒親育ち,nabechin1991,https://note.com/nabechin1991,True,1,2026-09-08T07:24:51+09:00,2026-09-08T07:24:51+09:00,420,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
35,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-09-08T07:21:47+09:00,2026-09-08T07:21:47+09:00,906,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
36,this_week,14555620,54Plants,hiromavich,https://note.com/hiromavich,True,1,2026-09-08T07:18:23+09:00,2026-09-08T07:18:23+09:00,233,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
37,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-09-08T07:17:39+09:00,2026-09-08T07:17:39+09:00,212,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
38,this_week,15008143,とおる｜失敗から学ぶ副業実験室|フォロバ100,rosy_auk3874,https://note.com/rosy_auk3874,True,1,2026-09-08T07:10:47+09:00,2026-09-08T07:10:47+09:00,399,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
39,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,1,2026-09-08T07:07:57+09:00,2026-09-08T07:07:57+09:00,313,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
40,this_week,13788151,まごっとらいふ,magotolife,https://note.com/magotolife,True,1,2026-09-08T07:06:13+09:00,2026-09-08T07:06:13+09:00,215,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
41,this_week,15291800,西｜Webライターのつまずきノート,writer_realnote,https://note.com/writer_realnote,True,1,2026-09-08T07:04:47+09:00,2026-09-08T07:04:47+09:00,950,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
42,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,1,2026-09-08T07:02:57+09:00,2026-09-08T07:02:57+09:00,199,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
43,this_week,12115049,AIらくらく研究所｜初心者向け,bold_duck2000,https://note.com/bold_duck2000,True,1,2026-09-08T06:55:27+09:00,2026-09-08T06:55:27+09:00,28,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
44,this_week,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,1,2026-09-08T06:51:34+09:00,2026-09-08T06:51:34+09:00,842,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
45,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-09-08T06:41:06+09:00,2026-09-08T06:41:06+09:00,1444,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
46,this_week,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,1,2026-09-08T06:37:30+09:00,2026-09-08T06:37:30+09:00,667,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
47,this_week,15050609,真彦❤9/8UP／梓の弟・ 梓Keni Nacastliのミラクルボーイズのサブアカ🍊片割れ🍷,magico_keni_az,https://note.com/magico_keni_az,True,1,2026-09-08T06:30:21+09:00,2026-09-08T06:30:21+09:00,483,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
48,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-09-08T03:02:43+09:00,2026-09-08T03:02:43+09:00,9037,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
49,this_week,15346788,るるちゃん💖🌙,ruruchan_kawaii,https://note.com/ruruchan_kawaii,True,1,2026-09-08T02:37:17+09:00,2026-09-08T02:37:17+09:00,34,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
50,this_week,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,1,2026-09-08T01:54:10+09:00,2026-09-08T01:54:10+09:00,1108,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
51,this_week,3875022,翔太郎,koyayou,https://note.com/koyayou,True,1,2026-09-08T00:07:51+09:00,2026-09-08T00:07:51+09:00,67,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
52,this_week,3985711,K.,ok_fa,https://note.com/ok_fa,True,1,2026-09-07T23:01:44+09:00,2026-09-07T23:01:44+09:00,4,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
53,this_week,9819588,ルーティン社長,routinenew100,https://note.com/routinenew100,True,1,2026-09-07T22:39:55+09:00,2026-09-07T22:39:55+09:00,1623,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
54,this_week,15538715,WORKKIT,warkkit,https://note.com/warkkit,True,1,2026-09-07T22:29:33+09:00,2026-09-07T22:29:33+09:00,2,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
55,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,1,2026-09-07T21:32:02+09:00,2026-09-07T21:32:02+09:00,904,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
56,this_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,1,2026-09-07T21:30:35+09:00,2026-09-07T21:30:35+09:00,2135,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
57,this_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,1,2026-09-07T21:02:01+09:00,2026-09-07T21:02:01+09:00,1662,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
58,this_week,14953389,さくら,sakura0505,https://note.com/sakura0505,True,1,2026-09-07T20:55:43+09:00,2026-09-07T20:55:43+09:00,87,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
59,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,2026-09-07T20:48:04+09:00,2026-09-07T20:48:04+09:00,1959,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
60,this_week,6468555,井出 日彦_グッドパッチ 執行役員CHRO,akihiko_ide,https://note.com/akihiko_ide,True,1,2026-09-07T20:39:49+09:00,2026-09-07T20:39:49+09:00,445,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
61,this_week,12485636,AI以後のデジタルマーケティング業界,after_ai_web,https://note.com/after_ai_web,True,1,2026-09-07T20:39:24+09:00,2026-09-07T20:39:24+09:00,58,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
62,this_week,15344253,Sera｜AIでやってみた,sera_ailover,https://note.com/sera_ailover,True,1,2026-09-07T20:09:53+09:00,2026-09-07T20:09:53+09:00,6,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
63,this_week,15063702,なお｜AIで業務改善,ai_kaizen_n,https://note.com/ai_kaizen_n,True,1,2026-09-07T20:01:44+09:00,2026-09-07T20:01:44+09:00,15,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
64,this_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園🌠微熱37.3℃😷,sayo_official,https://note.com/sayo_official,True,1,2026-09-07T19:45:49+09:00,2026-09-07T19:45:49+09:00,494,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
65,this_week,15429404,仕事楽AI　事務職のAI業務改善,sigotoais,https://note.com/sigotoais,True,1,2026-09-07T19:31:03+09:00,2026-09-07T19:31:03+09:00,16,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
66,this_week,724171,ミツル,ushaped,https://note.com/ushaped,True,1,2026-09-07T19:26:22+09:00,2026-09-07T19:26:22+09:00,6180,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
67,this_week,11883992,しん@旅するお父やん,unique_stilt7291,https://note.com/unique_stilt7291,True,1,2026-09-07T19:24:30+09:00,2026-09-07T19:24:30+09:00,487,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
68,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,1,2026-09-07T19:22:36+09:00,2026-09-07T19:22:36+09:00,39,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
69,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-09-07T19:18:00+09:00,2026-09-07T19:18:00+09:00,241,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
70,this_week,15474701,世界の変な商売研究所,weird_business,https://note.com/weird_business,True,1,2026-09-07T18:56:12+09:00,2026-09-07T18:56:12+09:00,177,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
71,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-09-07T17:56:51+09:00,2026-09-07T17:56:51+09:00,83,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
72,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-09-07T17:51:16+09:00,2026-09-07T17:51:16+09:00,109,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
73,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-09-07T17:48:14+09:00,2026-09-07T17:48:14+09:00,1771,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
74,this_week,14018893,Yzk 人間関係の重荷を軽くする,kazuyaf44,https://note.com/kazuyaf44,True,1,2026-09-07T17:25:17+09:00,2026-09-07T17:25:17+09:00,2030,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
75,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,1,2026-09-07T16:46:15+09:00,2026-09-07T16:46:15+09:00,132,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
76,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-09-07T16:02:10+09:00,2026-09-07T16:02:10+09:00,675,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
77,this_week,15321392,AIを知ってるから使えるへ。,hip_yucca5027,https://note.com/hip_yucca5027,True,1,2026-09-07T15:41:59+09:00,2026-09-07T15:41:59+09:00,29,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
78,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-09-07T15:41:21+09:00,2026-09-07T15:41:21+09:00,113,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
79,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-09-07T15:39:13+09:00,2026-09-07T15:39:13+09:00,493,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
80,this_week,11808185,t t,juicy_rat8843,https://note.com/juicy_rat8843,True,1,2026-09-07T15:33:11+09:00,2026-09-07T15:33:11+09:00,115,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
81,this_week,15471003,みき,mikisedori44,https://note.com/mikisedori44,True,1,2026-09-07T15:06:01+09:00,2026-09-07T15:06:01+09:00,0,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
82,this_week,14545947,現場から見るM&A｜経営・事業,natty_abelia5499,https://note.com/natty_abelia5499,True,1,2026-09-07T14:42:22+09:00,2026-09-07T14:42:22+09:00,95,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
83,this_week,15379730,AIスキルの中の人,charm_carp1563,https://note.com/charm_carp1563,True,1,2026-09-07T14:38:10+09:00,2026-09-07T14:38:10+09:00,65,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
84,this_week,11993601,💙Yuno.∞.Tukito💜（ツキト）AIと35人キャラ掛け合いストーリー,tukito55,https://note.com/tukito55,True,1,2026-09-07T14:31:23+09:00,2026-09-07T14:31:23+09:00,745,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
85,this_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,1,2026-09-07T14:25:10+09:00,2026-09-07T14:25:10+09:00,645,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
86,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-09-07T12:51:16+09:00,2026-09-07T12:51:16+09:00,470,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
87,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-09-07T12:45:30+09:00,2026-09-07T12:45:30+09:00,3861,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
88,this_week,13142551,R/YsD,unicornrh0,https://note.com/unicornrh0,True,1,2026-09-07T12:18:30+09:00,2026-09-07T12:18:30+09:00,15,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
89,this_week,6855089,きくちゃん｜人生立て直し中,lovely_iris784,https://note.com/lovely_iris784,True,1,2026-09-07T12:10:44+09:00,2026-09-07T12:10:44+09:00,941,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
90,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,2026-09-07T11:50:02+09:00,2026-09-07T11:50:02+09:00,7619,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
91,this_week,14209112,rakuseikatu_shienAI,like_turtle2321,https://note.com/like_turtle2321,True,1,2026-09-07T11:24:57+09:00,2026-09-07T11:24:57+09:00,54,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
92,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-09-07T11:15:47+09:00,2026-09-07T11:15:47+09:00,1992,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
93,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,1,2026-09-07T11:11:44+09:00,2026-09-07T11:11:44+09:00,671,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
94,this_week,15431729,リョウタ見習い,ryota_sedori97,https://note.com/ryota_sedori97,True,1,2026-09-07T10:55:12+09:00,2026-09-07T10:55:12+09:00,2,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
95,this_week,900628,KK@副業クロスロード,v_shaped_rec,https://note.com/v_shaped_rec,True,1,2026-09-07T10:54:32+09:00,2026-09-07T10:54:32+09:00,780,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
96,this_week,13500210,nagi｜副業・資格・note発信｜家族のために、一歩ずつ,nagi_2026,https://note.com/nagi_2026,True,1,2026-09-07T10:53:06+09:00,2026-09-07T10:53:06+09:00,668,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
97,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-09-07T10:45:44+09:00,2026-09-07T10:45:44+09:00,981,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
98,this_week,15196288,もぐラボ,joyful_echium583,https://note.com/joyful_echium583,True,1,2026-09-07T10:31:26+09:00,2026-09-07T10:31:26+09:00,185,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
99,this_week,11441439,100日ソムリエ塾,sommelier100days,https://note.com/sommelier100days,True,1,2026-09-07T10:10:02+09:00,2026-09-07T10:10:02+09:00,235,2026-09-08T08:00:29.252689+09:00,2026-09-07T00:00:00+09:00,2026-09-08T07:57:01+09:00
