rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
17,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-08-31T07:23:57+09:00,2026-08-31T07:23:57+09:00,2063,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
18,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,1,2026-08-31T07:11:34+09:00,2026-08-31T07:11:34+09:00,210,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
19,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,1,2026-08-31T07:07:34+09:00,2026-08-31T07:07:34+09:00,742,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
20,this_week,14736634,あるかでぃあ,moral_yarrow4740,https://note.com/moral_yarrow4740,True,1,2026-08-31T07:03:33+09:00,2026-08-31T07:03:33+09:00,358,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
21,this_week,13163455,こたや｜KOTAYA,kotaya_log,https://note.com/kotaya_log,True,1,2026-08-31T07:01:19+09:00,2026-08-31T07:01:19+09:00,3479,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
22,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-08-31T07:00:45+09:00,2026-08-31T07:00:45+09:00,2547,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
23,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-08-31T06:50:30+09:00,2026-08-31T06:50:30+09:00,620,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
24,this_week,13584159,なるかめ,narukame,https://note.com/narukame,True,1,2026-08-31T06:47:33+09:00,2026-08-31T06:47:33+09:00,758,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
25,this_week,14860851,ニコタ,dreamy_cat6080,https://note.com/dreamy_cat6080,True,1,2026-08-31T06:46:09+09:00,2026-08-31T06:46:09+09:00,62,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
26,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-08-31T06:44:48+09:00,2026-08-31T06:44:48+09:00,108,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
27,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-08-31T06:37:58+09:00,2026-08-31T06:37:58+09:00,437,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
28,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-08-31T06:35:56+09:00,2026-08-31T06:35:56+09:00,469,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
29,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,1,2026-08-31T06:35:17+09:00,2026-08-31T06:35:17+09:00,300,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
30,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-08-31T06:32:41+09:00,2026-08-31T06:32:41+09:00,1131,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
31,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-08-31T06:27:29+09:00,2026-08-31T06:27:29+09:00,3624,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
32,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,1,2026-08-31T06:23:53+09:00,2026-08-31T06:23:53+09:00,315,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
33,this_week,12032174,yayachico,yayachico,https://note.com/yayachico,True,1,2026-08-31T06:21:02+09:00,2026-08-31T06:21:02+09:00,176,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
34,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-08-31T06:17:11+09:00,2026-08-31T06:17:11+09:00,845,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
35,this_week,13703466,とき湯の息子（国家公務員）,humble_willet265,https://note.com/humble_willet265,True,1,2026-08-31T06:15:15+09:00,2026-08-31T06:15:15+09:00,2924,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
36,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2026-08-31T06:15:10+09:00,2026-08-31T06:15:10+09:00,197,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
37,this_week,11359513,🎵 LILITH & AMI ＋ 桜霞｜安達,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-08-31T06:14:33+09:00,2026-08-31T06:14:33+09:00,1088,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
38,this_week,11817183,MIKE｜元料理人のAI SaaS開発記,side_gpt_lab,https://note.com/side_gpt_lab,True,1,2026-08-31T06:12:41+09:00,2026-08-31T06:12:41+09:00,239,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
39,this_week,4093782,自動化くん,kira_se,https://note.com/kira_se,True,1,2026-08-31T06:03:32+09:00,2026-08-31T06:03:32+09:00,3009,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
40,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-08-31T06:01:39+09:00,2026-08-31T06:01:39+09:00,738,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
41,this_week,10883702,井田隆志@心を励ます懐メロ案内人,idax_37,https://note.com/idax_37,True,1,2026-08-31T06:01:29+09:00,2026-08-31T06:01:29+09:00,2387,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
42,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-08-31T06:00:40+09:00,2026-08-31T06:00:40+09:00,408,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
43,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-08-31T04:53:13+09:00,2026-08-31T04:53:13+09:00,1415,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
44,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-08-31T04:21:20+09:00,2026-08-31T04:21:20+09:00,2052,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
45,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,1,2026-08-31T04:13:47+09:00,2026-08-31T04:13:47+09:00,115,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
46,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,1,2026-08-31T03:55:40+09:00,2026-08-31T03:55:40+09:00,429,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
47,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,1,2026-08-31T02:18:58+09:00,2026-08-31T02:18:58+09:00,1106,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
48,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-08-31T01:43:37+09:00,2026-08-31T01:43:37+09:00,427,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
49,this_week,15090334,RSD,bbb510,https://note.com/bbb510,True,1,2026-08-31T01:11:19+09:00,2026-08-31T01:11:19+09:00,16,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
50,this_week,15446184,ナオ･副業3年目,nao_fukugyo3_39,https://note.com/nao_fukugyo3_39,True,1,2026-08-31T01:05:00+09:00,2026-08-31T01:05:00+09:00,1,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
51,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,1,2026-08-31T00:51:23+09:00,2026-08-31T00:51:23+09:00,270,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
52,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-08-31T00:33:23+09:00,2026-08-31T00:33:23+09:00,883,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
53,this_week,11682409,リコ社長,chairman_rim,https://note.com/chairman_rim,True,1,2026-08-31T00:17:28+09:00,2026-08-31T00:17:28+09:00,337,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
54,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-08-31T00:06:08+09:00,2026-08-31T00:06:08+09:00,1642,2026-08-31T07:56:46.697104+09:00,2026-08-31T00:00:00+09:00,2026-08-31T07:51:59+09:00
