rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
36,this_week,13506819,notetotomoni,notetotomoni,https://note.com/notetotomoni,True,1,2026-06-29T17:54:01+09:00,2026-06-29T17:54:01+09:00,279,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
37,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-06-29T17:48:52+09:00,2026-06-29T17:48:52+09:00,706,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
38,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,2026-06-29T17:24:35+09:00,2026-06-29T17:24:35+09:00,1224,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
39,this_week,1699414,D.O@ライフチェンジングコーチ,deeooo,https://note.com/deeooo,True,1,2026-06-29T16:43:20+09:00,2026-06-29T16:43:20+09:00,418,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
40,this_week,13975689,anchovy🐟,anchovy_fly,https://note.com/anchovy_fly,True,1,2026-06-29T14:38:40+09:00,2026-06-29T14:38:40+09:00,33,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
41,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-06-29T13:42:29+09:00,2026-06-29T13:42:29+09:00,332,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
42,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-06-29T13:27:02+09:00,2026-06-29T13:27:02+09:00,834,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
43,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-06-29T13:23:29+09:00,2026-06-29T13:23:29+09:00,93,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
44,this_week,13878456,トウバンジャン,brave_walrus491,https://note.com/brave_walrus491,True,1,2026-06-29T12:49:33+09:00,2026-06-29T12:49:33+09:00,261,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
45,this_week,8561976,「KINUNOITO」★キヌノイト,witty_oxalis905,https://note.com/witty_oxalis905,True,1,2026-06-29T12:26:43+09:00,2026-06-29T12:26:43+09:00,26,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
46,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-06-29T12:24:23+09:00,2026-06-29T12:24:23+09:00,1634,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
47,this_week,7920307,Mr.ランジェリー🎈,lucky_tulip848,https://note.com/lucky_tulip848,True,1,2026-06-29T11:59:18+09:00,2026-06-29T11:59:18+09:00,1576,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
48,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-06-29T11:38:06+09:00,2026-06-29T11:38:06+09:00,2014,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
49,this_week,2553878,もちこ,mochiko2010,https://note.com/mochiko2010,True,1,2026-06-29T11:32:27+09:00,2026-06-29T11:32:27+09:00,5,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
50,this_week,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,1,2026-06-29T11:18:56+09:00,2026-06-29T11:18:56+09:00,42,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
51,this_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,1,2026-06-29T11:09:08+09:00,2026-06-29T11:09:08+09:00,674,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
52,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-06-29T10:33:43+09:00,2026-06-29T10:33:43+09:00,194,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
53,this_week,14318407,ぽんこ,good_otter1307,https://note.com/good_otter1307,True,1,2026-06-29T10:27:12+09:00,2026-06-29T10:27:12+09:00,491,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
54,this_week,5928244,浜田太一,hamadataichi123,https://note.com/hamadataichi123,True,1,2026-06-29T10:10:38+09:00,2026-06-29T10:10:38+09:00,403,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
55,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2026-06-29T09:56:25+09:00,2026-06-29T09:56:25+09:00,130,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
56,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-06-29T09:53:51+09:00,2026-06-29T09:53:51+09:00,415,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
57,this_week,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,1,2026-06-29T09:48:53+09:00,2026-06-29T09:48:53+09:00,5251,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
58,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-06-29T09:46:12+09:00,2026-06-29T09:46:12+09:00,456,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
59,this_week,12862908,ジャスティス,agile_moraea2131,https://note.com/agile_moraea2131,True,1,2026-06-29T09:45:38+09:00,2026-06-29T09:45:38+09:00,301,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
60,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-06-29T09:37:13+09:00,2026-06-29T09:37:13+09:00,608,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
61,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-06-29T09:36:34+09:00,2026-06-29T09:36:34+09:00,1025,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
62,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-06-29T09:33:39+09:00,2026-06-29T09:33:39+09:00,56,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
63,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-06-29T09:32:18+09:00,2026-06-29T09:32:18+09:00,76,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
64,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,1,2026-06-29T09:27:17+09:00,2026-06-29T09:27:17+09:00,542,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
65,this_week,4048267,ぜにっさん,prec092en1th,https://note.com/prec092en1th,True,1,2026-06-29T09:08:32+09:00,2026-06-29T09:08:32+09:00,102,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
66,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-06-29T08:55:03+09:00,2026-06-29T08:55:03+09:00,1405,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
67,this_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-06-29T07:44:35+09:00,2026-06-29T07:44:35+09:00,2067,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
68,this_week,13871890,天音　翔,legit_pothos8953,https://note.com/legit_pothos8953,True,1,2026-06-29T07:02:37+09:00,2026-06-29T07:02:37+09:00,770,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
69,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,2026-06-29T06:37:24+09:00,2026-06-29T06:37:24+09:00,30,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
70,this_week,11484938,ぺぺ,easy_ferret3871,https://note.com/easy_ferret3871,True,1,2026-06-29T06:36:43+09:00,2026-06-29T06:36:43+09:00,960,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
71,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-06-29T06:33:59+09:00,2026-06-29T06:33:59+09:00,345,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
72,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-06-29T06:31:38+09:00,2026-06-29T06:31:38+09:00,840,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
73,this_week,14233437,AI実用キット案内所,lifediamondai,https://note.com/lifediamondai,True,1,2026-06-29T04:59:14+09:00,2026-06-29T04:59:14+09:00,656,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
74,this_week,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,1,2026-06-29T04:12:58+09:00,2026-06-29T04:12:58+09:00,96,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
75,this_week,13326388,AiSekai,fair_minnow6247,https://note.com/fair_minnow6247,True,1,2026-06-29T03:58:50+09:00,2026-06-29T03:58:50+09:00,2064,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
76,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-06-29T02:40:35+09:00,2026-06-29T02:40:35+09:00,3855,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
77,this_week,10259000,TOM1970@資格取得→副業から独立を目指す‼️,tom1970,https://note.com/tom1970,True,1,2026-06-29T01:10:50+09:00,2026-06-29T01:10:50+09:00,1327,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
78,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-06-29T00:08:53+09:00,2026-06-29T00:08:53+09:00,2639,2026-06-29T22:19:59.597002+09:00,2026-06-29T00:00:00+09:00,2026-06-29T22:14:06+09:00
