rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,12093836,Kutumi.｜人間関係を構造で編む、言葉の魔法使い,hearty_yak5606,https://note.com/hearty_yak5606,True,1,2026-03-30T08:14:44+09:00,2026-03-30T08:14:44+09:00,542,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
12,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-03-30T08:05:38+09:00,2026-03-30T08:05:38+09:00,1167,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
13,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-03-30T07:54:38+09:00,2026-03-30T07:54:38+09:00,179,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
14,this_week,4146078,ぺリン🍡,yakinikutabetai_,https://note.com/yakinikutabetai_,True,1,2026-03-30T07:52:16+09:00,2026-03-30T07:52:16+09:00,1916,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
15,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-03-30T07:46:59+09:00,2026-03-30T07:46:59+09:00,396,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
16,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-03-30T07:39:02+09:00,2026-03-30T07:39:02+09:00,77,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
17,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-03-30T07:26:57+09:00,2026-03-30T07:26:57+09:00,325,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
18,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-03-30T07:26:51+09:00,2026-03-30T07:26:51+09:00,1328,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
19,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-03-30T07:24:16+09:00,2026-03-30T07:24:16+09:00,2836,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
20,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-03-30T07:23:32+09:00,2026-03-30T07:23:32+09:00,2434,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
21,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-03-30T07:21:36+09:00,2026-03-30T07:21:36+09:00,78,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
22,this_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,1,2026-03-30T07:21:21+09:00,2026-03-30T07:21:21+09:00,2380,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
23,this_week,3703330,Marie🌼マリー,kimari_konoka21,https://note.com/kimari_konoka21,True,1,2026-03-30T07:19:38+09:00,2026-03-30T07:19:38+09:00,105,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
24,this_week,13950166,チュチュ・テイルのやさしい世界🌙,tutu_tail,https://note.com/tutu_tail,True,1,2026-03-30T07:13:33+09:00,2026-03-30T07:13:33+09:00,162,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
25,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-03-30T07:11:54+09:00,2026-03-30T07:11:54+09:00,323,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
26,this_week,13825318,じぇい＠AIエル,j_5billion_ai,https://note.com/j_5billion_ai,True,1,2026-03-30T07:11:20+09:00,2026-03-30T07:11:20+09:00,264,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
27,this_week,11389194,むみま｜道具道,mumima,https://note.com/mumima,True,1,2026-03-30T07:11:00+09:00,2026-03-30T07:11:00+09:00,1383,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
28,this_week,12525574,コツコツ続けるアリクイパパの暮らし日記,kind_avocet7325,https://note.com/kind_avocet7325,True,1,2026-03-30T06:58:50+09:00,2026-03-30T06:58:50+09:00,73,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
29,this_week,845568,AKINAI-X,ecit,https://note.com/ecit,True,1,2026-03-30T06:57:27+09:00,2026-03-30T06:57:27+09:00,215,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
30,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-03-30T06:55:28+09:00,2026-03-30T06:55:28+09:00,1010,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
31,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-03-30T06:35:13+09:00,2026-03-30T06:35:13+09:00,1071,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
32,this_week,14098486,ひろ｜AI相棒と働くコンサル,hiro_aibou,https://note.com/hiro_aibou,True,1,2026-03-30T06:34:33+09:00,2026-03-30T06:34:33+09:00,1,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
33,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-03-30T06:34:31+09:00,2026-03-30T06:34:31+09:00,1100,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
34,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-03-30T06:30:58+09:00,2026-03-30T06:30:58+09:00,1265,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
35,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-03-30T06:29:05+09:00,2026-03-30T06:29:05+09:00,1291,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
36,this_week,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,1,2026-03-30T06:27:00+09:00,2026-03-30T06:27:00+09:00,206,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
37,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-03-30T06:25:55+09:00,2026-03-30T06:25:55+09:00,756,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
38,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,1,2026-03-30T06:24:12+09:00,2026-03-30T06:24:12+09:00,771,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
39,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-03-30T06:21:42+09:00,2026-03-30T06:21:42+09:00,1346,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
40,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-03-30T06:18:50+09:00,2026-03-30T06:18:50+09:00,2707,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
41,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-03-30T06:17:03+09:00,2026-03-30T06:17:03+09:00,411,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
42,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-03-30T06:14:30+09:00,2026-03-30T06:14:30+09:00,283,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
43,this_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,1,2026-03-30T05:15:43+09:00,2026-03-30T05:15:43+09:00,1891,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
44,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-03-30T02:45:40+09:00,2026-03-30T02:45:40+09:00,3773,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
45,this_week,14087415,りょう｜6アカウント同時運営の実験者,noble_moraea491,https://note.com/noble_moraea491,True,1,2026-03-30T01:40:09+09:00,2026-03-30T01:40:09+09:00,0,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
46,this_week,13994154,みなき,minaki638,https://note.com/minaki638,True,1,2026-03-30T01:10:52+09:00,2026-03-30T01:10:52+09:00,354,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
47,this_week,12291813,まいまい｜AI製作所,maimai554,https://note.com/maimai554,True,1,2026-03-30T00:51:20+09:00,2026-03-30T00:51:20+09:00,199,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
48,this_week,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,1,2026-03-30T00:36:39+09:00,2026-03-30T00:36:39+09:00,12,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
49,this_week,11320785,DYNAMO,safe_yarrow4677,https://note.com/safe_yarrow4677,True,1,2026-03-30T00:17:45+09:00,2026-03-30T00:17:45+09:00,25,2026-03-30T11:07:47.388611+09:00,2026-03-30T00:00:00+09:00,2026-03-30T10:41:29+09:00
