rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
27,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,3,2026-04-27T00:03:15+09:00,2026-04-28T00:34:48+09:00,320,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
28,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,2,2026-04-27T10:13:10+09:00,2026-04-29T16:47:05+09:00,211,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
29,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,2,2026-04-27T12:55:54+09:00,2026-04-29T13:25:54+09:00,1178,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
30,this_week,12482540,Syanri,legit_human4271,https://note.com/legit_human4271,True,2,2026-04-27T08:00:51+09:00,2026-04-29T12:50:59+09:00,269,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
31,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-04-29T11:35:45+09:00,2026-04-29T12:08:50+09:00,421,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
32,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-04-27T07:18:37+09:00,2026-04-29T11:17:45+09:00,380,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
33,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,2,2026-04-28T08:25:10+09:00,2026-04-29T10:36:47+09:00,1266,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
34,this_week,5017706,貫徹まる｜AIサービス紹介・衝動買いレビュー,braveshine_22,https://note.com/braveshine_22,True,2,2026-04-27T07:00:03+09:00,2026-04-29T08:37:33+09:00,414,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
35,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-04-28T19:59:02+09:00,2026-04-29T07:52:34+09:00,1229,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
36,this_week,13803850,Makiko Kurata,rich_egret8749,https://note.com/rich_egret8749,True,2,2026-04-28T19:07:24+09:00,2026-04-29T07:43:15+09:00,29,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
37,this_week,14076711,ダックス | 新しい収入のための挑戦,dakkusfundo,https://note.com/dakkusfundo,True,2,2026-04-27T06:31:21+09:00,2026-04-29T06:45:58+09:00,104,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
38,this_week,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,2,2026-04-27T06:54:54+09:00,2026-04-29T06:44:18+09:00,475,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
39,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-04-29T02:53:27+09:00,2026-04-29T03:40:05+09:00,741,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
40,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-04-27T10:36:56+09:00,2026-04-28T23:33:42+09:00,652,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
41,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,2,2026-04-27T20:59:12+09:00,2026-04-28T18:56:16+09:00,1064,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
42,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-04-28T09:39:29+09:00,2026-04-28T16:25:45+09:00,371,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
43,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-04-27T10:21:21+09:00,2026-04-28T16:06:04+09:00,1290,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
44,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,2,2026-04-28T08:52:00+09:00,2026-04-28T12:29:25+09:00,539,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
45,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,2,2026-04-27T09:13:48+09:00,2026-04-28T08:31:50+09:00,80,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
46,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,2,2026-04-27T08:50:05+09:00,2026-04-28T07:31:17+09:00,948,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
47,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,2,2026-04-27T06:50:02+09:00,2026-04-28T07:00:07+09:00,320,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
48,this_week,4995736,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://note.com/236600,True,2,2026-04-27T06:26:53+09:00,2026-04-28T06:40:44+09:00,258,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
49,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-04-27T15:23:53+09:00,2026-04-28T06:35:19+09:00,462,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
50,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-04-27T12:49:53+09:00,2026-04-28T06:23:37+09:00,763,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
51,this_week,14007618,ピースケ ｜ 心の赴くままに・・✨✨インスピレーション創作＠フォロバ100,moral_newt9196,https://note.com/moral_newt9196,True,2,2026-04-27T21:53:29+09:00,2026-04-27T21:53:31+09:00,810,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
52,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-04-27T07:46:21+09:00,2026-04-27T18:11:18+09:00,3026,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
53,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-04-27T03:35:18+09:00,2026-04-27T07:15:17+09:00,82,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
54,this_week,14295649,川上真鶴の内側美人ラボ,kawakami30m,https://note.com/kawakami30m,True,1,2026-04-29T17:27:51+09:00,2026-04-29T17:27:51+09:00,21,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
55,this_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-04-29T17:15:17+09:00,2026-04-29T17:15:17+09:00,144,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
56,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2026-04-29T17:05:59+09:00,2026-04-29T17:05:59+09:00,125,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
57,this_week,14208462,こる,mmbm920,https://note.com/mmbm920,True,1,2026-04-29T16:56:50+09:00,2026-04-29T16:56:50+09:00,23,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
58,this_week,14075134,ロジカル筋トレ研究室,chic_peony3954,https://note.com/chic_peony3954,True,1,2026-04-29T16:50:01+09:00,2026-04-29T16:50:01+09:00,24,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
59,this_week,14113684,LOTO・宝くじ当選データ解析室,kaisekishitsu666,https://note.com/kaisekishitsu666,True,1,2026-04-29T16:37:13+09:00,2026-04-29T16:37:13+09:00,329,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
60,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-04-29T16:30:13+09:00,2026-04-29T16:30:13+09:00,677,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
61,this_week,11289043,NAKATO TAKAMASA,grand_rat5096,https://note.com/grand_rat5096,True,1,2026-04-29T16:22:49+09:00,2026-04-29T16:22:49+09:00,1057,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
62,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-04-29T16:13:28+09:00,2026-04-29T16:13:28+09:00,454,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
63,this_week,7939582,スタプリ【AIと一緒に創作活動】,studiopretender,https://note.com/studiopretender,True,1,2026-04-29T15:30:46+09:00,2026-04-29T15:30:46+09:00,42,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
64,this_week,14223169,あすか,asuka_design_26,https://note.com/asuka_design_26,True,1,2026-04-29T15:00:29+09:00,2026-04-29T15:00:29+09:00,39,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
65,this_week,14154824,ねむねこうさぎ｜Suno音楽・イラスト・読書好き,nem_artstory,https://note.com/nem_artstory,True,1,2026-04-29T14:16:02+09:00,2026-04-29T14:16:02+09:00,22,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
66,this_week,1135065,東京PCレスキュー隊長,tolove,https://note.com/tolove,True,1,2026-04-29T13:45:35+09:00,2026-04-29T13:45:35+09:00,942,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
67,this_week,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,1,2026-04-29T13:10:19+09:00,2026-04-29T13:10:19+09:00,845,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
68,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,2026-04-29T13:01:46+09:00,2026-04-29T13:01:46+09:00,909,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
69,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-04-29T12:27:02+09:00,2026-04-29T12:27:02+09:00,2378,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
70,this_week,845568,のりもと@社外DX部長,ecit,https://note.com/ecit,True,1,2026-04-29T11:45:01+09:00,2026-04-29T11:45:01+09:00,466,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
71,this_week,14031657,帰り道の気持ち,rich_yak3468,https://note.com/rich_yak3468,True,1,2026-04-29T11:29:19+09:00,2026-04-29T11:29:19+09:00,430,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
72,this_week,14014096,仮想現実の住人,agile_crocus5656,https://note.com/agile_crocus5656,True,1,2026-04-29T11:27:06+09:00,2026-04-29T11:27:06+09:00,363,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
73,this_week,14084113,KIZUNA Works,kizuna_works,https://note.com/kizuna_works,True,1,2026-04-29T11:26:23+09:00,2026-04-29T11:26:23+09:00,56,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
74,this_week,11799406,日本ライフログ研究所│両瀬真和,lifelog_lab,https://note.com/lifelog_lab,True,1,2026-04-29T11:26:17+09:00,2026-04-29T11:26:17+09:00,989,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
75,this_week,3102373,梶清智志│ルクア大阪セレクトショップ経営,1031kiyo,https://note.com/1031kiyo,True,1,2026-04-29T11:24:45+09:00,2026-04-29T11:24:45+09:00,1285,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
76,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-04-29T11:22:14+09:00,2026-04-29T11:22:14+09:00,905,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
77,this_week,9725860,いしたか060,royal_auk628,https://note.com/royal_auk628,True,1,2026-04-29T10:35:36+09:00,2026-04-29T10:35:36+09:00,193,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
78,this_week,13173710,198kh03215,quirky_dill1028,https://note.com/quirky_dill1028,True,1,2026-04-29T10:09:37+09:00,2026-04-29T10:09:37+09:00,28,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
79,this_week,11521745,てぐぞー｜AIと「楽しみながら生きる」40代パパ,nifty_sheep2798,https://note.com/nifty_sheep2798,True,1,2026-04-29T09:30:17+09:00,2026-04-29T09:30:17+09:00,915,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
80,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-04-29T09:12:10+09:00,2026-04-29T09:12:10+09:00,87,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
81,this_week,13052838,ゆかり| 愛して、笑って、今を生きる,may_yk,https://note.com/may_yk,True,1,2026-04-29T08:58:30+09:00,2026-04-29T08:58:30+09:00,41,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
82,this_week,14180711,note収益化の作戦室,sakusen_syueki,https://note.com/sakusen_syueki,True,1,2026-04-29T08:26:06+09:00,2026-04-29T08:26:06+09:00,401,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
83,this_week,14243189,夏季現金,naco_x18,https://note.com/naco_x18,True,1,2026-04-29T08:04:16+09:00,2026-04-29T08:04:16+09:00,313,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
84,this_week,13836462,佐藤ハル｜100日AIマスターコース,100day_aimaster,https://note.com/100day_aimaster,True,1,2026-04-29T07:12:13+09:00,2026-04-29T07:12:13+09:00,263,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
85,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-04-29T06:42:15+09:00,2026-04-29T06:42:15+09:00,337,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
86,this_week,11807999,戸部アンソン（トベアンソン・とべあんそん）,31ki,https://note.com/31ki,True,1,2026-04-29T06:40:28+09:00,2026-04-29T06:40:28+09:00,1134,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
87,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-04-29T06:38:28+09:00,2026-04-29T06:38:28+09:00,260,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
88,this_week,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,1,2026-04-29T05:54:43+09:00,2026-04-29T05:54:43+09:00,43,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
89,this_week,7599740,思考設計士,vexzon,https://note.com/vexzon,True,1,2026-04-29T05:42:09+09:00,2026-04-29T05:42:09+09:00,11,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
90,this_week,13868854,TOKITA YUKI IDEAS,tokitayukiideas,https://note.com/tokitayukiideas,True,1,2026-04-29T01:29:22+09:00,2026-04-29T01:29:22+09:00,8,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
91,this_week,14161700,衝撃NEWSチャンネル,shogeki_news,https://note.com/shogeki_news,True,1,2026-04-29T00:44:09+09:00,2026-04-29T00:44:09+09:00,49,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
92,this_week,11201342,れいぽん,rainponcho_mama,https://note.com/rainponcho_mama,True,1,2026-04-29T00:43:02+09:00,2026-04-29T00:43:02+09:00,3101,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
93,this_week,14031903,フーガ（短編小説＆詩を投稿）,cozy_parrot2897,https://note.com/cozy_parrot2897,True,1,2026-04-29T00:18:52+09:00,2026-04-29T00:18:52+09:00,366,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
94,this_week,14350991,アトニコ⭐︎にこまるシニアドリル,atonico5nicomaru,https://note.com/atonico5nicomaru,True,1,2026-04-29T00:11:14+09:00,2026-04-29T00:11:14+09:00,5,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
95,this_week,14283931,rizy,bold_rat8835,https://note.com/bold_rat8835,True,1,2026-04-28T23:55:44+09:00,2026-04-28T23:55:44+09:00,4,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
96,this_week,13301655,ほしあき-（ゆっくり作曲）,hoshi_______aki,https://note.com/hoshi_______aki,True,1,2026-04-28T23:36:18+09:00,2026-04-28T23:36:18+09:00,44,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
97,this_week,11702990,結帆の『こっそり神様手帖』もやもやと向き合う旅,kossori_yuiho,https://note.com/kossori_yuiho,True,1,2026-04-28T23:22:07+09:00,2026-04-28T23:22:07+09:00,404,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
98,this_week,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,1,2026-04-28T23:21:10+09:00,2026-04-28T23:21:10+09:00,255,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
99,this_week,14305115,なり,noble_drake3604,https://note.com/noble_drake3604,True,1,2026-04-28T21:46:39+09:00,2026-04-28T21:46:39+09:00,32,2026-04-29T17:32:50.441078+09:00,2026-04-27T00:00:00+09:00,2026-04-29T17:31:59+09:00
