rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
47,this_week,5100943,野口　洋介,harutomei,https://note.com/harutomei,True,2,2026-08-03T06:48:59+09:00,2026-08-04T08:11:59+09:00,125,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
48,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,2,2026-08-03T17:15:51+09:00,2026-08-04T08:11:14+09:00,40,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
49,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,2,2026-08-03T19:18:42+09:00,2026-08-04T07:50:53+09:00,66,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
50,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-08-04T06:12:22+09:00,2026-08-04T07:47:16+09:00,2155,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
51,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-08-03T18:14:49+09:00,2026-08-04T07:35:44+09:00,1086,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
52,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,2,2026-08-03T18:46:58+09:00,2026-08-04T07:27:17+09:00,648,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
53,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,2,2026-08-03T17:16:18+09:00,2026-08-04T07:26:25+09:00,203,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
54,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-08-03T07:22:37+09:00,2026-08-04T07:05:38+09:00,2242,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
55,this_week,13468423,シツカン｜質感LoRA,texture_lora_lab,https://note.com/texture_lora_lab,True,2,2026-08-04T06:54:42+09:00,2026-08-04T06:55:03+09:00,515,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
56,this_week,3358934,けせら,kesera_,https://note.com/kesera_,True,2,2026-08-03T09:38:00+09:00,2026-08-04T06:34:45+09:00,1513,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
57,this_week,14592823,Jack Kate Yeoh（吉田　巧）地域共創プロデューサー,eager_moose1721,https://note.com/eager_moose1721,True,2,2026-08-04T06:22:32+09:00,2026-08-04T06:23:42+09:00,909,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
58,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-08-03T17:47:19+09:00,2026-08-04T06:15:30+09:00,1841,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
59,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,2,2026-08-03T19:13:12+09:00,2026-08-04T06:11:02+09:00,365,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
60,this_week,13988578,ゆきぽ🦥🌿,lucid_guppy4450,https://note.com/lucid_guppy4450,True,2,2026-08-04T05:18:31+09:00,2026-08-04T05:18:35+09:00,1186,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
61,this_week,15005535,🤖Ryu｜AIで副業を完全自動化中,ai_autopilot,https://note.com/ai_autopilot,True,2,2026-08-03T03:40:25+09:00,2026-08-04T03:03:37+09:00,302,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
62,this_week,8827635,maru,matchagreen,https://note.com/matchagreen,True,2,2026-08-04T01:42:49+09:00,2026-08-04T01:42:51+09:00,58,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
63,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-08-04T00:10:23+09:00,2026-08-04T00:10:26+09:00,7293,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
64,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-08-03T08:31:58+09:00,2026-08-04T00:03:14+09:00,404,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
65,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,2026-08-03T17:42:01+09:00,2026-08-03T22:57:12+09:00,944,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
66,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,2,2026-08-03T22:42:30+09:00,2026-08-03T22:42:51+09:00,167,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
67,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-08-03T19:32:32+09:00,2026-08-03T22:31:37+09:00,344,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
68,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-08-03T06:24:31+09:00,2026-08-03T22:16:04+09:00,100,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
69,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-08-03T08:38:24+09:00,2026-08-03T21:54:54+09:00,191,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
70,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,2,2026-08-03T19:12:06+09:00,2026-08-03T21:44:38+09:00,222,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
71,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,2,2026-08-03T21:29:43+09:00,2026-08-03T21:30:16+09:00,1639,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
72,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,2,2026-08-03T09:19:20+09:00,2026-08-03T20:20:43+09:00,314,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
73,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-08-03T19:41:46+09:00,2026-08-03T19:41:56+09:00,226,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
74,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-08-03T07:20:39+09:00,2026-08-03T18:48:06+09:00,591,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
75,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,2,2026-08-03T13:39:06+09:00,2026-08-03T18:07:07+09:00,67,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
76,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,2,2026-08-03T07:10:20+09:00,2026-08-03T07:12:41+09:00,78,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
77,this_week,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-08-04T20:18:30+09:00,2026-08-04T20:18:30+09:00,254,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
78,this_week,11889913,凛🦁｜転職活動中｜ワーママ｜AI活用,airoumu_rin,https://note.com/airoumu_rin,True,1,2026-08-04T18:34:01+09:00,2026-08-04T18:34:01+09:00,780,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
79,this_week,12823725,流香,shuuki_garu_ruka,https://note.com/shuuki_garu_ruka,True,1,2026-08-04T16:47:40+09:00,2026-08-04T16:47:40+09:00,358,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
80,this_week,14855708,チャレンジくん,challenge0806,https://note.com/challenge0806,True,1,2026-08-04T16:29:10+09:00,2026-08-04T16:29:10+09:00,477,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
81,this_week,12032174,yayachico,open_magpie7814,https://note.com/open_magpie7814,True,1,2026-08-04T16:09:31+09:00,2026-08-04T16:09:31+09:00,149,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
82,this_week,15016991,深掘り不動産研究所,leal_fennel1852,https://note.com/leal_fennel1852,True,1,2026-08-04T15:34:19+09:00,2026-08-04T15:34:19+09:00,117,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
83,this_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,1,2026-08-04T15:27:02+09:00,2026-08-04T15:27:02+09:00,1426,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
84,this_week,12117708,ぶち 〜 ライフコーチ作家,buchi_coaching,https://note.com/buchi_coaching,True,1,2026-08-04T14:28:22+09:00,2026-08-04T14:28:22+09:00,258,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
85,this_week,9110390,ひろよん,loyal_swift8429,https://note.com/loyal_swift8429,True,1,2026-08-04T14:02:21+09:00,2026-08-04T14:02:21+09:00,38,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
86,this_week,12842922,ねこ係長,englishsan,https://note.com/englishsan,True,1,2026-08-04T13:54:08+09:00,2026-08-04T13:54:08+09:00,17,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
87,this_week,3771247,エンタメ|AI×note収益化運用代行,entame01,https://note.com/entame01,True,1,2026-08-04T12:02:53+09:00,2026-08-04T12:02:53+09:00,5878,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
88,this_week,8584460,みむら＠チリツモチャレンジャー,mimu_labo922,https://note.com/mimu_labo922,True,1,2026-08-04T11:35:53+09:00,2026-08-04T11:35:53+09:00,1192,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
89,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,1,2026-08-04T10:59:01+09:00,2026-08-04T10:59:01+09:00,120,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
90,this_week,14860090,綴（つづり）,ai_works_room,https://note.com/ai_works_room,True,1,2026-08-04T10:51:41+09:00,2026-08-04T10:51:41+09:00,14,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
91,this_week,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,1,2026-08-04T10:18:29+09:00,2026-08-04T10:18:29+09:00,1639,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
92,this_week,14387853,ぽちゃお｜0→1を叶えるnote自動化の先輩,potyao_note,https://note.com/potyao_note,True,1,2026-08-04T10:12:26+09:00,2026-08-04T10:12:26+09:00,1960,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
93,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-08-04T10:07:59+09:00,2026-08-04T10:07:59+09:00,1681,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
94,this_week,13649597,K｜病院事務出身×シンギュラリティに備える人,witty_myrtle4328,https://note.com/witty_myrtle4328,True,1,2026-08-04T09:35:41+09:00,2026-08-04T09:35:41+09:00,1212,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
95,this_week,13979240,シロツメクサにワタシ🕊️🍀✨🐬🌕🎻,sirotumekusa2ma3,https://note.com/sirotumekusa2ma3,True,1,2026-08-04T09:06:58+09:00,2026-08-04T09:06:58+09:00,715,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
96,this_week,14364133,ななせ,azure_down2875,https://note.com/azure_down2875,True,1,2026-08-04T09:03:17+09:00,2026-08-04T09:03:17+09:00,409,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
97,this_week,15080869,naoさん,apt_serval4230,https://note.com/apt_serval4230,True,1,2026-08-04T08:24:34+09:00,2026-08-04T08:24:34+09:00,104,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
98,this_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,1,2026-08-04T08:20:54+09:00,2026-08-04T08:20:54+09:00,1236,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
99,this_week,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,1,2026-08-04T08:02:15+09:00,2026-08-04T08:02:15+09:00,179,2026-08-04T20:37:36.917541+09:00,2026-08-03T00:00:00+09:00,2026-08-04T20:32:30+09:00
