rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
22,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-03-16T07:03:54+09:00,2026-03-16T07:03:54+09:00,1196,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
23,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-03-16T06:57:27+09:00,2026-03-16T06:57:27+09:00,295,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
24,this_week,13831214,立花 直,tachibana_nao,https://note.com/tachibana_nao,True,1,2026-03-16T06:51:12+09:00,2026-03-16T06:51:12+09:00,133,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
25,this_week,3420385,ダイモンジ＠50代男のリアル,great3,https://note.com/great3,True,1,2026-03-16T06:37:27+09:00,2026-03-16T06:37:27+09:00,224,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
26,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-03-16T06:27:52+09:00,2026-03-16T06:27:52+09:00,706,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
27,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-03-16T06:21:58+09:00,2026-03-16T06:21:58+09:00,1327,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
28,this_week,4093782,自動化くん,kira_se,https://note.com/kira_se,True,1,2026-03-16T06:19:57+09:00,2026-03-16T06:19:57+09:00,2795,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
29,this_week,3608968,KITAcore｜キタコレ,ktcrs1107,https://note.com/ktcrs1107,True,1,2026-03-16T06:09:22+09:00,2026-03-16T06:09:22+09:00,973,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
30,this_week,11532344,つむじが２つ,regal_hound4274,https://note.com/regal_hound4274,True,1,2026-03-16T06:07:57+09:00,2026-03-16T06:07:57+09:00,1138,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
31,this_week,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,1,2026-03-16T06:06:53+09:00,2026-03-16T06:06:53+09:00,159,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
32,this_week,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,1,2026-03-16T05:57:51+09:00,2026-03-16T05:57:51+09:00,184,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
33,this_week,13742633,神崎快斗｜静かなAI副業,k_kanzaki1993,https://note.com/k_kanzaki1993,True,1,2026-03-16T05:54:04+09:00,2026-03-16T05:54:04+09:00,729,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
34,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-03-16T05:52:19+09:00,2026-03-16T05:52:19+09:00,2341,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
35,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-03-16T05:52:04+09:00,2026-03-16T05:52:04+09:00,273,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
36,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-03-16T05:50:31+09:00,2026-03-16T05:50:31+09:00,1038,2026-03-16T11:18:48.393401+09:00,2026-03-16T00:00:00+09:00,2026-03-16T11:07:10+09:00
