rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
12,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-07-20T02:14:09+09:00,2026-07-21T21:40:29+09:00,781,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
13,this_week,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,4,2026-07-20T18:10:41+09:00,2026-07-21T19:37:25+09:00,1210,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
14,this_week,13720003,建築士の投資思考_一級建築士,apt_human4609,https://note.com/apt_human4609,True,4,2026-07-20T14:33:46+09:00,2026-07-20T20:41:35+09:00,388,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
15,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,3,2026-07-20T13:52:28+09:00,2026-07-22T15:19:39+09:00,72,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
16,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,3,2026-07-20T22:24:48+09:00,2026-07-22T14:15:47+09:00,147,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
17,this_week,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-07-21T08:31:37+09:00,2026-07-22T13:15:47+09:00,786,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
18,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,3,2026-07-21T08:12:31+09:00,2026-07-22T13:10:01+09:00,1648,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
19,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,3,2026-07-21T08:19:27+09:00,2026-07-22T11:58:02+09:00,701,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
20,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-07-22T07:44:34+09:00,2026-07-22T11:50:20+09:00,1651,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
21,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,3,2026-07-20T09:54:29+09:00,2026-07-22T07:13:32+09:00,828,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
22,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,3,2026-07-20T09:01:18+09:00,2026-07-22T07:00:00+09:00,381,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
23,this_week,9735386,るーちゃん,ru_chan999,https://note.com/ru_chan999,True,3,2026-07-21T15:22:02+09:00,2026-07-21T15:22:59+09:00,3813,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
24,this_week,4617044,道黒,doukoku,https://note.com/doukoku,True,2,2026-07-22T19:13:03+09:00,2026-07-22T20:00:55+09:00,188,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
25,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,2,2026-07-21T07:55:25+09:00,2026-07-22T20:00:10+09:00,617,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
26,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-07-20T22:43:01+09:00,2026-07-22T18:35:30+09:00,98,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
27,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,2,2026-07-20T10:04:18+09:00,2026-07-22T16:46:21+09:00,3334,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
28,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-07-21T12:25:53+09:00,2026-07-22T11:33:50+09:00,437,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
29,this_week,12025079,けー虎のゆるっとページ,solo_diary,https://note.com/solo_diary,True,2,2026-07-22T09:35:06+09:00,2026-07-22T09:35:39+09:00,453,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
30,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-07-21T08:57:48+09:00,2026-07-22T09:24:52+09:00,520,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
31,this_week,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,2,2026-07-22T09:18:33+09:00,2026-07-22T09:18:46+09:00,248,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
32,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-07-21T07:26:45+09:00,2026-07-22T09:00:42+09:00,575,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
33,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-07-21T06:59:03+09:00,2026-07-22T07:42:04+09:00,718,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
34,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-07-21T07:33:03+09:00,2026-07-22T07:39:16+09:00,2426,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
35,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,2,2026-07-21T21:11:09+09:00,2026-07-22T07:36:18+09:00,1568,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
36,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-07-21T07:53:55+09:00,2026-07-22T06:43:40+09:00,3374,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
37,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-07-21T07:07:37+09:00,2026-07-22T06:37:23+09:00,1059,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
38,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-07-21T06:33:50+09:00,2026-07-22T06:33:18+09:00,358,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
39,this_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,2026-07-22T05:38:48+09:00,2026-07-22T06:33:02+09:00,797,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
40,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-07-21T09:05:15+09:00,2026-07-22T00:07:37+09:00,417,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
41,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,2026-07-20T22:09:05+09:00,2026-07-21T22:40:32+09:00,910,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
42,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,2,2026-07-20T22:31:31+09:00,2026-07-21T21:55:27+09:00,67,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
43,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,2,2026-07-20T21:15:35+09:00,2026-07-21T21:14:56+09:00,134,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
44,this_week,2370442,守錢堂,life_timers,https://note.com/life_timers,True,2,2026-07-20T19:19:46+09:00,2026-07-21T21:09:44+09:00,876,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
45,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,2,2026-07-20T19:09:06+09:00,2026-07-21T20:59:23+09:00,131,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
46,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-07-20T11:05:42+09:00,2026-07-21T19:53:06+09:00,221,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
47,this_week,12923302,Byte｜AIでちょっとラクに,byte_hitokuchi,https://note.com/byte_hitokuchi,True,2,2026-07-21T14:02:27+09:00,2026-07-21T19:46:25+09:00,7,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
48,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,2,2026-07-20T09:50:47+09:00,2026-07-21T19:42:18+09:00,202,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
49,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-07-20T11:30:21+09:00,2026-07-21T18:29:21+09:00,3739,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
50,this_week,14141450,昭和びと秘密基地,showa200,https://note.com/showa200,True,2,2026-07-21T16:04:06+09:00,2026-07-21T16:04:07+09:00,115,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
51,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-07-20T15:34:03+09:00,2026-07-21T13:18:33+09:00,3924,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
52,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-07-20T22:26:54+09:00,2026-07-21T11:04:18+09:00,847,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
53,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-07-20T12:41:38+09:00,2026-07-21T09:48:04+09:00,875,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
54,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,2,2026-07-20T09:42:48+09:00,2026-07-21T09:40:55+09:00,1126,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
55,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-07-20T10:10:54+09:00,2026-07-21T08:54:53+09:00,521,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
56,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-07-20T10:58:42+09:00,2026-07-21T08:53:56+09:00,1737,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
57,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,2,2026-07-21T08:15:09+09:00,2026-07-21T08:44:08+09:00,233,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
58,this_week,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,2,2026-07-20T20:12:11+09:00,2026-07-21T08:00:22+09:00,947,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
59,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-07-20T08:16:12+09:00,2026-07-21T07:51:49+09:00,470,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
60,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-07-20T21:16:09+09:00,2026-07-21T07:34:35+09:00,177,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
61,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-07-20T11:56:04+09:00,2026-07-21T07:22:28+09:00,132,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
62,this_week,12452097,幹夫｜スクールカウンセラー23年｜生きやすくなる考え方を探究＆発信,calm_viper9188,https://note.com/calm_viper9188,True,2,2026-07-20T18:12:41+09:00,2026-07-20T20:32:00+09:00,2691,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
63,this_week,13349138,きっぺい｜副業noter📗,kippeinpein,https://note.com/kippeinpein,True,2,2026-07-20T16:22:11+09:00,2026-07-20T16:22:12+09:00,1280,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
64,this_week,14529984,ANLY's Creative Story,anlycreatstory,https://note.com/anlycreatstory,True,2,2026-07-20T12:14:17+09:00,2026-07-20T12:17:16+09:00,325,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
65,this_week,15089365,ほんぺん｜世界観note戦略の人,honpen,https://note.com/honpen,True,2,2026-07-20T07:46:25+09:00,2026-07-20T10:08:43+09:00,127,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
66,this_week,14162594,TAWARA,ideal_iguana3019,https://note.com/ideal_iguana3019,True,1,2026-07-22T19:14:31+09:00,2026-07-22T19:14:31+09:00,144,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
67,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-07-22T19:13:33+09:00,2026-07-22T19:13:33+09:00,1359,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
68,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-07-22T18:43:30+09:00,2026-07-22T18:43:30+09:00,7432,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
69,this_week,12607742,凹｜鬱クリエイター,boco_u2,https://note.com/boco_u2,True,1,2026-07-22T18:23:36+09:00,2026-07-22T18:23:36+09:00,304,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
70,this_week,14515365,やすさん｜60代からのAI学び直し,gifted_chimp5833,https://note.com/gifted_chimp5833,True,1,2026-07-22T17:48:00+09:00,2026-07-22T17:48:00+09:00,66,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
71,this_week,14825149,パウダーガールズ,sakurano_id,https://note.com/sakurano_id,True,1,2026-07-22T17:46:19+09:00,2026-07-22T17:46:19+09:00,231,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
72,this_week,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,2026-07-22T17:27:34+09:00,2026-07-22T17:27:34+09:00,325,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
73,this_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-07-22T17:20:26+09:00,2026-07-22T17:20:26+09:00,15,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
74,this_week,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,1,2026-07-22T17:05:15+09:00,2026-07-22T17:05:15+09:00,2415,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
75,this_week,14140894,NOIR｜小さな出来事を大げさに書く人@公務員辞めるウーマン,moral_hornet8144,https://note.com/moral_hornet8144,True,1,2026-07-22T16:47:44+09:00,2026-07-22T16:47:44+09:00,311,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
76,this_week,10486903,味鶏色,deep_violet8916,https://note.com/deep_violet8916,True,1,2026-07-22T16:42:35+09:00,2026-07-22T16:42:35+09:00,10,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
77,this_week,13677289,とのまろ🌷札幌市在住　鬱病と闘わない,tonomaro0718,https://note.com/tonomaro0718,True,1,2026-07-22T16:32:34+09:00,2026-07-22T16:32:34+09:00,490,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
78,this_week,14666123,マキガミ,super_drake758,https://note.com/super_drake758,True,1,2026-07-22T16:29:58+09:00,2026-07-22T16:29:58+09:00,246,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
79,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-07-22T16:26:32+09:00,2026-07-22T16:26:32+09:00,1800,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
80,this_week,13993194,灯の旅人｜形のないものを言葉にする人　　相互歓迎,traveler_light,https://note.com/traveler_light,True,1,2026-07-22T14:32:01+09:00,2026-07-22T14:32:01+09:00,381,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
81,this_week,2364826,andy｜投資・仕事・noteをデータで育てている人,andrewwaldfeld,https://note.com/andrewwaldfeld,True,1,2026-07-22T14:09:04+09:00,2026-07-22T14:09:04+09:00,891,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
82,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,1,2026-07-22T14:03:32+09:00,2026-07-22T14:03:32+09:00,581,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
83,this_week,14422581,B型事業所Diamonds｜クリエイター,team_diamonds,https://note.com/team_diamonds,True,1,2026-07-22T13:56:18+09:00,2026-07-22T13:56:18+09:00,93,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
84,this_week,8585328,嘉藤大之,hiroyuki_writer,https://note.com/hiroyuki_writer,True,1,2026-07-22T13:21:55+09:00,2026-07-22T13:21:55+09:00,499,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
85,this_week,6708596,かずよし,reica973,https://note.com/reica973,True,1,2026-07-22T12:48:14+09:00,2026-07-22T12:48:14+09:00,3287,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
86,this_week,14701196,山下龍之介【毎朝ウォール街解説】,hatto_pipit6754,https://note.com/hatto_pipit6754,True,1,2026-07-22T12:43:41+09:00,2026-07-22T12:43:41+09:00,178,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
87,this_week,14611428,ame | ワーママ　未経験からIT企業,amecloud_dev,https://note.com/amecloud_dev,True,1,2026-07-22T12:38:02+09:00,2026-07-22T12:38:02+09:00,365,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
88,this_week,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,1,2026-07-22T12:38:02+09:00,2026-07-22T12:38:02+09:00,463,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
89,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-07-22T12:29:15+09:00,2026-07-22T12:29:15+09:00,1468,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
90,this_week,4013752,Silverback Core,silverbackcore,https://note.com/silverbackcore,True,1,2026-07-22T12:27:49+09:00,2026-07-22T12:27:49+09:00,294,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
91,this_week,12200349,ARRIVED FROM SHOWA,a_from_showa,https://note.com/a_from_showa,True,1,2026-07-22T11:46:15+09:00,2026-07-22T11:46:15+09:00,1104,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
92,this_week,14305481,さかもとあい,aisak0415,https://note.com/aisak0415,True,1,2026-07-22T11:29:52+09:00,2026-07-22T11:29:52+09:00,441,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
93,this_week,12957285,東条 紗季｜民俗学准教授,serene_frog1835,https://note.com/serene_frog1835,True,1,2026-07-22T11:08:04+09:00,2026-07-22T11:08:04+09:00,404,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
94,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-07-22T11:04:32+09:00,2026-07-22T11:04:32+09:00,2987,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
95,this_week,13885654,GOGOおじさん,natty_myrtle9993,https://note.com/natty_myrtle9993,True,1,2026-07-22T11:00:13+09:00,2026-07-22T11:00:13+09:00,7,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
96,this_week,809340,TOM@TAKASAKI｜世界を旅するアーティスト,tom_tom7,https://note.com/tom_tom7,True,1,2026-07-22T10:00:46+09:00,2026-07-22T10:00:46+09:00,368,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
97,this_week,6782996,晴れ。,hare_hare_528,https://note.com/hare_hare_528,True,1,2026-07-22T09:35:26+09:00,2026-07-22T09:35:26+09:00,719,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
98,this_week,14442525,ノビオの40歳無職再記録,dear_hornet1226,https://note.com/dear_hornet1226,True,1,2026-07-22T09:16:25+09:00,2026-07-22T09:16:25+09:00,368,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
99,this_week,12725105,如風,ideal_squid1080,https://note.com/ideal_squid1080,True,1,2026-07-22T08:50:59+09:00,2026-07-22T08:50:59+09:00,283,2026-07-22T20:17:36.593458+09:00,2026-07-20T00:00:00+09:00,2026-07-22T20:04:58+09:00
