rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-09-14T07:22:08+09:00,2026-09-14T07:22:08+09:00,718,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
12,this_week,15069362,安達【筋肉メタル親方】｜Creator’s Notebook,nice_crab5854,https://note.com/nice_crab5854,True,1,2026-09-14T07:21:07+09:00,2026-09-14T07:21:07+09:00,728,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
13,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-09-14T07:16:47+09:00,2026-09-14T07:16:47+09:00,1665,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
14,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-09-14T07:15:54+09:00,2026-09-14T07:15:54+09:00,1366,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
15,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-09-14T07:14:19+09:00,2026-09-14T07:14:19+09:00,1477,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
16,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-09-14T07:09:55+09:00,2026-09-14T07:09:55+09:00,687,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
17,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-09-14T07:09:26+09:00,2026-09-14T07:09:26+09:00,1951,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
18,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-09-14T07:07:24+09:00,2026-09-14T07:07:24+09:00,457,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
19,this_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,1,2026-09-14T07:06:34+09:00,2026-09-14T07:06:34+09:00,39,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
20,this_week,5174163,tacoyaky,tacoyaky,https://note.com/tacoyaky,True,1,2026-09-14T07:04:59+09:00,2026-09-14T07:04:59+09:00,615,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
21,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-09-14T07:00:39+09:00,2026-09-14T07:00:39+09:00,4456,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
22,this_week,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,2026-09-14T07:00:21+09:00,2026-09-14T07:00:21+09:00,2342,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
23,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-09-14T06:54:36+09:00,2026-09-14T06:54:36+09:00,921,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
24,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-09-14T06:47:10+09:00,2026-09-14T06:47:10+09:00,140,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
25,this_week,455384,庭師ふろんた｜3兄弟パパ,niwashi_fronta,https://note.com/niwashi_fronta,True,1,2026-09-14T06:45:16+09:00,2026-09-14T06:45:16+09:00,1403,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
26,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-09-14T06:35:18+09:00,2026-09-14T06:35:18+09:00,946,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
27,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,1,2026-09-14T06:30:07+09:00,2026-09-14T06:30:07+09:00,1594,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
28,this_week,6368071,たにぴょん総研　AIニュース 株式新聞,gifted_ixora801,https://note.com/gifted_ixora801,True,1,2026-09-14T06:27:04+09:00,2026-09-14T06:27:04+09:00,657,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
29,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,1,2026-09-14T06:25:40+09:00,2026-09-14T06:25:40+09:00,961,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
30,this_week,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-09-14T06:24:30+09:00,2026-09-14T06:24:30+09:00,856,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
31,this_week,15262587,限界サラリーマンch,alive_whale2487,https://note.com/alive_whale2487,True,1,2026-09-14T06:21:01+09:00,2026-09-14T06:21:01+09:00,389,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
32,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,1,2026-09-14T06:20:34+09:00,2026-09-14T06:20:34+09:00,1020,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
33,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,1,2026-09-14T06:18:28+09:00,2026-09-14T06:18:28+09:00,1033,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
34,this_week,15427896,乙丸 寿｜AI弟子おじ,ai_deshioji,https://note.com/ai_deshioji,True,1,2026-09-14T04:59:50+09:00,2026-09-14T04:59:50+09:00,302,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
35,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-09-14T02:21:08+09:00,2026-09-14T02:21:08+09:00,1065,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
36,this_week,928154,チョッキ,chokki_hansei,https://note.com/chokki_hansei,True,1,2026-09-14T02:18:02+09:00,2026-09-14T02:18:02+09:00,3959,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
37,this_week,12792126,迷いながら、暮らす,mayoinagara,https://note.com/mayoinagara,True,1,2026-09-14T00:42:04+09:00,2026-09-14T00:42:04+09:00,432,2026-09-14T07:36:43.650342+09:00,2026-09-14T00:00:00+09:00,2026-09-14T07:31:00+09:00
