rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
64,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-24T08:13:46+09:00,2026-08-24T08:13:46+09:00,984,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
65,this_week,14758629,かな@限界保育士の溺愛小説,kana_addict_love,https://note.com/kana_addict_love,True,1,2026-08-24T08:12:28+09:00,2026-08-24T08:12:28+09:00,262,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
66,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-08-24T08:11:58+09:00,2026-08-24T08:11:58+09:00,200,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
67,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,1,2026-08-24T08:02:20+09:00,2026-08-24T08:02:20+09:00,36,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
68,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-08-24T07:58:45+09:00,2026-08-24T07:58:45+09:00,475,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
69,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-08-24T07:57:55+09:00,2026-08-24T07:57:55+09:00,686,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
70,this_week,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,https://note.com/eager_thyme9842,True,1,2026-08-24T07:48:03+09:00,2026-08-24T07:48:03+09:00,555,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
71,this_week,14058634,沼田｜プロジェクトを整えるPMO,numada_pmo,https://note.com/numada_pmo,True,1,2026-08-24T07:45:34+09:00,2026-08-24T07:45:34+09:00,199,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
72,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-08-24T07:38:01+09:00,2026-08-24T07:38:01+09:00,134,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
73,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,1,2026-08-24T07:29:24+09:00,2026-08-24T07:29:24+09:00,38,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
74,this_week,10152725,＊すみのと＊,abcabcabcdabc,https://note.com/abcabcabcdabc,True,1,2026-08-24T05:59:15+09:00,2026-08-24T05:59:15+09:00,643,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
75,this_week,11239111,feather,feather001,https://note.com/feather001,True,1,2026-08-24T05:38:02+09:00,2026-08-24T05:38:02+09:00,270,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
76,this_week,14883334,もふやん＠工場勤務×暮らしの工夫,mofumofusame2,https://note.com/mofumofusame2,True,1,2026-08-24T04:35:23+09:00,2026-08-24T04:35:23+09:00,22,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
77,this_week,14620955,LOVEちゃん♡,quiet_teinei,https://note.com/quiet_teinei,True,1,2026-08-24T02:48:00+09:00,2026-08-24T02:48:00+09:00,202,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
78,this_week,514721,はっちょん,commodvs,https://note.com/commodvs,True,1,2026-08-24T02:03:50+09:00,2026-08-24T02:03:50+09:00,736,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
79,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-08-24T00:15:34+09:00,2026-08-24T00:15:34+09:00,867,2026-08-24T19:02:39.853630+09:00,2026-08-24T00:00:00+09:00,2026-08-24T18:48:30+09:00
