rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
12,this_week,14700927,kenkeninvest｜ｹﾝｹﾝｲﾝﾍﾞｽﾄ,kenkeninvest,https://note.com/kenkeninvest,True,2,2026-09-21T07:53:34+09:00,2026-09-22T08:02:58+09:00,516,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
13,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-09-22T07:48:46+09:00,2026-09-22T07:48:47+09:00,2316,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
14,this_week,11879120,しおね,mafuyu_manimani,https://note.com/mafuyu_manimani,True,2,2026-09-21T10:57:02+09:00,2026-09-22T07:45:51+09:00,80,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
15,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-09-22T07:15:14+09:00,2026-09-22T07:25:58+09:00,759,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
16,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-09-21T13:00:02+09:00,2026-09-22T07:21:14+09:00,1979,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
17,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-09-21T07:35:09+09:00,2026-09-22T07:18:19+09:00,161,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
18,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-09-21T07:17:36+09:00,2026-09-22T07:08:34+09:00,1151,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
19,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,2,2026-09-22T07:04:39+09:00,2026-09-22T07:05:24+09:00,323,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
20,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,2,2026-09-21T07:12:24+09:00,2026-09-21T23:08:36+09:00,86,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
21,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,2026-09-21T21:25:06+09:00,2026-09-21T21:28:38+09:00,986,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
22,this_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,2,2026-09-21T19:25:12+09:00,2026-09-21T19:27:50+09:00,849,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
23,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,2026-09-21T19:17:02+09:00,2026-09-21T19:19:41+09:00,1211,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
24,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-09-21T07:36:09+09:00,2026-09-21T18:36:24+09:00,977,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
25,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-09-21T07:40:27+09:00,2026-09-21T18:17:28+09:00,4079,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
26,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,2,2026-09-21T07:11:48+09:00,2026-09-21T14:56:59+09:00,985,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
27,this_week,13359595,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://note.com/kinguncle45,True,2,2026-09-21T11:17:11+09:00,2026-09-21T12:17:58+09:00,1900,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
28,this_week,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,2,2026-09-21T10:38:36+09:00,2026-09-21T10:40:33+09:00,380,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
29,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,2,2026-09-21T06:45:48+09:00,2026-09-21T08:45:46+09:00,368,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
30,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,2,2026-09-21T07:25:18+09:00,2026-09-21T07:30:46+09:00,1058,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
31,this_week,10766906,古澤久志,hwww,https://note.com/hwww,True,1,2026-09-22T08:23:54+09:00,2026-09-22T08:23:54+09:00,3679,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
32,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,1,2026-09-22T08:22:40+09:00,2026-09-22T08:22:40+09:00,1066,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
33,this_week,8822656,咲蕾（Sara）,rosebud_sara,https://note.com/rosebud_sara,True,1,2026-09-22T08:22:08+09:00,2026-09-22T08:22:08+09:00,89,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
34,this_week,12982121,K.S>Gavacho,do3pin1718,https://note.com/do3pin1718,True,1,2026-09-22T08:17:38+09:00,2026-09-22T08:17:38+09:00,155,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
35,this_week,14080392,長坂　珠子　│ケアマネ×後見人×投資家,nagasaka_tamako,https://note.com/nagasaka_tamako,True,1,2026-09-22T08:10:59+09:00,2026-09-22T08:10:59+09:00,286,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
36,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,2026-09-22T08:00:18+09:00,2026-09-22T08:00:18+09:00,68,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
37,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-09-22T07:41:30+09:00,2026-09-22T07:41:30+09:00,2205,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
38,this_week,12918801,あまも | フォローバック１００％,ample_jacana3217,https://note.com/ample_jacana3217,True,1,2026-09-22T07:26:27+09:00,2026-09-22T07:26:27+09:00,4821,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
39,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-09-22T07:26:27+09:00,2026-09-22T07:26:27+09:00,3665,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
40,this_week,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-09-22T07:13:33+09:00,2026-09-22T07:13:33+09:00,481,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
41,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2026-09-22T07:13:13+09:00,2026-09-22T07:13:13+09:00,249,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
42,this_week,1768916,青木亮宏(世界のアオキ) | テイルウインド株式会社 | 生成AI仕様駆動開発,aoki_monpro,https://note.com/aoki_monpro,True,1,2026-09-22T07:12:34+09:00,2026-09-22T07:12:34+09:00,1315,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
43,this_week,15342147,教えていた側の学び直し,education_ad,https://note.com/education_ad,True,1,2026-09-22T07:04:14+09:00,2026-09-22T07:04:14+09:00,547,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
44,this_week,10388036,ばば　あきひと,dear_holly7358,https://note.com/dear_holly7358,True,1,2026-09-22T07:00:48+09:00,2026-09-22T07:00:48+09:00,17,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
45,this_week,12029917,オムニプロンプトスタジオ発売中,holy_boar3105,https://note.com/holy_boar3105,True,1,2026-09-22T06:59:11+09:00,2026-09-22T06:59:11+09:00,472,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
46,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-09-22T06:27:53+09:00,2026-09-22T06:27:53+09:00,435,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
47,this_week,563582,Kawa39/jeans704,kawa39,https://note.com/kawa39,True,1,2026-09-22T03:06:55+09:00,2026-09-22T03:06:55+09:00,436,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
48,this_week,13970424,しおり,brainy_quoll4409,https://note.com/brainy_quoll4409,True,1,2026-09-22T02:20:20+09:00,2026-09-22T02:20:20+09:00,275,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
49,this_week,15226073,ruko｜AI×note,rukoo,https://note.com/rukoo,True,1,2026-09-22T00:26:17+09:00,2026-09-22T00:26:17+09:00,317,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
50,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-09-22T00:05:25+09:00,2026-09-22T00:05:25+09:00,913,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
51,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,1,2026-09-22T00:02:34+09:00,2026-09-22T00:02:34+09:00,157,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
52,this_week,14445040,月凪（つきなぎ）,like_ferret2194,https://note.com/like_ferret2194,True,1,2026-09-21T23:56:43+09:00,2026-09-21T23:56:43+09:00,1035,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
53,this_week,15271210,あいわいラボ,aiylab,https://note.com/aiylab,True,1,2026-09-21T23:40:06+09:00,2026-09-21T23:40:06+09:00,386,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
54,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-09-21T22:48:03+09:00,2026-09-21T22:48:03+09:00,333,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
55,this_week,11624730,無口,lucky_ferret8634,https://note.com/lucky_ferret8634,True,1,2026-09-21T21:06:15+09:00,2026-09-21T21:06:15+09:00,1604,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
56,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,1,2026-09-21T19:55:54+09:00,2026-09-21T19:55:54+09:00,390,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
57,this_week,15411853,りー@30代副業スタートしました！,like_echium4264,https://note.com/like_echium4264,True,1,2026-09-21T19:50:48+09:00,2026-09-21T19:50:48+09:00,4,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
58,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,1,2026-09-21T19:49:28+09:00,2026-09-21T19:49:28+09:00,82,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
59,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-09-21T19:07:43+09:00,2026-09-21T19:07:43+09:00,1805,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
60,this_week,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,1,2026-09-21T19:00:16+09:00,2026-09-21T19:00:16+09:00,447,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
61,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,1,2026-09-21T18:59:38+09:00,2026-09-21T18:59:38+09:00,488,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
62,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-09-21T18:02:29+09:00,2026-09-21T18:02:29+09:00,218,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
63,this_week,14401586,みんと｜理想への挑戦と日常,re_mint35,https://note.com/re_mint35,True,1,2026-09-21T18:02:17+09:00,2026-09-21T18:02:17+09:00,28,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
64,this_week,6332388,月森灯音(ひのん),tsukimori_hinon,https://note.com/tsukimori_hinon,True,1,2026-09-21T17:41:13+09:00,2026-09-21T17:41:13+09:00,150,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
65,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-09-21T17:17:29+09:00,2026-09-21T17:17:29+09:00,4019,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
66,this_week,9588021,夢はからあげ屋@先生,bright_harte3041,https://note.com/bright_harte3041,True,1,2026-09-21T17:02:30+09:00,2026-09-21T17:02:30+09:00,125,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
67,this_week,15243346,タクミ,takuzoo0803,https://note.com/takuzoo0803,True,1,2026-09-21T16:38:28+09:00,2026-09-21T16:38:28+09:00,311,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
68,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,1,2026-09-21T16:09:56+09:00,2026-09-21T16:09:56+09:00,374,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
69,this_week,2161003,あんでぃまっちょ,andy_1090,https://note.com/andy_1090,True,1,2026-09-21T14:39:14+09:00,2026-09-21T14:39:14+09:00,80,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
70,this_week,15238525,ウイスキー好きの先生,firm_godwit2841,https://note.com/firm_godwit2841,True,1,2026-09-21T14:35:06+09:00,2026-09-21T14:35:06+09:00,23,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
71,this_week,13025001,くまぼし,light_lemur8364,https://note.com/light_lemur8364,True,1,2026-09-21T13:53:39+09:00,2026-09-21T13:53:39+09:00,1383,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
72,this_week,15202016,Jota,jotavane,https://note.com/jotavane,True,1,2026-09-21T13:37:40+09:00,2026-09-21T13:37:40+09:00,175,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
73,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-09-21T13:06:52+09:00,2026-09-21T13:06:52+09:00,405,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
74,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-09-21T12:32:26+09:00,2026-09-21T12:32:26+09:00,2009,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
75,this_week,13683160,Merori,merochan_mero,https://note.com/merochan_mero,True,1,2026-09-21T12:22:14+09:00,2026-09-21T12:22:14+09:00,57,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
76,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-09-21T11:53:01+09:00,2026-09-21T11:53:01+09:00,1685,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
77,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,1,2026-09-21T11:46:57+09:00,2026-09-21T11:46:57+09:00,105,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
78,this_week,15029440,小林 蜜 / こばやし みつ,brainy_carp7321,https://note.com/brainy_carp7321,True,1,2026-09-21T11:39:36+09:00,2026-09-21T11:39:36+09:00,396,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
79,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,1,2026-09-21T11:29:42+09:00,2026-09-21T11:29:42+09:00,1143,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
80,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-09-21T11:28:46+09:00,2026-09-21T11:28:46+09:00,1462,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
81,this_week,14672039,ぱんだ,panda321go,https://note.com/panda321go,True,1,2026-09-21T11:28:00+09:00,2026-09-21T11:28:00+09:00,204,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
82,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,1,2026-09-21T10:50:10+09:00,2026-09-21T10:50:10+09:00,169,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
83,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,1,2026-09-21T10:49:58+09:00,2026-09-21T10:49:58+09:00,788,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
84,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-09-21T10:38:59+09:00,2026-09-21T10:38:59+09:00,518,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
85,this_week,14280635,キャリア採用の現場から,saiyopro,https://note.com/saiyopro,True,1,2026-09-21T10:35:53+09:00,2026-09-21T10:35:53+09:00,526,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
86,this_week,12025079,けー虎 | AIマンガであなたのココロゆるませます！,solo_diary,https://note.com/solo_diary,True,1,2026-09-21T10:25:56+09:00,2026-09-21T10:25:56+09:00,668,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
87,this_week,15007270,しま | 英語学び中,shima_shima03,https://note.com/shima_shima03,True,1,2026-09-21T09:58:38+09:00,2026-09-21T09:58:38+09:00,60,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
88,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-09-21T09:57:58+09:00,2026-09-21T09:57:58+09:00,123,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
89,this_week,5117692,something2021,something2021,https://note.com/something2021,True,1,2026-09-21T09:52:50+09:00,2026-09-21T09:52:50+09:00,264,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
90,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-09-21T09:33:30+09:00,2026-09-21T09:33:30+09:00,981,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
91,this_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-09-21T09:19:35+09:00,2026-09-21T09:19:35+09:00,1587,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
92,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-09-21T09:13:53+09:00,2026-09-21T09:13:53+09:00,470,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
93,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-09-21T08:59:56+09:00,2026-09-21T08:59:56+09:00,225,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
94,this_week,7124858,SAKU,horyroom,https://note.com/horyroom,True,1,2026-09-21T08:59:13+09:00,2026-09-21T08:59:13+09:00,36,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
95,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-09-21T08:45:46+09:00,2026-09-21T08:45:46+09:00,723,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
96,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-09-21T08:43:11+09:00,2026-09-21T08:43:11+09:00,7354,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
97,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-09-21T08:41:07+09:00,2026-09-21T08:41:07+09:00,147,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
98,this_week,10494093,元No.1ホストと女性主導体験,serene_liger429,https://note.com/serene_liger429,True,1,2026-09-21T08:35:20+09:00,2026-09-21T08:35:20+09:00,2035,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
99,this_week,15099768,しらたまうさぎ🐰HSP作家,shiratama_usagi,https://note.com/shiratama_usagi,True,1,2026-09-21T08:32:11+09:00,2026-09-21T08:32:11+09:00,606,2026-09-22T08:32:35.711805+09:00,2026-09-21T00:00:00+09:00,2026-09-22T08:26:06+09:00
