rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
28,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-04-06T07:32:03+09:00,2026-04-06T07:32:03+09:00,2998,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
29,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-04-06T07:25:50+09:00,2026-04-06T07:25:50+09:00,430,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
30,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-04-06T07:25:43+09:00,2026-04-06T07:25:43+09:00,772,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
31,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-04-06T07:17:29+09:00,2026-04-06T07:17:29+09:00,336,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
32,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-04-06T07:15:25+09:00,2026-04-06T07:15:25+09:00,5813,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
33,this_week,12055224,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://note.com/aibento,True,1,2026-04-06T07:14:03+09:00,2026-04-06T07:14:03+09:00,1344,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
34,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-04-06T07:12:44+09:00,2026-04-06T07:12:44+09:00,1391,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
35,this_week,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,1,2026-04-06T07:07:49+09:00,2026-04-06T07:07:49+09:00,211,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
36,this_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,1,2026-04-06T07:03:39+09:00,2026-04-06T07:03:39+09:00,2402,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
37,this_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-04-06T06:56:33+09:00,2026-04-06T06:56:33+09:00,107,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
38,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-04-06T06:52:35+09:00,2026-04-06T06:52:35+09:00,1319,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
39,this_week,13315784,しゅがー＃,sugar_space78,https://note.com/sugar_space78,True,1,2026-04-06T06:50:32+09:00,2026-04-06T06:50:32+09:00,298,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
40,this_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-04-06T06:50:28+09:00,2026-04-06T06:50:28+09:00,930,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
41,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-04-06T06:50:04+09:00,2026-04-06T06:50:04+09:00,451,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
42,this_week,13044441,tetenn,humble_falcon456,https://note.com/humble_falcon456,True,1,2026-04-06T06:48:01+09:00,2026-04-06T06:48:01+09:00,111,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
43,this_week,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-04-06T06:46:25+09:00,2026-04-06T06:46:25+09:00,869,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
44,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-04-06T06:37:41+09:00,2026-04-06T06:37:41+09:00,931,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
45,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,1,2026-04-06T06:34:36+09:00,2026-04-06T06:34:36+09:00,294,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
46,this_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,1,2026-04-06T06:33:53+09:00,2026-04-06T06:33:53+09:00,46,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
47,this_week,13686942,るみるみ,rumi_rumi369,https://note.com/rumi_rumi369,True,1,2026-04-06T06:29:21+09:00,2026-04-06T06:29:21+09:00,570,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
48,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-04-06T06:27:02+09:00,2026-04-06T06:27:02+09:00,1097,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
49,this_week,7159750,Yu-No先生🔥,gentle_borage15,https://note.com/gentle_borage15,True,1,2026-04-06T06:24:36+09:00,2026-04-06T06:24:36+09:00,314,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
50,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-04-06T06:22:27+09:00,2026-04-06T06:22:27+09:00,2467,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
51,this_week,12423941,こもれびFP🌻,jolly_shark9961,https://note.com/jolly_shark9961,True,1,2026-04-06T06:21:26+09:00,2026-04-06T06:21:26+09:00,1319,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
52,this_week,10834379,きじまひろあき,hiroaki_kijima99,https://note.com/hiroaki_kijima99,True,1,2026-04-06T06:20:47+09:00,2026-04-06T06:20:47+09:00,1844,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
53,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-04-06T06:17:19+09:00,2026-04-06T06:17:19+09:00,287,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
54,this_week,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,2026-04-06T06:05:16+09:00,2026-04-06T06:05:16+09:00,3249,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
55,this_week,13800472,城森 善行,yoshiyuki_jomori,https://note.com/yoshiyuki_jomori,True,1,2026-04-06T05:28:59+09:00,2026-04-06T05:28:59+09:00,332,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
56,this_week,13850016,陛下と呼べ！！,hey_barg666,https://note.com/hey_barg666,True,1,2026-04-06T00:39:15+09:00,2026-04-06T00:39:15+09:00,18,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
57,this_week,6386936,田中茉莉　Tanaka Mari,super_bee253,https://note.com/super_bee253,True,1,2026-04-06T00:33:09+09:00,2026-04-06T00:33:09+09:00,120,2026-04-06T11:08:15.525830+09:00,2026-04-06T00:00:00+09:00,2026-04-06T10:45:54+09:00
