rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,6,2026-06-22T09:42:51+09:00,2026-06-26T10:14:53+09:00,806,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
12,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,6,2026-06-22T06:37:48+09:00,2026-06-26T09:28:54+09:00,523,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
13,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,6,2026-06-22T07:42:50+09:00,2026-06-26T08:54:55+09:00,599,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
14,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,6,2026-06-22T10:53:10+09:00,2026-06-26T08:29:15+09:00,819,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
15,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,6,2026-06-22T07:26:42+09:00,2026-06-26T07:48:31+09:00,339,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
16,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,6,2026-06-22T06:56:58+09:00,2026-06-26T06:34:38+09:00,999,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
17,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,6,2026-06-22T09:31:05+09:00,2026-06-26T06:18:23+09:00,109,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
18,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,6,2026-06-22T08:31:01+09:00,2026-06-26T06:17:52+09:00,404,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
19,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,6,2026-06-22T19:31:42+09:00,2026-06-26T06:04:06+09:00,520,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
20,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,6,2026-06-22T21:32:27+09:00,2026-06-25T09:47:18+09:00,723,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
21,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,5,2026-06-22T22:05:51+09:00,2026-06-26T22:24:14+09:00,848,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
22,this_week,11005674,AI Signal Scout JP｜海外AIウォッチ,aisignalscoutjp,https://note.com/aisignalscoutjp,True,5,2026-06-25T00:46:59+09:00,2026-06-26T16:14:27+09:00,4,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
23,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,5,2026-06-22T08:01:34+09:00,2026-06-26T10:16:04+09:00,9,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
24,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,5,2026-06-22T09:36:04+09:00,2026-06-26T10:15:36+09:00,822,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
25,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,5,2026-06-23T08:12:13+09:00,2026-06-26T09:35:16+09:00,454,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
26,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,5,2026-06-22T09:33:55+09:00,2026-06-26T08:06:29+09:00,450,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
27,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,5,2026-06-22T11:36:18+09:00,2026-06-26T08:02:42+09:00,1513,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
28,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,5,2026-06-22T22:08:27+09:00,2026-06-26T07:42:50+09:00,1386,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
29,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,5,2026-06-22T09:31:47+09:00,2026-06-26T07:32:46+09:00,106,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
30,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,5,2026-06-22T07:34:37+09:00,2026-06-26T07:26:36+09:00,2383,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
31,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,5,2026-06-22T06:12:17+09:00,2026-06-26T06:29:00+09:00,3149,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
32,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,5,2026-06-22T07:54:18+09:00,2026-06-26T05:54:18+09:00,29,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
33,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,5,2026-06-22T22:47:59+09:00,2026-06-25T19:45:34+09:00,679,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
34,this_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,5,2026-06-23T06:22:56+09:00,2026-06-25T17:24:09+09:00,258,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
35,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,4,2026-06-24T18:29:30+09:00,2026-06-26T22:53:17+09:00,948,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
36,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,4,2026-06-23T16:12:54+09:00,2026-06-26T22:43:12+09:00,3000,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
37,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,4,2026-06-23T07:20:31+09:00,2026-06-26T18:04:12+09:00,81,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
38,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,4,2026-06-22T20:10:12+09:00,2026-06-26T13:27:00+09:00,1376,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
39,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,4,2026-06-23T06:15:35+09:00,2026-06-26T11:58:42+09:00,81,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
40,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,4,2026-06-23T14:23:39+09:00,2026-06-26T08:48:17+09:00,185,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
41,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-06-23T08:03:38+09:00,2026-06-26T08:02:15+09:00,794,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
42,this_week,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,4,2026-06-23T08:06:04+09:00,2026-06-26T07:54:51+09:00,178,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
43,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,4,2026-06-24T20:25:34+09:00,2026-06-26T06:02:14+09:00,976,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
44,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,4,2026-06-22T09:14:25+09:00,2026-06-25T22:56:30+09:00,63,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
45,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,4,2026-06-22T11:39:56+09:00,2026-06-25T22:55:20+09:00,440,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
46,this_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,4,2026-06-22T12:40:33+09:00,2026-06-25T19:09:28+09:00,148,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
47,this_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,4,2026-06-23T12:36:10+09:00,2026-06-25T10:35:25+09:00,2053,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
48,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-06-24T05:38:56+09:00,2026-06-27T06:10:48+09:00,510,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
49,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-06-23T14:51:45+09:00,2026-06-26T18:41:59+09:00,92,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
50,this_week,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,3,2026-06-25T20:42:09+09:00,2026-06-26T18:32:40+09:00,34,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
51,this_week,12447284,ふな,funa04,https://note.com/funa04,True,3,2026-06-24T06:56:14+09:00,2026-06-26T17:02:14+09:00,422,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
52,this_week,6507822,しょぺ【一級建築士をめざす夢追社会人学生トレーニー】,shoor02_27,https://note.com/shoor02_27,True,3,2026-06-25T09:11:43+09:00,2026-06-26T14:53:31+09:00,538,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
53,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,3,2026-06-25T18:29:51+09:00,2026-06-26T13:33:38+09:00,1677,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
54,this_week,13764080,まこ＠薬草魔女,picking_stars,https://note.com/picking_stars,True,3,2026-06-26T13:14:18+09:00,2026-06-26T13:22:20+09:00,290,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
55,this_week,14111912,今日から使えるAI実践帳,ai_hack_dx,https://note.com/ai_hack_dx,True,3,2026-06-24T17:53:29+09:00,2026-06-26T11:06:09+09:00,136,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
56,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,3,2026-06-24T15:56:44+09:00,2026-06-26T10:57:10+09:00,1960,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
57,this_week,6248931,SuicaLovin スイカ ラヴィン🐇💖🕊️Suicaの新しいキャラクター候補,suicalovin,https://note.com/suicalovin,True,3,2026-06-22T08:12:09+09:00,2026-06-26T10:15:43+09:00,1495,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
58,this_week,9333035,Koroちゃん🌌銀河鉄道・星空駅勤務🚂🎫🎵🚃🚅,usamimi_koro,https://note.com/usamimi_koro,True,3,2026-06-22T08:13:25+09:00,2026-06-26T10:14:15+09:00,3569,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
59,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,3,2026-06-24T09:33:11+09:00,2026-06-26T09:33:07+09:00,59,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
60,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,3,2026-06-23T07:16:51+09:00,2026-06-26T07:18:30+09:00,198,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
61,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,3,2026-06-23T10:43:40+09:00,2026-06-26T07:03:23+09:00,3324,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
62,this_week,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,3,2026-06-22T20:19:32+09:00,2026-06-26T05:53:39+09:00,476,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
63,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-06-26T05:46:47+09:00,2026-06-26T05:46:50+09:00,1589,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
64,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,3,2026-06-24T20:56:08+09:00,2026-06-26T00:38:55+09:00,143,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
65,this_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,3,2026-06-24T22:19:53+09:00,2026-06-25T23:09:27+09:00,1918,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
66,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-06-23T08:02:56+09:00,2026-06-25T20:33:07+09:00,1609,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
67,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,3,2026-06-23T17:59:09+09:00,2026-06-25T19:10:07+09:00,192,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
68,this_week,1694437,ゆりしま みつき（連載小説「clum!」毎日何かしら更新中）,clum1,https://note.com/clum1,True,3,2026-06-23T07:47:12+09:00,2026-06-25T18:30:52+09:00,129,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
69,this_week,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,3,2026-06-22T08:10:32+09:00,2026-06-25T18:28:44+09:00,1116,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
70,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-06-22T13:39:13+09:00,2026-06-25T18:11:38+09:00,613,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
71,this_week,11118567,アヒル隊長,ahirutaichou6,https://note.com/ahirutaichou6,True,3,2026-06-24T19:38:42+09:00,2026-06-25T13:52:25+09:00,208,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
72,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-06-22T12:11:16+09:00,2026-06-25T12:30:51+09:00,1993,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
73,this_week,13235642,けーさんさん,jolly_snail872,https://note.com/jolly_snail872,True,3,2026-06-23T06:19:15+09:00,2026-06-25T11:55:02+09:00,298,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
74,this_week,14275629,べあ〜水平思考ゲームの貯蔵庫〜,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,3,2026-06-23T21:15:14+09:00,2026-06-25T06:12:03+09:00,296,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
75,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,3,2026-06-22T15:18:38+09:00,2026-06-23T23:46:25+09:00,796,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
76,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,3,2026-06-23T06:15:52+09:00,2026-06-23T06:23:48+09:00,2626,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
77,this_week,14627886,高木　寛文,cheeky_dunlin389,https://note.com/cheeky_dunlin389,True,3,2026-06-22T08:01:24+09:00,2026-06-22T08:03:10+09:00,305,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
78,this_week,13644901,ズボラ主婦ゆず 🍀 note3ヶ月で3万円以上稼ぐ方法を発信中‼️,yuzunokosodate,https://note.com/yuzunokosodate,True,2,2026-06-27T06:00:38+09:00,2026-06-27T06:00:44+09:00,916,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
79,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,2,2026-06-25T06:24:52+09:00,2026-06-27T04:42:35+09:00,1444,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
80,this_week,14801094,ありしゃん,brisk_pothos2746,https://note.com/brisk_pothos2746,True,2,2026-06-26T21:45:44+09:00,2026-06-26T21:45:56+09:00,2,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
81,this_week,13092832,こはる観測所,kohalukansokujo,https://note.com/kohalukansokujo,True,2,2026-06-25T21:00:27+09:00,2026-06-26T20:00:37+09:00,72,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
82,this_week,2238591,ハラシン┊︎ボディメイクコーチ,dysonyabi,https://note.com/dysonyabi,True,2,2026-06-24T19:01:39+09:00,2026-06-26T17:52:10+09:00,622,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
83,this_week,13055026,作業療法士(OT)@まるさん　｜【朝がつらい人へ】心・体・生活を　　まぁるく🌸整えます,reha_tsukuru,https://note.com/reha_tsukuru,True,2,2026-06-25T23:13:21+09:00,2026-06-26T17:37:54+09:00,5572,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
84,this_week,1284065,快聖,kasei0000,https://note.com/kasei0000,True,2,2026-06-26T01:14:05+09:00,2026-06-26T17:10:05+09:00,1586,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
85,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-06-26T14:30:14+09:00,2026-06-26T14:30:56+09:00,6715,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
86,this_week,2716179,otch,otch_note,https://note.com/otch_note,True,2,2026-06-26T12:40:38+09:00,2026-06-26T12:41:52+09:00,574,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
87,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,2,2026-06-26T09:12:18+09:00,2026-06-26T09:20:07+09:00,204,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
88,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-06-25T13:35:39+09:00,2026-06-26T09:19:46+09:00,570,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
89,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,2,2026-06-26T07:47:01+09:00,2026-06-26T08:02:40+09:00,534,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
90,this_week,13938856,錆木蒼｜AIとミステリーとホラー,sabiki_ao96,https://note.com/sabiki_ao96,True,2,2026-06-25T18:24:47+09:00,2026-06-26T07:39:40+09:00,135,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
91,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,2,2026-06-23T12:44:12+09:00,2026-06-26T06:00:48+09:00,591,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
92,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,2,2026-06-22T06:19:40+09:00,2026-06-26T05:48:54+09:00,1004,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
93,this_week,8584460,みむら＠チリツモチャレンジャー,mimu_labo922,https://note.com/mimu_labo922,True,2,2026-06-26T05:31:48+09:00,2026-06-26T05:32:27+09:00,1043,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
94,this_week,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,2,2026-06-26T01:56:50+09:00,2026-06-26T02:11:09+09:00,137,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
95,this_week,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,2,2026-06-25T20:54:04+09:00,2026-06-25T23:32:06+09:00,1296,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
96,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,2,2026-06-24T06:49:06+09:00,2026-06-25T22:37:31+09:00,176,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
97,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-06-24T12:11:38+09:00,2026-06-25T22:05:05+09:00,4128,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
98,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-06-24T22:46:06+09:00,2026-06-25T21:57:50+09:00,3998,2026-06-27T06:50:32.342578+09:00,2026-06-22T00:00:00+09:00,2026-06-27T06:41:22+09:00
