rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
52,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-08-17T08:31:55+09:00,2026-08-20T01:22:00+09:00,3157,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
53,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,3,2026-08-17T03:05:31+09:00,2026-08-19T22:38:42+09:00,461,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
54,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,3,2026-08-17T00:11:00+09:00,2026-08-19T16:39:50+09:00,1047,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
55,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,3,2026-08-18T09:36:08+09:00,2026-08-19T13:11:23+09:00,679,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
56,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-08-17T09:00:14+09:00,2026-08-19T07:16:15+09:00,1933,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
57,this_week,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,3,2026-08-17T08:16:27+09:00,2026-08-19T07:12:50+09:00,411,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
58,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-08-17T10:15:53+09:00,2026-08-18T07:28:05+09:00,1722,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
59,this_week,13488831,Raika & Rei｜AIと仲良くなるための等身大ログ,raikaandrei,https://note.com/raikaandrei,True,3,2026-08-18T07:02:12+09:00,2026-08-18T07:07:38+09:00,493,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
60,this_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,2,2026-08-21T06:16:52+09:00,2026-08-21T18:26:31+09:00,828,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
61,this_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,2,2026-08-17T11:45:44+09:00,2026-08-21T15:49:01+09:00,1621,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
62,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,2,2026-08-17T11:46:46+09:00,2026-08-21T15:47:41+09:00,430,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
63,this_week,13788471,Biisa|美沙🐚,biisa_ccw,https://note.com/biisa_ccw,True,2,2026-08-21T15:14:34+09:00,2026-08-21T15:15:53+09:00,511,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
64,this_week,6142024,Pochi,pochi715,https://note.com/pochi715,True,2,2026-08-21T12:23:18+09:00,2026-08-21T12:32:59+09:00,267,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
65,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,2,2026-08-20T12:29:09+09:00,2026-08-21T12:25:35+09:00,2031,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
66,this_week,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,2,2026-08-21T12:19:12+09:00,2026-08-21T12:20:46+09:00,1746,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
67,this_week,14953389,さくら,sakura0505,https://note.com/sakura0505,True,2,2026-08-19T21:38:05+09:00,2026-08-21T10:28:56+09:00,63,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
68,this_week,15280449,40代会社員@AI実験室,40dai_ai_jikken,https://note.com/40dai_ai_jikken,True,2,2026-08-21T09:42:29+09:00,2026-08-21T09:43:41+09:00,37,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
69,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-08-20T07:58:08+09:00,2026-08-21T08:18:56+09:00,476,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
70,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,2,2026-08-20T23:48:51+09:00,2026-08-21T07:12:55+09:00,125,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
71,this_week,13584159,なるかめ,narukame,https://note.com/narukame,True,2,2026-08-17T07:24:53+09:00,2026-08-21T07:02:29+09:00,566,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
72,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-08-20T06:24:33+09:00,2026-08-21T06:33:29+09:00,399,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
73,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,2,2026-08-20T04:11:59+09:00,2026-08-21T04:13:34+09:00,100,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
74,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-08-17T21:30:26+09:00,2026-08-20T19:20:02+09:00,868,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
75,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-08-17T19:35:57+09:00,2026-08-20T18:32:11+09:00,107,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
76,this_week,15224565,おかめ秀長,okame_hidenaga,https://note.com/okame_hidenaga,True,2,2026-08-20T18:30:02+09:00,2026-08-20T18:30:09+09:00,166,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
77,this_week,14660781,aisan便り,cute_bobcat5615,https://note.com/cute_bobcat5615,True,2,2026-08-20T14:38:10+09:00,2026-08-20T14:38:18+09:00,257,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
78,this_week,15007270,しま@のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,2,2026-08-20T05:20:43+09:00,2026-08-20T14:26:00+09:00,33,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
79,this_week,9163487,Y,glad_auklet9073,https://note.com/glad_auklet9073,True,2,2026-08-20T13:41:11+09:00,2026-08-20T13:41:18+09:00,22,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
80,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,2,2026-08-19T20:22:47+09:00,2026-08-20T11:53:53+09:00,365,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
81,this_week,12751168,翠竜　すいりゅう,huge_cougar215,https://note.com/huge_cougar215,True,2,2026-08-17T08:19:53+09:00,2026-08-20T10:28:36+09:00,187,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
82,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-08-18T13:47:36+09:00,2026-08-20T09:37:54+09:00,1069,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
83,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-08-18T13:54:46+09:00,2026-08-20T09:34:25+09:00,600,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
84,this_week,1688813,SinSypher,sinsypher,https://note.com/sinsypher,True,2,2026-08-18T20:00:18+09:00,2026-08-20T07:30:33+09:00,325,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
85,this_week,15205680,なお｜黄色いランブレッタとソロキャン,lambretta_camp,https://note.com/lambretta_camp,True,2,2026-08-17T07:41:36+09:00,2026-08-20T07:11:01+09:00,113,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
86,this_week,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,2,2026-08-19T04:06:40+09:00,2026-08-20T04:08:49+09:00,139,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
87,this_week,14144038,ロビ｜経験を言葉と価値に変える人,totkhssimo,https://note.com/totkhssimo,True,2,2026-08-20T00:06:59+09:00,2026-08-20T00:07:01+09:00,2744,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
88,this_week,10848902,あさぎり,crisp_rue6588,https://note.com/crisp_rue6588,True,2,2026-08-19T23:44:05+09:00,2026-08-19T23:44:13+09:00,561,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
89,this_week,12386258,だいあろごす。,dialogs_develop,https://note.com/dialogs_develop,True,2,2026-08-17T17:31:46+09:00,2026-08-19T15:55:05+09:00,1941,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
90,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-08-19T12:19:13+09:00,2026-08-19T12:28:08+09:00,158,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
91,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-08-18T09:02:45+09:00,2026-08-19T12:04:09+09:00,236,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
92,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,2,2026-08-17T17:44:42+09:00,2026-08-19T11:12:31+09:00,1412,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
93,this_week,12160111,イロドリの詩/KSU事務局・コメント荒らしの女神,irodori_rihans,https://note.com/irodori_rihans,True,2,2026-08-17T16:15:49+09:00,2026-08-19T08:00:41+09:00,334,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
94,this_week,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,2,2026-08-17T08:31:55+09:00,2026-08-19T07:26:07+09:00,2546,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
95,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,2,2026-08-17T09:25:38+09:00,2026-08-19T06:05:42+09:00,146,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
96,this_week,4859491,スイッチくん🐻😊 │ Qwen3-8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-08-17T06:21:21+09:00,2026-08-18T16:07:29+09:00,833,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
97,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2026-08-17T07:56:29+09:00,2026-08-18T10:49:20+09:00,636,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
98,this_week,8608633,ひこ｜他人の感情を背負わないための言葉,hiko31,https://note.com/hiko31,True,2,2026-08-18T09:15:51+09:00,2026-08-18T10:40:02+09:00,439,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
99,this_week,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,2,2026-08-17T18:11:46+09:00,2026-08-18T07:40:21+09:00,166,2026-08-21T18:48:40.309708+09:00,2026-08-17T00:00:00+09:00,2026-08-21T18:31:28+09:00
