rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,7,2026-06-02T16:49:25+09:00,2026-06-05T08:27:31+09:00,808,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
12,this_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,7,2026-06-02T21:52:31+09:00,2026-06-04T21:22:52+09:00,1080,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
13,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,6,2026-06-02T00:13:25+09:00,2026-06-06T23:52:19+09:00,271,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
14,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,6,2026-06-01T23:45:33+09:00,2026-06-06T23:48:47+09:00,392,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
15,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,6,2026-06-01T20:08:01+09:00,2026-06-06T22:43:53+09:00,781,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
16,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,6,2026-06-02T08:48:03+09:00,2026-06-06T22:32:45+09:00,408,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
17,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,6,2026-06-02T06:56:59+09:00,2026-06-06T20:56:12+09:00,2999,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
18,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,6,2026-06-01T20:47:49+09:00,2026-06-06T18:58:46+09:00,484,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
19,this_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,6,2026-06-02T12:16:37+09:00,2026-06-06T14:51:37+09:00,251,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
20,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,6,2026-06-01T00:43:08+09:00,2026-06-06T09:59:55+09:00,1859,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
21,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,6,2026-06-01T02:11:56+09:00,2026-06-04T23:15:06+09:00,1890,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
22,this_week,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,6,2026-06-02T01:20:01+09:00,2026-06-02T01:28:40+09:00,5,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
23,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,5,2026-06-02T14:44:06+09:00,2026-06-06T21:24:23+09:00,2862,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
24,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,5,2026-06-02T21:20:25+09:00,2026-06-06T21:24:02+09:00,484,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
25,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-06-02T08:55:07+09:00,2026-06-06T20:35:38+09:00,796,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
26,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,5,2026-06-03T00:05:01+09:00,2026-06-06T18:04:51+09:00,499,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
27,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,5,2026-06-01T23:18:46+09:00,2026-06-06T13:34:36+09:00,771,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
28,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,5,2026-06-01T19:30:22+09:00,2026-06-06T12:25:22+09:00,2343,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
29,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,5,2026-06-01T18:46:44+09:00,2026-06-05T23:35:33+09:00,431,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
30,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,5,2026-06-01T19:22:56+09:00,2026-06-05T12:10:24+09:00,359,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
31,this_week,12404502,幸せ太郎と桜桃一,fit_auklet4929,https://note.com/fit_auklet4929,True,5,2026-06-01T22:20:15+09:00,2026-06-05T08:45:14+09:00,1323,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
32,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,5,2026-06-01T09:54:46+09:00,2026-06-04T17:18:24+09:00,528,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
33,this_week,11024686,匿名,modern_human9636,https://note.com/modern_human9636,True,4,2026-06-04T00:40:54+09:00,2026-06-07T00:00:02+09:00,0,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
34,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,4,2026-06-01T21:31:23+09:00,2026-06-06T21:27:25+09:00,96,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
35,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,4,2026-06-01T20:53:27+09:00,2026-06-06T15:21:54+09:00,72,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
36,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,4,2026-06-01T21:18:29+09:00,2026-06-06T13:04:23+09:00,570,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
37,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,4,2026-06-02T08:28:44+09:00,2026-06-06T09:06:04+09:00,2562,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
38,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-06-01T10:24:25+09:00,2026-06-06T09:04:37+09:00,132,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
39,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,4,2026-06-03T21:53:45+09:00,2026-06-05T21:31:02+09:00,632,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
40,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,4,2026-06-02T08:59:18+09:00,2026-06-05T09:03:27+09:00,507,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
41,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,4,2026-06-01T20:32:06+09:00,2026-06-05T09:00:32+09:00,1522,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
42,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,4,2026-06-01T19:15:37+09:00,2026-06-04T14:21:09+09:00,1344,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
43,this_week,14124940,mariko ,crisp_bear6729,https://note.com/crisp_bear6729,True,4,2026-06-03T17:41:50+09:00,2026-06-03T19:06:30+09:00,102,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
44,this_week,6171312,ぶしやま｜60歳手前でAIを始めた｜アラ還備忘録,tender_plover940,https://note.com/tender_plover940,True,4,2026-06-01T23:37:09+09:00,2026-06-03T12:08:03+09:00,8,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
45,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,4,2026-06-01T19:46:09+09:00,2026-06-03T10:25:40+09:00,944,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
46,this_week,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,3,2026-06-03T14:00:26+09:00,2026-06-06T23:49:02+09:00,307,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
47,this_week,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,3,2026-06-02T21:46:29+09:00,2026-06-06T23:03:08+09:00,257,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
48,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-06-02T08:06:40+09:00,2026-06-06T20:37:08+09:00,1412,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
49,this_week,14423599,ムフフ,ample_willet9504,https://note.com/ample_willet9504,True,3,2026-06-02T10:55:52+09:00,2026-06-06T20:16:10+09:00,70,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
50,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-06-02T08:19:19+09:00,2026-06-06T19:02:03+09:00,1436,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
51,this_week,12006974,AIツール活用ラボ ｜ 毎日5分で仕事が10倍速くなる,fancy_hosta7564,https://note.com/fancy_hosta7564,True,3,2026-06-04T18:20:44+09:00,2026-06-06T18:22:32+09:00,13,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
52,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,3,2026-06-01T20:25:53+09:00,2026-06-06T16:16:22+09:00,3253,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
53,this_week,3829748,サム★O.J.K★@Somethingroyal（note）,56kh8y2,https://note.com/56kh8y2,True,3,2026-06-02T07:44:54+09:00,2026-06-06T13:48:49+09:00,539,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
54,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,3,2026-06-01T11:00:55+09:00,2026-06-06T13:00:07+09:00,565,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
55,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,3,2026-06-01T20:36:34+09:00,2026-06-06T12:27:48+09:00,42,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
56,this_week,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,3,2026-06-01T07:54:40+09:00,2026-06-06T12:27:02+09:00,273,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
57,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,3,2026-06-02T20:47:36+09:00,2026-06-06T09:15:26+09:00,1448,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
58,this_week,1688813,SinSypher,moracchi,https://note.com/moracchi,True,3,2026-06-01T07:43:40+09:00,2026-06-06T09:04:57+09:00,134,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
59,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,3,2026-06-01T21:25:53+09:00,2026-06-06T08:50:08+09:00,213,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
60,this_week,13457396,sera｜暮らしを軽くする,sera1002,https://note.com/sera1002,True,3,2026-06-06T08:22:10+09:00,2026-06-06T08:22:31+09:00,30,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
61,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,3,2026-06-02T07:04:44+09:00,2026-06-06T07:35:16+09:00,961,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
62,this_week,11717795,ゆいまる‐IT界隈以外でAIを使いまくる2005年生まれ,humble_bobcat51,https://note.com/humble_bobcat51,True,3,2026-06-02T18:27:32+09:00,2026-06-06T07:25:33+09:00,888,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
63,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,3,2026-06-02T05:50:07+09:00,2026-06-06T05:44:50+09:00,1420,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
64,this_week,539402,やまざき悠＠AIコラムニスト｜note界の挫折王,yuura142,https://note.com/yuura142,True,3,2026-06-01T20:27:47+09:00,2026-06-05T22:31:16+09:00,3898,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
65,this_week,11957013,picko,alpacako,https://note.com/alpacako,True,3,2026-06-02T08:23:29+09:00,2026-06-05T21:42:03+09:00,732,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
66,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,3,2026-06-01T17:33:56+09:00,2026-06-05T15:13:10+09:00,1248,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
67,this_week,14614160,アース・ロボ,human_crab9257,https://note.com/human_crab9257,True,3,2026-06-03T13:12:24+09:00,2026-06-05T13:00:42+09:00,80,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
68,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-06-01T23:03:33+09:00,2026-06-05T12:06:59+09:00,3757,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
69,this_week,13993194,灯の旅人,traveler_light,https://note.com/traveler_light,True,3,2026-06-01T22:13:51+09:00,2026-06-05T09:25:13+09:00,157,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
70,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,3,2026-06-02T12:55:25+09:00,2026-06-05T07:47:27+09:00,1356,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
71,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,3,2026-06-02T06:45:31+09:00,2026-06-05T07:45:02+09:00,428,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
72,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,3,2026-06-01T19:19:41+09:00,2026-06-05T06:44:10+09:00,299,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
73,this_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,3,2026-06-02T00:12:42+09:00,2026-06-04T22:23:20+09:00,637,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
74,this_week,13995342,monjya,cider_0mon,https://note.com/cider_0mon,True,3,2026-06-03T16:57:08+09:00,2026-06-04T22:00:14+09:00,373,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
75,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,3,2026-06-01T22:14:46+09:00,2026-06-04T20:33:53+09:00,3899,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
76,this_week,13325672,六恵×チャッピー,apt_swift1696,https://note.com/apt_swift1696,True,3,2026-06-04T05:51:51+09:00,2026-06-04T17:35:57+09:00,914,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
77,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,3,2026-06-01T21:15:29+09:00,2026-06-04T07:28:12+09:00,1228,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
78,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,3,2026-06-01T20:29:13+09:00,2026-06-04T07:22:41+09:00,1477,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
79,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-06-01T20:18:34+09:00,2026-06-04T07:07:14+09:00,465,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
80,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,3,2026-06-02T06:42:44+09:00,2026-06-04T06:51:31+09:00,130,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
81,this_week,14569379,シクミ｜物販×AI収益設計,shikumi_ai_lab,https://note.com/shikumi_ai_lab,True,3,2026-06-01T17:35:41+09:00,2026-06-03T17:31:20+09:00,61,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
82,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,3,2026-06-02T00:14:45+09:00,2026-06-03T16:06:26+09:00,563,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
83,this_week,13293277,あーき｜福祉事業成長設計士 Welfare Architect,welfare_arch2026,https://note.com/welfare_arch2026,True,3,2026-06-01T19:16:07+09:00,2026-06-03T11:49:09+09:00,872,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
84,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-06-01T21:00:08+09:00,2026-06-03T06:34:17+09:00,1473,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
85,this_week,14364133,ななせ,azure_down2875,https://note.com/azure_down2875,True,3,2026-06-01T21:07:14+09:00,2026-06-02T21:21:06+09:00,152,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
86,this_week,14154824,ねむねこうさぎ｜創る人。Suno音楽・イラスト・小説,nem_artstory,https://note.com/nem_artstory,True,3,2026-06-01T20:31:27+09:00,2026-06-02T06:36:03+09:00,87,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
87,this_week,14560424,まこ｜Webキャリア設計室,mako_worknote,https://note.com/mako_worknote,True,2,2026-06-07T03:55:13+09:00,2026-06-07T03:55:17+09:00,6,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
88,this_week,14422530,ぐっさん,goodsun0702,https://note.com/goodsun0702,True,2,2026-06-06T14:05:50+09:00,2026-06-07T02:36:41+09:00,29,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
89,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,2,2026-06-01T23:19:28+09:00,2026-06-06T23:34:48+09:00,255,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
90,this_week,6882267,ポチ,take_photo624,https://note.com/take_photo624,True,2,2026-06-06T21:27:14+09:00,2026-06-06T21:27:21+09:00,25,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
91,this_week,13570930,アクシスNWチーム広報部,axis_nw,https://note.com/axis_nw,True,2,2026-06-06T18:33:24+09:00,2026-06-06T18:33:43+09:00,2225,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
92,this_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,2,2026-06-03T14:04:44+09:00,2026-06-06T18:11:48+09:00,691,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
93,this_week,1177688,baz_mon,comcom7,https://note.com/comcom7,True,2,2026-06-04T15:59:54+09:00,2026-06-06T17:15:06+09:00,17,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
94,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,2,2026-06-02T17:53:03+09:00,2026-06-06T16:53:12+09:00,481,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
95,this_week,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,2,2026-06-01T18:04:55+09:00,2026-06-06T15:37:59+09:00,123,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
96,this_week,13720003,建築士の投資思考_一級建築士,apt_human4609,https://note.com/apt_human4609,True,2,2026-06-06T15:19:07+09:00,2026-06-06T15:19:26+09:00,190,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
97,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-06-05T06:46:38+09:00,2026-06-06T15:05:57+09:00,15,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
98,this_week,14210254,Morning AI Digest,famous_lupine744,https://note.com/famous_lupine744,True,2,2026-06-04T07:23:13+09:00,2026-06-06T11:51:27+09:00,31,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
99,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-06-04T06:46:26+09:00,2026-06-06T11:19:43+09:00,675,2026-06-07T06:39:10.924041+09:00,2026-06-01T00:00:00+09:00,2026-06-07T06:35:38+09:00
