rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
36,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,3,2026-05-11T12:24:02+09:00,2026-05-14T12:23:32+09:00,1079,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
37,this_week,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,3,2026-05-12T09:11:54+09:00,2026-05-14T12:07:46+09:00,17,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
38,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,3,2026-05-12T18:03:16+09:00,2026-05-14T11:24:46+09:00,451,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
39,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-05-12T20:38:36+09:00,2026-05-14T10:53:49+09:00,1140,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
40,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-05-12T07:45:03+09:00,2026-05-14T10:18:18+09:00,1291,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
41,this_week,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,3,2026-05-12T15:11:24+09:00,2026-05-14T08:22:53+09:00,430,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
42,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,3,2026-05-11T17:20:13+09:00,2026-05-14T07:26:37+09:00,1685,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
43,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-05-11T06:58:01+09:00,2026-05-14T07:18:02+09:00,1261,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
44,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-05-11T07:37:23+09:00,2026-05-14T06:46:48+09:00,2239,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
45,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,3,2026-05-12T07:12:54+09:00,2026-05-14T05:45:59+09:00,12934,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
46,this_week,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,3,2026-05-13T22:58:04+09:00,2026-05-13T23:10:16+09:00,262,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
47,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,3,2026-05-11T17:08:12+09:00,2026-05-13T19:34:34+09:00,5564,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
48,this_week,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,3,2026-05-12T15:27:00+09:00,2026-05-13T18:38:17+09:00,1326,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
49,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-05-12T19:41:26+09:00,2026-05-13T13:38:45+09:00,1280,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
50,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-05-11T05:58:18+09:00,2026-05-12T19:05:03+09:00,621,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
51,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,2,2026-05-12T15:04:48+09:00,2026-05-14T21:47:37+09:00,118,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
52,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,2,2026-05-12T21:49:44+09:00,2026-05-14T09:13:45+09:00,205,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
53,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,2,2026-05-11T09:08:17+09:00,2026-05-14T08:45:48+09:00,2999,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
54,this_week,13502105,福万裕照|LINE仕組み化の専門家|プロライン構築,fukuline_lab,https://note.com/fukuline_lab,True,2,2026-05-12T13:16:25+09:00,2026-05-14T08:32:52+09:00,170,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
55,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,2,2026-05-11T22:31:08+09:00,2026-05-14T07:24:02+09:00,1032,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
56,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,2,2026-05-13T07:13:59+09:00,2026-05-14T06:44:24+09:00,964,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
57,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,2,2026-05-12T07:47:53+09:00,2026-05-14T05:36:10+09:00,444,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
58,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-05-12T18:04:39+09:00,2026-05-14T05:25:36+09:00,2787,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
59,this_week,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,https://note.com/wakuwakugroup3,True,2,2026-05-13T19:07:40+09:00,2026-05-13T21:26:46+09:00,955,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
60,this_week,13066168,はるねずみ｜note副業０→１応援,kasegu5haru,https://note.com/kasegu5haru,True,2,2026-05-13T16:34:56+09:00,2026-05-13T16:35:41+09:00,1477,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
61,this_week,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2026-05-13T16:16:42+09:00,2026-05-13T16:16:57+09:00,2054,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
62,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,2,2026-05-11T13:42:53+09:00,2026-05-13T16:09:38+09:00,489,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
63,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,2,2026-05-11T09:02:34+09:00,2026-05-13T12:48:42+09:00,1188,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
64,this_week,9208600,ゆるパパのーと,glad_owl5609,https://note.com/glad_owl5609,True,2,2026-05-12T19:28:50+09:00,2026-05-13T09:56:28+09:00,204,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
65,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,2,2026-05-13T07:31:08+09:00,2026-05-13T07:31:09+09:00,623,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
66,this_week,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,2,2026-05-11T06:37:33+09:00,2026-05-13T06:47:05+09:00,747,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
67,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-05-12T09:26:09+09:00,2026-05-13T03:27:04+09:00,84,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
68,this_week,11856366,Weaver AI創作アプリ開発,weaver_seeker,https://note.com/weaver_seeker,True,2,2026-05-13T02:31:50+09:00,2026-05-13T02:33:36+09:00,71,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
69,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,2,2026-05-11T18:37:48+09:00,2026-05-12T20:47:13+09:00,1918,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
70,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-05-11T10:04:32+09:00,2026-05-12T18:49:10+09:00,481,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
71,this_week,2428557,Ｙ,sukideisasete,https://note.com/sukideisasete,True,2,2026-05-12T08:55:52+09:00,2026-05-12T17:05:49+09:00,64,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
72,this_week,12056050,けぶじん,clean_sage8991,https://note.com/clean_sage8991,True,2,2026-05-12T12:42:57+09:00,2026-05-12T12:45:35+09:00,654,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
73,this_week,2459163,batticprop,batticprop,https://note.com/batticprop,True,2,2026-05-12T10:56:15+09:00,2026-05-12T11:00:18+09:00,350,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
74,this_week,1727742,政宗(ﾏｻﾑﾈ)／借金1億円から年収1億円になった人,masamune3k,https://note.com/masamune3k,True,2,2026-05-12T10:01:36+09:00,2026-05-12T10:01:40+09:00,805,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
75,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-05-12T09:48:07+09:00,2026-05-12T09:53:46+09:00,443,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
76,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-05-11T07:03:16+09:00,2026-05-12T07:05:23+09:00,480,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
77,this_week,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,2,2026-05-11T08:42:47+09:00,2026-05-12T07:03:31+09:00,239,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
78,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-05-11T21:19:37+09:00,2026-05-11T21:20:15+09:00,321,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
79,this_week,1052647,RealBios,realbios,https://note.com/realbios,True,2,2026-05-11T09:11:47+09:00,2026-05-11T10:18:29+09:00,34,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
80,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-05-11T06:44:18+09:00,2026-05-11T06:44:41+09:00,2523,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
81,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,1,2026-05-15T06:05:48+09:00,2026-05-15T06:05:48+09:00,768,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
82,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-05-15T06:04:36+09:00,2026-05-15T06:04:36+09:00,407,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
83,this_week,6141965,トム｜パン屋35年経営回顧録,tom3949,https://note.com/tom3949,True,1,2026-05-15T06:01:07+09:00,2026-05-15T06:01:07+09:00,521,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
84,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-05-15T06:01:00+09:00,2026-05-15T06:01:00+09:00,3066,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
85,this_week,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,1,2026-05-15T05:55:12+09:00,2026-05-15T05:55:12+09:00,430,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
86,this_week,11443103,介護AIマサ,limber_weasel143,https://note.com/limber_weasel143,True,1,2026-05-15T05:30:45+09:00,2026-05-15T05:30:45+09:00,1171,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
87,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-05-15T01:06:33+09:00,2026-05-15T01:06:33+09:00,771,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
88,this_week,13063592,ぴろ,fast_stilt9068,https://note.com/fast_stilt9068,True,1,2026-05-15T00:18:51+09:00,2026-05-15T00:18:51+09:00,165,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
89,this_week,14306848,働く人のAI実務ノート | AIで成果を増やして、評価と収入を上げる,ai_income_work,https://note.com/ai_income_work,True,1,2026-05-14T23:48:51+09:00,2026-05-14T23:48:51+09:00,808,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
90,this_week,14361202,清水啓明,hachirokulink,https://note.com/hachirokulink,True,1,2026-05-14T22:16:26+09:00,2026-05-14T22:16:26+09:00,18,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
91,this_week,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,1,2026-05-14T21:36:22+09:00,2026-05-14T21:36:22+09:00,520,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
92,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-05-14T20:55:50+09:00,2026-05-14T20:55:50+09:00,844,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
93,this_week,13646056,もんちー | AIブックカフェ,moco_is,https://note.com/moco_is,True,1,2026-05-14T20:41:36+09:00,2026-05-14T20:41:36+09:00,34,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
94,this_week,14362560,さくら【漫画×アカデミー】,sakura_academy,https://note.com/sakura_academy,True,1,2026-05-14T20:06:28+09:00,2026-05-14T20:06:28+09:00,47,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
95,this_week,14251853,抜本的な生活改善メモ | 疲れを翌日に持ち越さない,recovery_note_,https://note.com/recovery_note_,True,1,2026-05-14T17:06:09+09:00,2026-05-14T17:06:09+09:00,876,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
96,this_week,13915668,つきまる / 辛口ゲームレビュアー,tukimaru_game,https://note.com/tukimaru_game,True,1,2026-05-14T15:13:51+09:00,2026-05-14T15:13:51+09:00,113,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
97,this_week,514721,はっちょん,commodvs,https://note.com/commodvs,True,1,2026-05-14T14:56:28+09:00,2026-05-14T14:56:28+09:00,474,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
98,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-05-14T12:20:34+09:00,2026-05-14T12:20:34+09:00,1103,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
99,this_week,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,2026-05-14T12:07:50+09:00,2026-05-14T12:07:50+09:00,192,2026-05-15T06:45:37.801006+09:00,2026-05-11T00:00:00+09:00,2026-05-15T06:42:04+09:00
