集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-09,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,17,588.0,118.0,588,8,2.15
2026-03-09,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,13,522.0,111.5,522,8,2.26
2026-03-09,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,10,368.0,110.8,368,9,3.24
2026-03-09,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,15,513.0,108.5,513,10,2.22
2026-03-09,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,22,510.0,107.2,510,9,2.2
2026-03-09,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,116,526.0,106.9,526,3,2.12
2026-03-09,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,20,512.0,106.8,512,7,2.18
2026-03-09,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた #225,47,512.0,105.4,512,3,2.14
2026-03-09,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,19,471.0,104.8,471,11,2.32
2026-03-09,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,26,499.0,104.0,499,8,2.16
2026-03-09,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,23,488.0,103.2,488,10,2.19
2026-03-09,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,28,495.0,103.0,495,7,2.15
2026-03-09,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む #223,48,497.0,102.2,497,3,2.12
2026-03-09,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた #248,31,463.0,102.1,463,10,2.28
2026-03-09,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。 #229,44,486.0,101.5,486,5,2.15
2026-03-09,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,18,474.0,100.2,474,7,2.17
2026-03-09,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係 #81,144,484.0,99.8,484,1,2.11
2026-03-09,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい #203,61,478.0,99.5,478,5,2.13
2026-03-09,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,11,411.0,99.0,411,11,2.48
2026-03-09,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,113,450.0,96.0,450,8,2.16
2026-03-09,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,25,450.0,95.6,450,6,2.15
2026-03-09,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,21,448.0,95.3,448,8,2.15
2026-03-09,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,16,434.0,93.7,434,7,2.17
2026-03-09,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。#213,53,438.0,92.4,438,2,2.11
2026-03-09,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる #204,60,428.0,91.4,428,3,2.13
2026-03-09,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,141,429.0,91.0,429,1,2.11
2026-03-09,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。 #216,51,423.0,90.9,423,7,2.14
2026-03-09,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成） #195,66,427.0,90.7,427,2,2.11
2026-03-09,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,147,427.0,90.7,427,2,2.11
2026-03-09,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,63,419.0,90.6,419,5,2.15
2026-03-09,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。 #254,27,421.0,90.6,421,5,2.14
2026-03-09,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,81,407.0,90.4,407,10,2.21
2026-03-09,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,16,415.0,89.9,415,8,2.15
2026-03-09,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,14,397.0,89.5,397,8,2.24
2026-03-09,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜 #79,145,416.0,88.9,416,1,2.11
2026-03-09,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ） #250,30,409.0,88.4,409,3,2.13
2026-03-09,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？ #226,46,407.0,87.7,407,3,2.12
2026-03-09,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,24,401.0,87.6,401,7,2.15
2026-03-09,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,228,400.0,87.2,400,7,2.14
2026-03-09,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ #258,24,398.0,87.1,398,6,2.15
2026-03-09,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ #251,29,398.0,87.1,398,5,2.15
2026-03-09,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで #82,143,404.0,87.0,404,1,2.11
2026-03-09,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム #242,36,398.0,86.6,398,4,2.13
2026-03-09,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭” #237,40,401.0,86.5,401,1,2.11
2026-03-09,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）　#173,82,395.0,86.4,395,5,2.14
2026-03-09,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,12,352.0,85.8,352,10,2.4
2026-03-09,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,18,381.0,85.4,381,9,2.19
2026-03-09,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,97,385.0,84.7,385,4,2.14
2026-03-09,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾 #239,38,388.0,84.4,388,1,2.11
2026-03-09,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,74,365.0,84.0,365,8,2.24
2026-03-09,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた #240,37,380.0,83.4,380,4,2.12
2026-03-09,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。 #234,41,371.0,82.7,371,5,2.15
2026-03-09,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート #211,54,374.0,82.4,374,3,2.12
2026-03-09,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王” #175,81,374.0,82.1,374,1,2.11
2026-03-09,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。 #83,142,367.0,81.0,367,1,2.11
2026-03-09,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊 #236,40,362.0,80.2,362,2,2.11
2026-03-09,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,126,350.0,79.7,350,8,2.17
2026-03-09,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて #231",43,355.0,79.5,355,3,2.13
2026-03-09,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで #210,55,355.0,79.0,355,1,2.11
2026-03-09,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。 #235,41,355.0,79.0,355,1,2.11
2026-03-09,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,152,335.0,78.9,335,6,2.24
2026-03-09,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,77,331.0,77.7,331,5,2.22
2026-03-09,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025- #75,148,347.0,77.7,347,1,2.11
2026-03-09,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,76,330.0,77.5,330,9,2.22
2026-03-09,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？ #140,100,345.0,77.4,345,1,2.11
2026-03-09,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。 #217,51,342.0,76.9,342,1,2.11
2026-03-09,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました #219,50,338.0,76.5,338,2,2.12
2026-03-09,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。#209,56,339.0,76.4,339,1,2.11
2026-03-09,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現 #245,33,337.0,76.3,337,3,2.12
2026-03-09,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創 #110,119,331.0,75.8,331,5,2.14
2026-03-09,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ #233,42,334.0,75.6,334,2,2.11
2026-03-09,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所 #202,62,332.0,75.3,332,2,2.11
2026-03-09,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた #241,36,330.0,74.9,330,2,2.11
2026-03-09,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル #238,39,327.0,74.9,327,2,2.13
2026-03-09,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。#221,49,329.0,74.8,329,1,2.11
2026-03-09,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証 #205,59,326.0,74.7,326,4,2.13
2026-03-09,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。 #201,63,328.0,74.6,328,2,2.11
2026-03-09,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。 #228,45,325.0,74.3,325,3,2.12
2026-03-09,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った #178,79,324.0,74.0,324,1,2.11
2026-03-09,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,13,305.0,72.8,305,8,2.2
2026-03-09,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。 #222,48,317.0,72.8,317,2,2.11
2026-03-09,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ #207,57,316.0,72.6,316,2,2.11
2026-03-09,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,49,316.0,72.6,316,2,2.11
2026-03-09,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026） #227,45,313.0,72.1,313,1,2.11
2026-03-09,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,95,305.0,70.8,305,2,2.11
2026-03-09,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ #186,73,304.0,70.7,304,2,2.11
2026-03-09,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた #152,94,299.0,70.3,299,3,2.13
2026-03-09,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び） #246,33,299.0,70.3,299,3,2.13
2026-03-09,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です #77,147,301.0,70.2,301,2,2.11
2026-03-09,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ #78,146,300.0,70.0,300,1,2.11
2026-03-09,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話 #163,88,299.0,69.8,299,2,2.11
2026-03-09,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,109,296.0,69.6,296,2,2.12
2026-03-09,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか #159,91,296.0,69.3,296,1,2.11
2026-03-09,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。 #247,32,293.0,69.3,293,3,2.13
2026-03-09,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,127,293.0,69.1,293,2,2.12
2026-03-09,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」 #224,47,292.0,68.7,292,1,2.11
2026-03-09,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,93,273.0,68.6,273,6,2.27
2026-03-09,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。 #243,35,290.0,68.6,290,3,2.12
2026-03-09,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト #232,42,291.0,68.5,291,1,2.11
2026-03-09,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術 #230,43,289.0,68.4,289,3,2.12
2026-03-09,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。 #208,56,288.0,68.2,288,2,2.12
2026-03-09,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。 #218,50,279.0,66.7,279,3,2.12
2026-03-09,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き） #177,80,279.0,66.5,279,1,2.11
2026-03-09,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ #214,52,270.0,65.2,270,2,2.12
2026-03-09,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾 #172,82,271.0,65.2,271,1,2.11
2026-03-09,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き） #179,79,268.0,64.9,268,3,2.12
2026-03-09,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策） #196,65,269.0,64.9,269,1,2.11
2026-03-09,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,180,268.0,64.7,268,1,2.11
2026-03-09,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,151,252.0,64.7,252,5,2.26
2026-03-09,v2,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法 #85,140,265.0,64.4,265,2,2.12
2026-03-09,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン #165,87,262.0,63.9,262,2,2.12
2026-03-09,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート  #146,97,263.0,63.9,263,1,2.11
2026-03-09,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）#183,75,263.0,63.9,263,1,2.11
2026-03-09,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。 #215,52,261.0,63.5,261,1,2.11
2026-03-09,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話 #131,107,258.0,63.2,258,2,2.12
2026-03-09,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線 #109",120,257.0,63.0,257,2,2.12
2026-03-09,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門 #151,94,256.0,62.9,256,2,2.12
2026-03-09,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学 #73",149,257.0,62.8,257,1,2.11
2026-03-09,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,123,245.0,62.8,245,5,2.22
2026-03-09,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」 #206,58,257.0,62.8,257,1,2.11
2026-03-09,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。 #197,65,255.0,62.5,255,1,2.11
2026-03-09,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー #193,67,255.0,62.5,255,1,2.11
2026-03-09,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる #198,64,254.0,62.5,254,2,2.12
2026-03-09,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年 #190,70,253.0,62.4,253,2,2.12
2026-03-09,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法 #212,53,251.0,62.0,251,2,2.12
2026-03-09,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸” #141,100,251.0,61.8,251,1,2.11
2026-03-09,v2,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話 #72,150,249.0,61.7,249,2,2.12
2026-03-09,v2,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ― #74,148,250.0,61.7,250,1,2.11
2026-03-09,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解 #199,64,248.0,61.3,248,1,2.11
2026-03-09,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾 #148,96,246.0,61.0,246,1,2.11
2026-03-09,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート #145,98,242.0,60.5,242,3,2.12
2026-03-09,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式 #170,84,239.0,60.3,239,2,2.14
2026-03-09,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件 #123,112,238.0,59.7,238,1,2.11
2026-03-09,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集） #194,67,236.0,59.3,236,1,2.11
2026-03-09,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現 #252,28,234.0,59.3,234,3,2.13
2026-03-09,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス #185,74,232.0,58.6,232,1,2.11
2026-03-09,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話 #64,156,231.0,58.5,231,1,2.11
2026-03-09,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,122,228.0,58.1,228,3,2.12
2026-03-09,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加 #188,72,229.0,58.1,229,1,2.11
2026-03-09,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体 #192,68,225.0,57.6,225,2,2.12
2026-03-09,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた #149,96,225.0,57.5,225,1,2.11
2026-03-09,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾 #187,72,224.0,57.4,224,2,2.12
2026-03-09,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,104,222.0,57.1,222,2,2.12
2026-03-09,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,86,221.0,56.9,221,2,2.12
2026-03-09,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編 #158,92,220.0,56.8,220,2,2.12
2026-03-09,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,225,205.0,55.9,205,9,2.24
2026-03-09,v2,ne4b73186f941,【AIアート】その向こうに何があるか。 #191,69,212.0,55.2,212,1,2.11
2026-03-09,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日 #87,138,210.0,54.9,210,1,2.11
2026-03-09,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜 #113,117,208.0,54.7,208,2,2.12
2026-03-09,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白） #62,158,205.0,54.5,205,3,2.14
2026-03-09,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート #142,99,205.0,54.0,205,1,2.11
2026-03-09,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w #139,101,205.0,54.0,205,1,2.11
2026-03-09,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく #180,78,203.0,53.7,203,1,2.11
2026-03-09,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて #189,71,199.0,53.0,199,1,2.11
2026-03-09,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話 #137,102,195.0,52.3,195,1,2.11
2026-03-09,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編 #154,93,194.0,52.3,194,2,2.12
2026-03-09,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる #119,114,195.0,52.3,195,1,2.11
2026-03-09,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。 #66,155,192.0,52.2,192,3,2.14
2026-03-09,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編 #171,83,192.0,51.9,192,2,2.12
2026-03-09,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術” #160,90,192.0,51.8,192,1,2.11
2026-03-09,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』 #125,111,191.0,51.6,191,1,2.11
2026-03-09,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,113,186.0,51.0,186,2,2.13
2026-03-09,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」 #133,105,187.0,50.9,187,1,2.11
2026-03-09,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話 #101,125,185.0,50.6,185,1,2.11
2026-03-09,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編 #156,93,184.0,50.4,184,1,2.11
2026-03-09,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで #99,126,184.0,50.4,184,1,2.11
2026-03-09,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,119,182.0,50.2,182,2,2.12
