集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-28,v2,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,25,1193.0,63.6,120,10,3.83
2026-05-28,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,161,667.0,55.2,66,14,5.71
2026-05-28,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,303,432.0,53.5,69,13,5.5
2026-05-28,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,154,665.0,52.4,60,12,5.64
2026-05-28,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,16,595.0,50.4,79,10,4.02
2026-05-28,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,22,1005.0,47.7,43,13,5.75
2026-05-28,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,43,772.0,46.9,42,12,6.0
2026-05-28,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,225,1513.0,46.5,38,11,5.41
2026-05-28,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,30,772.0,45.7,43,11,5.46
2026-05-28,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,28,604.0,45.0,45,11,5.34
2026-05-28,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,183,958.0,44.6,33,12,6.29
2026-05-28,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,24,477.0,42.0,34,13,6.26
2026-05-28,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,166,1180.0,41.4,33,9,4.51
2026-05-28,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,307,921.0,37.7,23,9,4.93
2026-05-28,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,18,631.0,37.6,31,11,4.32
2026-05-28,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,29,570.0,34.8,22,10,4.62
2026-05-28,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,308,512.0,34.4,18,11,5.64
2026-05-28,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,17,535.0,34.1,20,8,4.79
2026-05-28,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,27,597.0,34.0,20,8,4.39
2026-05-28,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,168,766.0,33.3,13,8,4.82
2026-05-28,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,127,640.0,33.0,20,6,3.45
2026-05-28,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,162,471.0,32.9,17,9,5.05
2026-05-28,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,102,648.0,32.6,12,9,5.27
2026-05-28,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,20,573.0,32.5,16,7,4.31
2026-05-28,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,219,1231.0,32.4,5,5,4.18
2026-05-28,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,50,624.0,32.3,13,7,4.64
2026-05-28,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,95,584.0,32.1,15,6,4.1
2026-05-28,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,29,519.0,32.1,14,8,4.91
2026-05-28,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,47,432.0,32.0,17,8,4.6
2026-05-28,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,34,583.0,31.7,13,8,4.35
2026-05-28,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,37,457.0,31.3,22,5,2.96
2026-05-28,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,45,975.0,31.3,6,4,3.35
2026-05-28,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,33,479.0,31.3,14,6,4.46
2026-05-28,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,76,702.0,31.1,13,4,2.79
2026-05-28,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,71,886.0,31.0,6,4,3.62
2026-05-28,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,82,637.0,31.0,10,6,4.18
2026-05-28,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,107,486.0,31.0,16,5,3.6
2026-05-28,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,111,552.0,30.7,11,7,4.12
2026-05-28,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,99,611.0,30.4,10,5,3.61
2026-05-28,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,110,666.0,30.4,7,6,4.35
2026-05-28,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,21,417.0,30.3,13,8,4.35
2026-05-28,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,193,515.0,30.2,13,6,3.33
2026-05-28,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,131,472.0,30.1,11,6,4.28
2026-05-28,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,38,651.0,30.1,6,6,4.55
2026-05-28,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,32,657.0,30.0,7,4,3.69
2026-05-28,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,114,905.0,29.9,2,1,2.11
2026-05-28,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,72,738.0,29.8,6,2,2.7
2026-05-28,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,52,659.0,29.7,8,3,2.63
2026-05-28,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,81,654.0,29.6,6,4,3.35
2026-05-28,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,188,765.0,29.6,5,1,2.11
2026-05-28,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,70,793.0,29.5,3,1,2.11
2026-05-28,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,305,305.0,29.2,13,8,4.64
2026-05-28,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,60,628.0,29.0,5,2,2.78
2026-05-28,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,31,497.0,29.0,7,5,3.97
2026-05-28,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,53,470.0,28.9,10,3,2.98
2026-05-28,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,41,335.0,28.9,11,7,4.68
2026-05-28,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,310,255.0,28.9,16,6,4.23
2026-05-28,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,63,535.0,28.8,5,5,4.18
2026-05-28,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,54,647.0,28.8,3,3,3.35
2026-05-28,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,82,497.0,28.7,8,3,3.08
2026-05-28,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,88,616.0,28.5,3,2,2.7
2026-05-28,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,73,661.0,28.4,1,1,2.11
2026-05-28,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,64,668.0,28.4,1,1,2.11
2026-05-28,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,70,612.0,28.3,2,2,2.82
2026-05-28,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,75,441.0,28.3,7,4,3.69
2026-05-28,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,55,618.0,28.3,2,2,2.82
2026-05-28,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,98,519.0,28.2,6,2,2.42
2026-05-28,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,68,536.0,28.2,5,2,2.48
2026-05-28,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,40,634.0,28.2,1,1,2.11
2026-05-28,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,40,359.0,28.1,9,5,3.89
2026-05-28,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,62,570.0,28.1,3,2,2.7
2026-05-28,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,97,629.0,28.1,1,1,2.11
2026-05-28,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,51,582.0,28.1,3,1,2.11
2026-05-28,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,141,492.0,28.1,6,2,2.7
2026-05-28,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,106,522.0,28.1,4,3,3.19
2026-05-28,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,59,583.0,28.0,2,1,2.11
2026-05-28,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,53,615.0,28.0,1,1,2.11
2026-05-28,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,100,556.0,27.9,2,2,2.82
2026-05-28,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,65,598.0,27.9,1,1,2.11
2026-05-28,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,177,418.0,27.9,6,5,3.99
2026-05-28,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,83,566.0,27.9,2,2,2.82
2026-05-28,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,105,476.0,27.8,7,1,2.11
2026-05-28,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,67,575.0,27.8,1,1,2.11
2026-05-28,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,91,438.0,27.8,6,3,3.14
2026-05-28,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,26,474.0,27.8,4,4,3.79
2026-05-28,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,180,367.0,27.7,9,4,3.16
2026-05-28,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,32,416.0,27.7,8,3,2.63
2026-05-28,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,45,475.0,27.7,4,3,3.19
2026-05-28,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,78,495.0,27.7,3,3,3.35
2026-05-28,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,89,567.0,27.7,1,1,2.11
2026-05-28,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,77,563.0,27.7,1,1,2.11
2026-05-28,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,143,480.0,27.7,4,3,3.19
2026-05-28,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,227,317.0,27.7,15,3,2.51
2026-05-28,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,61,488.0,27.6,3,3,3.35
2026-05-28,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,57,447.0,27.5,5,2,2.78
2026-05-28,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,36,459.0,27.5,4,3,3.19
2026-05-28,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,33,501.0,27.4,2,2,2.82
2026-05-28,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,87,483.0,27.4,3,2,2.7
2026-05-28,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,84,524.0,27.4,1,1,2.11
2026-05-28,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,109,432.0,27.4,4,4,3.79
2026-05-28,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,81,451.0,27.2,4,1,2.11
2026-05-28,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,48,366.0,27.1,6,4,3.35
2026-05-28,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,80,445.0,27.1,4,1,2.11
2026-05-28,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,35,462.0,27.1,2,2,2.82
2026-05-28,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,117,430.0,26.9,3,2,2.7
2026-05-28,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,104,425.0,26.9,3,2,2.7
2026-05-28,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,164,311.0,26.9,7,5,3.97
2026-05-28,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,68,476.0,26.9,1,1,2.11
2026-05-28,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,140,459.0,26.9,2,1,2.11
2026-05-28,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,101,461.0,26.8,1,1,2.11
2026-05-28,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,222,376.0,26.8,6,2,2.42
2026-05-28,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,133,447.0,26.7,1,1,2.11
2026-05-28,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,221,450.0,26.7,1,1,2.11
2026-05-28,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,116,429.0,26.7,2,2,2.82
2026-05-28,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,44,428.0,26.7,2,2,2.82
2026-05-28,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,113,354.0,26.7,6,2,2.7
2026-05-28,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,39,420.0,26.6,2,2,2.82
2026-05-28,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,156,388.0,26.6,3,3,3.35
2026-05-28,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,121,394.0,26.5,3,2,2.7
2026-05-28,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,227,431.0,26.5,1,1,2.11
2026-05-28,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,79,418.0,26.4,1,1,2.11
2026-05-28,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,42,397.0,26.4,2,2,2.82
2026-05-28,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,225,418.0,26.4,1,1,2.11
2026-05-28,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,104,418.0,26.4,1,1,2.11
2026-05-28,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,126,424.0,26.4,1,1,2.11
2026-05-28,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,173,298.0,26.3,7,4,3.14
2026-05-28,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,92,376.0,26.2,2,2,2.82
2026-05-28,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,174,338.0,26.2,4,3,3.19
2026-05-28,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,118,403.0,26.2,1,1,2.11
2026-05-28,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,130,305.0,26.2,7,2,2.63
2026-05-28,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,66,394.0,26.1,1,1,2.11
2026-05-28,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,161,390.0,26.1,1,1,2.11
2026-05-28,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,266,180.0,26.1,11,6,4.46
2026-05-28,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,232,367.0,26.0,2,1,2.11
2026-05-28,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,175,325.0,26.0,4,3,3.19
2026-05-28,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,39,294.0,26.0,6,3,3.14
2026-05-28,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",62,372.0,25.9,1,1,2.11
2026-05-28,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",123,377.0,25.9,1,1,2.11
2026-05-28,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,121,367.0,25.8,1,1,2.11
2026-05-28,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,49,361.0,25.7,1,1,2.11
2026-05-28,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,142,354.0,25.7,1,1,2.11
2026-05-28,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,55,331.0,25.6,2,2,2.82
2026-05-28,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,131,353.0,25.6,1,1,2.11
2026-05-28,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",229,269.0,25.6,7,2,2.63
2026-05-28,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,231,285.0,25.5,4,3,3.19
2026-05-28,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,93,333.0,25.4,1,1,2.11
2026-05-28,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,260,290.0,25.4,4,2,2.57
2026-05-28,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,159,335.0,25.4,1,1,2.11
2026-05-28,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,159,296.0,25.3,3,2,2.7
2026-05-28,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,137,322.0,25.2,1,1,2.11
2026-05-28,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,160,290.0,25.2,3,2,2.7
2026-05-28,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,260,196.0,25.2,8,6,4.02
2026-05-28,v2,n27e2942c02d7,自己紹介/はじめてのnote,264,216.0,25.1,7,4,3.47
2026-05-28,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,153,308.0,25.1,1,1,2.11
2026-05-28,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,154,241.0,25.0,6,2,2.7
