集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-06-11,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,97,576.0,28.7,10,7,1.57
2026-06-11,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,78,673.0,28.7,5,1,1.17
2026-06-11,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,80,706.0,28.6,2,2,0.41
2026-06-11,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,122,535.0,28.5,9,6,1.92
2026-06-11,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,51,485.0,28.5,31,7,0.76
2026-06-11,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,61,454.0,28.4,25,9,1.01
2026-06-11,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,20,578.0,28.4,60,13,0.19
2026-06-11,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,46,664.0,28.4,8,5,0.26
2026-06-11,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,87,664.0,28.4,3,2,0.67
2026-06-11,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,52,658.0,28.4,8,6,0.34
2026-06-11,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,95,658.0,28.3,4,2,0.33
2026-06-11,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,64,633.0,28.3,9,4,0.42
2026-06-11,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,113,619.0,28.3,8,4,0.71
2026-06-11,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,89,456.0,28.3,16,10,1.53
2026-06-11,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,25,635.0,28.2,25,8,0.07
2026-06-11,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,30,625.0,28.2,30,10,0.09
2026-06-11,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,96,643.0,28.2,6,5,0.32
2026-06-11,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,66,660.0,28.2,1,2,0.13
2026-06-11,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,114,564.0,28.1,8,4,1.08
2026-06-11,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,141,643.0,28.1,3,3,0.07
2026-06-11,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,32,636.0,28.1,7,6,0.02
2026-06-11,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,99,623.0,28.1,1,1,2.11
2026-06-11,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",76,387.0,28.0,15,6,2.0
2026-06-11,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,41,612.0,28.0,15,8,0.11
2026-06-11,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,67,617.0,28.0,2,2,0.31
2026-06-11,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,30,614.0,28.0,18,10,0.05
2026-06-11,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,109,592.0,28.0,8,4,0.51
2026-06-11,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,74,629.0,28.0,1,1,0.12
2026-06-11,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,21,568.0,27.9,41,12,0.13
2026-06-11,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,102,617.0,27.9,1,2,0.2
2026-06-11,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,48,591.0,27.8,9,5,0.15
2026-06-11,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,125,559.0,27.7,8,7,0.4
2026-06-11,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,61,588.0,27.7,1,2,0.25
2026-06-11,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,73,585.0,27.7,2,3,0.49
2026-06-11,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,65,584.0,27.7,2,3,0.35
2026-06-11,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,34,580.0,27.7,7,5,0.02
2026-06-11,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,43,536.0,27.7,17,8,0.34
2026-06-11,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,43,580.0,27.7,10,7,0.14
2026-06-11,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,76,571.0,27.6,1,1,0.27
2026-06-11,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,91,565.0,27.6,2,2,0.28
2026-06-11,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,60,540.0,27.5,4,4,0.71
2026-06-11,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,176,484.0,27.5,14,6,0.68
2026-06-11,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,207,521.0,27.5,7,6,0.7
2026-06-11,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,67,477.0,27.4,9,6,0.92
2026-06-11,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,142,526.0,27.4,3,2,1.04
2026-06-11,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,145,481.0,27.3,10,5,0.6
2026-06-11,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,77,536.0,27.3,1,2,0.15
2026-06-11,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,120,524.0,27.3,2,2,0.56
2026-06-11,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,96,502.0,27.3,5,3,0.7
2026-06-11,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,210,538.0,27.3,1,2,0.43
2026-06-11,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,31,539.0,27.3,4,4,0.01
2026-06-11,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,112,522.0,27.3,3,3,0.34
2026-06-11,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,28,529.0,27.3,16,7,0.06
2026-06-11,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,241,437.0,27.3,6,4,2.02
2026-06-11,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,38,500.0,27.2,24,11,0.09
2026-06-11,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,328,158.0,27.2,28,7,2.58
2026-06-11,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,45,504.0,27.2,7,5,0.31
2026-06-11,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,47,490.0,27.2,13,9,0.33
2026-06-11,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,62,382.0,27.1,16,2,1.07
2026-06-11,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,155,495.0,27.1,3,3,0.63
2026-06-11,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,40,490.0,27.0,16,10,0.06
2026-06-11,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,238,489.0,27.0,1,2,1.31
2026-06-11,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,82,480.0,27.0,5,4,0.45
2026-06-11,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,47,503.0,27.0,2,3,0.11
2026-06-11,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,157,484.0,27.0,4,4,0.53
2026-06-11,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,92,496.0,27.0,2,2,0.46
2026-06-11,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,119,479.0,26.9,3,3,0.63
2026-06-11,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,121,487.0,26.9,1,2,0.11
2026-06-11,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,83,481.0,26.8,1,1,0.21
2026-06-11,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,274,301.0,26.8,11,5,2.52
2026-06-11,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,130,434.0,26.8,6,5,0.89
2026-06-11,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,59,476.0,26.8,1,2,0.09
2026-06-11,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,70,449.0,26.7,2,2,0.92
2026-06-11,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,154,460.0,26.7,1,2,0.43
2026-06-11,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,49,463.0,26.7,1,2,0.06
2026-06-11,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,220,430.0,26.7,3,4,1.46
2026-06-11,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,50,461.0,26.7,2,3,0.08
2026-06-11,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,71,451.0,26.7,4,3,0.51
2026-06-11,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,191,424.0,26.6,6,3,0.72
2026-06-11,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,175,397.0,26.6,7,5,1.28
2026-06-11,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,69,344.0,26.6,13,5,1.35
2026-06-11,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,124,437.0,26.6,1,1,2.11
2026-06-11,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,147,448.0,26.6,1,2,0.79
2026-06-11,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,134,420.0,26.6,3,2,1.6
2026-06-11,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,235,451.0,26.6,1,2,1.31
2026-06-11,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,239,420.0,26.6,2,2,2.82
2026-06-11,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,72,446.0,26.5,1,2,0.29
2026-06-11,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,131,433.0,26.5,3,3,0.63
2026-06-11,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,110,435.0,26.5,1,2,1.31
2026-06-11,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,160,450.0,26.5,1,2,0.11
2026-06-11,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,319,324.0,26.4,19,9,0.96
2026-06-11,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,123,433.0,26.4,2,3,0.39
2026-06-11,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,58,430.0,26.4,2,2,0.26
2026-06-11,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,93,421.0,26.4,3,3,0.47
2026-06-11,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,112,422.0,26.3,1,2,0.56
2026-06-11,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,237,409.0,26.3,1,1,2.11
2026-06-11,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,132,405.0,26.3,2,2,1.31
2026-06-11,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,731,188.0,26.3,30,8,1.64
2026-06-11,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,53,421.0,26.3,1,2,0.18
2026-06-11,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,148,393.0,26.3,3,4,1.46
2026-06-11,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,140,425.0,26.3,1,2,0.29
2026-06-11,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,35,422.0,26.3,5,4,0.02
2026-06-11,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,46,418.0,26.2,2,3,0.09
2026-06-11,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,54,369.0,26.2,11,7,0.68
2026-06-11,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,242,352.0,26.2,3,3,3.35
2026-06-11,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,27,396.0,26.1,16,7,0.07
2026-06-11,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,246,372.0,26.1,5,3,1.12
2026-06-11,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,149,369.0,26.1,3,2,1.94
2026-06-11,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,135,395.0,26.0,1,2,0.25
2026-06-11,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,56,398.0,26.0,1,2,0.13
2026-06-11,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,170,391.0,26.0,3,3,0.3
2026-06-11,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,324,275.0,25.9,22,7,0.95
2026-06-11,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,141,307.0,25.9,5,4,2.78
