集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-06-04,v2,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,26,1352.0,43.3,358,13,0.47
2026-06-04,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,16,650.0,36.0,205,11,0.54
2026-06-04,v2,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,43,1607.0,34.8,116,12,0.33
2026-06-04,v2,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,30,1158.0,34.5,186,13,0.29
2026-06-04,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,232,1523.0,33.5,34,10,0.67
2026-06-04,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,17,697.0,33.1,159,12,0.41
2026-06-04,v2,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,19,851.0,33.0,155,12,0.33
2026-06-04,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,168,689.0,32.2,66,12,0.81
2026-06-04,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,161,686.0,32.2,63,12,0.86
2026-06-04,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,190,979.0,32.1,43,13,0.72
2026-06-04,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,314,937.0,31.7,29,9,0.96
2026-06-04,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,226,1234.0,31.1,6,6,0.53
2026-06-04,v2,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,32,1215.0,30.9,30,8,0.04
2026-06-04,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,29,1041.0,30.7,60,11,0.11
2026-06-04,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,117,682.0,30.6,21,7,1.51
2026-06-04,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,50,781.0,30.1,32,11,0.49
2026-06-04,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,44,479.0,30.1,44,9,1.05
2026-06-04,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,52,976.0,30.0,4,4,0.3
2026-06-04,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,37,781.0,30.0,38,11,0.4
2026-06-04,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,109,663.0,29.8,22,9,1.02
2026-06-04,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,83,707.0,29.7,17,5,1.02
2026-06-04,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,78,887.0,29.6,4,3,0.3
2026-06-04,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,175,773.0,29.4,13,6,0.56
2026-06-04,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,35,625.0,29.3,45,11,0.41
2026-06-04,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,315,527.0,29.2,28,11,0.98
2026-06-04,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,195,769.0,29.0,4,3,0.41
2026-06-04,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,77,795.0,29.0,2,1,0.12
2026-06-04,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,200,519.0,29.0,17,9,1.5
2026-06-04,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,22,614.0,29.0,72,12,0.22
2026-06-04,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,71,673.0,28.9,6,2,1.37
2026-06-04,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,18,628.0,28.8,64,12,0.18
2026-06-04,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,79,739.0,28.8,3,3,0.31
2026-06-04,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,169,482.0,28.6,23,10,1.08
2026-06-04,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,54,444.0,28.6,27,9,1.08
2026-06-04,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,61,653.0,28.5,7,4,0.62
2026-06-04,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,45,657.0,28.5,11,9,0.46
2026-06-04,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,73,705.0,28.5,1,1,0.21
2026-06-04,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,310,444.0,28.4,47,11,0.56
2026-06-04,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,39,663.0,28.4,9,5,0.29
2026-06-04,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,80,664.0,28.4,3,2,0.67
2026-06-04,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,57,630.0,28.3,10,4,0.46
2026-06-04,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,102,588.0,28.3,12,5,0.74
2026-06-04,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,23,609.0,28.3,45,12,0.13
2026-06-04,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,67,629.0,28.3,6,3,0.65
2026-06-04,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,106,614.0,28.3,8,5,0.74
2026-06-04,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,134,641.0,28.2,9,3,0.21
2026-06-04,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,88,654.0,28.2,2,3,0.18
2026-06-04,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,89,639.0,28.2,5,4,0.26
2026-06-04,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,59,659.0,28.2,1,2,0.13
2026-06-04,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,90,571.0,28.2,7,5,1.16
2026-06-04,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,25,633.0,28.1,21,9,0.06
2026-06-04,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,34,606.0,28.1,24,8,0.17
2026-06-04,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,47,634.0,28.0,1,2,0.12
2026-06-04,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,95,616.0,28.0,2,2,0.38
2026-06-04,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,62,618.0,27.9,1,2,0.2
2026-06-04,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,107,562.0,27.9,6,2,0.84
2026-06-04,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,60,616.0,27.9,2,2,0.31
2026-06-04,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,118,557.0,27.8,10,8,0.49
2026-06-04,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,41,588.0,27.8,10,5,0.16
2026-06-04,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,23,598.0,27.8,15,7,0.05
2026-06-04,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,72,598.0,27.8,1,2,0.56
2026-06-04,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,36,573.0,27.8,14,8,0.2
2026-06-04,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,60,472.0,27.8,12,4,1.17
2026-06-04,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,66,585.0,27.7,2,3,0.49
2026-06-04,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,55,382.0,27.7,20,4,1.3
2026-06-04,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,84,564.0,27.6,2,2,0.28
2026-06-04,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,69,571.0,27.6,1,1,0.27
2026-06-04,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,27,577.0,27.6,10,6,0.03
2026-06-04,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,138,478.0,27.5,13,6,0.76
2026-06-04,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,131,556.0,27.5,1,2,0.56
2026-06-04,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,70,536.0,27.5,4,5,0.57
2026-06-04,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,36,525.0,27.4,10,6,0.2
2026-06-04,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,115,529.0,27.4,3,2,0.76
2026-06-04,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,40,485.0,27.4,17,9,0.43
2026-06-04,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,21,523.0,27.4,26,9,0.09
2026-06-04,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,82,447.0,27.4,11,8,1.14
2026-06-04,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,53,538.0,27.4,2,2,0.37
2026-06-04,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,38,501.0,27.3,9,5,0.4
2026-06-04,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,24,536.0,27.3,13,7,0.04
2026-06-04,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,113,522.0,27.3,2,2,0.56
2026-06-04,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,135,524.0,27.2,1,1,0.39
2026-06-04,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,85,496.0,27.2,4,4,0.88
2026-06-04,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,31,494.0,27.2,34,13,0.12
2026-06-04,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,89,499.0,27.1,3,2,0.43
2026-06-04,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,114,486.0,27.1,6,4,0.63
2026-06-04,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,150,481.0,27.0,4,4,0.53
2026-06-04,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,75,480.0,27.0,5,4,0.45
2026-06-04,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,40,502.0,27.0,3,4,0.16
2026-06-04,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,234,435.0,27.0,5,3,1.74
2026-06-04,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,52,476.0,26.9,4,4,0.33
2026-06-04,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,33,484.0,26.9,13,7,0.05
2026-06-04,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,68,488.0,26.9,1,2,0.29
2026-06-04,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,87,445.0,26.8,4,2,1.0
2026-06-04,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,76,481.0,26.8,1,1,0.21
2026-06-04,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,184,423.0,26.8,8,4,0.93
2026-06-04,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,112,477.0,26.8,1,2,0.22
2026-06-04,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,42,463.0,26.7,2,3,0.13
2026-06-04,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,147,459.0,26.7,2,2,0.79
2026-06-04,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,123,432.0,26.6,5,4,0.75
2026-06-04,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,63,448.0,26.6,1,1,0.49
2026-06-04,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,43,459.0,26.6,1,2,0.04
2026-06-04,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,232,419.0,26.6,2,2,2.82
2026-06-04,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,47,366.0,26.6,15,7,0.9
2026-06-04,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,124,431.0,26.5,3,3,0.63
2026-06-04,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,64,448.0,26.5,1,1,0.13
2026-06-04,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,116,432.0,26.4,2,3,0.39
2026-06-04,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,98,438.0,26.4,1,2,0.25
2026-06-04,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,51,429.0,26.4,2,2,0.26
2026-06-04,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,213,428.0,26.4,1,2,0.56
2026-06-04,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,127,418.0,26.3,1,1,0.67
2026-06-04,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,46,420.0,26.3,1,2,0.18
2026-06-04,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,105,422.0,26.3,1,2,0.56
2026-06-04,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,111,425.0,26.3,1,2,0.29
2026-06-04,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,28,418.0,26.2,8,6,0.03
2026-06-04,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,39,417.0,26.2,2,3,0.09
2026-06-04,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,86,419.0,26.2,1,2,0.16
2026-06-04,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,73,394.0,26.1,1,2,1.31
2026-06-04,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,168,393.0,26.1,3,2,0.63
2026-06-04,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,125,403.0,26.1,1,2,0.79
2026-06-04,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,49,398.0,26.0,1,2,0.13
2026-06-04,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,141,391.0,26.0,1,2,0.56
2026-06-04,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,163,390.0,26.0,2,2,0.2
2026-06-04,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,20,388.0,26.0,21,9,0.1
2026-06-04,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,99,377.0,25.9,2,2,0.92
2026-06-04,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,142,368.0,25.9,2,1,1.42
2026-06-04,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,239,369.0,25.9,4,2,0.92
2026-06-04,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",69,375.0,25.9,3,2,0.54
2026-06-04,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,317,265.0,25.9,23,7,0.99
2026-06-04,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,149,357.0,25.9,4,4,1.15
2026-06-04,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",130,377.0,25.8,1,2,0.29
2026-06-04,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,229,376.0,25.8,1,2,0.29
2026-06-04,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,187,369.0,25.8,3,2,0.4
2026-06-04,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,48,338.0,25.7,11,8,0.48
2026-06-04,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,182,328.0,25.7,6,3,1.12
2026-06-04,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,56,362.0,25.6,1,2,0.25
2026-06-04,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,235,350.0,25.6,1,1,2.11
2026-06-04,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,180,302.0,25.6,9,5,1.26
2026-06-04,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,120,355.0,25.5,1,1,0.27
2026-06-04,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,312,310.0,25.4,11,7,0.59
2026-06-04,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,181,340.0,25.4,3,2,0.43
2026-06-04,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,100,334.0,25.4,2,2,0.74
2026-06-04,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,166,335.0,25.3,1,2,0.43
2026-06-04,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,206,338.0,25.3,1,1,0.49
2026-06-04,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,62,333.0,25.3,2,2,0.24
2026-06-04,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,214,325.0,25.2,2,1,0.49
2026-06-04,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,178,320.0,25.2,2,1,1.04
2026-06-04,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,144,322.0,25.1,1,2,0.79
2026-06-04,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,171,311.0,25.1,5,5,0.57
2026-06-04,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,122,317.0,25.1,1,1,0.67
2026-06-04,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,187,285.0,25.1,5,3,1.61
2026-06-04,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,160,308.0,25.0,1,2,1.31
2026-06-04,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,175,307.0,25.0,2,1,0.81
2026-06-04,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,267,290.0,25.0,4,3,1.39
2026-06-04,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,46,297.0,24.9,5,3,0.4
2026-06-04,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,184,276.0,24.9,5,2,1.43
