集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-08-03,v2,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,103,1701.0,45.4,38,10,4.82
2026-08-03,v2,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,66,2002.0,45.2,39,9,4.39
2026-08-03,v2,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,86,1666.0,45.0,30,12,5.95
2026-08-03,v2,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,26,878.0,44.4,37,13,5.66
2026-08-03,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,95,770.0,44.4,39,12,5.56
2026-08-03,v2,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,22,774.0,44.3,38,11,5.69
2026-08-03,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,374,1089.0,43.5,31,13,5.92
2026-08-03,v2,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,27,816.0,43.1,36,11,5.42
2026-08-03,v2,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,49,1269.0,42.4,28,12,5.68
2026-08-03,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,250,1093.0,39.8,26,10,5.09
2026-08-03,v2,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",30,846.0,39.8,28,11,5.27
2026-08-03,v2,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",57,690.0,39.6,27,11,5.82
2026-08-03,v2,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,52,2222.0,39.5,16,10,5.27
2026-08-03,v2,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,43,978.0,38.6,21,11,5.79
2026-08-03,v2,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,28,991.0,38.1,24,9,4.75
2026-08-03,v2,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,90,1360.0,38.0,18,9,5.16
2026-08-03,v2,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,51,1021.0,38.0,23,9,4.8
2026-08-03,v2,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,36,853.0,37.9,23,11,5.23
2026-08-03,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,110,858.0,37.4,28,7,4.05
2026-08-03,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,114,536.0,37.0,24,10,5.64
2026-08-03,v2,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,79,977.0,36.9,18,11,5.46
2026-08-03,v2,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,38,1060.0,36.7,19,8,4.75
2026-08-03,v2,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,47,1111.0,36.5,19,8,4.45
2026-08-03,v2,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,45,838.0,36.5,22,10,4.62
2026-08-03,v2,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,33,803.0,36.0,19,10,5.15
2026-08-03,v2,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,40,1030.0,36.0,17,8,4.81
2026-08-03,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,149,705.0,35.4,20,9,4.87
2026-08-03,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,228,850.0,35.4,17,10,5.05
2026-08-03,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,117,693.0,35.3,40,6,2.41
2026-08-03,v2,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,61,827.0,35.2,17,9,4.92
2026-08-03,v2,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,31,844.0,35.1,18,8,4.55
2026-08-03,v2,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,63,1205.0,34.7,11,8,4.95
2026-08-03,v2,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,46,1051.0,34.5,12,8,4.98
2026-08-03,v2,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,32,703.0,34.2,17,8,4.7
2026-08-03,v2,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,54,1031.0,34.2,12,8,4.75
2026-08-03,v2,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,35,923.0,34.1,14,7,4.46
2026-08-03,v2,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,60,689.0,33.9,20,7,3.85
2026-08-03,v2,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,48,1230.0,33.9,10,6,4.18
2026-08-03,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,91,547.0,33.9,18,10,5.04
2026-08-03,v2,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,39,881.0,33.8,16,6,3.84
2026-08-03,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,292,1574.0,33.7,7,4,3.47
2026-08-03,v2,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,44,825.0,33.6,16,6,3.84
2026-08-03,v2,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,41,868.0,33.5,12,8,4.75
2026-08-03,v2,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,34,776.0,33.5,15,7,4.27
2026-08-03,v2,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,67,734.0,33.1,13,8,4.82
2026-08-03,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,286,1276.0,33.0,7,5,3.97
2026-08-03,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,260,637.0,33.0,13,9,5.28
2026-08-03,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,96,600.0,32.9,16,9,4.48
2026-08-03,v2,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,60,1500.0,32.8,4,4,3.79
2026-08-03,v2,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,48,1112.0,32.6,7,6,4.35
2026-08-03,v2,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,45,886.0,32.6,11,6,3.98
2026-08-03,v2,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,233,1274.0,32.5,5,5,4.18
2026-08-03,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,198,537.0,32.4,14,9,5.1
2026-08-03,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,100,553.0,31.8,15,9,4.1
2026-08-03,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,333,248.0,31.7,17,13,6.35
2026-08-03,v2,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,37,773.0,31.3,9,6,3.73
2026-08-03,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,97,827.0,31.3,9,5,3.25
2026-08-03,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,106,351.0,31.2,24,7,3.32
2026-08-03,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,89,1083.0,31.1,3,3,3.35
2026-08-03,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,82,709.0,30.8,9,5,3.58
2026-08-03,v2,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",62,934.0,30.5,4,2,2.82
2026-08-03,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,112,992.0,30.4,2,2,2.82
2026-08-03,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,135,509.0,30.4,11,6,4.28
2026-08-03,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,148,690.0,30.4,7,5,3.97
2026-08-03,v2,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,55,826.0,30.1,4,3,3.19
2026-08-03,v2,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,66,871.0,30.1,3,3,3.35
2026-08-03,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,138,913.0,30.0,2,2,2.82
2026-08-03,v2,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,65,739.0,30.0,5,4,3.61
2026-08-03,v2,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,50,813.0,30.0,4,3,3.19
2026-08-03,v2,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,53,718.0,29.9,6,3,3.14
2026-08-03,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,181,925.0,29.8,1,1,2.11
2026-08-03,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,169,706.0,29.8,5,4,3.61
2026-08-03,v2,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,69,813.0,29.8,3,3,3.35
2026-08-03,v2,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,71,813.0,29.8,3,3,3.35
2026-08-03,v2,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,75,828.0,29.6,2,2,2.82
2026-08-03,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,255,804.0,29.6,3,2,2.7
2026-08-03,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,149,519.0,29.5,9,4,3.58
2026-08-03,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,137,810.0,29.5,2,2,2.82
2026-08-03,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,77,754.0,29.4,3,2,2.7
2026-08-03,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,120,511.0,29.4,10,4,3.24
2026-08-03,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,235,796.0,29.3,2,1,2.11
2026-08-03,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,143,731.0,29.2,3,2,2.7
2026-08-03,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,139,752.0,29.2,2,2,2.82
2026-08-03,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,177,707.0,29.1,3,2,2.7
2026-08-03,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,133,714.0,28.9,2,2,2.82
2026-08-03,v2,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,58,746.0,28.9,1,1,2.11
2026-08-03,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,96,602.0,28.9,4,4,3.79
2026-08-03,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,78,659.0,28.8,3,2,2.7
2026-08-03,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,178,569.0,28.8,5,4,3.61
2026-08-03,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,105,671.0,28.7,3,1,2.11
2026-08-03,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,152,632.0,28.7,3,3,3.35
2026-08-03,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,120,653.0,28.6,3,1,2.11
2026-08-03,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,229,511.0,28.6,6,4,3.62
2026-08-03,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,73,617.0,28.6,4,2,2.57
2026-08-03,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,140,679.0,28.5,1,1,2.11
2026-08-03,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,131,677.0,28.5,1,1,2.11
2026-08-03,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,231,346.0,28.5,10,7,4.39
2026-08-03,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,76,689.0,28.5,1,1,2.11
2026-08-03,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,83,642.0,28.4,2,1,2.11
2026-08-03,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,107,647.0,28.4,2,1,2.11
2026-08-03,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,183,453.0,28.3,7,4,3.47
2026-08-03,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,164,648.0,28.3,1,1,2.11
2026-08-03,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,150,597.0,28.3,3,2,2.7
2026-08-03,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,118,599.0,28.2,2,2,2.82
2026-08-03,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,166,636.0,28.2,1,1,2.11
2026-08-03,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,171,434.0,28.2,8,3,3.19
2026-08-03,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,122,629.0,28.1,1,1,2.11
2026-08-03,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,162,607.0,28.1,2,1,2.11
2026-08-03,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,94,626.0,28.1,1,1,2.11
2026-08-03,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,101,606.0,28.0,1,1,2.11
2026-08-03,v2,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,64,580.0,28.0,2,2,2.82
2026-08-03,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,126,592.0,27.9,1,1,2.11
2026-08-03,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,114,597.0,27.9,1,1,2.11
2026-08-03,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,74,589.0,27.9,1,1,2.11
2026-08-03,v2,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,58,587.0,27.8,1,1,2.11
2026-08-03,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,191,578.0,27.8,1,1,2.11
