集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-06-15,v2,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,22,761.0,29.5,61,12,0.16
2026-06-15,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,186,783.0,29.5,14,5,0.59
2026-06-15,v2,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,18,622.0,29.3,76,11,0.25
2026-06-15,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,28,732.0,29.2,52,11,0.14
2026-06-15,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,33,667.0,29.2,67,8,0.2
2026-06-15,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,88,796.0,29.1,3,2,0.18
2026-06-15,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,48,790.0,29.1,14,8,0.15
2026-06-15,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,61,785.0,29.0,8,5,0.13
2026-06-15,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,142,564.0,28.9,8,4,2.47
2026-06-15,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,84,709.0,28.8,5,3,0.94
2026-06-15,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,94,711.0,28.8,7,4,0.46
2026-06-15,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,46,646.0,28.8,31,11,0.29
2026-06-15,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,117,623.0,28.7,11,4,0.94
2026-06-15,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,90,740.0,28.7,1,2,0.11
2026-06-15,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,82,673.0,28.7,5,1,1.17
2026-06-15,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,126,537.0,28.6,9,7,1.94
2026-06-15,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,68,637.0,28.5,12,6,0.55
2026-06-15,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,93,460.0,28.4,16,8,1.52
2026-06-15,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,91,665.0,28.3,2,2,0.46
2026-06-15,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",80,388.0,28.3,16,7,2.11
2026-06-15,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,100,645.0,28.3,7,5,0.37
2026-06-15,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,56,658.0,28.3,5,3,0.21
2026-06-15,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,99,658.0,28.3,4,2,0.33
2026-06-15,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,50,664.0,28.3,5,2,0.16
2026-06-15,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,72,655.0,28.3,4,1,0.35
2026-06-15,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,27,664.0,28.3,20,7,0.06
2026-06-15,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,101,576.0,28.2,7,6,1.17
2026-06-15,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,34,630.0,28.2,33,10,0.1
2026-06-15,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,70,660.0,28.2,1,2,0.13
2026-06-15,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,103,623.0,28.1,1,1,2.11
2026-06-15,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,145,643.0,28.1,3,3,0.07
2026-06-15,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,29,637.0,28.1,15,6,0.04
2026-06-15,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,47,543.0,28.0,22,10,0.44
2026-06-15,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,145,317.0,28.0,15,5,2.82
2026-06-15,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,78,629.0,28.0,1,1,0.12
2026-06-15,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,71,617.0,28.0,2,2,0.31
2026-06-15,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,36,636.0,28.0,3,3,0.01
2026-06-15,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,34,616.0,27.9,10,7,0.03
2026-06-15,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,113,592.0,27.9,6,3,0.39
2026-06-15,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,47,588.0,27.9,15,7,0.21
2026-06-15,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,332,161.0,27.9,30,8,2.73
2026-06-15,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,106,617.0,27.9,1,2,0.2
2026-06-15,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,73,619.0,27.9,1,2,0.2
2026-06-15,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,45,612.0,27.9,10,6,0.07
2026-06-15,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,65,457.0,27.8,20,8,0.82
2026-06-15,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,52,591.0,27.8,5,3,0.08
2026-06-15,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,24,580.0,27.8,29,11,0.09
2026-06-15,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,77,585.0,27.7,1,2,0.25
2026-06-15,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,69,584.0,27.7,2,3,0.35
2026-06-15,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,25,571.0,27.7,19,10,0.06
2026-06-15,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,65,588.0,27.7,1,2,0.25
2026-06-15,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,80,571.0,27.6,1,1,0.27
2026-06-15,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,71,480.0,27.6,10,7,1.02
2026-06-15,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,38,580.0,27.6,4,3,0.01
2026-06-15,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,118,564.0,27.6,3,3,0.45
2026-06-15,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,95,566.0,27.6,3,3,0.42
2026-06-15,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,278,303.0,27.5,13,7,2.87
2026-06-15,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,129,559.0,27.5,4,3,0.2
2026-06-15,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,146,526.0,27.4,3,2,1.04
2026-06-15,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,81,538.0,27.4,2,3,0.29
2026-06-15,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,64,540.0,27.4,3,3,0.54
2026-06-15,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,211,522.0,27.4,5,4,0.51
2026-06-15,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,35,539.0,27.3,3,3,0.01
2026-06-15,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,214,538.0,27.3,1,2,0.43
2026-06-15,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,116,522.0,27.3,3,3,0.34
2026-06-15,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,124,524.0,27.3,2,2,0.56
2026-06-15,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,245,439.0,27.3,6,4,2.02
2026-06-15,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,149,483.0,27.3,10,5,0.6
2026-06-15,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,32,529.0,27.3,8,5,0.03
2026-06-15,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,100,502.0,27.3,5,3,0.7
2026-06-15,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,242,490.0,27.2,2,3,2.11
2026-06-15,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,246,357.0,27.2,8,4,2.99
2026-06-15,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,239,453.0,27.1,3,4,2.7
2026-06-15,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,42,505.0,27.1,17,10,0.06
2026-06-15,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,159,495.0,27.1,3,3,0.63
2026-06-15,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,49,504.0,27.1,6,4,0.27
2026-06-15,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,51,493.0,27.1,9,6,0.23
2026-06-15,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,161,485.0,27.0,4,4,0.53
2026-06-15,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,51,503.0,27.0,1,2,0.05
2026-06-15,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,55,486.0,27.0,8,4,0.21
2026-06-15,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,75,454.0,27.0,7,4,0.85
2026-06-15,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,180,485.0,27.0,6,3,0.3
2026-06-15,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,243,421.0,27.0,3,3,3.35
2026-06-15,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,96,496.0,27.0,1,1,0.24
2026-06-15,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,44,492.0,27.0,13,9,0.05
2026-06-15,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,241,412.0,26.9,4,2,2.57
2026-06-15,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,86,482.0,26.9,2,3,0.19
2026-06-15,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,125,488.0,26.9,2,3,0.22
2026-06-15,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,250,376.0,26.9,9,4,1.78
2026-06-15,v2,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,19,463.0,26.9,30,8,0.13
2026-06-15,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,123,479.0,26.9,2,2,0.43
2026-06-15,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,66,383.0,26.8,14,2,0.95
2026-06-15,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,87,481.0,26.8,1,1,0.21
2026-06-15,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,119,462.0,26.7,1,2,1.31
2026-06-15,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,158,460.0,26.7,1,2,0.43
2026-06-15,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,74,449.0,26.7,2,2,0.92
2026-06-15,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,54,461.0,26.7,2,3,0.08
2026-06-15,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,134,436.0,26.6,4,4,0.62
2026-06-15,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,98,447.0,26.6,2,2,0.56
2026-06-15,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,128,437.0,26.6,1,1,2.11
2026-06-15,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,151,448.0,26.6,1,2,0.79
2026-06-15,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,138,420.0,26.6,3,2,1.6
2026-06-15,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,73,344.0,26.6,13,5,1.35
2026-06-15,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,57,425.0,26.6,5,4,0.82
2026-06-15,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,179,397.0,26.5,6,4,1.12
2026-06-15,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,164,450.0,26.5,1,2,0.11
2026-06-15,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,323,327.0,26.5,19,9,0.96
2026-06-15,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,114,435.0,26.5,1,2,1.31
2026-06-15,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,76,446.0,26.5,1,2,0.29
2026-06-15,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,195,424.0,26.5,5,2,0.61
2026-06-15,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,224,430.0,26.5,2,3,1.04
2026-06-15,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,127,433.0,26.4,1,2,0.2
2026-06-15,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,62,430.0,26.4,2,2,0.26
2026-06-15,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,135,433.0,26.4,2,2,0.43
2026-06-15,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,144,425.0,26.3,1,2,0.29
2026-06-15,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,136,405.0,26.3,2,2,1.31
2026-06-15,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,122,419.0,26.3,1,2,1.31
2026-06-15,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,39,422.0,26.3,4,3,0.02
2026-06-15,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,97,421.0,26.3,2,2,0.32
2026-06-15,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,50,418.0,26.2,1,2,0.04
2026-06-15,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,249,298.0,26.1,13,7,1.46
