集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-28,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,20,580.0,51.3,58,13,5.71
2026-03-28,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,105,905.0,49.2,44,13,6.26
2026-03-28,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,15,509.0,49.1,93,12,3.31
2026-03-28,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,93,426.0,47.0,47,14,6.15
2026-03-28,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,17,449.0,46.4,50,11,5.56
2026-03-28,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,21,451.0,44.9,43,12,5.99
2026-03-28,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,41,565.0,43.6,50,12,4.5
2026-03-28,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,38,511.0,41.9,30,14,6.93
2026-03-28,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,246,791.0,41.2,31,12,5.51
2026-03-28,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,22,530.0,38.5,33,12,4.79
2026-03-28,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,18,390.0,38.3,35,10,4.94
2026-03-28,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,16,534.0,38.2,38,10,4.01
2026-03-28,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,164,1392.0,37.4,17,9,4.92
2026-03-28,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,95,360.0,37.1,29,12,5.58
2026-03-28,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,42,522.0,37.0,26,11,5.28
2026-03-28,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,158,1178.0,36.3,13,11,6.01
2026-03-28,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,20,433.0,36.2,26,10,5.28
2026-03-28,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,100,441.0,35.1,21,11,5.79
2026-03-28,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,53,877.0,34.6,17,8,4.28
2026-03-28,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,244,240.0,34.3,25,12,5.88
2026-03-28,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,247,431.0,34.1,23,11,4.74
2026-03-28,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,19,417.0,33.8,19,10,5.56
2026-03-28,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,107,680.0,33.5,18,8,4.04
2026-03-28,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,132,477.0,33.3,20,8,4.57
2026-03-28,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,82,441.0,33.3,20,9,4.79
2026-03-28,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,39,536.0,32.8,18,9,4.26
2026-03-28,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,34,538.0,32.2,15,7,4.58
2026-03-28,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,63,506.0,32.1,19,7,3.74
2026-03-28,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,50,484.0,31.9,15,8,4.7
2026-03-28,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,32,539.0,31.8,14,8,4.46
2026-03-28,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,242,186.0,31.3,23,10,5.23
2026-03-28,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,27,600.0,31.3,10,8,4.96
2026-03-28,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,36,608.0,31.2,10,8,4.64
2026-03-28,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,56,400.0,30.9,16,7,4.23
2026-03-28,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,23,476.0,30.9,12,8,4.75
2026-03-28,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,127,721.0,30.6,7,5,3.97
2026-03-28,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,24,607.0,30.6,9,6,4.33
2026-03-28,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,145,369.0,30.4,14,8,4.74
2026-03-28,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,37,488.0,30.0,10,7,4.39
2026-03-28,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,37,400.0,29.8,13,5,4.01
2026-03-28,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,33,412.0,29.7,11,7,4.46
2026-03-28,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,67,508.0,29.3,10,5,3.1
2026-03-28,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,49,632.0,28.9,4,3,3.19
2026-03-28,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,49,422.0,28.8,10,6,3.5
2026-03-28,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,79,438.0,28.7,8,6,4.02
2026-03-28,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,70,433.0,28.5,9,5,3.25
2026-03-28,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,101,409.0,28.2,8,4,3.6
2026-03-28,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,47,501.0,28.1,4,4,3.79
2026-03-28,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,43,407.0,28.1,6,6,4.55
2026-03-28,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,28,559.0,28.1,3,2,2.7
2026-03-28,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,30,422.0,28.0,6,5,3.99
2026-03-28,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,46,434.0,28.0,9,3,2.56
2026-03-28,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,656,134.0,28.0,24,6,3.91
2026-03-28,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,26,452.0,28.0,6,4,3.35
2026-03-28,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,66,517.0,27.9,4,2,2.57
2026-03-28,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,110,308.0,27.9,8,8,5.27
2026-03-28,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,25,504.0,27.9,4,3,3.19
2026-03-28,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,48,408.0,27.8,6,5,3.99
2026-03-28,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,45,504.0,27.8,4,2,2.82
2026-03-28,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,135,530.0,27.8,3,2,2.7
2026-03-28,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,44,456.0,27.7,5,3,2.98
2026-03-28,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,43,407.0,27.6,7,3,3.01
2026-03-28,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,112,286.0,27.4,12,4,3.29
2026-03-28,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,35,440.0,27.4,4,3,3.19
2026-03-28,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,60,380.0,27.3,9,2,2.31
2026-03-28,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,55,404.0,27.1,6,2,2.42
2026-03-28,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,40,453.0,27.1,3,2,2.7
2026-03-28,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,57,394.0,27.1,5,3,3.24
2026-03-28,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,119,267.0,27.1,12,4,3.29
2026-03-28,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,80,479.0,27.0,1,1,2.11
2026-03-28,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,163,485.0,27.0,1,1,2.11
2026-03-28,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,86,265.0,27.0,10,5,3.85
2026-03-28,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,59,406.0,27.0,5,2,2.48
2026-03-28,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,146,303.0,26.9,9,4,3.16
2026-03-28,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,113,309.0,26.8,8,4,3.3
2026-03-28,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,160,431.0,26.8,2,2,2.82
2026-03-28,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,35,420.0,26.8,3,2,2.7
2026-03-28,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,103,249.0,26.7,8,7,4.69
2026-03-28,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,100,378.0,26.7,4,3,3.19
2026-03-28,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,31,359.0,26.6,5,3,2.98
2026-03-28,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,72,439.0,26.6,1,1,2.11
2026-03-28,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,205,123.0,26.6,18,8,4.4
2026-03-28,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,116,388.0,26.6,3,3,3.35
2026-03-28,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,65,409.0,26.5,2,2,2.82
2026-03-28,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,85,428.0,26.5,1,1,2.11
2026-03-28,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,52,342.0,26.4,4,4,3.79
2026-03-28,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,81,339.0,26.4,4,4,3.79
2026-03-28,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,101,277.0,26.2,6,5,3.99
2026-03-28,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,171,353.0,26.2,4,2,2.57
2026-03-28,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,47,242.0,26.2,8,6,4.02
2026-03-28,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,29,372.0,26.1,2,2,2.82
2026-03-28,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,60,358.0,26.1,3,2,2.7
2026-03-28,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,199,276.0,26.0,6,4,3.62
2026-03-28,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,32,312.0,26.0,4,4,3.79
2026-03-28,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,55,336.0,25.9,3,2,2.7
2026-03-28,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,73,376.0,25.9,1,1,2.11
2026-03-28,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,64,329.0,25.9,4,2,2.57
2026-03-28,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,54,296.0,25.9,5,3,3.24
2026-03-28,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,161,368.0,25.8,1,1,2.11
2026-03-28,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,59,363.0,25.8,1,1,2.11
2026-03-28,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,96,335.0,25.8,3,2,2.7
2026-03-28,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,74,356.0,25.7,1,1,2.11
2026-03-28,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",62,356.0,25.7,1,1,2.11
2026-03-28,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,115,252.0,25.7,6,5,3.99
2026-03-28,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,567,166.0,25.6,16,4,2.96
2026-03-28,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,119,348.0,25.6,1,1,2.11
2026-03-28,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,98,326.0,25.5,2,2,2.82
2026-03-28,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,75,340.0,25.5,1,1,2.11
2026-03-28,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,66,296.0,25.5,4,2,2.57
2026-03-28,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,58,328.0,25.3,1,1,2.11
2026-03-28,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,249,189.0,25.3,8,6,4.31
2026-03-28,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,67,319.0,25.2,1,1,2.11
2026-03-28,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,68,317.0,25.2,1,1,2.11
2026-03-28,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,76,317.0,25.2,1,1,2.11
2026-03-28,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,113,260.0,25.2,4,4,3.79
2026-03-28,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,114,310.0,25.1,1,1,2.11
2026-03-28,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,69,282.0,25.1,3,2,2.7
2026-03-28,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,61,293.0,25.1,2,2,2.82
2026-03-28,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,141,234.0,24.9,5,3,3.24
2026-03-28,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,128,297.0,24.9,1,1,2.11
2026-03-28,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,52,300.0,24.9,1,1,2.11
2026-03-28,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,62,290.0,24.8,1,1,2.11
2026-03-28,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,106,265.0,24.8,3,2,2.7
2026-03-28,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,117,246.0,24.8,4,3,3.19
2026-03-28,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,123,227.0,24.7,4,4,3.79
2026-03-28,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,99,280.0,24.6,1,1,2.11
2026-03-28,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,98,277.0,24.6,1,1,2.11
2026-03-28,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,77,259.0,24.6,2,2,2.82
2026-03-28,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",168,259.0,24.6,2,2,2.82
2026-03-28,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,116,265.0,24.6,2,1,2.11
2026-03-28,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,170,258.0,24.5,2,2,2.82
2026-03-28,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,126,262.0,24.5,2,1,2.11
2026-03-28,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,91,228.0,24.5,4,3,3.19
2026-03-28,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,71,271.0,24.5,1,1,2.11
2026-03-28,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,72,255.0,24.4,2,1,2.11
2026-03-28,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,83,250.0,24.4,2,2,2.82
2026-03-28,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,71,262.0,24.4,1,1,2.11
2026-03-28,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",139,258.0,24.3,1,1,2.11
2026-03-28,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,142,247.0,24.3,2,2,2.82
2026-03-28,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,84,256.0,24.3,1,1,2.11
2026-03-28,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,83,255.0,24.2,1,1,2.11
2026-03-28,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,86,238.0,24.2,2,2,2.82
2026-03-28,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,131,240.0,24.1,2,1,2.11
2026-03-28,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,87,227.0,24.0,2,2,2.82
2026-03-28,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,91,230.0,23.8,1,1,2.11
2026-03-28,v2,n27e2942c02d7,自己紹介/はじめてのnote,203,186.0,23.8,5,3,2.98
2026-03-28,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,105,223.0,23.8,2,1,2.11
2026-03-28,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,181,185.0,23.6,4,3,3.19
2026-03-28,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,118,208.0,23.5,2,1,2.11
2026-03-28,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,200,160.0,23.5,6,4,3.35
2026-03-28,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,136,209.0,23.4,1,1,2.11
2026-03-28,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,120,206.0,23.3,1,1,2.11
2026-03-28,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,177,206.0,23.3,1,1,2.11
2026-03-28,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,144,188.0,23.2,2,2,2.82
2026-03-28,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,109,195.0,23.1,1,1,2.11
2026-03-28,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,133,196.0,23.1,1,1,2.11
2026-03-28,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,112,195.0,23.1,1,1,2.11
2026-03-28,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,130,192.0,23.0,1,1,2.11
2026-03-28,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,145,186.0,23.0,2,1,2.11
2026-03-28,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,102,193.0,23.0,1,1,2.11
2026-03-28,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,108,160.0,23.0,4,3,3.19
2026-03-28,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,112,186.0,23.0,2,1,2.11
2026-03-28,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,124,188.0,22.9,1,1,2.11
2026-03-28,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,147,183.0,22.8,1,1,2.11
2026-03-28,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,151,154.0,22.8,5,2,2.48
2026-03-28,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,112,181.0,22.8,1,1,2.11
2026-03-28,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,656,89.0,22.7,17,5,2.62
2026-03-28,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,154,179.0,22.7,1,1,2.11
2026-03-28,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,104,179.0,22.7,1,1,2.11
2026-03-28,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,156,179.0,22.7,1,1,2.11
