集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-27,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,37,650.0,30.1,6,6,4.55
2026-05-27,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,97,519.0,30.1,14,3,2.93
2026-05-27,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,113,905.0,29.9,2,1,2.11
2026-05-27,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,192,514.0,29.8,12,5,3.14
2026-05-27,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,304,305.0,29.8,14,9,4.91
2026-05-27,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,51,659.0,29.7,8,3,2.63
2026-05-27,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,187,765.0,29.6,5,1,2.11
2026-05-27,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,130,471.0,29.6,10,5,4.01
2026-05-27,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,80,654.0,29.6,6,4,3.35
2026-05-27,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,69,793.0,29.5,3,1,2.11
2026-05-27,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,30,497.0,29.4,8,6,4.31
2026-05-27,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,71,736.0,29.3,4,1,2.11
2026-05-27,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,59,628.0,29.0,5,2,2.78
2026-05-27,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,40,333.0,28.9,11,7,4.68
2026-05-27,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,62,535.0,28.8,5,5,4.18
2026-05-27,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,67,536.0,28.8,7,3,3.01
2026-05-27,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,81,497.0,28.7,8,3,3.08
2026-05-27,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,72,661.0,28.6,2,2,2.82
2026-05-27,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,96,629.0,28.6,3,2,2.7
2026-05-27,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,74,440.0,28.6,8,4,3.79
2026-05-27,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,53,646.0,28.5,2,2,2.82
2026-05-27,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,52,615.0,28.5,3,2,2.7
2026-05-27,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,87,616.0,28.5,3,2,2.7
2026-05-27,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,86,483.0,28.5,8,3,2.9
2026-05-27,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,25,474.0,28.5,6,5,3.99
2026-05-27,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,39,634.0,28.4,2,2,2.82
2026-05-27,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,63,668.0,28.4,1,1,2.11
2026-05-27,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,309,253.0,28.4,15,6,4.1
2026-05-27,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,54,618.0,28.3,2,2,2.82
2026-05-27,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,69,612.0,28.3,2,2,2.82
2026-05-27,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,52,468.0,28.2,8,2,2.57
2026-05-27,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,58,583.0,28.2,3,2,2.7
2026-05-27,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,61,570.0,28.1,3,2,2.7
2026-05-27,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,140,492.0,28.1,6,2,2.7
2026-05-27,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,50,582.0,28.1,3,1,2.11
2026-05-27,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,105,522.0,28.1,4,3,3.19
2026-05-27,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,31,416.0,28.0,9,4,2.87
2026-05-27,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,64,598.0,27.9,1,1,2.11
2026-05-27,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,82,566.0,27.9,2,2,2.82
2026-05-27,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,99,556.0,27.9,2,2,2.82
2026-05-27,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,176,418.0,27.9,6,5,3.99
2026-05-27,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,35,459.0,27.9,5,4,3.61
2026-05-27,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,66,575.0,27.8,1,1,2.11
2026-05-27,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,90,438.0,27.8,6,3,3.14
2026-05-27,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,46,587.0,27.8,1,1,2.11
2026-05-27,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,104,476.0,27.8,7,1,2.11
2026-05-27,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,195,537.0,27.8,3,1,2.11
2026-05-27,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,142,480.0,27.7,4,3,3.19
2026-05-27,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,32,501.0,27.7,3,3,3.35
2026-05-27,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,179,367.0,27.7,9,4,3.16
2026-05-27,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,88,567.0,27.7,1,1,2.11
2026-05-27,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,44,475.0,27.7,4,3,3.19
2026-05-27,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,76,563.0,27.7,1,1,2.11
2026-05-27,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,226,317.0,27.7,15,3,2.51
2026-05-27,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,83,524.0,27.6,2,2,2.82
2026-05-27,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,34,462.0,27.6,4,3,3.19
2026-05-27,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,39,358.0,27.6,8,4,3.6
2026-05-27,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,60,488.0,27.6,3,3,3.35
2026-05-27,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,47,366.0,27.5,7,5,3.69
2026-05-27,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,56,447.0,27.5,5,2,2.78
2026-05-27,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,75,525.0,27.4,1,1,2.11
2026-05-27,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,77,494.0,27.3,2,2,2.82
2026-05-27,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,80,451.0,27.2,4,1,2.11
2026-05-27,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,265,180.0,27.1,13,7,4.82
2026-05-27,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,79,445.0,27.1,4,1,2.11
2026-05-27,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,120,394.0,27.1,5,3,3.24
2026-05-27,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,108,431.0,27.1,3,3,3.35
2026-05-27,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,68,480.0,27.1,2,1,2.11
2026-05-27,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,38,420.0,27.0,3,3,3.35
2026-05-27,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,103,425.0,26.9,3,2,2.7
2026-05-27,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,139,459.0,26.9,2,1,2.11
2026-05-27,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,163,311.0,26.9,7,5,3.97
2026-05-27,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,116,430.0,26.9,3,2,2.7
2026-05-27,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,38,294.0,26.8,8,4,3.6
2026-05-27,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,100,461.0,26.8,1,1,2.11
2026-05-27,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,221,376.0,26.8,6,2,2.42
2026-05-27,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,112,354.0,26.7,6,2,2.7
2026-05-27,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,132,447.0,26.7,1,1,2.11
2026-05-27,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,43,428.0,26.7,2,2,2.82
2026-05-27,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,220,450.0,26.7,1,1,2.11
2026-05-27,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,155,388.0,26.6,3,3,3.35
2026-05-27,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,226,431.0,26.5,1,1,2.11
2026-05-27,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,115,428.0,26.5,1,1,2.11
2026-05-27,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,125,424.0,26.4,1,1,2.11
2026-05-27,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,103,418.0,26.4,1,1,2.11
2026-05-27,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,78,418.0,26.4,1,1,2.11
2026-05-27,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,41,397.0,26.4,2,2,2.82
2026-05-27,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,224,418.0,26.4,1,1,2.11
2026-05-27,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,91,376.0,26.2,2,2,2.82
2026-05-27,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,117,403.0,26.2,1,1,2.11
2026-05-27,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,129,305.0,26.2,7,2,2.63
2026-05-27,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,173,338.0,26.2,4,3,3.19
2026-05-27,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,160,390.0,26.1,1,1,2.11
2026-05-27,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,65,394.0,26.1,1,1,2.11
2026-05-27,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,231,367.0,26.0,2,1,2.11
2026-05-27,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,174,325.0,26.0,4,3,3.19
2026-05-27,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,141,354.0,25.9,2,2,2.82
2026-05-27,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,54,331.0,25.9,3,3,3.35
2026-05-27,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",122,377.0,25.9,1,1,2.11
2026-05-27,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",61,372.0,25.9,1,1,2.11
2026-05-27,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,120,367.0,25.8,1,1,2.11
2026-05-27,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,48,361.0,25.7,1,1,2.11
2026-05-27,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,259,196.0,25.7,9,7,4.33
2026-05-27,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",228,269.0,25.6,7,2,2.63
2026-05-27,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,130,353.0,25.6,1,1,2.11
2026-05-27,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,230,285.0,25.5,4,3,3.19
2026-05-27,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,92,333.0,25.4,1,1,2.11
2026-05-27,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,259,290.0,25.4,4,2,2.57
2026-05-27,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,158,335.0,25.4,1,1,2.11
2026-05-27,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,172,294.0,25.4,3,3,3.35
2026-05-27,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,158,296.0,25.3,3,2,2.7
2026-05-27,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,206,323.0,25.3,1,1,2.11
2026-05-27,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,136,322.0,25.2,1,1,2.11
