集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-18,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,19,558.0,60.3,76,14,6.05
2026-05-18,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,293,378.0,57.5,69,14,6.43
2026-05-18,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,17,582.0,56.8,80,13,5.1
2026-05-18,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,33,743.0,54.4,57,13,6.32
2026-05-18,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,16,471.0,52.1,87,11,4.08
2026-05-18,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,151,616.0,51.1,59,12,5.5
2026-05-18,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,144,616.0,49.4,59,11,5.1
2026-05-18,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,173,932.0,49.0,47,13,5.76
2026-05-18,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,215,1481.0,48.0,39,12,5.86
2026-05-18,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,19,511.0,46.8,54,13,5.12
2026-05-18,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,24,573.0,45.2,42,12,5.87
2026-05-18,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,23,468.0,38.6,34,11,4.89
2026-05-18,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,156,1150.0,38.0,19,10,5.41
2026-05-18,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,40,616.0,38.0,25,10,5.66
2026-05-18,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,22,650.0,37.4,27,9,4.8
2026-05-18,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,158,757.0,37.2,27,8,4.36
2026-05-18,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,60,793.0,37.1,27,9,4.22
2026-05-18,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,298,498.0,36.5,25,10,5.31
2026-05-18,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,209,1227.0,35.6,13,8,5.03
2026-05-18,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,28,645.0,35.6,23,8,4.58
2026-05-18,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,297,901.0,35.1,18,7,4.33
2026-05-18,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,22,408.0,34.9,28,8,4.37
2026-05-18,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,21,491.0,34.6,24,8,4.46
2026-05-18,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,72,629.0,34.6,18,10,5.16
2026-05-18,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,71,652.0,34.3,17,10,5.05
2026-05-18,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,25,461.0,34.3,20,9,5.39
2026-05-18,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,61,882.0,34.0,17,5,3.73
2026-05-18,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,92,640.0,33.4,17,10,4.43
2026-05-18,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,35,969.0,33.4,13,6,3.84
2026-05-18,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,23,499.0,32.8,19,7,4.27
2026-05-18,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,178,765.0,32.7,14,5,3.82
2026-05-18,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,121,465.0,32.3,17,9,4.6
2026-05-18,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,101,543.0,32.2,17,7,3.97
2026-05-18,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,85,574.0,32.2,14,7,4.59
2026-05-18,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,26,455.0,32.1,17,8,4.51
2026-05-18,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,295,298.0,32.1,17,12,6.02
2026-05-18,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,117,622.0,31.8,13,8,4.11
2026-05-18,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,256,175.0,31.4,21,11,5.95
2026-05-18,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,31,326.0,31.1,17,8,4.92
2026-05-18,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,27,435.0,31.0,14,7,4.59
2026-05-18,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,152,458.0,30.9,13,7,4.64
2026-05-18,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,30,633.0,30.8,9,6,4.33
2026-05-18,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,77,483.0,30.8,14,6,3.97
2026-05-18,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,37,417.0,30.8,14,8,4.59
2026-05-18,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,146,387.0,30.6,14,8,4.74
2026-05-18,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,88,519.0,30.5,15,4,3.09
2026-05-18,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,42,657.0,30.4,10,4,3.04
2026-05-18,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,87,629.0,30.2,8,5,3.79
2026-05-18,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,89,605.0,30.1,9,5,3.58
2026-05-18,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,136,449.0,29.9,17,3,2.8
2026-05-18,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,43,614.0,29.9,8,4,3.6
2026-05-18,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,58,475.0,29.9,12,4,3.7
2026-05-18,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,60,612.0,29.8,8,5,3.44
2026-05-18,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,62,732.0,29.7,5,3,2.98
2026-05-18,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,44,644.0,29.6,6,4,3.62
2026-05-18,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,58,536.0,29.6,9,5,3.58
2026-05-18,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,50,623.0,29.5,8,3,2.63
2026-05-18,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,41,579.0,29.3,6,5,3.99
2026-05-18,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,100,660.0,29.3,4,4,3.79
2026-05-18,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,90,556.0,29.2,6,5,3.99
2026-05-18,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,56,704.0,29.2,3,3,3.35
2026-05-18,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,66,689.0,29.1,4,2,2.57
2026-05-18,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,29,292.0,29.1,13,8,4.82
2026-05-18,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,35,472.0,29.0,8,6,4.02
2026-05-18,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,63,660.0,28.9,3,3,3.35
2026-05-18,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,78,613.0,28.9,6,2,2.42
2026-05-18,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,67,562.0,28.9,6,3,3.14
2026-05-18,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,83,572.0,28.9,8,2,2.34
2026-05-18,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,53,531.0,28.8,7,4,3.14
2026-05-18,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,45,617.0,28.8,4,3,3.19
2026-05-18,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,74,523.0,28.7,6,4,3.62
2026-05-18,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,49,583.0,28.6,4,3,3.19
2026-05-18,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,37,587.0,28.6,4,3,3.19
2026-05-18,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,36,536.0,28.5,5,3,3.24
2026-05-18,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,52,568.0,28.5,4,3,3.19
2026-05-18,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,54,667.0,28.4,1,1,2.11
2026-05-18,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,300,239.0,28.4,16,7,4.02
2026-05-18,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,167,415.0,28.4,7,6,4.35
2026-05-18,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,57,574.0,28.3,3,3,3.35
2026-05-18,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,133,476.0,28.3,5,5,4.18
2026-05-18,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,34,427.0,28.2,7,5,3.69
2026-05-18,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,45,330.0,28.2,9,7,4.63
2026-05-18,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,30,351.0,28.2,10,5,3.85
2026-05-18,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,96,520.0,28.1,4,3,3.19
2026-05-18,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,32,395.0,28.0,7,5,3.97
2026-05-18,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,186,537.0,28.0,4,2,2.57
2026-05-18,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,72,492.0,28.0,5,3,2.98
2026-05-18,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,111,394.0,28.0,7,5,3.97
2026-05-18,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,73,564.0,27.9,2,2,2.82
2026-05-18,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,118,523.0,27.9,3,3,3.35
2026-05-18,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,93,542.0,27.9,3,2,2.7
2026-05-18,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,122,298.0,27.9,15,4,2.98
2026-05-18,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,114,555.0,27.9,2,2,2.82
2026-05-18,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,55,597.0,27.9,1,1,2.11
2026-05-18,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,29,418.0,27.8,6,4,3.62
2026-05-18,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,59,480.0,27.7,4,3,3.19
2026-05-18,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,79,567.0,27.7,1,1,2.11
2026-05-18,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,65,436.0,27.6,5,3,3.24
2026-05-18,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,51,486.0,27.6,3,3,3.35
2026-05-18,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,69,417.0,27.5,5,4,3.61
2026-05-18,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,131,488.0,27.5,3,2,2.7
2026-05-18,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,98,526.0,27.4,1,1,2.11
2026-05-18,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,43,460.0,27.4,4,2,2.57
2026-05-18,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,66,525.0,27.4,1,1,2.11
2026-05-18,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,107,428.0,27.4,5,3,2.98
2026-05-18,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,116,424.0,27.4,5,3,3.24
2026-05-18,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,94,424.0,27.4,5,3,3.24
2026-05-18,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,106,362.0,27.3,9,2,2.7
2026-05-18,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,115,361.0,27.3,8,3,3.08
2026-05-18,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,135,284.0,27.3,13,3,3.0
2026-05-18,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,221,282.0,27.3,9,7,4.33
2026-05-18,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,197,323.0,27.3,8,5,3.79
2026-05-18,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,164,337.0,27.2,8,4,3.3
2026-05-18,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,48,445.0,27.2,4,2,2.57
2026-05-18,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,106,427.0,27.2,4,3,3.19
2026-05-18,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,68,492.0,27.1,1,1,2.11
2026-05-18,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,81,434.0,27.0,3,2,2.7
2026-05-18,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,130,457.0,27.0,2,2,2.82
2026-05-18,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,250,188.0,27.0,14,7,4.24
2026-05-18,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,70,441.0,26.9,2,2,2.82
2026-05-18,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,415,125.0,26.9,18,8,4.55
2026-05-18,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,170,361.0,26.9,5,4,3.61
2026-05-18,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,47,442.0,26.9,2,2,2.82
2026-05-18,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,38,362.0,26.9,5,4,3.61
2026-05-18,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,46,447.0,26.8,2,1,2.11
2026-05-18,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,91,461.0,26.8,1,1,2.11
2026-05-18,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,86,450.0,26.7,1,1,2.11
2026-05-18,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,88,421.0,26.7,2,2,2.82
2026-05-18,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,99,429.0,26.7,2,2,2.82
2026-05-18,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,154,306.0,26.7,7,4,3.69
2026-05-18,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,123,446.0,26.7,1,1,2.11
2026-05-18,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,110,380.0,26.7,5,2,2.48
2026-05-18,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,121,353.0,26.6,5,3,2.98
2026-05-18,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",113,376.0,26.6,5,2,2.48
2026-05-18,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,151,390.0,26.6,3,3,3.35
2026-05-18,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,110,417.0,26.6,2,2,2.82
2026-05-18,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",52,372.0,26.6,4,3,3.19
2026-05-18,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,196,427.0,26.5,1,1,2.11
2026-05-18,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,222,365.0,26.5,4,3,3.19
2026-05-18,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,125,366.0,26.4,3,3,3.35
2026-05-18,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,124,390.0,26.3,2,2,2.82
2026-05-18,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,109,339.0,26.2,4,3,3.19
2026-05-18,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,108,402.0,26.2,1,1,2.11
2026-05-18,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,111,366.0,26.0,2,2,2.82
2026-05-18,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,165,322.0,26.0,4,3,3.19
2026-05-18,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,80,384.0,26.0,1,1,2.11
2026-05-18,v2,n27e2942c02d7,自己紹介/はじめてのnote,254,213.0,25.9,10,5,3.61
2026-05-18,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,39,360.0,25.9,2,1,2.11
2026-05-18,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,82,375.0,25.9,1,1,2.11
2026-05-18,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,132,353.0,25.9,2,2,2.82
2026-05-18,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,113,303.0,25.9,5,3,2.98
2026-05-18,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,126,345.0,25.8,2,2,2.82
2026-05-18,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,103,350.0,25.8,2,1,2.11
2026-05-18,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,112,354.0,25.7,1,1,2.11
2026-05-18,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,149,334.0,25.7,3,1,2.11
2026-05-18,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,83,332.0,25.6,2,2,2.82
2026-05-18,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,120,346.0,25.6,1,1,2.11
2026-05-18,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,119,327.0,25.6,2,2,2.82
2026-05-18,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,499,166.0,25.5,10,7,4.64
