集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-25,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,97,433.0,35.2,22,11,5.62
2026-03-25,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,39,518.0,35.0,23,9,4.8
2026-03-25,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,155,1173.0,34.9,11,9,5.29
2026-03-25,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,47,484.0,34.6,20,10,5.39
2026-03-25,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,92,356.0,34.5,25,10,5.03
2026-03-25,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,31,537.0,34.5,19,10,5.27
2026-03-25,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,20,476.0,34.1,19,11,5.41
2026-03-25,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,24,599.0,33.1,15,10,5.0
2026-03-25,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,79,439.0,32.7,19,8,4.59
2026-03-25,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,36,535.0,32.2,17,8,4.08
2026-03-25,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,241,229.0,32.0,20,12,5.84
2026-03-25,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,33,604.0,32.0,11,9,5.29
2026-03-25,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,239,180.0,31.4,22,10,5.62
2026-03-25,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,104,670.0,31.3,10,6,4.18
2026-03-25,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,21,605.0,31.1,10,7,4.64
2026-03-25,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,29,535.0,31.0,12,8,4.38
2026-03-25,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,124,721.0,30.6,7,5,3.97
2026-03-25,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,34,400.0,30.3,14,6,4.24
2026-03-25,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,22,504.0,30.0,10,6,4.18
2026-03-25,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,53,398.0,29.8,14,5,3.82
2026-03-25,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,60,497.0,29.6,10,5,3.61
2026-03-25,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,34,487.0,29.5,9,6,4.09
2026-03-25,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,30,409.0,29.1,9,7,4.63
2026-03-25,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,142,363.0,29.1,11,7,4.46
2026-03-25,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,25,559.0,28.8,5,4,3.61
2026-03-25,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,46,629.0,28.7,4,2,2.57
2026-03-25,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,98,407.0,28.6,10,4,3.5
2026-03-25,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,653,134.0,28.5,25,7,4.04
2026-03-25,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,44,501.0,28.5,5,5,4.18
2026-03-25,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,107,306.0,28.5,9,9,5.64
2026-03-25,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,40,407.0,28.4,9,5,3.58
2026-03-25,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,23,452.0,28.4,7,5,3.69
2026-03-25,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,27,422.0,28.4,7,6,4.35
2026-03-25,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,46,420.0,28.3,9,5,3.25
2026-03-25,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,42,504.0,28.2,5,3,3.24
2026-03-25,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,63,517.0,28.2,5,3,2.98
2026-03-25,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,76,436.0,28.2,7,5,3.69
2026-03-25,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,64,501.0,28.1,4,4,3.79
2026-03-25,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,116,267.0,27.9,14,5,3.63
2026-03-25,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,132,530.0,27.8,3,2,2.7
2026-03-25,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,67,428.0,27.8,5,5,4.18
2026-03-25,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,41,455.0,27.7,5,3,2.98
2026-03-25,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,45,406.0,27.6,5,5,4.18
2026-03-25,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,40,406.0,27.6,5,5,4.18
2026-03-25,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,109,286.0,27.4,12,4,3.29
2026-03-25,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,32,440.0,27.4,4,3,3.19
2026-03-25,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,168,353.0,27.3,7,5,3.69
2026-03-25,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,143,303.0,27.3,10,5,3.41
2026-03-25,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,28,359.0,27.3,7,4,3.47
2026-03-25,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,202,123.0,27.2,19,9,4.59
2026-03-25,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,37,453.0,27.1,3,2,2.7
2026-03-25,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,54,394.0,27.1,5,3,3.24
2026-03-25,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,77,479.0,27.0,1,1,2.11
2026-03-25,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,78,338.0,27.0,6,5,3.99
2026-03-25,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,83,265.0,27.0,10,5,3.85
2026-03-25,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,43,427.0,27.0,3,3,3.35
2026-03-25,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,57,379.0,27.0,8,1,2.11
2026-03-25,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,56,406.0,27.0,5,2,2.48
2026-03-25,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,160,485.0,27.0,1,1,2.11
2026-03-25,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,49,342.0,26.8,5,5,4.18
2026-03-25,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,32,420.0,26.8,3,2,2.7
2026-03-25,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,52,403.0,26.8,5,1,2.11
2026-03-25,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,52,336.0,26.8,6,4,3.62
2026-03-25,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,97,378.0,26.7,4,3,3.19
2026-03-25,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,69,439.0,26.6,1,1,2.11
2026-03-25,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,82,428.0,26.5,1,1,2.11
2026-03-25,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,62,409.0,26.5,2,2,2.82
2026-03-25,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,157,430.0,26.5,1,1,2.11
2026-03-25,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,163,429.0,26.5,1,1,2.11
2026-03-25,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,196,276.0,26.4,7,5,3.97
2026-03-25,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,98,277.0,26.2,6,5,3.99
2026-03-25,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,70,376.0,26.2,2,2,2.82
2026-03-25,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,95,277.0,26.2,9,3,2.81
2026-03-25,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,246,188.0,26.1,10,7,4.64
2026-03-25,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,110,305.0,26.0,6,2,2.7
2026-03-25,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,44,241.0,26.0,7,6,4.35
2026-03-25,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,29,311.0,26.0,4,4,3.79
2026-03-25,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,113,386.0,26.0,1,1,2.11
2026-03-25,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,26,371.0,25.9,1,1,2.11
2026-03-25,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,158,368.0,25.8,1,1,2.11
2026-03-25,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,116,348.0,25.8,2,2,2.82
2026-03-25,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,75,329.0,25.8,3,2,2.7
2026-03-25,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,93,335.0,25.8,3,2,2.7
2026-03-25,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,56,363.0,25.8,1,1,2.11
2026-03-25,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,57,357.0,25.8,2,1,2.11
2026-03-25,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,112,252.0,25.7,6,5,3.99
2026-03-25,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,51,294.0,25.6,4,3,3.19
2026-03-25,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,100,246.0,25.6,6,5,3.99
2026-03-25,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,167,258.0,25.6,6,4,3.35
2026-03-25,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,95,326.0,25.5,2,2,2.82
2026-03-25,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,63,296.0,25.5,4,2,2.57
2026-03-25,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,55,328.0,25.3,1,1,2.11
2026-03-25,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,73,317.0,25.2,1,1,2.11
2026-03-25,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,65,317.0,25.2,1,1,2.11
2026-03-25,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,64,319.0,25.2,1,1,2.11
2026-03-25,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,125,297.0,24.9,1,1,2.11
2026-03-25,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,49,300.0,24.9,1,1,2.11
2026-03-25,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,69,255.0,24.9,4,2,2.82
2026-03-25,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,58,292.0,24.8,1,1,2.11
2026-03-25,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,59,290.0,24.8,1,1,2.11
2026-03-25,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,103,265.0,24.8,3,2,2.7
2026-03-25,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,66,281.0,24.8,2,1,2.11
2026-03-25,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,138,233.0,24.6,4,3,3.19
2026-03-25,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",165,259.0,24.6,2,2,2.82
2026-03-25,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,96,280.0,24.6,1,1,2.11
2026-03-25,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,110,258.0,24.5,2,2,2.82
2026-03-25,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,123,262.0,24.5,2,1,2.11
2026-03-25,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,68,271.0,24.5,1,1,2.11
2026-03-25,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,88,228.0,24.5,4,3,3.19
2026-03-25,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,80,250.0,24.4,2,2,2.82
2026-03-25,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,68,262.0,24.4,1,1,2.11
2026-03-25,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,114,244.0,24.3,2,2,2.82
2026-03-25,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,81,256.0,24.3,1,1,2.11
2026-03-25,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",136,258.0,24.3,1,1,2.11
2026-03-25,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,120,226.0,24.3,3,3,3.35
2026-03-25,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,74,258.0,24.3,1,1,2.11
2026-03-25,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,80,255.0,24.2,1,1,2.11
2026-03-25,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,83,238.0,24.2,2,2,2.82
2026-03-25,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,139,246.0,24.1,1,1,2.11
2026-03-25,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,128,240.0,24.1,2,1,2.11
2026-03-25,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,102,223.0,23.8,2,1,2.11
2026-03-25,v2,n27e2942c02d7,自己紹介/はじめてのnote,200,186.0,23.8,5,3,2.98
2026-03-25,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,178,184.0,23.8,5,3,3.24
2026-03-25,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,115,208.0,23.8,3,2,2.7
2026-03-25,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,88,230.0,23.8,1,1,2.11
2026-03-25,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,197,157.0,23.7,6,5,3.99
2026-03-25,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,84,226.0,23.7,1,1,2.11
2026-03-25,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,106,195.0,23.5,3,2,2.7
2026-03-25,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,141,188.0,23.5,3,3,3.35
2026-03-25,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,133,209.0,23.4,1,1,2.11
2026-03-25,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,117,206.0,23.3,1,1,2.11
2026-03-25,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,174,206.0,23.3,1,1,2.11
2026-03-25,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,564,156.0,23.3,6,3,3.14
2026-03-25,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,87,200.0,23.2,1,1,2.11
2026-03-25,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,130,196.0,23.1,1,1,2.11
2026-03-25,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,127,192.0,23.0,1,1,2.11
2026-03-25,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,99,193.0,23.0,1,1,2.11
2026-03-25,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,142,186.0,23.0,2,1,2.11
2026-03-25,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,151,179.0,23.0,2,2,2.82
2026-03-25,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,109,181.0,22.8,1,1,2.11
2026-03-25,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,144,183.0,22.8,1,1,2.11
2026-03-25,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,153,179.0,22.7,1,1,2.11
2026-03-25,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,653,89.0,22.7,17,5,2.62
2026-03-25,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,101,179.0,22.7,1,1,2.11
2026-03-25,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,131,165.0,22.6,2,2,2.82
2026-03-25,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,132,149.0,22.5,4,2,2.57
2026-03-25,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,196,126.0,22.5,5,5,4.18
2026-03-25,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,140,170.0,22.5,1,1,2.11
2026-03-25,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,105,158.0,22.4,2,2,2.82
2026-03-25,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,138,164.0,22.3,1,1,2.11
2026-03-25,v2,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,125,143.0,21.7,1,1,2.11
2026-03-25,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,147,137.0,21.5,1,1,2.11
2026-03-25,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,137,137.0,21.5,1,1,2.11
2026-03-25,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,122,122.0,21.3,2,2,2.82
2026-03-25,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,130,123.0,21.1,1,1,2.11
2026-03-25,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,250,108.0,21.1,4,2,2.57
2026-03-25,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,192,111.0,21.1,3,2,2.7
