集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-25,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,14,391.0,73.1,171,13,3.86
2026-04-25,v2,n769e79b493eb,テスト記事,8,254.0,62.3,254,1,2.11
2026-04-25,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,15,351.0,56.9,86,12,5.12
2026-04-25,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,150,834.0,56.0,79,13,4.75
2026-04-25,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,133,1109.0,55.1,57,12,6.06
2026-04-25,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,37,749.0,46.3,48,11,5.13
2026-04-25,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,274,863.0,46.2,49,10,4.82
2026-04-25,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,38,838.0,46.1,60,7,3.94
2026-04-25,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,19,638.0,46.0,49,13,5.13
2026-04-25,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,39,712.0,45.5,45,10,5.27
2026-04-25,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,121,530.0,44.8,47,13,5.24
2026-04-25,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,18,567.0,44.5,45,12,5.27
2026-04-25,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,20,598.0,44.5,44,11,5.32
2026-04-25,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,16,350.0,44.5,50,12,5.33
2026-04-25,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,270,270.0,43.3,51,12,5.2
2026-04-25,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,128,534.0,42.4,46,13,4.59
2026-04-25,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,66,581.0,42.1,37,12,5.45
2026-04-25,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,476,146.0,40.3,53,12,4.93
2026-04-25,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,135,725.0,38.8,22,13,6.49
2026-04-25,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,49,581.0,37.9,29,11,4.93
2026-04-25,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,22,605.0,37.9,25,10,5.66
2026-04-25,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,192,1418.0,36.0,15,7,4.18
2026-04-25,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,20,450.0,36.0,27,10,4.89
2026-04-25,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,21,629.0,35.7,21,10,5.17
2026-04-25,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,94,559.0,35.2,33,5,3.27
2026-04-25,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,131,290.0,34.5,29,10,4.77
2026-04-25,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,186,1203.0,34.5,16,6,3.24
2026-04-25,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,40,654.0,34.5,20,8,4.45
2026-04-25,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,37,595.0,33.9,20,7,4.28
2026-04-25,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,32,593.0,33.1,18,7,4.15
2026-04-25,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,74,469.0,32.8,22,7,3.89
2026-04-25,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,48,620.0,32.8,15,8,4.58
2026-04-25,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,43,676.0,32.4,14,7,4.14
2026-04-25,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,91,547.0,32.3,28,5,2.48
2026-04-25,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,81,899.0,32.3,11,5,3.56
2026-04-25,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,34,566.0,32.2,15,7,4.36
2026-04-25,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,155,749.0,31.9,10,7,4.39
2026-04-25,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,69,613.0,31.9,15,6,3.76
2026-04-25,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,26,574.0,31.9,13,8,4.64
2026-04-25,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,51,505.0,31.4,17,5,3.57
2026-04-25,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,27,607.0,31.3,11,7,4.46
2026-04-25,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,129,440.0,31.3,12,10,5.64
2026-04-25,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,77,653.0,31.3,10,7,4.39
2026-04-25,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,33,695.0,31.2,13,4,2.97
2026-04-25,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,275,456.0,31.1,15,7,4.18
2026-04-25,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,31,660.0,30.9,12,5,3.14
2026-04-25,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,24,433.0,30.9,18,7,3.55
2026-04-25,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,29,560.0,30.5,12,5,3.47
2026-04-25,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,22,313.0,30.3,15,8,5.0
2026-04-25,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,36,471.0,30.2,12,6,3.99
2026-04-25,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,110,463.0,30.2,10,8,4.96
2026-04-25,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,35,458.0,30.0,13,6,3.62
2026-04-25,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,25,438.0,29.9,11,6,4.46
2026-04-25,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,44,550.0,29.4,7,5,3.97
2026-04-25,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,78,517.0,29.1,7,5,3.97
2026-04-25,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,64,621.0,29.1,5,3,3.24
2026-04-25,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,23,442.0,29.1,9,5,4.09
2026-04-25,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,49,478.0,29.1,8,5,4.02
2026-04-25,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,144,407.0,28.8,8,7,4.69
2026-04-25,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,62,557.0,28.8,5,4,3.61
2026-04-25,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,160,494.0,28.6,7,3,3.29
2026-04-25,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,42,430.0,28.5,7,6,4.35
2026-04-25,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,30,523.0,28.5,5,4,3.61
2026-04-25,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,50,555.0,28.4,4,3,3.19
2026-04-25,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,60,559.0,28.4,5,2,2.48
2026-04-25,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,52,622.0,28.3,2,2,2.82
2026-04-25,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,75,517.0,28.2,4,4,3.79
2026-04-25,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,173,417.0,28.2,7,5,3.97
2026-04-25,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,45,470.0,28.0,5,4,3.61
2026-04-25,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,28,480.0,27.9,4,4,3.79
2026-04-25,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,35,527.0,27.9,3,3,3.35
2026-04-25,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,77,434.0,27.9,6,4,3.62
2026-04-25,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,70,539.0,27.8,3,1,2.11
2026-04-25,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,277,215.0,27.7,17,4,3.6
2026-04-25,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,95,518.0,27.6,2,2,2.82
2026-04-25,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",29,361.0,27.6,7,5,3.97
2026-04-25,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,67,548.0,27.5,1,1,2.11
2026-04-25,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,54,468.0,27.3,3,2,2.7
2026-04-25,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,73,515.0,27.3,1,1,2.11
2026-04-25,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,43,523.0,27.3,1,1,2.11
2026-04-25,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,101,388.0,27.2,5,4,3.61
2026-04-25,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,65,504.0,27.2,1,1,2.11
2026-04-25,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,98,444.0,27.2,3,3,3.35
2026-04-25,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,76,422.0,27.1,4,2,2.82
2026-04-25,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,108,484.0,27.0,1,1,2.11
2026-04-25,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,72,469.0,26.9,1,1,2.11
2026-04-25,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,83,417.0,26.9,4,2,2.57
2026-04-25,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,47,436.0,26.8,2,2,2.82
2026-04-25,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,188,449.0,26.8,2,1,2.11
2026-04-25,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,41,466.0,26.8,1,1,2.11
2026-04-25,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,147,354.0,26.7,5,3,3.24
2026-04-25,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,71,417.0,26.7,3,1,2.11
2026-04-25,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,63,449.0,26.7,1,1,2.11
2026-04-25,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,92,350.0,26.7,8,1,2.11
2026-04-25,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,107,455.0,26.7,1,1,2.11
2026-04-25,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,33,393.0,26.7,3,3,3.35
2026-04-25,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,84,423.0,26.7,2,2,2.82
2026-04-25,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,48,447.0,26.7,1,1,2.11
2026-04-25,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,123,370.0,26.6,4,3,3.19
2026-04-25,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,65,418.0,26.6,2,2,2.82
2026-04-25,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,61,423.0,26.6,2,1,2.11
2026-04-25,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,46,403.0,26.5,2,2,2.82
2026-04-25,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,71,418.0,26.5,2,1,2.11
2026-04-25,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,63,433.0,26.5,1,1,2.11
2026-04-25,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,113,432.0,26.5,1,1,2.11
2026-04-25,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,58,431.0,26.5,1,1,2.11
2026-04-25,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,59,372.0,26.4,3,3,3.35
2026-04-25,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,93,417.0,26.4,1,1,2.11
2026-04-25,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,141,320.0,26.4,5,4,3.61
2026-04-25,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,57,383.0,26.3,3,1,2.11
2026-04-25,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,109,347.0,26.3,4,3,3.19
2026-04-25,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,128,384.0,26.3,2,2,2.82
2026-04-25,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,88,387.0,26.3,2,2,2.82
2026-04-25,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,82,309.0,26.2,5,4,3.61
2026-04-25,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,114,253.0,26.1,10,2,2.82
2026-04-25,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,169,251.0,26.0,10,3,2.73
2026-04-25,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,272,261.0,25.9,6,5,3.99
2026-04-25,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,98,348.0,25.6,1,1,2.11
2026-04-25,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,114,274.0,25.5,5,3,2.98
2026-04-25,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,203,241.0,25.5,6,5,3.99
2026-04-25,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,83,343.0,25.5,1,1,2.11
2026-04-25,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,124,339.0,25.5,1,1,2.11
2026-04-25,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,126,331.0,25.5,2,1,2.11
2026-04-25,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,60,329.0,25.5,2,1,2.11
2026-04-25,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,86,335.0,25.4,1,1,2.11
2026-04-25,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,166,333.0,25.4,1,1,2.11
2026-04-25,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,174,313.0,25.4,2,2,2.82
2026-04-25,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,95,331.0,25.4,1,1,2.11
2026-04-25,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,138,313.0,25.4,2,2,2.82
2026-04-25,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,96,322.0,25.2,1,1,2.11
2026-04-25,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,233,144.0,25.2,10,8,4.96
2026-04-25,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,142,313.0,25.1,1,1,2.11
2026-04-25,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,129,284.0,25.1,3,2,2.7
2026-04-25,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,134,272.0,25.1,4,2,2.57
2026-04-25,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,141,267.0,25.0,3,3,3.35
2026-04-25,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,144,270.0,24.9,3,2,2.7
2026-04-25,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,97,290.0,24.9,2,1,2.11
2026-04-25,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,90,297.0,24.9,1,1,2.11
2026-04-25,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,117,260.0,24.9,3,3,3.35
2026-04-25,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,140,290.0,24.8,1,1,2.11
2026-04-25,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,127,285.0,24.7,1,1,2.11
2026-04-25,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,154,266.0,24.7,3,1,2.11
2026-04-25,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,227,283.0,24.7,1,1,2.11
2026-04-25,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,209,202.0,24.6,6,4,3.62
2026-04-25,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,198,268.0,24.6,2,1,2.11
2026-04-25,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,100,262.0,24.6,2,2,2.82
2026-04-25,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,170,252.0,24.6,3,2,2.7
2026-04-25,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,111,254.0,24.5,2,2,2.82
2026-04-25,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,112,263.0,24.5,2,1,2.11
2026-04-25,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,75,254.0,24.5,3,1,2.11
2026-04-25,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,122,266.0,24.4,1,1,2.11
2026-04-25,v2,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,195,253.0,24.3,2,1,2.11
2026-04-25,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,185,218.0,24.1,4,2,2.57
2026-04-25,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,227,146.0,24.1,8,6,4.31
2026-04-25,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,145,248.0,24.1,1,1,2.11
2026-04-25,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,151,231.0,24.1,2,2,2.82
2026-04-25,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,205,212.0,23.9,3,2,2.7
2026-04-25,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,164,214.0,23.9,3,2,2.7
2026-04-25,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,119,237.0,23.9,1,1,2.11
2026-04-25,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,148,210.0,23.8,3,2,2.7
2026-04-25,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,115,231.0,23.8,1,1,2.11
2026-04-25,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,149,201.0,23.8,3,3,3.35
2026-04-25,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,228,174.0,23.7,5,4,3.61
2026-04-25,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,143,228.0,23.7,1,1,2.11
