集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-30,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,36,539.0,31.4,12,7,4.75
2026-03-30,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,26,612.0,31.3,12,6,3.99
2026-03-30,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,34,539.0,31.3,13,7,4.23
2026-03-30,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,147,373.0,31.0,16,8,4.58
2026-03-30,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,39,402.0,30.7,15,6,4.36
2026-03-30,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,29,600.0,30.5,8,7,4.69
2026-03-30,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,38,608.0,30.1,8,6,4.02
2026-03-30,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,244,189.0,29.9,20,9,4.96
2026-03-30,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,25,476.0,29.8,10,6,4.18
2026-03-30,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,51,634.0,29.6,6,4,3.62
2026-03-30,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,46,461.0,29.5,10,6,4.01
2026-03-30,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,69,508.0,28.9,9,4,2.87
2026-03-30,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,45,409.0,28.8,8,7,4.69
2026-03-30,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,50,410.0,28.6,8,6,4.31
2026-03-30,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,72,433.0,28.5,9,5,3.25
2026-03-30,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,51,422.0,28.4,9,5,3.25
2026-03-30,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,81,438.0,28.3,7,5,3.69
2026-03-30,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,35,412.0,28.3,8,5,3.79
2026-03-30,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,103,411.0,28.2,8,4,3.6
2026-03-30,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,47,505.0,28.2,5,3,3.24
2026-03-30,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,30,559.0,28.1,3,2,2.7
2026-03-30,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,658,134.0,28.0,24,6,3.91
2026-03-30,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,48,435.0,28.0,9,3,2.56
2026-03-30,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,61,409.0,27.9,8,3,3.08
2026-03-30,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,137,530.0,27.8,3,2,2.7
2026-03-30,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,49,501.0,27.7,3,3,3.35
2026-03-30,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,27,504.0,27.6,3,2,2.7
2026-03-30,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,68,517.0,27.6,3,1,2.11
2026-03-30,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,28,452.0,27.6,5,3,2.98
2026-03-30,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,32,422.0,27.6,5,4,3.61
2026-03-30,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,88,266.0,27.5,11,6,4.12
2026-03-30,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,59,395.0,27.5,6,4,3.62
2026-03-30,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,102,380.0,27.4,6,4,3.62
2026-03-30,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,62,380.0,27.3,9,2,2.31
2026-03-30,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,82,480.0,27.2,2,2,2.82
2026-03-30,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,74,442.0,27.2,4,2,2.57
2026-03-30,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,115,310.0,27.2,9,4,3.46
2026-03-30,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,42,453.0,27.1,3,2,2.7
2026-03-30,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,37,440.0,27.0,3,2,2.7
2026-03-30,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,173,355.0,27.0,6,4,3.35
2026-03-30,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,118,389.0,27.0,4,4,3.79
2026-03-30,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,105,250.0,27.0,9,7,4.63
2026-03-30,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,148,303.0,26.9,9,4,3.16
2026-03-30,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,103,279.0,26.9,8,6,4.31
2026-03-30,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,112,308.0,26.8,6,6,4.55
2026-03-30,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,162,431.0,26.8,2,2,2.82
2026-03-30,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,33,359.0,26.6,5,3,2.98
2026-03-30,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,87,428.0,26.5,1,1,2.11
2026-03-30,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,121,268.0,26.5,10,4,3.04
2026-03-30,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,67,409.0,26.5,2,2,2.82
2026-03-30,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,69,326.0,26.5,8,2,2.34
2026-03-30,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,54,342.0,26.4,4,4,3.79
2026-03-30,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,45,407.0,26.4,2,1,2.11
2026-03-30,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,37,420.0,26.4,1,1,2.11
2026-03-30,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,66,330.0,26.3,5,3,2.98
2026-03-30,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,57,404.0,26.2,1,1,2.11
2026-03-30,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,117,253.0,26.2,7,6,4.35
2026-03-30,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,251,191.0,26.1,10,7,4.64
2026-03-30,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,62,358.0,26.1,3,2,2.7
2026-03-30,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,31,372.0,26.1,2,2,2.82
2026-03-30,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,83,339.0,26.0,3,3,3.35
2026-03-30,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,57,336.0,25.9,3,2,2.7
2026-03-30,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,75,376.0,25.9,1,1,2.11
2026-03-30,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,98,335.0,25.8,3,2,2.7
2026-03-30,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,163,368.0,25.8,1,1,2.11
2026-03-30,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,61,363.0,25.8,1,1,2.11
2026-03-30,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,76,356.0,25.7,1,1,2.11
2026-03-30,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,49,242.0,25.7,7,5,3.69
2026-03-30,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,201,277.0,25.7,5,4,3.61
2026-03-30,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",64,356.0,25.7,1,1,2.11
2026-03-30,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,34,312.0,25.7,3,3,3.35
2026-03-30,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,121,348.0,25.6,1,1,2.11
2026-03-30,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,569,166.0,25.6,16,4,2.96
2026-03-30,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,68,296.0,25.5,4,2,2.57
2026-03-30,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,72,343.0,25.5,1,1,2.11
2026-03-30,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,100,326.0,25.5,2,2,2.82
2026-03-30,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,77,340.0,25.5,1,1,2.11
2026-03-30,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,71,283.0,25.4,4,3,3.19
2026-03-30,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,70,330.0,25.3,1,1,2.11
2026-03-30,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,60,328.0,25.3,1,1,2.11
2026-03-30,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,56,296.0,25.3,3,2,2.7
2026-03-30,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,78,317.0,25.2,1,1,2.11
2026-03-30,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,93,230.0,25.2,6,4,3.62
2026-03-30,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,114,286.0,25.2,3,2,2.7
2026-03-30,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,108,266.0,25.2,4,3,3.19
2026-03-30,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,116,310.0,25.1,1,1,2.11
2026-03-30,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,94,305.0,25.0,1,1,2.11
2026-03-30,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,79,260.0,24.9,3,3,3.35
2026-03-30,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,172,259.0,24.9,3,3,3.35
2026-03-30,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,130,297.0,24.9,1,1,2.11
2026-03-30,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,115,260.0,24.9,3,3,3.35
2026-03-30,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,101,281.0,24.9,2,2,2.82
2026-03-30,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,64,290.0,24.8,1,1,2.11
2026-03-30,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,118,266.0,24.8,3,2,2.7
2026-03-30,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,63,293.0,24.8,1,1,2.11
2026-03-30,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,144,248.0,24.7,3,3,3.35
2026-03-30,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",170,259.0,24.6,2,2,2.82
2026-03-30,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,73,271.0,24.5,1,1,2.11
2026-03-30,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,128,262.0,24.5,2,1,2.11
2026-03-30,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,119,246.0,24.5,3,2,2.7
2026-03-30,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,88,240.0,24.4,3,2,2.7
2026-03-30,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,73,262.0,24.4,1,1,2.11
2026-03-30,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",141,258.0,24.3,1,1,2.11
2026-03-30,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,86,256.0,24.3,1,1,2.11
2026-03-30,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,89,228.0,24.3,3,3,3.35
2026-03-30,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,143,234.0,24.3,3,2,2.7
2026-03-30,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,93,232.0,24.3,3,2,2.7
2026-03-30,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,85,255.0,24.2,1,1,2.11
2026-03-30,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,207,124.0,24.1,10,7,4.39
2026-03-30,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,133,240.0,24.1,2,1,2.11
2026-03-30,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,85,250.0,24.1,1,1,2.11
2026-03-30,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,125,227.0,24.0,2,2,2.82
2026-03-30,v2,n27e2942c02d7,自己紹介/はじめてのnote,205,186.0,23.8,5,3,2.98
2026-03-30,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,107,223.0,23.8,2,1,2.11
2026-03-30,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,183,185.0,23.6,4,3,3.19
2026-03-30,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,120,208.0,23.5,2,1,2.11
2026-03-30,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,104,195.0,23.5,3,2,2.7
2026-03-30,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,202,160.0,23.5,6,4,3.35
2026-03-30,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,135,197.0,23.4,2,2,2.82
2026-03-30,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,138,209.0,23.4,1,1,2.11
2026-03-30,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,122,206.0,23.3,1,1,2.11
2026-03-30,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,179,206.0,23.3,1,1,2.11
2026-03-30,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,146,188.0,23.2,2,2,2.82
2026-03-30,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,114,195.0,23.1,1,1,2.11
2026-03-30,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,156,180.0,23.0,2,2,2.82
2026-03-30,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,132,192.0,23.0,1,1,2.11
2026-03-30,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,114,186.0,23.0,2,1,2.11
2026-03-30,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,106,180.0,23.0,2,2,2.82
2026-03-30,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,134,187.0,22.9,1,1,2.11
2026-03-30,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,126,188.0,22.9,1,1,2.11
2026-03-30,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,153,154.0,22.8,5,2,2.48
2026-03-30,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,114,181.0,22.8,1,1,2.11
2026-03-30,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,149,183.0,22.8,1,1,2.11
2026-03-30,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,145,172.0,22.8,2,2,2.82
2026-03-30,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,158,179.0,22.7,1,1,2.11
