集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-08-27,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,274,1129.0,40.0,25,11,5.31
2026-08-27,v2,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,25,682.0,39.7,31,11,5.11
2026-08-27,v2,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",19,671.0,39.2,37,9,4.14
2026-08-27,v2,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,22,831.0,39.1,33,10,4.2
2026-08-27,v2,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,36,728.0,38.9,24,14,6.01
2026-08-27,v2,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,48,885.0,38.8,24,11,5.44
2026-08-27,v2,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,49,1064.0,38.5,34,4,3.38
2026-08-27,v2,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,45,1265.0,38.4,26,8,3.99
2026-08-27,v2,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,23,865.0,37.4,26,9,4.32
2026-08-27,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,172,723.0,36.8,23,11,5.0
2026-08-27,v2,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,96,1265.0,36.6,14,10,5.6
2026-08-27,v2,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,76,2240.0,36.4,10,6,4.01
2026-08-27,v2,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,80,2112.0,36.1,11,6,3.65
2026-08-27,v2,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,28,831.0,35.6,22,7,4.05
2026-08-27,v2,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,47,1190.0,35.5,14,8,4.74
2026-08-27,v2,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,50,911.0,35.3,17,8,4.7
2026-08-27,v2,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,34,636.0,34.7,18,10,5.16
2026-08-27,v2,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,24,852.0,34.6,20,7,3.72
2026-08-27,v2,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,72,1246.0,34.4,12,6,3.99
2026-08-27,v2,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,38,800.0,34.4,14,9,5.33
2026-08-27,v2,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,26,789.0,34.3,19,6,3.93
2026-08-27,v2,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,53,850.0,34.2,13,10,5.28
2026-08-27,v2,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,116,1395.0,34.0,13,3,2.74
2026-08-27,v2,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,24,764.0,34.0,21,7,3.41
2026-08-27,v2,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,84,1512.0,33.7,8,4,3.3
2026-08-27,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,310,1286.0,33.6,8,6,4.31
2026-08-27,v2,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,63,1321.0,33.4,7,6,4.35
2026-08-27,v2,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,42,852.0,33.1,15,6,3.56
2026-08-27,v2,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,73,1284.0,32.9,10,3,2.51
2026-08-27,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,399,597.0,32.9,17,8,4.21
2026-08-27,v2,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,35,721.0,32.9,15,8,4.02
2026-08-27,v2,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,114,1369.0,32.7,5,4,3.61
2026-08-27,v2,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,70,1066.0,32.6,8,6,4.02
2026-08-27,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,222,556.0,32.4,14,9,4.91
2026-08-27,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,316,1580.0,32.4,2,2,2.82
2026-08-27,v2,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,36,992.0,32.3,9,4,3.58
2026-08-27,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,113,1090.0,32.1,6,5,3.99
2026-08-27,v2,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,30,774.0,32.1,12,6,3.79
2026-08-27,v2,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,87,1218.0,32.1,5,4,3.61
2026-08-27,v2,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,84,706.0,32.0,11,7,4.46
2026-08-27,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,179,674.0,32.0,17,4,3.04
2026-08-27,v2,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,257,1285.0,32.0,4,3,3.19
2026-08-27,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,138,574.0,31.9,13,7,4.64
2026-08-27,v2,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,60,862.0,31.8,8,6,4.31
2026-08-27,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,253,533.0,31.5,14,7,4.24
2026-08-27,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,134,870.0,31.3,8,4,3.3
2026-08-27,v2,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,91,749.0,31.2,10,5,3.41
2026-08-27,v2,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,40,720.0,31.2,9,6,4.09
2026-08-27,v2,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,62,1065.0,31.2,4,3,3.19
2026-08-27,v2,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,44,903.0,30.9,5,4,3.61
2026-08-27,v2,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,71,1121.0,30.9,2,2,2.82
2026-08-27,v2,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,52,1006.0,30.9,4,3,3.19
2026-08-27,v2,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,93,819.0,30.8,6,5,3.99
2026-08-27,v2,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,59,933.0,30.8,4,4,3.79
2026-08-27,v2,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,90,884.0,30.7,6,3,2.82
2026-08-27,v2,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,31,712.0,30.7,8,5,3.79
2026-08-27,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,357,275.0,30.6,13,12,6.62
2026-08-27,v2,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,32,747.0,30.6,7,4,3.69
2026-08-27,v2,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,78,1037.0,30.6,2,2,2.82
2026-08-27,v2,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,69,893.0,30.6,4,4,3.79
2026-08-27,v2,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,40,1013.0,30.5,2,2,2.82
2026-08-27,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,136,995.0,30.4,2,2,2.82
2026-08-27,v2,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,68,837.0,30.4,8,1,2.11
2026-08-27,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,352,180.0,30.4,18,12,6.09
2026-08-27,v2,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,95,821.0,30.4,5,4,3.61
2026-08-27,v2,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,85,832.0,30.3,4,4,3.79
2026-08-27,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,279,811.0,30.3,5,3,3.24
2026-08-27,v2,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,67,988.0,30.3,2,1,2.11
2026-08-27,v2,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,64,1036.0,30.3,1,1,2.11
2026-08-27,v2,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,65,878.0,30.2,3,3,3.35
2026-08-27,v2,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,51,826.0,30.2,6,2,2.42
2026-08-27,v2,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",54,854.0,30.2,4,3,3.19
2026-08-27,v2,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,103,981.0,30.2,2,1,2.11
2026-08-27,v2,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,41,944.0,30.2,3,1,2.11
2026-08-27,v2,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,43,891.0,30.1,3,2,2.7
2026-08-27,v2,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,46,784.0,30.1,7,2,2.37
2026-08-27,v2,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,34,718.0,30.1,5,5,4.18
2026-08-27,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,396,378.0,30.1,12,9,4.98
2026-08-27,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,169,514.0,30.1,9,7,4.63
2026-08-27,v2,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",81,704.0,30.1,7,4,3.14
2026-08-27,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,284,650.0,30.0,7,5,3.69
2026-08-27,v2,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",86,940.0,29.9,1,1,2.11
2026-08-27,v2,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,57,808.0,29.7,3,2,2.7
2026-08-27,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,193,715.0,29.6,4,4,3.79
2026-08-27,v2,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,79,830.0,29.6,2,2,2.82
2026-08-27,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,121,832.0,29.5,2,1,2.11
2026-08-27,v2,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,99,831.0,29.5,2,1,2.11
2026-08-27,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,101,757.0,29.5,3,3,3.35
2026-08-27,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,259,800.0,29.4,2,2,2.82
2026-08-27,v2,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,55,848.0,29.4,1,1,2.11
2026-08-27,v2,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,58,780.0,29.1,1,1,2.11
2026-08-27,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,120,617.0,29.0,4,4,3.79
2026-08-27,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,141,703.0,28.9,2,2,2.82
2026-08-27,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,173,526.0,28.9,6,5,3.99
2026-08-27,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,167,732.0,28.8,1,1,2.11
2026-08-27,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,146,637.0,28.8,3,3,3.35
2026-08-27,v2,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,37,738.0,28.8,1,1,2.11
2026-08-27,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,157,715.0,28.7,1,1,2.11
2026-08-27,v2,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,77,723.0,28.7,1,1,2.11
2026-08-27,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,201,711.0,28.7,1,1,2.11
2026-08-27,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,174,601.0,28.7,4,3,3.19
2026-08-27,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,202,573.0,28.5,4,3,3.19
2026-08-27,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,164,681.0,28.5,1,1,2.11
2026-08-27,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,102,663.0,28.5,2,1,2.11
2026-08-27,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,155,678.0,28.5,1,1,2.11
