集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-17,v2,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,35,2199.0,73.9,96,13,5.91
2026-07-17,v2,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,16,781.0,73.3,143,13,4.34
2026-07-17,v2,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,17,756.0,70.3,123,13,4.72
2026-07-17,v2,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,21,1025.0,69.6,138,12,4.01
2026-07-17,v2,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,18,902.0,69.4,110,13,5.07
2026-07-17,v2,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,22,1262.0,65.4,90,13,5.35
2026-07-17,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,204,907.0,65.3,76,14,6.58
2026-07-17,v2,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,55,1172.0,58.1,97,13,3.95
2026-07-17,v2,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,19,822.0,56.5,83,13,4.61
2026-07-17,v2,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,69,1617.0,55.7,53,14,6.23
2026-07-17,v2,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,49,1954.0,53.6,43,14,6.73
2026-07-17,v2,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,34,992.0,52.7,62,14,5.13
2026-07-17,v2,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,37,1017.0,51.4,50,13,5.97
2026-07-17,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,353,608.0,51.0,50,13,6.47
2026-07-17,v2,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,46,1817.0,49.8,46,13,5.23
2026-07-17,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,78,728.0,48.8,46,13,6.15
2026-07-17,v2,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,32,1238.0,48.3,43,13,5.65
2026-07-17,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,357,1054.0,45.8,41,12,5.31
2026-07-17,v2,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,53,929.0,43.7,40,11,4.89
2026-07-17,v2,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,22,849.0,43.5,42,10,4.72
2026-07-17,v2,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",40,653.0,43.4,46,14,4.64
2026-07-17,v2,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,30,1090.0,41.7,30,11,5.28
2026-07-17,v2,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,44,807.0,41.7,28,13,6.3
2026-07-17,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,211,823.0,41.2,34,12,4.96
2026-07-17,v2,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,20,763.0,41.1,49,11,3.5
2026-07-17,v2,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,73,1340.0,40.5,28,10,4.59
2026-07-17,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,233,1063.0,39.5,21,13,6.15
2026-07-17,v2,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,23,999.0,39.1,29,9,4.37
2026-07-17,v2,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,50,719.0,38.8,22,13,6.49
2026-07-17,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,97,506.0,38.2,29,11,5.39
2026-07-17,v2,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,216,1267.0,37.4,18,10,4.92
2026-07-17,v2,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,29,1035.0,37.0,19,9,5.04
2026-07-17,v2,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,62,956.0,36.8,23,9,4.27
2026-07-17,v2,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,31,1220.0,36.4,16,8,4.81
2026-07-17,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,132,685.0,35.7,21,9,4.91
2026-07-17,v2,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,49,866.0,35.5,17,9,5.05
2026-07-17,v2,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,46,1189.0,35.4,13,9,5.03
2026-07-17,v2,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,24,839.0,35.4,19,8,4.52
2026-07-17,v2,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,36,710.0,35.2,22,9,4.24
2026-07-17,v2,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,75,1305.0,35.1,12,7,4.55
2026-07-17,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,275,1565.0,34.9,11,7,3.75
2026-07-17,v2,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,86,1661.0,34.8,11,5,3.26
2026-07-17,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,316,228.0,34.7,22,14,7.09
2026-07-17,v2,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,26,940.0,34.6,13,9,5.28
2026-07-17,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,269,1267.0,34.3,9,8,5.04
2026-07-17,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,93,828.0,34.0,18,7,3.77
2026-07-17,v2,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,58,825.0,33.8,15,9,4.36
2026-07-17,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,83,535.0,33.8,16,11,5.69
2026-07-17,v2,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,43,1484.0,33.7,6,6,4.55
2026-07-17,v2,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,43,662.0,33.6,17,9,4.43
2026-07-17,v2,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,28,873.0,33.3,12,7,4.55
2026-07-17,v2,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,28,814.0,33.2,12,8,4.75
2026-07-17,v2,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,27,809.0,33.2,14,7,4.14
2026-07-17,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,243,617.0,33.0,14,8,5.1
2026-07-17,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,152,699.0,32.9,14,7,4.46
2026-07-17,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,181,519.0,32.9,15,10,5.39
2026-07-17,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,164,922.0,32.8,10,7,4.39
2026-07-17,v2,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,31,1105.0,32.6,8,5,3.79
2026-07-17,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,238,799.0,32.1,13,5,3.28
2026-07-17,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,72,1075.0,32.0,6,5,3.99
2026-07-17,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,74,527.0,31.8,11,10,5.76
2026-07-17,v2,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,54,810.0,31.6,8,6,4.31
2026-07-17,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,80,817.0,31.3,7,6,4.35
2026-07-17,v2,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,38,821.0,31.2,9,3,3.25
2026-07-17,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,218,794.0,31.2,7,6,4.35
2026-07-17,v2,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,33,809.0,31.1,7,5,3.97
2026-07-17,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,79,580.0,31.1,11,7,4.46
2026-07-17,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,311,132.0,31.1,24,12,5.75
2026-07-17,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,95,989.0,31.0,4,4,3.79
2026-07-17,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,59,686.0,30.9,9,5,3.89
2026-07-17,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,100,652.0,30.8,8,7,4.69
2026-07-17,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,131,683.0,30.8,10,5,3.41
2026-07-17,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,355,353.0,30.7,15,8,4.84
2026-07-17,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,89,327.0,30.6,22,6,3.45
2026-07-17,v2,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",45,930.0,30.4,3,3,3.35
2026-07-17,v2,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,52,809.0,30.2,4,4,3.79
2026-07-17,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,91,367.0,30.1,14,7,4.46
2026-07-17,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,121,905.0,29.9,2,1,2.11
2026-07-17,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,61,655.0,29.7,5,5,4.18
2026-07-17,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,122,750.0,29.7,4,3,3.19
2026-07-17,v2,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,41,745.0,29.6,4,3,3.19
2026-07-17,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,120,808.0,29.5,2,2,2.82
2026-07-17,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,358,569.0,29.5,7,5,3.97
2026-07-17,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,82,675.0,29.4,4,4,3.79
2026-07-17,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,88,668.0,29.3,4,4,3.79
2026-07-17,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,65,694.0,29.3,4,3,3.19
2026-07-17,v2,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,48,732.0,29.2,3,2,2.7
2026-07-17,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,60,751.0,29.2,2,2,2.82
2026-07-17,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,101,597.0,29.1,5,4,3.61
2026-07-17,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,102,665.0,29.0,3,3,3.35
2026-07-17,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,56,613.0,29.0,4,4,3.79
2026-07-17,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,126,728.0,29.0,2,2,2.82
2026-07-17,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,107,463.0,29.0,9,5,3.58
2026-07-17,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,212,503.0,28.9,8,4,3.3
2026-07-17,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,68,651.0,28.9,3,3,3.35
2026-07-17,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,160,704.0,28.9,2,2,2.82
2026-07-17,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,147,639.0,28.8,3,3,3.35
2026-07-17,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,66,647.0,28.8,3,3,3.35
2026-07-17,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,90,645.0,28.8,3,3,3.35
2026-07-17,v2,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,41,586.0,28.8,5,3,2.98
2026-07-17,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,103,649.0,28.8,3,3,3.35
2026-07-17,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,116,712.0,28.7,1,1,2.11
2026-07-17,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,149,634.0,28.7,3,3,3.35
2026-07-17,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,127,580.0,28.6,4,3,3.19
2026-07-17,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,133,593.0,28.6,4,3,3.19
2026-07-17,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,104,663.0,28.6,2,2,2.82
2026-07-17,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,84,602.0,28.5,3,3,3.35
2026-07-17,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,114,675.0,28.5,1,1,2.11
2026-07-17,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,66,640.0,28.5,2,2,2.82
2026-07-17,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,123,675.0,28.5,1,1,2.11
2026-07-17,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,79,598.0,28.5,3,3,3.35
2026-07-17,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,177,646.0,28.5,2,2,2.82
2026-07-17,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,64,546.0,28.5,4,4,3.79
2026-07-17,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,153,554.0,28.4,4,3,3.19
2026-07-17,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,110,634.0,28.4,2,2,2.82
2026-07-17,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,105,628.0,28.4,2,2,2.82
2026-07-17,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,145,604.0,28.4,3,2,2.7
2026-07-17,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,138,622.0,28.4,3,1,2.11
2026-07-17,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,77,623.0,28.4,2,2,2.82
2026-07-17,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,112,576.0,28.3,3,3,3.35
2026-07-17,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,158,552.0,28.3,4,3,3.19
2026-07-17,v2,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,47,578.0,28.2,3,2,2.7
2026-07-17,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,167,444.0,28.2,7,4,3.47
2026-07-17,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,115,601.0,28.2,2,2,2.82
2026-07-17,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,95,487.0,28.2,5,4,3.61
2026-07-17,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,97,596.0,28.2,2,2,2.82
2026-07-17,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,96,548.0,28.1,3,3,3.35
2026-07-17,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,135,629.0,28.1,1,1,2.11
2026-07-17,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,70,594.0,28.1,2,2,2.82
2026-07-17,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,57,588.0,28.1,2,2,2.82
2026-07-17,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,174,576.0,28.0,2,2,2.82
2026-07-17,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,120,615.0,28.0,1,1,2.11
2026-07-17,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,148,529.0,28.0,3,3,3.35
2026-07-17,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,161,563.0,27.9,2,2,2.82
2026-07-17,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,109,591.0,27.9,1,1,2.11
2026-07-17,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,67,550.0,27.8,2,2,2.82
2026-07-17,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,117,577.0,27.8,1,1,2.11
2026-07-17,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,143,576.0,27.8,1,1,2.11
2026-07-17,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,559,213.0,27.8,12,9,5.27
2026-07-17,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,224,360.0,27.7,9,5,3.25
2026-07-17,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,193,493.0,27.7,3,3,3.35
2026-07-17,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,139,569.0,27.7,1,1,2.11
