集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-06-05,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,89,657.0,28.3,5,3,0.41
2026-06-05,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,103,588.0,28.3,12,5,0.74
2026-06-05,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,58,630.0,28.3,10,4,0.46
2026-06-05,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,91,572.0,28.3,8,6,1.3
2026-06-05,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,90,639.0,28.2,5,4,0.26
2026-06-05,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,24,609.0,28.2,41,11,0.12
2026-06-05,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,135,641.0,28.2,7,2,0.16
2026-06-05,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,26,633.0,28.1,19,8,0.05
2026-06-05,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,35,606.0,28.1,21,7,0.15
2026-06-05,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,48,634.0,28.0,1,2,0.12
2026-06-05,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,24,607.0,28.0,23,7,0.07
2026-06-05,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,96,616.0,28.0,2,2,0.38
2026-06-05,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,108,563.0,28.0,7,3,0.96
2026-06-05,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,61,616.0,27.9,2,2,0.31
2026-06-05,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,63,618.0,27.9,1,2,0.2
2026-06-05,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,37,573.0,27.8,14,8,0.2
2026-06-05,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,61,472.0,27.8,12,4,1.17
2026-06-05,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,73,598.0,27.8,1,2,0.56
2026-06-05,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,42,588.0,27.8,9,4,0.15
2026-06-05,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,119,557.0,27.8,10,8,0.49
2026-06-05,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,67,585.0,27.7,2,3,0.49
2026-06-05,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,56,382.0,27.7,20,4,1.3
2026-06-05,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,28,577.0,27.6,10,6,0.03
2026-06-05,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,85,565.0,27.6,3,3,0.42
2026-06-05,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,70,571.0,27.6,1,1,0.27
2026-06-05,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,83,448.0,27.5,12,8,1.19
2026-06-05,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,71,536.0,27.5,4,5,0.57
2026-06-05,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,139,478.0,27.5,13,6,0.76
2026-06-05,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,132,556.0,27.5,1,2,0.56
2026-06-05,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,37,526.0,27.4,11,7,0.23
2026-06-05,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,54,538.0,27.4,2,2,0.37
2026-06-05,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,116,529.0,27.4,3,2,0.76
2026-06-05,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,22,523.0,27.4,25,8,0.09
2026-06-05,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,25,536.0,27.3,11,6,0.04
2026-06-05,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,39,501.0,27.3,9,5,0.4
2026-06-05,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,41,485.0,27.3,15,8,0.38
2026-06-05,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,90,501.0,27.2,4,2,0.57
2026-06-05,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,106,520.0,27.2,1,1,0.12
2026-06-05,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,136,524.0,27.2,1,1,0.39
2026-06-05,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,32,494.0,27.2,32,12,0.12
2026-06-05,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,86,496.0,27.2,4,4,0.88
2026-06-05,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,76,480.0,27.0,5,4,0.45
2026-06-05,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,41,502.0,27.0,3,4,0.16
2026-06-05,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,235,435.0,27.0,5,3,1.74
2026-06-05,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,34,485.0,26.9,14,8,0.05
2026-06-05,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,69,488.0,26.9,1,2,0.29
2026-06-05,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,115,486.0,26.9,3,3,0.33
2026-06-05,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,53,476.0,26.9,4,4,0.33
2026-06-05,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,151,481.0,26.9,3,3,0.4
2026-06-05,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,113,477.0,26.8,1,2,0.22
2026-06-05,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,88,445.0,26.8,4,2,1.0
2026-06-05,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,77,481.0,26.8,1,1,0.21
2026-06-05,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,185,423.0,26.8,8,4,0.93
2026-06-05,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,64,449.0,26.7,2,2,0.92
2026-06-05,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,43,463.0,26.7,2,3,0.13
2026-06-05,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,148,459.0,26.7,2,2,0.79
2026-06-05,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,48,366.0,26.6,15,7,0.9
2026-06-05,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,233,419.0,26.6,2,2,2.82
2026-06-05,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,44,460.0,26.6,2,3,0.08
2026-06-05,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,124,432.0,26.6,5,4,0.75
2026-06-05,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,125,431.0,26.5,3,3,0.63
2026-06-05,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,65,448.0,26.5,1,1,0.13
2026-06-05,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,99,438.0,26.4,1,2,0.25
2026-06-05,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,214,428.0,26.4,1,2,0.56
2026-06-05,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,117,432.0,26.4,2,3,0.39
2026-06-05,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,52,429.0,26.4,2,2,0.26
2026-06-05,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,47,420.0,26.3,1,2,0.18
2026-06-05,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,128,418.0,26.3,1,1,0.67
2026-06-05,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,112,425.0,26.3,1,2,0.29
2026-06-05,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,106,422.0,26.3,1,2,0.56
2026-06-05,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,169,394.0,26.2,4,2,0.78
2026-06-05,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,29,418.0,26.2,7,5,0.03
2026-06-05,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,87,419.0,26.2,1,2,0.16
2026-06-05,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,40,417.0,26.2,2,3,0.09
2026-06-05,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,126,403.0,26.1,1,2,0.79
2026-06-05,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,74,394.0,26.1,1,2,1.31
2026-06-05,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,21,388.0,26.0,18,8,0.08
2026-06-05,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,50,398.0,26.0,1,2,0.13
2026-06-05,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,164,390.0,26.0,2,2,0.2
2026-06-05,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,142,391.0,26.0,1,2,0.56
2026-06-05,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,143,368.0,25.9,2,1,1.42
2026-06-05,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,240,369.0,25.9,4,2,0.92
2026-06-05,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,100,377.0,25.9,2,2,0.92
2026-06-05,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",70,375.0,25.9,3,2,0.54
2026-06-05,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,150,357.0,25.9,4,4,1.15
2026-06-05,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,188,369.0,25.8,3,2,0.4
2026-06-05,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",131,377.0,25.8,1,2,0.29
2026-06-05,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,230,376.0,25.8,1,2,0.29
2026-06-05,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,318,266.0,25.8,22,7,0.95
2026-06-05,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,49,338.0,25.7,11,8,0.48
2026-06-05,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,236,350.0,25.6,1,1,2.11
2026-06-05,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,181,302.0,25.6,9,5,1.26
2026-06-05,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,57,362.0,25.6,1,2,0.25
2026-06-05,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,313,312.0,25.5,12,7,0.63
2026-06-05,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,121,355.0,25.5,1,1,0.27
2026-06-05,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,183,328.0,25.5,5,2,0.95
2026-06-05,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,182,341.0,25.5,4,2,0.55
2026-06-05,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,101,334.0,25.4,2,2,0.74
2026-06-05,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,167,336.0,25.4,2,2,0.74
2026-06-05,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,63,333.0,25.3,2,2,0.24
2026-06-05,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,215,326.0,25.3,3,2,0.72
2026-06-05,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,207,338.0,25.3,1,1,0.49
2026-06-05,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,172,312.0,25.2,5,4,0.55
2026-06-05,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,179,320.0,25.2,2,1,1.04
2026-06-05,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,188,285.0,25.1,5,3,1.61
2026-06-05,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,123,317.0,25.1,1,1,0.67
2026-06-05,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,168,292.0,25.0,4,2,1.05
2026-06-05,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,268,290.0,25.0,4,3,1.39
2026-06-05,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,176,307.0,25.0,2,1,0.81
2026-06-05,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,47,297.0,24.9,5,3,0.4
