集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-21,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,124,505.0,36.8,26,12,5.28
2026-04-21,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,22,572.0,36.8,24,10,5.35
2026-04-21,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,65,612.0,35.1,22,8,4.57
2026-04-21,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,18,310.0,35.1,29,11,4.89
2026-04-21,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,20,431.0,35.0,28,8,4.32
2026-04-21,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,188,1411.0,34.6,10,7,4.39
2026-04-21,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,36,646.0,34.2,17,9,5.05
2026-04-21,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,31,457.0,34.0,23,9,4.48
2026-04-21,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,44,618.0,34.0,17,10,5.05
2026-04-21,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,182,1194.0,33.8,9,7,4.63
2026-04-21,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,23,605.0,33.8,19,8,4.39
2026-04-21,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,28,588.0,33.7,20,8,4.23
2026-04-21,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,33,589.0,33.4,19,6,4.21
2026-04-21,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,21,436.0,32.9,19,8,4.75
2026-04-21,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,27,659.0,32.9,17,7,3.86
2026-04-21,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,30,562.0,32.7,16,8,4.58
2026-04-21,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,106,462.0,32.6,14,11,5.95
2026-04-21,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,125,438.0,32.5,15,11,5.64
2026-04-21,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,472,128.0,32.4,39,10,4.07
2026-04-21,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,25,559.0,32.4,17,7,4.08
2026-04-21,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,29,695.0,32.4,16,6,3.44
2026-04-21,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,151,745.0,32.3,10,8,4.96
2026-04-21,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,77,892.0,32.0,8,6,4.31
2026-04-21,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,127,280.0,31.8,23,10,4.48
2026-04-21,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,19,440.0,31.8,17,7,4.43
2026-04-21,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,74,515.0,31.3,13,7,4.49
2026-04-21,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,47,501.0,31.3,17,5,3.57
2026-04-21,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,169,417.0,31.3,14,9,5.1
2026-04-21,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,26,523.0,31.1,12,7,4.55
2026-04-21,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",25,361.0,31.1,16,9,4.81
2026-04-21,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,58,557.0,31.0,11,7,4.46
2026-04-21,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,38,428.0,30.8,13,8,4.82
2026-04-21,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,73,646.0,30.7,9,6,4.09
2026-04-21,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,41,469.0,30.6,12,7,4.55
2026-04-21,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,32,466.0,30.3,12,7,4.23
2026-04-21,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,24,480.0,29.9,11,6,3.86
2026-04-21,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,40,548.0,29.9,8,6,4.31
2026-04-21,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,45,474.0,29.8,10,6,4.18
2026-04-21,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,87,520.0,29.8,11,4,3.4
2026-04-21,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,56,559.0,29.4,8,4,3.3
2026-04-21,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,48,622.0,29.2,5,4,3.61
2026-04-21,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,71,515.0,29.1,7,5,3.97
2026-04-21,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,50,468.0,29.0,8,5,4.02
2026-04-21,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,31,527.0,28.9,6,5,3.99
2026-04-21,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,271,448.0,28.9,9,6,3.73
2026-04-21,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,90,531.0,28.8,7,4,3.14
2026-04-21,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,73,432.0,28.7,8,5,4.02
2026-04-21,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,46,552.0,28.5,5,3,2.98
2026-04-21,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,60,616.0,28.5,3,2,2.7
2026-04-21,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,51,607.0,28.4,3,2,2.7
2026-04-21,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,79,417.0,28.4,8,5,3.79
2026-04-21,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,43,435.0,28.3,8,4,3.3
2026-04-21,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,63,548.0,28.3,4,3,3.19
2026-04-21,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,69,515.0,28.2,5,3,2.98
2026-04-21,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,94,443.0,28.2,6,5,3.99
2026-04-21,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,140,404.0,28.2,7,6,4.35
2026-04-21,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,91,518.0,28.2,4,4,3.79
2026-04-21,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,156,490.0,28.2,5,4,3.61
2026-04-21,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,39,523.0,28.1,4,3,3.19
2026-04-21,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,52,566.0,28.1,3,2,2.7
2026-04-21,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,70,449.0,28.0,6,4,3.35
2026-04-21,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,66,536.0,27.9,3,2,2.7
2026-04-21,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,184,449.0,27.7,5,3,3.24
2026-04-21,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,49,511.0,27.7,3,2,2.7
2026-04-21,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,80,423.0,27.6,5,4,3.61
2026-04-21,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,61,503.0,27.6,3,2,2.7
2026-04-21,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,44,447.0,27.6,5,3,2.98
2026-04-21,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,37,466.0,27.6,4,3,3.19
2026-04-21,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,159,532.0,27.6,2,1,2.11
2026-04-21,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,67,417.0,27.6,6,3,3.14
2026-04-21,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,61,418.0,27.5,5,4,3.61
2026-04-21,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,137,320.0,27.5,8,6,4.31
2026-04-21,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,119,370.0,27.4,6,5,3.99
2026-04-21,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,42,403.0,27.4,5,4,3.61
2026-04-21,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,78,308.0,27.4,8,6,4.31
2026-04-21,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,67,418.0,27.4,5,3,3.24
2026-04-21,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,59,449.0,27.4,4,3,3.19
2026-04-21,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,57,423.0,27.4,5,3,3.24
2026-04-21,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,72,420.0,27.4,5,3,3.24
2026-04-21,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,68,468.0,27.3,3,2,2.7
2026-04-21,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,89,417.0,27.3,5,3,2.98
2026-04-21,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,103,455.0,27.3,3,3,3.35
2026-04-21,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,54,431.0,27.3,4,3,3.19
2026-04-21,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,187,487.0,27.3,2,2,2.82
2026-04-21,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,104,484.0,27.3,2,2,2.82
2026-04-21,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,59,433.0,27.3,4,3,3.19
2026-04-21,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,84,387.0,27.2,5,4,3.61
2026-04-21,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,64,460.0,27.2,3,2,2.7
2026-04-21,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,29,392.0,27.2,5,4,3.61
2026-04-21,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,53,383.0,27.2,6,3,3.14
2026-04-21,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,268,260.0,27.1,9,7,4.63
2026-04-21,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,55,371.0,27.0,5,4,3.61
2026-04-21,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,97,386.0,26.8,4,3,3.19
2026-04-21,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,83,414.0,26.8,3,2,2.7
2026-04-21,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,56,329.0,26.7,6,4,3.62
2026-04-21,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,81,400.0,26.6,3,2,2.7
2026-04-21,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,96,445.0,26.6,1,1,2.11
2026-04-21,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,190,430.0,26.5,1,1,2.11
2026-04-21,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,186,407.0,26.5,2,2,2.82
2026-04-21,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,109,431.0,26.5,1,1,2.11
2026-04-21,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,110,253.0,26.4,11,3,3.03
2026-04-21,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,188,417.0,26.4,1,1,2.11
2026-04-21,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,165,250.0,26.3,11,4,2.94
2026-04-21,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",86,371.0,26.3,3,2,2.7
2026-04-21,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,83,375.0,26.3,3,2,2.7
2026-04-21,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,124,383.0,26.2,2,2,2.82
2026-04-21,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,84,364.0,26.2,3,2,2.7
2026-04-21,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,82,335.0,26.2,4,3,3.19
2026-04-21,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,98,361.0,26.2,3,2,2.7
2026-04-21,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,105,345.0,26.1,3,3,3.35
2026-04-21,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,195,358.0,26.1,3,2,2.7
2026-04-21,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,85,353.0,26.1,3,2,2.7
2026-04-21,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,93,345.0,26.0,3,2,2.7
2026-04-21,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,199,240.0,26.0,7,6,4.35
2026-04-21,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,76,348.0,26.0,3,2,2.7
2026-04-21,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,143,351.0,26.0,3,2,2.7
2026-04-21,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,91,331.0,25.9,3,3,3.35
2026-04-21,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,88,342.0,25.9,3,2,2.7
2026-04-21,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,79,342.0,25.9,3,2,2.7
2026-04-21,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,94,348.0,25.8,2,2,2.82
2026-04-21,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,110,274.0,25.8,6,4,3.35
2026-04-21,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,122,331.0,25.8,3,2,2.7
2026-04-21,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,86,297.0,25.8,5,3,2.98
2026-04-21,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,185,370.0,25.8,1,1,2.11
2026-04-21,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,120,339.0,25.7,2,2,2.82
2026-04-21,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,170,312.0,25.7,3,3,3.35
2026-04-21,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,95,282.0,25.7,5,3,3.24
2026-04-21,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,162,333.0,25.6,2,2,2.82
2026-04-21,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,106,332.0,25.6,2,2,2.82
2026-04-21,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,191,349.0,25.6,1,1,2.11
2026-04-21,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,88,320.0,25.6,3,2,2.7
2026-04-21,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,181,218.0,25.6,8,5,3.79
2026-04-21,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,92,322.0,25.5,2,2,2.82
2026-04-21,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,194,268.0,25.5,5,3,3.24
2026-04-21,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,90,301.0,25.5,3,3,3.35
2026-04-21,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,125,284.0,25.5,4,3,3.19
2026-04-21,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,99,343.0,25.5,1,1,2.11
2026-04-21,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,130,272.0,25.4,5,3,2.98
2026-04-21,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,76,305.0,25.4,3,2,2.7
2026-04-21,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,138,312.0,25.4,2,2,2.82
2026-04-21,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,102,332.0,25.4,1,1,2.11
2026-04-21,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,134,312.0,25.4,2,2,2.82
2026-04-21,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,71,254.0,25.4,6,3,3.14
2026-04-21,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,92,333.0,25.4,1,1,2.11
2026-04-21,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,85,299.0,25.3,3,2,2.7
2026-04-21,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,99,293.0,25.3,3,2,2.7
2026-04-21,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,96,262.0,25.3,4,4,3.79
2026-04-21,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,75,298.0,25.3,3,2,2.7
2026-04-21,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,122,287.0,25.3,5,1,2.11
2026-04-21,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,273,204.0,25.2,9,3,3.25
2026-04-21,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,140,270.0,25.2,4,3,3.19
